date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996442715632809,0.3460751961414293,0.828125,-2.653667220979493,-1.2916350089075612,0.09375,-2.9737735900136255,-1.4410340273537932,0.0390625
2024-01-03,-0.03031944829274344,0.22061031466337175,0.5193798449612403,-2.7996146745559995,-1.7942948974570407,0.08527131782945736,-1.6646928886902395,-1.5155869811326088,0.17829457364341086
2024-01-04,0.5790723540844837,0.34009766113707574,0.7153846153846154,-1.1489017148803775,-1.5791638365981533,0.27692307692307694,-1.1876386215491865,-1.4062708612714683,0.24615384615384617
2024-01-05,0.8504992707851952,0.5102315310197822,0.8396946564885496,-0.17104033720404901,-1.1097893368001186,0.45038167938931295,-0.11476239130374133,-0.9757680379488928,0.4961832061068702
2024-01-08,-1.5947582589203297,-0.19143173229358829,0.10606060606060606,3.3356540759297415,0.3720251341098345,0.9696969696969697,1.3419796248436584,-0.20318548368470912,0.7424242424242424
2024-01-09,-0.004807784960074057,-0.12922374984908355,0.518796992481203,-0.5993403299324966,0.04823664609572417,0.3533834586466165,-0.7370237457149633,-0.3811315710281272,0.3533834586466165
2024-01-10,-0.03573798685328744,-0.09806182885048487,0.5,0.7804909245031377,0.29232140556486197,0.6567164179104478,0.42868371833024393,-0.11119314124200355,0.6417910447761194
2024-01-11,-0.04893315095670872,-0.08168560288589283,0.4962962962962963,-0.5192097281399021,0.021811027663273974,0.362962962962963,0.1981915522241401,-0.008064910086622357,0.5555555555555556
2024-01-12,1.4394207189154333,0.4253498377145492,0.9191176470588235,-0.34181051242975197,-0.09939615236773466,0.3897058823529412,-0.4112788640136166,-0.14246956139562042,0.4485294117647059
2024-01-16,0.059235979332968425,0.303311884920689,0.5401459854014599,-1.10368099305226,-0.4341577659292431,0.27007299270072993,-3.7345261403591943,-1.3398217543834783,0.014598540145985401
2024-01-17,-0.6380460340236713,-0.010474088060764414,0.2753623188405797,-1.5658471469062496,-0.8113875595882453,0.2318840579710145,-1.5127154506223193,-1.397452986463092,0.18840579710144928
2024-01-18,1.4649467841914476,0.4813328693566396,0.920863309352518,1.7558091940284966,0.04434469161733523,0.8273381294964028,-0.11389657349980206,-0.9696008488086622,0.5035971223021583
2024-01-19,0.26538122885400894,0.4093489891890961,0.6,2.6941204257217737,0.927603269652148,0.9142857142857143,0.365091080684133,-0.5247035389777306,0.6285714285714286
2024-01-22,-0.3918934240066104,0.1422681847905273,0.3404255319148936,0.514565684821676,0.7899240747086573,0.6170212765957447,-0.24473177875331958,-0.4313796189029269,0.46808510638297873
2024-01-23,1.2377394851705903,0.507425284917215,0.8873239436619719,-0.06951627692404636,0.5034439574977562,0.4859154929577465,-1.2060277741168135,-0.6895956706408892,0.23943661971830985
2024-01-24,0.7752531787152765,0.5967012495165689,0.7972027972027972,-0.27773314825305034,0.24305158891415402,0.4195804195804196,0.13957178635021966,-0.41320651831051963,0.5594405594405595
2024-01-25,0.7992298162877809,0.6642107717736396,0.8125,0.009993776093467605,0.16536565130725855,0.5,0.7734842324873653,-0.017642934711224745,0.6944444444444444
2024-01-26,0.6008119830105757,0.6430778421859517,0.7103448275862069,-1.521870082237922,-0.39704625987446823,0.22758620689655173,-0.5497067232338162,-0.19499753088542188,0.4206896551724138
2024-01-29,-0.4406363857215985,0.2818397662167683,0.3150684931506849,1.7101745437167417,0.30536067465593497,0.821917808219178,0.12355447624739295,-0.08881352850781696,0.5547945205479452
2024-01-30,-0.13970799668495792,0.14132384524952626,0.42857142857142855,-1.8170885465059088,-0.4021223990646795,0.1836734693877551,-0.5084453527090012,-0.228690803241545,0.43537414965986393
2024-01-31,-1.5874031657095848,-0.4349184917368441,0.10135135135135136,-4.791546249591184,-1.8652636825735143,0.006756756756756757,-1.5724970736394672,-0.676626226707519,0.16891891891891891
2024-02-01,-0.9375271890447529,-0.6024547241728138,0.20134228187919462,2.2699193726989226,-0.48686933081603556,0.9060402684563759,2.4076225650692464,0.35145670388473604,0.8993288590604027
2024-02-02,1.5451793052384515,0.11342328563094123,0.9266666666666666,1.9202213400843553,0.31549422615076134,0.8533333333333334,-3.4275937159204855,-0.9082267693836711,0.02
2024-02-05,1.3508478050793427,0.525898125447075,0.9006622516556292,-1.2145980566999353,-0.19453653479947083,0.24503311258278146,-2.583221318272123,-1.4665582856798216,0.059602649006622516
2024-02-06,-0.32520948053635845,0.2421955901192639,0.35526315789473684,-0.2609855752004496,-0.21668621493313045,0.4276315789473684,1.3414203767508739,-0.5305653982029233,0.7631578947368421
2024-02-07,0.5848465801441851,0.35641258679423765,0.6993464052287581,1.208131767115887,0.25825311241654203,0.7450980392156863,0.40172131082859974,-0.21980316185908233,0.6535947712418301
2024-02-08,0.9805252193880217,0.5644501309921657,0.8376623376623377,0.15745801770807727,0.22465474751372047,0.5909090909090909,-0.626796746119157,-0.35546768994577393,0.38961038961038963
2024-02-09,-0.6953905699839042,0.1445032306668091,0.24516129032258063,1.6566711957502476,0.7019935635925628,0.8129032258064516,0.4443533297016365,-0.08886068339663716,0.6709677419354839
