date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996478166086798,0.3460752908650771,0.828125,-2.653679062653544,-1.2916378515685716,0.09375,-2.9738330461021163,-1.4410397273383968,0.0390625
2024-01-03,-0.03033551473528845,0.22060502233162194,0.5193798449612403,-2.799577352124562,-1.7942843517539018,0.08527131782945736,-1.664659004245469,-1.5155794863074208,0.17829457364341086
2024-01-04,0.5790576183793857,0.3400892210142099,0.7153846153846154,-1.1489260810356483,-1.5791649281811506,0.27692307692307694,-1.1875828634611267,-1.4062472786919895,0.24615384615384617
2024-01-05,0.8504997844930786,0.5102260755071661,0.8396946564885496,-0.17101792518128262,-1.1097825938478614,0.45038167938931295,-0.11485381270069311,-0.9757827900282242,0.4961832061068702
2024-01-08,-1.5947291266129795,-0.19142565853288235,0.10606060606060606,3.3356477219604987,0.37202751142159174,0.9696969696969697,1.3420345649982175,-0.20317700501941038,0.7424242424242424
2024-01-09,-0.0048328010578265745,-0.12922803937453045,0.518796992481203,-0.5993479203886422,0.04823570081818046,0.3533834586466165,-0.7370804931186584,-0.38114483438582636,0.3533834586466165
2024-01-10,-0.03575416624899974,-0.09807008166602021,0.5,0.7804762212199892,0.29231587428545003,0.6567164179104478,0.4286809862242146,-0.11120289418247942,0.6417910447761194
2024-01-11,-0.048911682800615836,-0.08168394871088543,0.4962962962962963,-0.5192054849970151,0.021808754524628327,0.362962962962963,0.19824601714377396,-0.00805325707372831,0.5555555555555556
2024-01-12,1.43942005178333,0.42535071812051967,0.9191176470588235,-0.34180940321541703,-0.09939729805538679,0.3897058823529412,-0.41134275341824306,-0.14248308918856653,0.4485294117647059
2024-01-16,0.059213053223910794,0.3033048298216501,0.5401459854014599,-1.1036931217464687,-0.43416257261908076,0.27007299270072993,-3.734609218437668,-1.3398584656049335,0.014598540145985401
2024-01-17,-0.6380389218698099,-0.010476420742169895,0.2753623188405797,-1.5658326848229807,-0.8113859433537141,0.2318840579710145,-1.5125695710185505,-1.3974288340761394,0.18840579710144928
2024-01-18,1.4649361520400381,0.48132777018523276,0.920863309352518,1.7558138500794733,0.04434732112401496,0.8273381294964028,-0.11392238145136718,-0.9695933498678821,0.5035971223021583
2024-01-19,0.2654093922556083,0.40935497754202466,0.6,2.694119854031176,0.9276048320930687,0.9142857142857143,0.3650746401081988,-0.5247040198758552,0.6285714285714286
2024-01-22,-0.39191209988999476,0.14226595173135154,0.3404255319148936,0.514544391348276,0.7899180185114711,0.6170212765957447,-0.24471944314992586,-0.43137582763387883,0.46808510638297873
2024-01-23,1.2377626685176637,0.5074315239934556,0.8873239436619719,-0.06949625239702732,0.5034465948753051,0.4859154929577465,-1.20605182086036,-0.6896011587093726,0.23943661971830985
2024-01-24,0.7752459318832786,0.5967029932900633,0.7972027972027972,-0.27771406790495007,0.24305970728188675,0.4195804195804196,0.13962123327100362,-0.4131936947159139,0.5594405594405595
2024-01-25,0.7991916059052978,0.6641991974951414,0.8125,0.00997301703643691,0.1653641438667368,0.5,0.7735169794968197,-0.01762346997833608,0.6944444444444444
2024-01-26,0.6008287506614569,0.6430757152172466,0.7103448275862069,-1.5218637429904354,-0.3970451517523205,0.22758620689655173,-0.54963802870198,-0.1949616562195507,0.4206896551724138
2024-01-29,-0.4406419319712457,0.28183649948774925,0.3150684931506849,1.710164780504225,0.3053581589998613,0.821917808219178,0.12346654667788945,-0.088818921920404,0.5547945205479452
2024-01-30,-0.1396931973022752,0.1413266005577411,0.42857142857142855,-1.817083691461225,-0.40212245782050077,0.1836734693877551,-0.5084856780469511,-0.22870784062925303,0.43537414965986393
2024-01-31,-1.587412365209575,-0.4349197213646976,0.10135135135135136,-4.791548261828563,-1.8652643924898549,0.006756756756756757,-1.5724484327301922,-0.6766213713295661,0.16891891891891891
2024-02-01,-0.9375108060133779,-0.6024500829142576,0.20134228187919462,2.2699208318573794,-0.48686931770744357,0.9060402684563759,2.407566113729157,0.3514411236900081,0.8993288590604027
2024-02-02,1.545152743675672,0.11341752594905224,0.9266666666666666,1.920221602395166,0.3154943223267595,0.8533333333333334,-3.427548321935482,-0.9082220248518219,0.02
2024-02-05,1.3508633725113697,0.525899474803158,0.9006622516556292,-1.2145917038347678,-0.1945343530604162,0.24503311258278146,-2.5831128367526053,-1.466518962152083,0.059602649006622516
