date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799650363917521,0.34607702084363223,0.828125,-2.6536774807233936,-1.2916392732530155,0.09375,-2.973799776386271,-1.441030462082235,0.0390625
2024-01-03,-0.030345865593295857,0.22060272536465625,0.5193798449612403,-2.7995935475736715,-1.7942906980265676,0.08527131782945736,-1.6647005600408815,-1.515587161401784,0.17829457364341086
2024-01-04,0.5790652476256292,0.3400902327849805,0.7153846153846154,-1.148906618375114,-1.5791626714760831,0.27692307692307694,-1.1876145345065066,-1.4062629524366916,0.24615384615384617
2024-01-05,0.8505088322397222,0.5102297659365611,0.8396946564885496,-0.17105102674569658,-1.109792123232621,0.45038167938931295,-0.11483068820258574,-0.9757855310253232,0.4961832061068702
2024-01-08,-1.5947479201685553,-0.19142946276514428,0.10606060606060606,3.3356706937268292,0.37202881575386215,0.9696969696969697,1.3420862247993441,-0.2031616124171008,0.7424242424242424
2024-01-09,-0.0048212700047185475,-0.12922673184500238,0.518796992481203,-0.5993372715109628,0.04824011999892053,0.3533834586466165,-0.7371149179670277,-0.3811460476004097,0.3533834586466165
2024-01-10,-0.03574220317868515,-0.09806522228956331,0.5,0.7804646949073131,0.292314978301718,0.6567164179104478,0.4286749637419799,-0.11120571048627992,0.6417910447761194
2024-01-11,-0.04891098415316589,-0.08168047624409751,0.4962962962962963,-0.5191906318067341,0.021813108265567316,0.362962962962963,0.19823190218420228,-0.008059839596119209,0.5555555555555556
2024-01-12,1.4394275014122313,0.42535551630801205,0.9191176470588235,-0.34180462204338286,-0.09939280183741607,0.3897058823529412,-0.41134625308220185,-0.14248864409148007,0.4485294117647059
2024-01-16,0.059201119319207685,0.30330405064507726,0.5401459854014599,-1.1036962574645752,-0.4341606203798024,0.27007299270072993,-3.7345764600814926,-1.3398512494214843,0.014598540145985401
2024-01-17,-0.638023353517768,-0.010471750742537783,0.2753623188405797,-1.5658469404950393,-0.811389393751548,0.2318840579710145,-1.5125972355255206,-1.3974332447894966,0.18840579710144928
2024-01-18,1.4649355379145517,0.4813306788098254,0.920863309352518,1.7558120989488017,0.044344437148568505,0.8273381294964028,-0.11385149887006935,-0.9695726628163543,0.5035971223021583
2024-01-19,0.2653886835095728,0.4093500137097412,0.6,2.694112641557439,0.9276005052848585,0.9142857142857143,0.36501706806523865,-0.5247094191891568,0.6285714285714286
2024-01-22,-0.3919006432390718,0.14226646139347027,0.3404255319148936,0.5145642491896564,0.7899217532531244,0.6170212765957447,-0.2446944143344661,-0.4313710842375933,0.46808510638297873
2024-01-23,1.2377506559387936,0.5074278595752447,0.8873239436619719,-0.06950912703829751,0.5034447931559839,0.4859154929577465,-1.2060443400985628,-0.6895955028579165,0.23943661971830985
2024-01-24,0.7752155130748049,0.5966904107417648,0.7972027972027972,-0.27773252343724963,0.2430523542915728,0.4195804195804196,0.13962880763657776,-0.4131873993597518,0.5594405594405595
2024-01-25,0.7992472519594201,0.6642093578143167,0.8125,0.010002467191602082,0.16536905859158257,0.5,0.77355406468168,-0.017606911345941223,0.6944444444444444
2024-01-26,0.6008378810213459,0.6430855322166598,0.7103448275862069,-1.521880421488842,-0.3970474347685589,0.22758620689655173,-0.5496835778059603,-0.19496580016594758,0.4206896551724138
2024-01-29,-0.44066430163286807,0.28183558760015054,0.3150684931506849,1.7101561354730928,0.3053537553119916,0.821917808219178,0.123482165433588,-0.08881647829943574,0.5547945205479452
2024-01-30,-0.1397025439221033,0.1413228770927326,0.42857142857142855,-1.817065292439867,-0.4021192606052945,0.1836734693877551,-0.5085292649115167,-0.22872074050346275,0.43537414965986393
2024-01-31,-1.5873819298056844,-0.434912058540073,0.10135135135135136,-4.791533218699048,-1.8652572466365456,0.006756756756756757,-1.5723432943052211,-0.6765949251040488,0.16891891891891891
2024-02-01,-0.9375463434999257,-0.6024568201933572,0.20134228187919462,2.26990475445597,-0.4868699129390406,0.9060402684563759,2.4074193141531515,0.35140982131501786,0.8993288590604027
2024-02-02,1.545172860209819,0.11341973994103477,0.9266666666666666,1.920222191634278,0.3154941219187322,0.8533333333333334,-3.4274264579240756,-0.9082022717646798,0.02
2024-02-05,1.3508751761440276,0.5259048853420324,0.9006622516556292,-1.2146091847658018,-0.19454031364277907,0.24503311258278146,-2.5831586035297063,-1.4665210490196887,0.059602649006622516
2024-02-06,-0.32520295628649526,0.24220227146585654,0.35526315789473684,-0.26097684939442894,-0.21668582555999572,0.4276315789473684,1.3413920961787125,-0.5305500006202218,0.7631578947368421
2024-02-07,0.5848212215917691,0.35640858817449406,0.6993464052287581,1.2081248039455872,0.2582510509418652,0.7450980392156863,0.40157263398065374,-0.21984245575326336,0.6535947712418301
