date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996307660123039,0.34607353881603253,0.828125,-2.653684123994141,-1.2916448843358315,0.09375,-2.9737688117915875,-1.4410166639984072,0.0390625
2024-01-03,-0.030335045576214067,0.22060401068528368,0.5193798449612403,-2.7995840789410016,-1.794291282537555,0.08527131782945736,-1.6646604002315597,-1.5155645760761247,0.17829457364341086
2024-01-04,0.5790801124527389,0.34009604460776877,0.7153846153846154,-1.1489016015419855,-1.5791613888723655,0.27692307692307694,-1.1875666728877539,-1.4062319416800013,0.24615384615384617
2024-01-05,0.8505052025020878,0.5102324305725418,0.8396946564885496,-0.17106179033349475,-1.1097948560260755,0.45038167938931295,-0.11482985921160827,-0.9757645808572037,0.4961832061068702
2024-01-08,-1.594761337047517,-0.19143215863414448,0.10606060606060606,3.3356973113676336,0.37203586643849407,0.9696969696969697,1.3420363284144967,-0.20316427776663704,0.7424242424242424
2024-01-09,-0.004823297270390103,-0.12922920484622635,0.518796992481203,-0.5993632772789813,0.0482361518660023,0.3533834586466165,-0.7371333887409266,-0.38115398142473356,0.3533834586466165
2024-01-10,-0.03574768372426096,-0.09806869780557123,0.5,0.7804703305807525,0.29231421143758574,0.6567164179104478,0.42881136976320894,-0.11116553102875279,0.6417910447761194
2024-01-11,-0.04891386674155557,-0.08168375411756601,0.4962962962962963,-0.5191985631125084,0.021809953254221026,0.362962962962963,0.19812286921182035,-0.008069397615228416,0.5555555555555556
2024-01-12,1.4394145198354518,0.4253490038667732,0.9191176470588235,-0.3418015356538163,-0.09939387638179142,0.3897058823529412,-0.4112887487581866,-0.1424758479962145,0.4485294117647059
2024-01-16,0.05922528644362712,0.30330776472572457,0.5401459854014599,-1.1036929375040603,-0.4341602300892144,0.27007299270072993,-3.7346436062354575,-1.3398651007426288,0.014598540145985401
2024-01-17,-0.6380527595482455,-0.010479076698932083,0.2753623188405797,-1.5658397042481742,-0.8113867214755344,0.2318840579710145,-1.5125385019692814,-1.3974229011515131,0.18840579710144928
2024-01-18,1.464946775507534,0.48132954070322326,0.920863309352518,1.755814744514919,0.04434710052128332,0.8273381294964028,-0.11387005481062318,-0.9695719523712166,0.5035971223021583
2024-01-19,0.26541157907564916,0.40935688682736526,0.6,2.6941177569673025,0.9276039860032896,0.9142857142857143,0.36506078254043495,-0.5246943740673329,0.6285714285714286
2024-01-22,-0.39193305015454416,0.14226024116672886,0.3404255319148936,0.514564242692984,0.7899240715665211,0.6170212765957447,-0.24477009092788243,-0.4313862796875161,0.46808510638297873
2024-01-23,1.237733919459982,0.5074181339311465,0.8873239436619719,-0.06950808936609358,0.5034466845889829,0.4859154929577465,-1.2058958613400996,-0.6895561402383773,0.23943661971830985
2024-01-24,0.7752762038436907,0.596704157235328,0.7972027972027972,-0.2777524658705636,0.2430469677691341,0.4195804195804196,0.1395433477515225,-0.4131896442417441,0.5594405594405595
2024-01-25,0.799205964541571,0.6642047596707423,0.8125,0.009983261201163468,0.16535906557981056,0.5,0.7734336635423216,-0.017648541647055593,0.6944444444444444
2024-01-26,0.6008039277855208,0.6430711490423352,0.7103448275862069,-1.5218560447920688,-0.39704597121081586,0.22758620689655173,-0.549735507111244,-0.19501086346845173,0.4206896551724138
2024-01-29,-0.44062944862666154,0.28183761648600303,0.3150684931506849,1.7101701419509592,0.30535939984310906,0.821917808219178,0.12355900807563164,-0.08882090628709063,0.5547945205479452
