date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996452034814295,0.34607368570060293,0.828125,-2.653671973102572,-1.2916398055347487,0.09375,-2.973757269301913,-1.4410280236296555,0.0390625
2024-01-03,-0.030321993364657476,0.22060845934551615,0.5193798449612403,-2.7995871008566926,-1.7942889039753966,0.08527131782945736,-1.6646513919606623,-1.5155691464066579,0.17829457364341086
2024-01-04,0.5790522337733868,0.3400897174881397,0.7153846153846154,-1.1489012923803315,-1.579159700110375,0.27692307692307694,-1.1876694905922534,-1.40626926113519,0.24615384615384617
2024-01-05,0.8504885243038051,0.5102226530933615,0.8396946564885496,-0.17105162185859704,-1.1097903406931158,0.45038167938931295,-0.11475470073224857,-0.9757644076675429,0.4961832061068702
2024-01-08,-1.594727312677705,-0.19142733549699403,0.10606060606060606,3.3356714134121495,0.37203024400863927,0.9696969696969697,1.3420623607933773,-0.20315548484723622,0.7424242424242424
2024-01-09,-0.0048382985158872405,-0.12923098983662512,0.518796992481203,-0.5993671392801413,0.04823111624571247,0.3533834586466165,-0.7371820297373253,-0.3811643331439326,0.3533834586466165
2024-01-10,-0.0357359115814716,-0.09806596375157396,0.5,0.7804970239247743,0.29231975213873307,0.6567164179104478,0.42871659333273016,-0.11120402431837839,0.6417910447761194
2024-01-11,-0.0489156331897973,-0.08168252023098176,0.4962962962962963,-0.5192041765253943,0.021811775917357307,0.362962962962963,0.19824248864837432,-0.008055186662794173,0.5555555555555556
2024-01-12,1.4394309258734594,0.4253552951371653,0.9191176470588235,-0.3418112516875726,-0.09939589995095265,0.3897058823529412,-0.41132276611755103,-0.1424777131477131,0.4485294117647059
2024-01-16,0.05920830951561973,0.3033062999299835,0.5401459854014599,-1.1036921314776467,-0.4341613104598507,0.27007299270072993,-3.7346103081407858,-1.3398552448120704,0.014598540145985401
2024-01-17,-0.6380352297804894,-0.010474209973507453,0.2753623188405797,-1.5658277494545334,-0.8113834567914116,0.2318840579710145,-1.5125972628939206,-1.3974359175060207,0.18840579710144928
2024-01-18,1.464933579919967,0.48132838665765065,0.920863309352518,1.755805014129916,0.044346033515697436,0.8273381294964028,-0.11391415779764683,-0.9695953309365628,0.5035971223021583
2024-01-19,0.26538569416857805,0.40934748916129315,0.6,2.694114105302006,0.927602057444467,0.9142857142857143,0.3650279556900342,-0.5247209020610305,0.6285714285714286
2024-01-22,-0.39188946563795324,0.14226850422821105,0.3404255319148936,0.5145582739079876,0.7899207962656405,0.6170212765957447,-0.24466870666730806,-0.4313701702631231,0.46808510638297873
2024-01-23,1.237728812466084,0.507421940307502,0.8873239436619719,-0.06950950034475611,0.5034440307288417,0.4859154929577465,-1.206007649300604,-0.6895826632756168,0.23943661971830985
2024-01-24,0.7752427804437894,0.5966955536862645,0.7972027972027972,-0.2777255330906363,0.24305417612234906,0.4195804195804196,0.139588263324677,-0.41319235440885227,0.5594405594405595
2024-01-25,0.7991961854919626,0.6641957642881638,0.8125,0.00998095897233428,0.16536310373901084,0.5,0.7734858215405485,-0.017632962425718768,0.6944444444444444
2024-01-26,0.6008726796215704,0.6430880693992994,0.7103448275862069,-1.5218667781602964,-0.3970468568940916,0.22758620689655173,-0.5497076301762357,-0.1949911850092244,0.4206896551724138
2024-01-29,-0.4406870945051163,0.28182968143116094,0.3150684931506849,1.7101773597975347,0.3053612153364505,0.821917808219178,0.12350997171898623,-0.08882413276648755,0.5547945205479452
2024-01-30,-0.13966678779457514,0.14133085835591558,0.42857142857142855,-1.8170931665013774,-0.4021235786094921,0.1836734693877551,-0.5083788892776269,-0.22867571827020067,0.43537414965986393
2024-01-31,-1.5874140259911051,-0.43491743642642455,0.10135135135135136,-4.791547736422968,-1.8652649645473176,0.006756756756756757,-1.5725106009476564,-0.6766206791626859,0.16891891891891891
2024-02-01,-0.9375043695773054,-0.6024464141433848,0.20134228187919462,2.2699291881404524,-0.48686691365139434,0.9060402684563759,2.4076098743329633,0.35145617200253043,0.8993288590604027
2024-02-02,1.5451453541844047,0.1134175086325449,0.9266666666666666,1.9202195010246965,0.3154952245739692,0.8533333333333334,-3.4275891136420538,-0.9082255898789976,0.02
2024-02-05,1.3508529966703227,0.5258960046451375,0.9006622516556292,-1.2146121293560526,-0.19454056006937132,0.24503311258278146,-2.583098103620847,-1.4665164277929474,0.059602649006622516
2024-02-06,-0.3251587206394043,0.24221109621695697,0.35526315789473684,-0.26098281554786984,-0.21668797856220418,0.4276315789473684,1.341298584556431,-0.5305780903431548,0.7631578947368421
2024-02-07,0.584813850556148,0.3564120143300207,0.6993464052287581,1.2081355458580578,0.2582531962445498,0.7450980392156863,0.40168826391700896,-0.21982263892310028,0.6535947712418301
