date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996573313098181,0.34607422918883685,0.828125,-2.6536885032996613,-1.2916367630871433,0.09375,-2.9736696697290075,-1.4410208665285658,0.0390625
2024-01-03,-0.030328470945889932,0.22060666247726127,0.5193798449612403,-2.7996088888082324,-1.7942941383275064,0.08527131782945736,-1.6647093005697429,-1.5155836778756249,0.17829457364341086
2024-01-04,0.5790666076812141,0.34009331087857886,0.7153846153846154,-1.1488998878618533,-1.579162721505622,0.27692307692307694,-1.187642293294319,-1.4062698830151898,0.24615384615384617
2024-01-05,0.8505240873404982,0.510236903032552,0.8396946564885496,-0.17105365161490368,-1.1097930315420494,0.45038167938931295,-0.11475134212663851,-0.9757637027190061,0.4961832061068702
2024-01-08,-1.5947617954281448,-0.19142932978768024,0.10606060606060606,3.335663630311486,0.37202585574246216,0.9696969696969697,1.342056385881047,-0.2031570065189885,0.7424242424242424
2024-01-09,-0.004827949582686508,-0.129228869719349,0.518796992481203,-0.5993425990012379,0.04823637082789553,0.3533834586466165,-0.7371602431464664,-0.3811580853948145,0.3533834586466165
2024-01-10,-0.03575023299082147,-0.09806932414317317,0.5,0.7804839410091515,0.29231889422164753,0.6567164179104478,0.4287645154373454,-0.11118388511742794,0.6417910447761194
2024-01-11,-0.04891139149582108,-0.08168334659405581,0.4962962962962963,-0.5191882055957789,0.021816527615838743,0.362962962962963,0.19813201342395492,-0.008078585603633656,0.5555555555555556
2024-01-12,1.439414671331371,0.42534932604775305,0.9191176470588235,-0.34181499025008777,-0.09939397833947008,0.3897058823529412,-0.41123915403290767,-0.14246544174672499,0.4485294117647059
2024-01-16,0.05922353052517715,0.30330739420689445,0.5401459854014599,-1.1036950545526207,-0.43416100374385364,0.27007299270072993,-3.734610678991418,-1.339847187494956,0.014598540145985401
2024-01-17,-0.6380228470110152,-0.010469352865742076,0.2753623188405797,-1.5658373836564974,-0.8113864637147348,0.2318840579710145,-1.512590744020273,-1.397428373003395,0.18840579710144928
2024-01-18,1.4649172262259147,0.4813261734981435,0.920863309352518,1.755797182977995,0.04434141851617501,0.8273381294964028,-0.11386918614146069,-0.9695753107160836,0.5035971223021583
2024-01-19,0.2654299496967303,0.4093607655643391,0.6,2.694112377200096,0.9275984047441487,0.9142857142857143,0.36500851836182013,-0.5247140343567824,0.6285714285714286
2024-01-22,-0.39192950089170864,0.14226401007898987,0.3404255319148936,0.5145611284714183,0.7899193126532387,0.6170212765957447,-0.24477324965599417,-0.4314004394565197,0.46808510638297873
2024-01-23,1.2377585400630897,0.5074288534070232,0.8873239436619719,-0.06948913576386236,0.5034498298475384,0.4859154929577465,-1.205964065165973,-0.6895883146930042,0.23943661971830985
2024-01-24,0.7752438449132955,0.5967005172424473,0.7972027972027972,-0.2777488390724569,0.24305027354087336,0.4195804195804196,0.13948439326966583,-0.41323074537211424,0.5594405594405595
2024-01-25,0.7992190280205822,0.6642066875018255,0.8125,0.0099856566660326,0.16536206791592645,0.5,0.7736182562749513,-0.01761441148975912,0.6944444444444444
2024-01-26,0.6008331180499171,0.6430821643511895,0.7103448275862069,-1.5218438333845439,-0.3970398991842302,0.22758620689655173,-0.5497709775407725,-0.1949999335067636,0.4206896551724138
2024-01-29,-0.4406443981438763,0.2818399768528343,0.3150684931506849,1.7101507959615008,0.30535699919768,0.821917808219178,0.12350823556585458,-0.0888305438158909,0.5547945205479452
2024-01-30,-0.13969992049514102,0.14132667773684254,0.42857142857142855,-1.8170663632352506,-0.40211745494663015,0.1836734693877551,-0.5083799205093424,-0.2286803360470414,0.43537414965986393
2024-01-31,-1.5874178395892486,-0.4349214947051878,0.10135135135135136,-4.79154635954136,-1.8652604231448733,0.006756756756756757,-1.572508170301608,-0.6766229474652303,0.16891891891891891
2024-02-01,-0.9375079515221587,-0.6024503136441781,0.20134228187919462,2.2698988532179687,-0.4868739976905929,0.9060402684563759,2.407545408992175,0.3514331713539047,0.8993288590604027
2024-02-02,1.5451427230389778,0.11341403191687377,0.9266666666666666,1.9202273457107328,0.31549311677651565,0.8533333333333334,-3.4275716457654255,-0.9082351010192052,0.02
2024-02-05,1.3508897951549148,0.5259059529962208,0.9006622516556292,-1.2146015259035061,-0.19453843078349153,0.24503311258278146,-2.583203579264552,-1.4665579271009874,0.059602649006622516
2024-02-06,-0.3252064997508014,0.24220180208054676,0.35526315789473684,-0.26098609568907527,-0.21668765241868612,0.4276315789473684,1.3414764535322115,-0.5305464668899214,0.7631578947368421
2024-02-07,0.5848428727093453,0.3564154922901463,0.6993464052287581,1.208144910308842,0.2582565351571565,0.7450980392156863,0.4016554758858898,-0.21981248596465103,0.6535947712418301
2024-02-08,0.9804898773457542,0.5644402873086822,0.8376623376623377,0.15745807487539226,0.22465704839656844,0.5909090909090909,-0.6268783108032705,-0.35550109424419085,0.38961038961038963
