date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.0057644669406135,0.011245312848162659,-0.005928949304859099,-0.009283551053256955,0.008267141836451275,-0.008270779961887853,-0.011387095996357455,-0.006702605335545453,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037348755083469465,-0.003359619115181456,-0.006777389038497561,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.005596317714220755
2024-01-03,0.004170568618734327,-0.007825261699021091,-0.02666410519025053,-0.020208674445489683,0.0,0.01364668115418266,-0.006282704313062215,-0.009591235254547525,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023952055096612135,-0.0027225534053874068,-0.0022748554843785573,-0.032889774424285645,0.03679498132671655,-0.008336809604204354,-0.021267144616768485,-0.008166680634763557
2024-01-04,-0.015194396034059254,-0.0013839895955776171,-0.0019566214174082663,-0.007028964158225404,0.004730421046963196,-0.0044875747051297266,0.0005268148696682129,-0.0025711450789106527,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025488216024,-0.0039000456089880453,-0.005562550387674059,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.003221075305737564
2024-01-05,-0.009566023311585625,-0.002216683465718905,-0.0029408477024440716,0.0015663189533814403,0.0018832201058907039,0.005259234119946665,0.000702217838606467,0.0015037064998708605,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036576975944054846,0.0007829015140365936,-0.003576580420044162,0.011932806578068833,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013696013623756276
2024-01-08,0.009866010119246926,0.007360110701938982,0.018007747656116235,0.017031879432400032,-0.0003132470203393023,-0.016442502092424593,0.008243993568370911,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566958922555123,0.00560784655647506,0.00763861793428422,0.00927884490247588,-0.038099337967926306,-0.007816271130823282,-0.002598132899614747,0.0142760527784358
2024-01-09,-0.006375776151475332,0.0026194326651025612,-0.008946243489356132,-0.003702554886233833,-0.004700838269362184,0.009118447991788514,-0.009742468277351035,-0.0018609014306957272,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.000418566134018028,0.0015560825072380435,0.001735310818216762,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.010648719822216823,-0.0015171279191281695
2024-01-10,-0.004657725003145874,-0.002062741631120857,0.0005642127045712986,0.0080041646527238,0.005037865635719951,-0.006777059402826802,0.004392266874135187,0.005169303927742286,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.001568857616015773,0.0018130288907465264,-0.0012764105140836701,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975729742907278,0.0056553985717209265
2024-01-11,0.005615036928797279,-0.00013771791189520766,-0.007843012143541772,-0.0013044638627895955,0.0046992336576427984,0.006065270135855894,0.0005247671077124316,-0.0006743940990516784,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.005342760568636473,0.0032309821319269627,0.006024965330254872,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454137867769604,-0.000440607070651744
2024-01-12,-0.0019643697317390796,0.003169522392587387,-0.0016533806827823128,-0.012039997525882473,0.007483685518240968,0.0037678524661242108,0.0034965408256375508,0.00016864588117804225,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.002709122760041538,0.0010306482852910914,0.002178106076063946,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651252416524757,0.0006927160276115618
2024-01-16,-0.017613036225881173,-0.005494645906201301,-0.012368765174464058,-0.0011497603882154595,0.007737561922548819,-0.007507418088489648,-0.018118531136086635,-0.004639204492250304,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.00810532274636333,-0.0063063635223398196,-0.010141168437159398,-0.016868272767832204,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.003671240950010146
