date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764341221776714,0.011245426129376845,-0.005929026948801819,-0.009283636572130827,0.00826700666603708,-0.008270779961887853,-0.011387096801566132,-0.006702736761107442,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037347136844405604,-0.003359623475980511,-0.006777400451537741,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013883012599132827,-0.00559638348657121
2024-01-03,0.004170298391054095,-0.00782548486539325,-0.02666402661735434,-0.020208848574624794,0.0,0.01364668115418266,-0.006282633235584756,-0.009591301441675748,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.002395031195843389,-0.0027230969314205877,-0.002274652903690666,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.02126680496346145,-0.008166680634763557
2024-01-04,-0.015194598848939256,-0.001383538131751627,-0.001956701984818676,-0.007029054556569325,0.004730354565513739,-0.0044875747051297266,0.0005268148696682129,-0.0025710101283750175,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.006025494045400759,-0.003899572322486833,-0.005562578500510673,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032211423681619555
2024-01-05,-0.009565832876386349,-0.002217021898193172,-0.0029408477024440716,0.0015665904450368195,0.001883286398949524,0.005259234119946665,0.000702217838606467,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003658052380964505,0.0007828749185085915,-0.0035764364036163787,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013697360128013258
2024-01-08,0.009866033000310415,0.007359997389276174,0.018007747656116235,0.017031787633662532,-0.0003133130644085158,-0.016442502092424593,0.008244065459065864,0.014284432810640846,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033567667056391137,0.005607837088212664,0.007638347917620969,0.009279004114712164,-0.038099337967926306,-0.007816271130823282,-0.0025977790924581745,0.014275917445046193
2024-01-09,-0.006375792801976976,0.0026195454445241406,-0.008946163802150742,-0.003702466136386362,-0.004700706450385561,0.009118447991788514,-0.009742467582685155,-0.0018607683619431548,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004179835123067077,0.0015562613126851588,0.00173539303871717,-0.011300517636261387,0.01490960603944691,0.0003193567900841021,-0.010648894819833332,-0.0015169955367170251
2024-01-10,-0.004657885532800221,-0.002062629440234831,0.0005640518461340616,0.00800416393971548,0.005037798924536707,-0.006777059402826802,0.004392194553503037,0.005169370303335974,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015690599406197325,0.0018127402709329221,-0.001276080375807731,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007975908694670464,0.0056553318544354525
2024-01-11,0.005615247523349298,-0.00013771789641248144,-0.007842852051400673,-0.0013047288644573163,0.004699167613573474,0.006065270135855894,0.0005247671077124316,-0.000674460386885789,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342712452931719,0.0032311625017917844,0.006024778349262849,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454492591265181,-0.000440607070651744
2024-01-12,-0.0019644435886619904,0.0031692971596972708,-0.0016534615453150936,-0.012039822681131573,0.007483751745350986,0.0037678524661242108,0.003496397521847605,0.00016871229213855088,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.0027093210200146434,0.001030728839662487,0.002177821317625339,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.00865125344882256,0.0006927160276115618
2024-01-16,-0.017612855037420605,-0.005494534439025034,-0.01236860291326991,-0.0011498499543436402,0.007737561922548819,-0.007507418088489648,-0.018118533723494257,-0.0046392702870201585,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810565217083914,-0.006306442004030632,-0.010141184079007881,-0.016868272767832204,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.0036710430927776594
