date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764770485202186,0.011244971730676179,-0.005929105055837103,-0.009283637381076848,0.008267073142938397,-0.008270779961887853,-0.011387165903515184,-0.006702670825870838,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734627197782614,-0.003359509034228103,-0.006777556279905839,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882559478554213,-0.00559638348657121
2024-01-03,0.0041703857639325825,-0.007825151430694066,-0.026663871566619535,-0.020208850352059438,0.0,0.01364668115418266,-0.006282704313062215,-0.00959136826976792,-0.017754697760513638,-0.029264840610669474,-0.016127052064895953,0.0023950314053227117,-0.0027227512876383253,-0.0022744977770837727,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166680634763557
2024-01-04,-0.015194254998883383,-0.001383538131751627,-0.0019567825522159854,-0.007028875652788424,0.004730287455111837,-0.0044875747051297266,0.0005269588278236093,-0.002570942826582323,-0.0059046325377553055,0.0011269930278003937,-0.0025256791308791993,-0.0060253200607715,-0.0039002641458514287,-0.005562657464737386,0.004914646181408022,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032210082433131726
2024-01-05,-0.009566005605156747,-0.002217021898193172,-0.0029408477024440716,0.0015665903034125517,0.0018831539374459805,0.005259234119946665,0.0007019299728989736,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578764916058715,0.0007835710799641848,-0.003576280181711078,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013696012702300031
2024-01-08,0.009865855191621087,0.007360224014602013,0.018007747656116235,0.01703160557353356,-0.0003131809969537658,-0.016442502092424593,0.008244210425820242,0.014284500358272556,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356589605576721,0.0056072556850184085,0.007638427333743092,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.0025977790924581745,0.014275984632157623
2024-01-09,-0.006375880964165748,0.002619207400956558,-0.008946323176561521,-0.0037024664649796257,-0.0047007722045983025,0.009118447991788514,-0.009742538885554652,-0.0018609014306957272,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004183347222209699,0.001556492160377898,0.0017355494720374676,-0.011300517636261387,0.01490960603944691,0.0003193567900841021,-0.010648776474453281,-0.0015171279191281695
2024-01-10,-0.004657533691010185,-0.0020625174807443747,0.0005642127499376759,0.008004253732393662,0.005037732547750862,-0.006777059402826802,0.004392266874135187,0.005169237207245381,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015690603541379522,0.0018126252055354897,-0.0012766267445573076,0.0023245558670790256,-0.01231639469612733,-0.00228804710551489,0.007975548883064842,0.005655464913819852
2024-01-11,0.005615246528570594,-0.00013783031918512823,-0.007843012773815716,-0.0013048172367726707,0.004699432100220058,0.006065270135855894,0.0005247671077124316,-0.0006743941438160928,0.00567847854582193,-0.002786571360137269,0.008065520995105269,0.005342977822572648,0.0032312777301184425,0.0060252497901036595,-0.013142328381880786,0.016376262128399377,0.0019733072916665595,-0.005454078531420659,-0.00044060704158532804
2024-01-12,-0.001964883661217609,0.0031691850777775254,-0.001653218823772562,-0.012039823746508693,0.007483553064047133,0.0037678524661242108,0.003496397521847605,0.00016871231455106717,-0.003514626353594452,0.0010905370754483723,0.003018806439333721,0.002709058463466585,0.001030499865134038,0.002177665722949307,-0.013121891431830845,0.005469255119616934,0.009794068475553752,0.008651072915129232,0.0006927159818934658
2024-01-16,-0.01761268318652054,-0.005494199421539392,-0.012368764170978874,-0.0011496709250587989,0.007737561922548819,-0.007507418088489648,-0.018118533723494257,-0.004639204492250304,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105654293281472,-0.006306443446558618,-0.010141029777691823,-0.016868351007838678,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.003671306660289475
