date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764380640982281,0.011244970456832482,-0.005928948841766424,-0.00928346391649093,0.00826700666603708,-0.008270702743443659,-0.011387165903515184,-0.006702538510455547,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037349623477412885,-0.0033596187312685544,-0.006777467661296277,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.01388233133460215,-0.00559638348657121
2024-01-03,0.004170222688907765,-0.00782537459712862,-0.026664181668064724,-0.020208848574624794,0.0,0.01364675966595752,-0.006282847366771094,-0.00959143445688282,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023952057184393194,-0.0027225530932251107,-0.0022745458627672077,-0.03288961928493794,0.03679498132671655,-0.008336809604204354,-0.02126725783448513,-0.008166680634763557
2024-01-04,-0.015194484589881707,-0.0013836511929941064,-0.0019566214174082663,-0.007028964789197012,0.004730354565513739,-0.004487651812313809,0.0005270308827716175,-0.0025711452523993206,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025314826634487,-0.003900045160596055,-0.005562628146430271,0.004914404375809811,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.003221075305737564
2024-01-05,-0.00956558946552033,-0.002216796276569122,-0.0029409285860685364,0.0015665903034125517,0.001883286398949524,0.005259156316021585,0.000702145846915192,0.0015037066015952671,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036580472095776306,0.0007827860025582112,-0.0035763461185537304,0.011932566179361448,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013696013623756276
2024-01-08,0.009865655928751105,0.007359997389276174,0.0180079113613425,0.017031515312125656,-0.0003133791084777293,-0.016442503365022954,0.008244065459065864,0.014284636418429697,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566967764595557,0.00560784655647506,0.007638538261042438,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.0025978971304031484,0.014275918404203836
2024-01-09,-0.006375690011913404,0.0026194329597488686,-0.008946402150853072,-0.003702289293846639,-0.00470064069616416,0.0091186060908377,-0.009742538885554652,-0.001860901306766527,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041812868772350686,0.0015560825072380435,0.0017351549241018116,-0.011300518519386848,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.0015169293957467689
2024-01-10,-0.004657637600125497,-0.0020625174807443747,0.0005641323433893675,0.008004074860053612,0.005037798924536707,-0.006777136854043575,0.004392122865385373,0.0051692368623514895,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015689448891582636,0.0018129143812479764,-0.001276177379559651,0.002324714135488737,-0.01231639469612733,-0.00228804710551489,0.007975849362106713,0.005655464538624644
2024-01-11,0.0056149487058620995,-0.00013783031918512823,-0.007842852681661738,-0.0013045522351128325,0.004699299701711901,0.006065270135855894,0.0005248388724587993,-0.0006744604764236106,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342760100154331,0.0032310968035138554,0.0060249643922409835,-0.013142563922522887,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.0004407389505373116
2024-01-12,-0.0019645453647414435,0.0031692975160475534,-0.0016533806827823128,-0.012039910103514795,0.007483619291139609,0.0037677744276738423,0.003496469424271176,0.00016871231455106717,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.002709209743177121,0.0010308761535833266,0.002177950983528909,-0.013121733710504846,0.005469255119616934,0.009794068475553752,0.008651193270917679,0.0006927160276115618
2024-01-16,-0.017612689258505454,-0.005494422971823676,-0.012368765174464058,-0.0011497603882154595,0.007737496675671585,-0.007507418672157762,-0.018118390919005467,-0.004639138081283578,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810601720643278,-0.0063068173540595796,-0.010141168437159398,-0.01686851295126346,-0.011320151147712454,-0.009488181898979597,-0.022668187216967062,-0.003671240950010146
2024-01-17,-0.0015821674817606546,-0.0006908649730895666,-0.007126304006185302,-0.008747502039526567,-0.0006142444100974975,-0.0030257138678604356,-0.01100076203089273,-0.006016653835204,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.003247331803471476,-0.004273800900644553,-0.0021041438904946252,-0.004238956993216636,0.010260259351765777,-0.01101595063528893,-0.0012536518951120623,-0.005558695057710117
2024-01-18,-0.009295378094852147,-0.0012438527744773609,0.0059111743583804,0.005689605497105399,0.006453627529517281,0.007587241491450625,0.007534925204786491,0.008823966509779124,0.03246689051149643,0.005882777277588902,0.010201883235567921,-0.0022075142585308294,0.0020812524738813565,-0.0019248927575382657,0.008919539613825966,0.016485061479846408,0.008232882099906247,0.012788405240654388,0.008892744359593419
2024-01-19,0.0031985433501768856,-0.0029059000588994577,0.009600967129092863,0.009640887682696109,0.004580074051568239,-0.00225907161124439,0.004985765121698238,0.012169194338559786,0.03810094678108067,0.011834287171425428,0.018080452330698327,0.00010572178839640678,0.0016873261476664236,0.001010273937736006,0.025316368527165567,-0.0034752081125677403,0.00298872590696031,0.0034859764865615706,0.01246621642351431
2024-01-22,0.005951884462835677,-0.0048579610380109495,0.021358436305349837,-0.0044028204778013835,-0.007902720137134556,0.0052829717382310015,-0.0005314093188629743,0.004341749105578829,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054322558962097,0.0007775510636749416,0.002752682464965295,0.02214387047350952,0.012641713897703744,-0.003777957126316789,0.012196812535637092,0.002114386993945949
2024-01-23,-0.007923971182625666,0.010878845076660815,-0.0029000685573717933,-0.002411947237110579,-0.0003062725813056666,0.004504575596131266,0.0007090435787526772,0.0018288246085791382,0.005105054505120776,0.0022617179906974094,0.0019421831128665357,-0.0025204516965869894,-0.0011653631668746556,-0.0036601680063304,-0.00958588438161212,-0.0004304602991239692,0.0038991332271092194,-0.0014489806593657173,0.002916478516551635
2024-01-24,-0.005857307407756807,-0.012279431796945572,-0.008215534198514063,-0.003799879245610649,0.0006129266468875016,0.00822117428562863,0.007085992752681403,-0.0001658820101319014,0.017776816517524052,-0.010353829027014538,-0.00035456342337791824,-0.002842199337448781,-0.0005185307386237348,-0.001928271495364231,0.011614332325560417,0.012632747734072192,-0.008246890539639895,-0.003131173135740295,0.0010931979808126435
2024-01-25,0.0065346687453369245,0.0096383894301868,0.00828358830149134,-0.01236686452869551,-0.005513025348849787,0.0066716369949022525,0.002638460416028554,0.005560615756334819,0.0,0.0012071950794654285,0.002814144221439996,0.004328649699540499,0.007652267669931767,0.006624684336153042,-0.006123214586161052,0.023958072291919263,0.003969986681303217,-0.008351502710671421,0.005438906348074424
2024-01-26,-0.0019156716205642743,0.0048421642745970495,5.09576070306661e-05,0.004563778850461553,0.0009239528561348909,0.005154669442218873,0.0031577775722941848,-0.0008254802348073298,-0.021313005016145747,0.0028133922055255667,-0.0017449855733223663,-0.0017871562148399356,-0.0007721191123782889,-0.002833716140147491,0.003658165746613262,0.01204478854705715,-0.0006946931881827156,0.0018542997668653527,-0.0012704629601297812
2024-01-29,0.011516271714240967,0.005782978819973472,0.0175018862153018,0.01462055070517132,-0.00215398638292974,-0.008058557592463766,0.004722006972305293,0.00908654867043679,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.00600246529824755,0.0021898739036818604,0.004125317350141877,0.01668907117746765,-0.014363822767178291,0.0070584854445867595,0.00886889247312217,0.007919308311993944
2024-01-30,0.009065766338995696,0.0056123379618227,-0.00852522311483972,-0.0005742552258567457,-0.009559051765466786,0.006646923017972872,-0.0031332571706430556,-0.0013916934982139972,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013609318966265604,-0.0012851591512629268,0.003195104052811759,-0.003962301742492014,0.010548153707779617,0.0013805262268788976,-0.007338623610133266,-0.0007733641731895169
2024-01-31,0.009820435987541787,-0.007350789895013143,-0.024429694682140513,-0.018208890891285412,0.0003114934588670515,-0.008070458287335436,-0.005238222622600763,-0.016845772140970938,-0.014422836670286987,-0.024222737051367238,-0.021871728883954167,0.008362923619436025,-0.0028314209073294627,0.00254786470547419,-0.058533785565120566,-0.025957965293536223,-0.0007423479101065222,-0.00462036978660485,-0.01631726054723548
2024-02-01,0.019616025209180377,0.020433239965159222,0.013272422658270555,0.019248802966318923,-0.008403505250730858,-0.014792953342349091,0.009303144706935385,0.013465806894453758,0.009146217896300435,0.01224284646852336,0.013939807094663692,0.006193837246051048,0.00575893336632749,0.007733610668712476,-0.031187070951600337,-0.026085709558452574,0.01040067256889099,0.007504276300968948,0.013088178633097636
2024-02-02,-0.022088808395618775,-0.003225477831611312,-0.005270086625429604,0.01785192193779772,0.0003139031226413458,-0.010510417239230074,-0.00695652508610034,0.008556011108065364,0.019459472662413324,0.0032075707165786227,0.007366761100157104,-0.013013948555318011,-0.004513809369576016,-0.009129328258890013,0.004568852033239645,-0.022585747292404368,-0.009453300862028224,-0.0013052727372366846,0.010527295315658103
2024-02-05,-0.02019372745457637,-0.006201859105563257,-0.012705025539314074,-0.014098750477018585,0.01098230172380199,0.003793581460055151,-0.004378205084494491,-0.004731012191783068,0.0195062710070395,-0.0142542553670163,-0.0063347328273781756,-0.009731788198387159,-0.004663895378079763,-0.009578679485366837,-0.01653905149190482,0.009924428199443724,-0.005513988032274764,-0.007304305356973573,-0.003641195932157837
2024-02-06,0.009773970310439806,0.002306309162547704,0.009013256889092602,0.006063387316957325,-0.004655609232153912,0.0030235052544431706,0.010553985850158432,0.003401267041020173,-0.011336226510026082,0.00925725215963813,-0.00171097100577966,0.005389228267206336,0.0036445097956794292,0.005618358286423097,-0.012613001135704516,0.00924020608093401,0.005224693124019186,0.01479363286559332,0.0029033178002926263
2024-02-07,-0.004839682244648813,-0.0009475040353688069,-0.002323562444981886,0.011200759592149723,-0.00218280172323404,0.003014313188279605,0.0001739985027140456,0.007882355498509686,0.020182645109200426,0.0015399792425123682,0.01598848953446641,-0.0017869848420049017,0.0016855418058303595,-0.002931039782899769,-0.0025550327099435055,0.008864999738332102,-0.0002651978305409086,-0.0006870195166834847,0.00834030485462911
2024-02-08,-0.005814708265889257,-0.0002708458438318573,0.01516392877339623,0.004385699401266763,0.006250134640126026,0.0075130582217664,-0.002610450747482118,0.002471947953052833,0.014239834679274699,0.02085705945978855,0.010283469459945405,-0.003263935756305014,-0.0005175715129914771,-0.00514373459952977,0.004055606256439859,0.030250627045687706,-0.0009018470501077624,0.0029025204533836835,0.00044162429884164744
2024-02-09,-0.002020228727231621,-0.009215455532424865,0.016263098953746002,0.0071097616501492045,-0.0034162778526388715,0.002237171708372898,0.004187667160377995,0.006103653261675612,0.022163217340250396,0.022657198878789364,0.01102489098510584,-0.0017960460523814836,0.0020730679216705017,-0.0012929746364351846,0.01764454596669518,0.0020973368696801664,-0.003876152075832917,0.010966152169478383,0.005779589030975751
2024-02-12,0.0011722014164281536,0.0071127644937225565,0.018159965201670847,-0.0008338695139713526,-0.0021812443728815856,0.000744084998130834,0.0029540456466996545,0.0009642246159375922,-0.0038753916589142623,-0.0028174532962343957,-0.01040694941801168,0.0009527042981183342,-0.0021979996985613814,9.230655864422843e-05,0.021516628186228015,0.006139283558638464,-0.0026119694947860372,0.007683898885141094,-0.000439080910819456
2024-02-13,-0.01713516476978516,-0.01072966034470646,-0.041141108226669054,-0.01991653825587092,0.009369114511823984,-0.004460959501657369,-0.017671572734683227,-0.01601513210570482,-0.018516693014494323,-0.03634489008365149,-0.022267576576032733,-0.01099630272440455,-0.008031941259382891,-0.011000983622164617,-0.042331004190388044,0.007488571778625497,-0.013788690196348319,-0.014951176649784403,-0.013772927581574446
2024-02-14,0.005089515246933463,-0.0019218410242261008,0.023226021612177128,0.010558006151179189,0.0037127682806270546,-0.012696060362840877,0.012345703999322888,0.011054552583233512,0.020070270399949797,0.0307856473913255,0.01980504968770669,0.0037420439165274377,0.003918106483361328,0.00467378052412748,0.01857751004575925,-0.015141066084207289,-0.0005961123453055439,0.02823092068512567,0.009087603235319097
2024-02-15,0.005171075362086386,0.006464751174029226,0.02666601795804957,0.011571087099138788,-0.005240488588919123,0.0037821815016285676,0.009756117065979009,0.007705948208048596,-0.003344870594699678,0.016225877108483777,-0.0014674125328437704,0.0027688562633301217,0.0035121097957870884,0.003628344504575054,0.03186591944043049,0.01802925550121448,0.0067238125229136525,0.007159333653177891,0.0068998567666336275
2024-02-16,-0.00578769064707374,0.001503462580709991,-0.013598167300890474,-0.005941497781044247,0.004338481944843986,0.003014313188279605,0.002070458084608484,-0.005244887175947288,-0.004293778880517185,-0.01685744346452145,-0.01774968458234283,-0.004354844774789313,-0.0029814616873731214,-0.0036152272147775832,-0.010361562956811454,0.007825471621039082,0.0036625695484677756,-0.007328281329206376,-0.004979973269302551
2024-02-20,0.0008624034753610399,0.0105077709268524,-0.01378554881808225,-0.009440288690096166,-0.000925663394809817,-0.005259311923871635,0.0030991996515721265,-0.006278717802787881,-0.019677793711985303,-0.01649946516417533,-0.012366442280659973,0.0017071390300618106,0.002079969025292172,0.0033492775684336173,-0.007801314833236761,-0.013485975259187377,0.006064210073093879,-0.006570086894881588,-0.005505569798089027
2024-02-21,-0.007108994162043691,0.0036461105326082155,-0.004726706443184181,0.007387254008246025,0.006485451972472189,0.00528711852939634,0.0010298982124301581,0.000202557854152019,-0.006421244223923428,-0.0261184871821194,-0.02802505629918728,-0.0031950415942305632,-0.0018161239056414535,-0.0025036912032239123,-0.006621213310809226,0.010770488801687739,5.331256612173263e-05,0.0010401345459549738,0.0009059460883917847
2024-02-22,0.0048818291822188,0.0030947804509742216,0.007578260778657198,0.019424697179777572,-0.0033752021932280662,0.0015025494012133045,0.010287894202782644,0.019761077323235066,0.06829168074584335,0.012970384071171903,0.025569786957001295,0.00010687248987917286,0.004809371256351502,0.0015804250986481971,-0.0008329451610016303,0.0054645019474759415,0.00042672195902415666,-0.0023012616115206663,0.02069548839377333
