date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764635812573027,0.011245539410591032,-0.005928948841766424,-0.009283376779724906,0.008267074251239626,-0.008270702743443659,-0.011387235810663143,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.003734839022299097,-0.003359677884720247,-0.006777485536545891,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.013883012599132827,-0.005596251571711397
2024-01-03,0.004170709526855942,-0.00782548398877092,-0.02666410309517475,-0.020208934750459817,0.0,0.01364675966595752,-0.006282632786207776,-0.009591235254547525,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.002395033918894285,-0.0027226131896719297,-0.002274499518559403,-0.03288969685461174,0.03679498132671655,-0.008336809604204354,-0.02126680496346145,-0.008166746606301456
2024-01-04,-0.015194783618319052,-0.0013838766905690525,-0.001956701984818676,-0.0070287852544523854,0.004730354565513739,-0.004487651812313809,0.0005267428526760654,-0.002571077603642835,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025425741408963,-0.003900148757423616,-0.0055626376082485995,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032211423681619555
2024-01-05,-0.009565633697614873,-0.0022166832150973814,-0.0029409285860685364,0.001566409214575959,0.0018832202305003598,0.005259156316021585,0.0007020739562504374,0.0015037740473453631,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578038552348424,0.000782850660944856,-0.0035763872952212505,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.003047513294110349,0.0013697360128013258
2024-01-08,0.009865915762730548,0.00735976992999543,0.01800774911694436,0.017031786096349366,-0.0003131809969537658,-0.016442503365022954,0.008244138535114631,0.014284363333258998,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033568004897923664,0.005608041404910669,0.007638200547619878,0.009278846366199911,-0.038099337967926306,-0.007816271130823282,-0.0025977793990946685,0.014275850257934763
2024-01-09,-0.0063760401242477505,0.002619433254395176,-0.008946164515045596,-0.0037026433074722753,-0.004700706139834532,0.0091186060908377,-0.00974239697447643,-0.0018607682380227253,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004181632121420531,0.0015562153537851398,0.0017355306143720384,-0.011300441253390026,0.01490960603944691,0.0003193567900841021,-0.010648777734686865,-0.0015169956372050875
2024-01-10,-0.004657414439347751,-0.0020624055212288273,0.0005640518914875603,0.008004075573053937,0.005037665836580718,-0.006777136854043575,0.004392050544763437,0.005169236517457376,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015689664156021133,0.0018126092676431504,-0.001276497416543343,0.002324951262495878,-0.01231639469612733,-0.00228804710551489,0.007975549837093698,0.005655531255919
2024-01-11,0.0056150667207641725,-0.00013794274195766398,-0.007842933042875755,-0.0013042872334060318,0.0046993660561465145,0.006065270135855894,0.0005249822514705738,-0.0006743940542871529,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.00534248006327398,0.003231548001803475,0.006025184635853664,-0.013142639672287237,0.016376262128399377,0.0019733072916665595,-0.005454019842314861,-0.0004407389505373116
2024-01-12,-0.0019647202731721825,0.0031694103106805205,-0.0016531378273086927,-0.01204008494823472,0.007483619291139609,0.0037677744276738423,0.0034963256194342485,0.00016864586997633602,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.002709129962965129,0.001030161195074486,0.0021778329738599833,-0.013121971341041205,0.005469255119616934,0.009794068475553752,0.008651013769514826,0.0006927160276115618
2024-01-16,-0.017612572313714603,-0.005494310888778164,-0.012368844298077608,-0.0011496708220871676,0.00773743142879435,-0.007507418672157762,-0.018118390919005467,-0.004639137773193913,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105694010248188,-0.006306161991246673,-0.01014116080327232,-0.01686859528885487,-0.011320151147712454,-0.009488181898979597,-0.022667834998347902,-0.0036711749975992802
2024-01-17,-0.001582182589498271,-0.0006907521929606641,-0.007126303420783353,-0.008747680593581553,-0.0006142444498672406,-0.0030257138678604356,-0.011000834750703015,-0.006016720154257804,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247755069671787,-0.004274223851798542,-0.0021041886475765548,-0.004238792969398553,0.010260259351765777,-0.01101595063528893,-0.0012537726355104084,-0.00555869468975001
2024-01-18,-0.009295239354648932,-0.0012439652740834362,0.005911091133065538,0.005689786932866703,0.0064535631619155875,0.007587241491450625,0.007534999287507116,0.008823832261066533,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.002207280792732136,0.0020814333334069346,-0.0019247869931825479,0.008919539613825966,0.016485061479846408,0.008232882099906247,0.012788221896986363,0.008892677202201105
2024-01-19,0.003198295701078102,-0.0029060126514025564,0.00960104937915185,0.00964088681551023,0.004580332122356534,-0.00225907161124439,0.004985911079282701,0.012169395569697539,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010566671032452568,0.0016869487116559778,0.0010103767397247054,0.025316450507569366,-0.0034752081125677403,0.00298872590696031,0.0034859168623697645,0.01246621642351431
2024-01-22,0.005951954665899928,-0.0048579610380109495,0.02135843456532327,-0.004402820085554704,-0.00790291135475385,0.0052829717382310015,-0.0005316270918792609,0.0043416830829039466,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.0030543331425909592,0.0007780820763119145,0.002752691144991992,0.022143708790576255,0.012641713897703744,-0.003777957126316789,0.012197171739624313,0.0021144521602836086
2024-01-23,-0.007924309835807608,0.010878958879253942,-0.0029000683260500537,-0.0024122154727556078,-0.0003062726010869543,0.004504575596131266,0.0007091162856256439,0.0018288246085791382,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.0025203108392219953,-0.0011655215269188446,-0.003660284434537364,-0.009585806907431826,-0.0004304602991239692,0.0038991332271092194,-0.0014493337565171238,0.0029164132980590285
2024-01-24,-0.005857177111466494,-0.012279542992416403,-0.00821561353753919,-0.003799700526907923,0.0006128620794785267,0.00822117428562863,0.007085920148808933,-0.0001658166765320379,0.01777689930368731,-0.010353727592476547,-0.00035456342337791824,-0.0028419701830064703,-0.0005186912439983926,-0.0019285588936663878,0.011614490287809698,0.012632747734072192,-0.008246890539639895,-0.0031311735051681167,0.0010931331410748424
2024-01-25,0.006534744887817245,0.009638275452732659,0.008283668960390678,-0.012366954571030653,-0.005512896925899069,0.0066716369949022525,0.0026385326992703906,0.005560615392979473,0.0,0.0012069899642310755,0.002814144221439996,0.004328144454568861,0.0076527540539002015,0.006625193365041859,-0.006123291704360323,0.023958072291919263,0.003969986681303217,-0.008351444521887741,0.005438906700346413
2024-01-26,-0.0019159244795209363,0.004842277710621179,5.095760295437124e-05,0.004563961606197209,0.0009239528561348909,0.005154669442218873,0.003157849475601937,-0.0008256101473432809,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017869750633375814,-0.0007724136535038895,-0.0028340334304634007,0.003658008348548236,0.01204478854705715,-0.0006946931881827156,0.00185447890431778,-0.0012703986234009479
2024-01-29,0.01151642836528799,0.005782754129198597,0.017501804823127243,0.014620458622650823,-0.0021539215174982695,-0.008058557592463766,0.004722006633846254,0.009086614298180917,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002635506908938,0.0021896599569963815,0.004125253053991251,0.016689150752744686,-0.014363822767178291,0.0070584854445867595,0.008868891416568436,0.007919437313017141
2024-01-30,0.009066222284482839,0.0056124509150699,-0.00852522311483972,-0.0005743446737112023,-0.009559181154972562,0.006646923017972872,-0.0031333282872106905,-0.0013916290470724624,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013606274133599605,-0.0012853832106121121,0.003195165343800488,-0.003962378726729998,0.010548153707779617,0.0013805262268788976,-0.0073386227435665585,-0.0007735560553606691
2024-01-31,0.00982032168552971,-0.007350679635461765,-0.02442977397435908,-0.018209071519483477,0.0003114934793113644,-0.008070458287335436,-0.005238294186929782,-0.016845706512770064,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.00836283301641716,-0.002830861624029346,0.0025482727551826567,-0.05853363550824142,-0.025957965293536223,-0.0007423479101065222,-0.004620250281003768,-0.016317261592246002
2024-02-01,0.019615694147723683,0.020433239965159222,0.013272586292658595,0.01924908170798023,-0.00840344018969863,-0.014792953342349091,0.009303217317392587,0.013465673832827374,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006194087526255387,0.00575875281762106,0.007733421988881162,-0.031187150487132165,-0.026085709558452574,0.01040067256889099,0.007504154999186774,0.013088179485211349
2024-02-02,-0.022088725562415146,-0.003225368173699006,-0.0052702466290611705,0.017852190250569278,0.0003139692910905101,-0.010510417239230074,-0.006956596364163015,0.008555946333473008,0.0194593906977667,0.0032075707165786227,0.007366761100157104,-0.013013742233186076,-0.004513569028688269,-0.009129415023541587,0.00456893677185688,-0.022585747292404368,-0.009453300862028224,-0.0013051539643977872,0.0105272959921896
2024-02-05,-0.020193507098563823,-0.006202078448767523,-0.01270494592565996,-0.014099098236242003,0.010982102554305984,0.003793581460055151,-0.0043782053987506675,-0.004731076720718486,0.019506352975455332,-0.0142542553670163,-0.0063347328273781756,-0.009732083696676552,-0.004663844087476776,-0.00957884013724064,-0.016539050096782693,0.009924428199443724,-0.005513988032274764,-0.007304481781405414,-0.0036412597587345275
2024-02-06,0.009773793909811035,0.0023065308164738063,0.0090130118615388,0.006063298731832978,-0.004655478983116135,0.0030235052544431706,0.01055413079708134,0.0034015256015265116,-0.011336226510026082,0.009257355431081304,-0.00171097100577966,0.0053894823344105,0.0036445470718122763,0.005618774818833883,-0.012613171597458561,0.00924020608093401,0.005224693124019186,0.014793572157093315,0.0029034458257692908
2024-02-07,-0.004839775097393639,-0.0009476143752880084,-0.0023234820629516317,0.011200938753442635,-0.00218280172323404,0.003014313188279605,0.000173998490300864,0.007882290173029105,0.020182565343151104,0.001539774436551733,0.01598848953446641,-0.001786922762212484,0.0016852500381361324,-0.0029312045622085225,-0.0025547723294789826,0.008864999738332102,-0.0002651978305409086,-0.0006871374194664659,0.008340432139916976
2024-02-08,-0.005814636147291274,-0.0002710669424799139,0.015164174638430783,0.004385787008374109,0.006250068761165295,0.0075130582217664,-0.0026105218889681536,0.0024717563693175126,0.014239913980673702,0.02085706159068934,0.010283469459945405,-0.00326432891912265,-0.0005177546209139683,-0.0051442354735451445,0.0040555184600683525,0.030250627045687706,-0.0009018470501077624,0.002902402811979954,0.0004416242430944628
2024-02-09,-0.0020202774620732278,-0.009215346991203632,0.016262937808287248,0.007109586580885452,-0.0034162780763017375,0.002237171708372898,0.004187738674751307,0.0061037813413615805,0.022163294430506575,0.02265730122582399,0.01102489098510584,-0.0017960730854907903,0.0020728974900998676,-0.0012923923564879258,0.01764463117443693,0.0020973368696801664,-0.003876152075832917,0.010966625319281498,0.0057793359482620765
2024-02-12,0.0011721693961883606,0.007112765287562439,0.018160123917545956,-0.0008337829773855665,-0.002181244516176628,0.000744084998130834,0.0029539742201849517,0.0009642246159375922,-0.0038754667853656555,-0.0028174532962343957,-0.01040694941801168,0.0009527353899816404,-0.0021974450334178997,9.20653457956444e-05,0.021516709752590568,0.006139283558638464,-0.0026119694947860372,0.007683315265531565,-0.00043889278834607914
