date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764722791890331,0.011245266771205964,-0.005929006972188344,-0.009283562507073628,0.0082670736970889,-0.008270702743443659,-0.011387125501007955,-0.0067026712707952685,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037350132701846617,-0.00335979372944728,-0.0067775637778069164,0.003242416432584383,-0.01320337378343206,-0.002353909884146743,-0.013882722518347546,-0.005596289633450269
2024-01-03,0.004170710252411114,-0.007825308630560301,-0.02666394934693339,-0.020208844916465685,0.0,0.01364675966595752,-0.006282805499088551,-0.009591235254547525,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.002395209475714477,-0.0027228455125758444,-0.0022743433847725036,-0.03288979132556147,0.03679498132671655,-0.008336809604204354,-0.021267132142583467,-0.008166888610744771
2024-01-04,-0.015194439766913481,-0.0013836590491358436,-0.0019567133819576865,-0.007028882301645223,0.004730221288143044,-0.004487651812313809,0.0005269735386164154,-0.002571077603642835,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025424686131986,-0.003899802082604875,-0.005562480761803212,0.004914565799894355,-0.009092282217100456,0.0010046128932528209,0.004361483519322862,-0.0032209395085912584
2024-01-05,-0.009565807929694636,-0.0022169219427247144,-0.0029408244234397918,0.0015664165510134165,0.0018834188604706092,0.005259156316021585,0.0007020450982355708,0.0015036387489471004,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657891310235195,0.0007828507522387174,-0.003576544454920838,0.01193261942251822,0.021607208688273705,0.00015845540955172766,-0.0030475043561427606,0.0013696974471342216
2024-01-08,0.009866270990403159,0.0073598131640593145,0.018007686394080347,0.01703185004807506,-0.00031337908778084067,-0.016442503365022954,0.008244197048913104,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356711770031051,0.005608158584294198,0.007638437982487423,0.009278863910101798,-0.038099337967926306,-0.007816271130823282,-0.0025979958655041324,0.014275803633610806
2024-01-09,-0.006376125820715339,0.002619450509822041,-0.008946359553276495,-0.003702437715375484,-0.004700706450385561,0.0091186060908377,-0.00974256874657664,-0.0018609014306957272,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041833946639380226,0.0015560994777350512,0.0017354516604255465,-0.011300354624951159,0.01490960603944691,0.0003193567900841021,-0.010648765739231458,-0.0015170438834410938
2024-01-10,-0.004657501706349265,-0.0020625309142486836,0.0005643965044661581,0.008003937422268681,0.005037865301322775,-0.006777136854043575,0.004392051416295395,0.005169237207245381,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015687903642381817,0.0018129565654017021,-0.0012764972163656907,0.00232459938558649,-0.01231639469612733,-0.00228804710551489,0.00797583253683909,0.005655409297403713
2024-01-11,0.005614887886746578,-0.00013771835205111937,-0.007843030774688509,-0.001304237194389657,0.0046991673032212855,0.006065270135855894,0.0005249971541707588,-0.0006743941438160928,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.00534248006327398,0.003230854335541933,0.0060248696532432255,-0.013142549653839763,0.016376262128399377,0.0019733072916665595,-0.005454281859418986,-0.0004405769375498414
2024-01-12,-0.001964808694426612,0.0031694296939255295,-0.0016532324275231325,-0.012040175006307607,0.007483751253405169,0.0037677744276738423,0.0034964696136978723,0.00016864589237997052,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.0027093934628317218,0.0010308523577682305,0.0021781454696196967,-0.0131218893977737,0.005469255119616934,0.009794068475553752,0.008651311575558429,0.0006926498006538662
2024-01-16,-0.01761301685074268,-0.005494568103503017,-0.012368774250225756,-0.0011496896250924316,0.007737430923951072,-0.007507418672157762,-0.018118434996518218,-0.004639138389373243,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105604284213141,-0.0063063905332384484,-0.01014139283195492,-0.016868498092434514,-0.011320151147712454,-0.009488181898979597,-0.02266824958409952,-0.0036711013218014843
2024-01-17,-0.0015819128944163374,-0.0006905305650246607,-0.007126548452013326,-0.008747716262011762,-0.0006143091560034675,-0.0030257138678604356,-0.011000748837422414,-0.006016654236638108,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032477539224117224,-0.004273992399811077,-0.0021039528116699735,-0.004238831021931455,0.010260259351765777,-0.01101595063528893,-0.0012537208483712758,-0.005558761471287088
2024-01-18,-0.009295332200095485,-0.0012440863610945208,0.005911267201620829,0.0056897174306762555,0.006453627947619944,0.007587241491450625,0.007534984805100509,0.00882396710208222,0.032466711587045616,0.005882777277588902,0.010201883235567921,-0.0022077230081098964,0.0020809679586721863,-0.0019247866897090793,0.008919515653696752,0.016485061479846408,0.008232882099906247,0.012788314118808763,0.008892805538544879
2024-01-19,0.0031986615639552074,-0.0029062567665180117,0.009600973085526432,0.009641027933992241,0.004580203086954171,-0.00225907161124439,0.004985706870206608,0.012169195148264311,0.03810103529462716,0.011834287171425428,0.018080452330698327,0.00010548912858165949,0.0016876449912166525,0.0010102975950794235,0.025316274103371006,-0.0034752081125677403,0.00298872590696031,0.0034859369115460836,0.012466216866468871
2024-01-22,0.005952045549312057,-0.0048577655281722976,0.021358512758519188,-0.004402785153798772,-0.007902719630753618,0.0052829717382310015,-0.0005313509423112706,0.00434174939099341,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054689100926211,0.0007775027860998929,0.00275229640119945,0.022143906686521886,0.012641713897703744,-0.003777957126316789,0.012197292156637118,0.0021142803685763045
2024-01-23,-0.00792421877420979,0.010878799028423813,-0.00290012514107163,-0.0024122371396453346,-0.0003064017359493132,0.004504575596131266,0.0007088688305156854,0.001829021087544902,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.002520310616134669,-0.0011656373577806356,-0.0036598921429132902,-0.009585805622182142,-0.0004304602991239692,0.0038991332271092194,-0.0014494062220264947,0.002916419486691302
2024-01-24,-0.005856811775440063,-0.012279282890151233,-0.00821557610091217,-0.003799618959330897,0.0006129266864867144,0.00822117428562863,0.007085848966096764,-0.00016607798923062855,0.01777689930368731,-0.010353829027014538,-0.00035456342337791824,-0.002842324888649772,-0.0005183438710615329,-0.0019285587413530036,0.011614394477959866,0.012632747734072192,-0.008246890539639895,-0.003131205600921172,0.0010931826754532192
2024-01-25,0.006534283277100705,0.009638334438537344,0.008283630900971062,-0.012366848799361785,-0.0055130902722446695,0.0066716369949022525,0.0026386057033722654,0.005560681464133799,0.0,0.0012071950794654285,0.002814144221439996,0.004328768556918661,0.0076524054937019415,0.006625034579985423,-0.006123383195519416,0.023958072291919263,0.003969986681303217,-0.008351379269225134,0.005438972343487558
2024-01-26,-0.0019158332960196311,0.004842193226156644,5.0930283740147075e-05,0.004563870707659845,0.0009240828268559653,0.005154669442218873,0.0031579365161116257,-0.0008254802348073298,-0.021313005016145747,0.0028133922055255667,-0.0017449855733223663,-0.0017871516476458682,-0.0007721838091894195,-0.0028337978244161732,0.003658144269170549,0.01204478854705715,-0.0006946931881827156,0.0018542228006173112,-0.0012704534743315232
2024-01-29,0.011516061529752708,0.005782676487204874,0.01750196232008583,0.014620369466710637,-0.00215398638292974,-0.008058557592463766,0.004721993019980886,0.00908654867043679,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.00600227937131681,0.0021900052566110606,0.004125252403578861,0.01668903741850647,-0.014363822767178291,0.0070584854445867595,0.00886877840998479,0.007919446240754136
2024-01-30,0.009066133773340423,0.005612484680855845,-0.008525339356351025,-0.0005742649860884796,-0.009558986760014543,0.006646923017972872,-0.0031332003962526445,-0.001391822400496956,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013610688427296846,-0.0012854976160927567,0.003195007823828089,-0.003962262003558759,0.010548153707779617,0.0013805262268788976,-0.007338438683459514,-0.0007735523863302562
2024-01-31,0.00982041365322206,-0.007350834937943973,-0.02442958248948124,-0.018208901593482985,0.00031136217275129496,-0.008070458287335436,-0.0052383658644318265,-0.016845516151571593,-0.014422836670286987,-0.024222737051367238,-0.021871728883954167,0.008362830805670907,-0.0028313209576743548,0.0025479597187900715,-0.05853370364238286,-0.025957965293536223,-0.0007423479101065222,-0.004620237518699555,-0.016317205032843285
2024-02-01,0.01961578608539849,0.020433368114876505,0.013272452636334586,0.019248807547280755,-0.008403505802105138,-0.014792953342349091,0.009303232672275064,0.013465542539175868,0.009146217896300435,0.01224284646852336,0.013939807094663692,0.006193823741068583,0.005758869468546868,0.007733658584182956,-0.03118710213708864,-0.026085709558452574,0.01040067256889099,0.007504367383981858,0.01308811114233066
2024-02-02,-0.022088467183861482,-0.0032252777000524313,-0.005270339216412956,0.017852070500463002,0.00031396931186522536,-0.010510417239230074,-0.006956596995728703,0.008556206540291322,0.0194593906977667,0.0032075707165786227,0.007366761100157104,-0.013014002780737166,-0.004513913533335856,-0.009129648114154176,0.004568966700053467,-0.022585747292404368,-0.009453300862028224,-0.0013055000718025234,0.010527410320712027
2024-02-05,-0.020193947139347523,-0.00620189547271377,-0.012704980955666523,-0.014098802931494236,0.010982235576116883,0.003793581460055151,-0.004378421293293133,-0.004731140338088524,0.019506352975455332,-0.0142542553670163,-0.0063347328273781756,-0.009731998271439113,-0.00466361587165931,-0.009578139558845233,-0.01653925218802932,0.009924428199443724,-0.005513988032274764,-0.007304373556873633,-0.003641248501646821
2024-02-06,0.009774158778781628,0.0023061000111539443,0.009013214128896552,0.006063343097398199,-0.004655609536766359,0.0030235052544431706,0.010554278366907255,0.003401331790885198,-0.011336226510026082,0.00925725215963813,-0.00171097100577966,0.005389661010458013,0.003644316471368425,0.00561814115443493,-0.012612984853118125,0.00924020608093401,0.005224693124019186,0.014793872860166424,0.0029033609818613915
2024-02-07,-0.004839595309501621,-0.0009475100762577071,-0.0023234633685048633,0.011200658134218555,-0.0021826703963921945,0.003014313188279605,0.0001740269836878472,0.00788241981014437,0.020182565343151104,0.0015399792425123682,0.01598848953446641,-0.001786922762212484,0.0016860579278448196,-0.002930812802926841,-0.002554820887783693,0.008864999738332102,-0.0002651978305409086,-0.0006872711160688105,0.008340471566142149
2024-02-08,-0.005814634575367461,-0.00027073546574507557,0.015164080750257325,0.004385876727126092,0.0062499365915045235,0.0075130582217664,-0.0026105222059095157,0.0024716925606496076,0.014239913980673702,0.02085705945978855,0.010283469459945405,-0.0032644174601045295,-0.0005180997652263208,-0.005144392104857731,0.004055581719437429,0.030250627045687706,-0.0009018470501077624,0.0029025479101016938,0.0004415186749175959
2024-02-09,-0.0020206394730692967,-0.009215290088743555,0.016263022582037934,0.007109597598349504,-0.003416212830190224,0.002237171708372898,0.004187710475401785,0.006103845381216777,0.022163294430506575,0.022657198878789364,0.01102489098510584,-0.0017958955831113288,0.0020727823227300046,-0.001292629739520379,0.017644547048912385,0.0020973368696801664,-0.003876152075832917,0.010966403735696018,0.005779583859083948
2024-02-12,0.0011723511498678008,0.007112358754071124,0.018159926764823364,-0.0008339701527567689,-0.002181244516176628,0.000744084998130834,0.0029539604109090067,0.0009642246159375922,-0.0038754667853656555,-0.0028174532962343957,-0.01040694941801168,0.0009528242959784272,-0.002197790073408701,9.261997832732405e-05,0.021516680287531287,0.006139283558638464,-0.0026119694947860372,0.007683607767855705,-0.00043916510086239313
2024-02-13,-0.017135038352081078,-0.010729284594259925,-0.04114114569934102,-0.019916363106918245,0.009369049290857578,-0.004460959501657369,-0.017671419103402863,-0.01601513210570482,-0.018516693014494323,-0.03634489008365149,-0.022267576576032733,-0.010995902674881375,-0.008032006855650087,-0.011001347103727022,-0.04233134384017101,0.007488571778625497,-0.013788690196348319,-0.01495125089428817,-0.01377303193354218
2024-02-14,0.005089355853133082,-0.0019219640860517195,0.02322602832274634,0.010558036760918599,0.0037128992183623755,-0.012696060362840877,0.012345631630121368,0.011054488350297209,0.020070270399949797,0.0307856473913255,0.01980504968770669,0.003741500695873645,0.003917949939834964,0.004673988706937138,0.018577910949751697,-0.015141066084207289,-0.0005961123453055439,0.02823098539609159,0.009087717382374016
2024-02-15,0.005171303741019928,0.006464902450853849,0.02666588786706514,0.011571047628804454,-0.005240423603507405,0.0037821815016285676,0.009756003349092879,0.007705948697612319,-0.003344794971932963,0.016225877108483777,-0.0014674125328437704,0.0027690887692712884,0.003512416696054288,0.003628413986504153,0.0318658061621242,0.01802925550121448,0.0067238125229136525,0.007159422372952529,0.006899859742297121
2024-02-16,-0.005787774887788366,0.00150324777624955,-0.01359808815350494,-0.005941490843117125,0.004338481661420701,0.003014313188279605,0.002070586095088922,-0.005244824461792752,-0.004293854431278277,-0.01685744346452145,-0.01774968458234283,-0.0043546813762572745,-0.0029812360546304095,-0.003615296195224049,-0.010361634698416555,0.007825471621039082,0.0036625695484677756,-0.007328260564000044,-0.004979971879519374
