date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764466445993377,0.011245540684499566,-0.0059289483786738595,-0.00928363819002298,0.008267141282296109,-0.008270779961887853,-0.011387025283986163,-0.006702803141268587,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.0037349623477412885,-0.0033598472767605303,-0.006777774318816654,0.003242497590072446,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.005596384226888906
2024-01-03,0.004170223048808319,-0.00782526082242363,-0.02666417957298306,-0.020208676222909228,0.0,0.01364668115418266,-0.006282918444228125,-0.00959136891074075,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023953800483433874,-0.002722668375529147,-0.002274390875438015,-0.032889849442704566,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.00816648217690552
2024-01-04,-0.015194228063479365,-0.0013838765343224813,-0.001956621259459279,-0.007028964789197012,0.004730354251033075,-0.0044875747051297266,0.0005269589036835942,-0.0025709430000574462,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025487692067677,-0.0038995866217436115,-0.005562705472637486,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032211421521444183
2024-01-05,-0.009566024146413388,-0.0022171352103118602,-0.0029410092318135073,0.0015665903034125517,0.0018832201058907039,0.005259234119946665,0.000702217838606467,0.0015037063981462317,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579597257873075,0.0007826704911064741,-0.0035763461185537304,0.011932726762634127,0.021607208688273705,0.00015845540955172766,-0.0030471602594004388,0.0013696013623756276
2024-01-08,0.009866010988570428,0.007360225682615518,0.01800783023914332,0.01703160557353356,-0.0003132470203393023,-0.016442502092424593,0.008244137349761038,0.014284431845761114,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566086767473635,0.005607615894803519,0.007638459786672103,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.002597896517102405,0.014275985591319929
2024-01-09,-0.006376038464239953,0.0026194329597488686,-0.008946323176561521,-0.0037024664649796257,-0.0047007722045983025,0.009118447991788514,-0.009742609493748278,-0.0018609014306957272,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041812868772350686,0.0015564269272982934,0.0017354665771986966,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.010649189423001304,-0.0015169955367170251
2024-01-10,-0.004657287578924363,-0.0020625174807443747,0.0005642931564862064,0.008004253732393662,0.005037798924536707,-0.006777059402826802,0.004392122865385373,0.005169370648238969,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.0015689448891582636,0.001812914173652036,-0.001276643549319445,0.0023247139517379445,-0.01231639469612733,-0.00228804710551489,0.007975969935385185,0.005655398196529937
2024-01-11,0.005615036433422205,-0.00013783031918512823,-0.007843012143541772,-0.0013046404921418508,0.004699167613573474,0.006065270135855894,0.0005247671829529121,-0.0006745268090222467,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342760100154331,0.003230753527396546,0.006025355018996148,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454374565880493,-0.00044060704158532804
2024-01-12,-0.0019646327503595185,0.0031694099543173593,-0.0016533806827823128,-0.012039821615754676,0.007483751745350986,0.0037678524661242108,0.0034966846305157784,0.00016871231455106717,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.0027091225237534378,0.001030762454315326,0.0021778732687605107,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651372772341848,0.0006926499838006972
2024-01-16,-0.017612775613312537,-0.005494422355992068,-0.01236868404386704,-0.00114993941747632,0.007737561922548819,-0.007507418088489648,-0.018118673940555108,-0.004639204492250304,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105756960202437,-0.006306136606402557,-0.0101413220732961,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.022668184535319158,-0.0036711749975992802
