date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.0057645488332706,0.011245198293078795,-0.005929026948801819,-0.009283636572130827,0.008267006111890796,-0.008270702743443659,-0.011387165903515184,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037351010473779533,-0.003359792953625207,-0.006777640438916155,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.01388289852718283,-0.005596383116412418
2024-01-03,0.004170534836930528,-0.007825373720518503,-0.02666410519025053,-0.0202089365279019,0.0,0.01364675966595752,-0.006282704313062215,-0.009591302082644138,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.0023952976746353105,-0.0027226131896719297,-0.0022744996965273767,-0.032889774424285645,0.03679498132671655,-0.008336809604204354,-0.021266802503362214,-0.008166746606301456
2024-01-04,-0.0151946969973894,-0.0013837639417942915,-0.00195654069204243,-0.007028696118027589,0.004730420732477869,-0.004487651812313809,0.0005270308069011964,-0.002570942826582323,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.0060254252137704745,-0.003900148757423616,-0.0055627164677174434,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361146263217819,-0.003221075305737564
2024-01-05,-0.009565896728494283,-0.002216909338040862,-0.002940928348195593,0.0015664996173700985,0.0018832861497213305,0.005259156316021585,0.0007018579812390069,0.0015035033488379757,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579797320031027,0.0007830838951654595,-0.003576230135472147,0.011932806578068833,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013697359206465975
2024-01-08,0.009866272742789617,0.007360111535932967,0.018007828778308754,0.017031694297636735,-0.0003134451111445058,-0.016442503365022954,0.008244210425820242,0.014284568870793324,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356800786610714,0.005607923572086282,0.007638437982487423,0.00927884490247588,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275849298781562
2024-01-09,-0.006376039002838674,0.0026193204749738186,-0.008946322463654122,-0.0037026433074722753,-0.004700772515153773,0.0091186060908377,-0.009742467582685155,-0.0018609680270322837,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004182513761272766,0.0015559834213836332,0.0017352945704358635,-0.01130036133804091,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.0015171280196250025
2024-01-10,-0.004657502118554979,-0.002062517712140166,0.0005642931111131677,0.0080041646527238,0.005037998389300746,-0.006777136854043575,0.004392194553503037,0.00516943771364331,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015688785282464979,0.0018128408693860454,-0.001276497416543343,0.002324634541919446,-0.01231639469612733,-0.00228804710551489,0.007975610123707844,0.005655531631118871
2024-01-11,0.005614977303747493,-0.00013783033468039996,-0.007843091874462638,-0.0013044638627895955,0.004699166992869319,0.006065270135855894,0.0005247671077124316,-0.0006744604316546443,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342568837573003,0.0032310856819759426,0.006025184635853664,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454197851383125,-0.00044067301059880215
2024-01-12,-0.0019645434306633236,0.0031694103106805205,-0.0016532996863249938,-0.01204008601363471,0.007483619291139609,0.0037677744276738423,0.003496469173742689,0.00016864588117804225,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709217796253993,0.0010307371243907237,0.00217791101280973,-0.013121733710504846,0.005469255119616934,0.009794068475553752,0.008651313626734769,0.0006927160276115618
2024-01-16,-0.0176131893600584,-0.005494310888778164,-0.012368683040388295,-0.0011496709250587989,0.007737496675671585,-0.007507418672157762,-0.018118532429790335,-0.00463927090321703,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105780896194403,-0.0063062755370579815,-0.01014116001358667,-0.016868431979551124,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.003671306902421012
2024-01-17,-0.001581642200573108,-0.0006907521929606641,-0.007126384982017675,-0.008747591708752944,-0.0006143091560034675,-0.0030257138678604356,-0.011000690111050426,-0.006016721358573562,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.0032474901342463003,-0.00427399190519917,-0.0021039524806460985,-0.004239039005105361,0.010260259351765777,-0.01101595063528893,-0.0012537727872720117,-0.005558563034801178
2024-01-18,-0.009295419168223962,-0.0012439652740834362,0.005910842924325976,0.005689786932866703,0.006453627947619944,0.007587241491450625,0.007534998733468523,0.008824035411058473,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.0022071916065053987,0.002080851494101088,-0.0019250228852182305,0.008919456902194645,0.016485061479846408,0.008232882099906247,0.012788526436513292,0.008892876898529689
2024-01-19,0.003198660689049948,-0.0029060126514025564,0.009601216248371625,0.00964088681551023,0.004580331827519268,-0.00225907161124439,0.0049856917790565,0.012169329032454712,0.03810094678108067,0.011834393570270052,0.018080452330698327,0.00010522269517676541,0.0016874130284663114,0.0010102976748778136,0.025316452583022286,-0.0034752081125677403,0.00298872590696031,0.0034856769056268444,0.012466016019892834
2024-01-22,0.005951771276323514,-0.0048579610380109495,0.021358436305349837,-0.004402998265242597,-0.007902846771571048,0.0052829717382310015,-0.0005314093188629743,0.004341683368314309,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.0030546885584976646,0.000777734538140562,0.002752691144991992,0.022143790517306305,0.012641713897703744,-0.003777957126316789,0.012197112841956459,0.0021144521602836086
2024-01-23,-0.007924489811221846,0.010878845076660815,-0.002900148321620666,-0.002412036936782047,-0.00030646632316178035,0.004504575596131266,0.0007090435787526772,0.001829021087544902,0.005105054505120776,0.0022617179906974094,0.0019421831128665357,-0.0025206642331314644,-0.0011650588777023518,-0.0036599696796629777,-0.009585806907431826,-0.0004304602991239692,0.0038991332271092194,-0.001448980488657159,0.0029163482692218246
2024-01-24,-0.005857086577531145,-0.01227954437482126,-0.008215454859476168,-0.0037995211265053896,0.0006131205471231471,0.00822117428562863,0.007085847544936241,-0.00016607798923062855,0.017776816517524052,-0.010353727592476547,-0.00035456342337791824,-0.0028420591746767254,-0.0005188068947223901,-0.0019288741955126865,0.011614411306684946,0.012632747734072192,-0.008246890539639895,-0.003131408733965113,0.0010931332119532566
2024-01-25,0.006534653283952752,0.009638390528746044,0.008283507642592003,-0.012367222470889061,-0.0055130249928878605,0.0066716369949022525,0.002638604982522441,0.005560681464133799,0.0,0.0012069899642310755,0.002814144221439996,0.004328501194500456,0.0076524046068562335,0.006624955973819624,-0.006123292182432238,0.023958072291919263,0.003969986681303217,-0.008351326167445272,0.0054389070526188465
2024-01-26,-0.0019156516264335899,0.004842277710621179,5.103760735702956e-05,0.0045641443619661715,0.0009237580200673889,0.005154669442218873,0.003157849475601937,-0.0008253502686206282,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017868861378005363,-0.0007722987313598662,-0.002833483831454986,0.003658165746613262,0.01204478854705715,-0.0006946931881827156,0.0018542399806174004,-0.0012704631238125152
2024-01-29,0.011516243897408351,0.005782754129198597,0.017501806223134686,0.0146202757845324,-0.0021537272006086905,-0.008058557592463766,0.0047219349568834446,0.00908641741497429,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002190071038749,0.0021901203564826943,0.004124936421190162,0.01668891463940092,-0.014363822767178291,0.0070584854445867595,0.008868773342835201,0.0079194383346326
