date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005765029433801527,0.011245426129376845,-0.005929026948801819,-0.009283551053256955,0.00826700666603708,-0.008270702743443659,-0.011387166708728746,-0.0067026712707952685,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037348008219506568,-0.003359967572713063,-0.006777709485697669,0.003242263874193574,-0.01320337378343206,-0.002353909884146743,-0.013882896943533729,-0.005596317714220755
2024-01-03,0.004170820460363878,-0.007825372843908496,-0.02666402661735434,-0.02020876239877456,0.0,0.01364675966595752,-0.0062825617087252095,-0.009591302082644138,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023951188694941727,-0.0027227519150397894,-0.002274341764321619,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166680634763557
2024-01-04,-0.015194253687766723,-0.0013838766905690525,-0.0019567827101779622,-0.007028875021824699,0.004730421046963196,-0.004487651812313809,0.0005268148317485455,-0.0025710103018546926,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025232279846193,-0.003899802930328322,-0.005562890447638025,0.004914565973714868,-0.009092282217100456,0.0010046128932528209,0.004361265485594901,-0.003221209430586347
2024-01-05,-0.009566092388606173,-0.002216570153625641,-0.002940847940310465,0.0015665901617885059,0.0018831539374459805,0.005259156316021585,0.0007020739057423953,0.0015036387489471004,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657963633503458,0.0007835708982046885,-0.0035762016494600424,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.0030470429397344567,0.001369803384100532
2024-01-08,0.009866032127483049,0.007359655783403252,0.01800774911694436,0.01703151377483736,-0.0003131149528802224,-0.016442503365022954,0.008244137942437835,0.014284500358272556,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033565893098397304,0.005607022604012357,0.007638663174045712,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.0025981325929365084,0.014275984632157623
2024-01-09,-0.0063757922434343195,0.0026193207696074694,-0.008946244202257314,-0.003702377715124272,-0.004700837958802384,0.0091186060908377,-0.009742610188424261,-0.0018608348343592818,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.00041824687383951176,0.0015562616713862276,0.001735236062499368,-0.011300518519386848,0.01490960603944691,0.0003193567900841021,-0.010648777734686865,-0.0015171279191281695
2024-01-10,-0.004657620624862413,-0.0020622935616881888,0.0005642127499376759,0.008004074860053612,0.005037732547750862,-0.006777136854043575,0.004392267190397758,0.005169170141859025,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015687086849025533,0.0018128557535244116,-0.0012764705822644329,0.002324714135488737,-0.01231639469612733,-0.00228804710551489,0.007975908694670464,0.005655332229622001
2024-01-11,0.005614891220506513,-0.00013783031918512823,-0.007842932412608139,-0.0013045522351128325,0.004699300012072749,0.006065270135855894,0.000524838834833341,-0.0006743941438160928,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342359097016525,0.0032311628729140285,0.0060249361242157295,-0.013142563922522887,0.016376262128399377,0.0019733072916665595,-0.005454373918595268,-0.00044054113069580403
2024-01-12,-0.001964619756143704,0.0031691850777775254,-0.0016532996863249938,-0.012039733127994556,0.007483751253405169,0.0037677744276738423,0.003496469173742689,0.00016871231455106717,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027092337382743636,0.0010303854958357839,0.002178054625053605,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.00865113309301968,0.0006926500295143523
2024-01-16,-0.017612681632075633,-0.005494423587655395,-0.012368683040388295,-0.0011498497483685144,0.007737430923951072,-0.007507418672157762,-0.018118461027551103,-0.004639138081283578,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810539173863467,-0.006305987411356573,-0.010141260050068546,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.02266795061681659,-0.0036711092873069617
