date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764636311103244,0.011245312848162659,-0.005928870734731029,-0.009283723708881642,0.008267074251239626,-0.008270702743443659,-0.011387235810663143,-0.006702538955371207,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.003734839022299097,-0.003359677496822644,-0.006777331160848776,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882786038869388,-0.005596383856730003
2024-01-03,0.004170709889633528,-0.007825485742015803,-0.026664258145866926,-0.020208850352059438,0.0,0.01364675966595752,-0.0062827758399166544,-0.00959150192595215,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.002395297254124573,-0.0027226128742680045,-0.002274264784012159,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.02126691818125659,-0.008166814207471118
2024-01-04,-0.015194611692631144,-0.0013835382879600067,-0.0019566214174082663,-0.007028875652788424,0.004730421046963196,-0.004487651812313809,0.0005268868866707965,-0.0025708082229696227,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025599295807926,-0.003900264466646153,-0.005562871569141703,0.004914565579529073,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032208077040255523
2024-01-05,-0.00956572081366236,-0.0022170221488528874,-0.0029408477024440716,0.0015665903034125517,0.0018832201058907039,0.005259156316021585,0.0007021458974283412,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578916324936372,0.0007829672780552688,-0.0035763084333183537,0.011932805625646914,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.001369466711967915
2024-01-08,0.009866004569648812,0.007360224848608654,0.018007666533923716,0.017031786096349366,-0.0003133791084777293,-0.016442503365022954,0.008244209833138116,0.014284432810640846,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033568004897923664,0.005608040751428733,0.007638041653195593,0.009278844170614198,-0.038099337967926306,-0.007816271130823282,-0.0025980151683481223,0.014276120924723301
2024-01-09,-0.006376127502851658,0.0026193201803401678,-0.008946164515045596,-0.0037024658077930983,-0.00470064069616416,0.0091186060908377,-0.009742466888019274,-0.001860834958284041,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004182513392679832,0.0015559834213836332,0.0017357663857477945,-0.011300516753136036,0.01490960603944691,0.0003193567900841021,-0.010648719822216823,-0.0015170616776786217
2024-01-10,-0.004657502942966629,-0.0020625174807443747,0.0005642931111131677,0.008003895987745535,0.005037798924536707,-0.006777136854043575,0.004391978224151938,0.005169303927742286,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.001568702061926719,0.0018128408693860454,-0.0012768108520454513,0.002324634725663799,-0.01231639469612733,-0.00228804710551489,0.007975610123707844,0.0056553318544354525
2024-01-11,0.005615245055550444,-0.00013783031918512823,-0.00784301151326805,-0.0013043756057371514,0.004699167613573474,0.006065270135855894,0.0005247671829529121,-0.0006743940990516784,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.0053423025147234515,0.0032316631152595754,0.006025421109401963,-0.013142562886113374,0.016376262128399377,0.0019733072916665595,-0.005454079178670912,-0.000440607070651744
2024-01-12,-0.0019648085206956933,0.0031694099543173593,-0.0016534615453150936,-0.012039909038130125,0.007483817480519628,0.0037677744276738423,0.0034966129786104805,0.00016877872551135376,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.0027093056295428575,0.0010303911871911708,0.0021777547649604045,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651312594429639,0.0006927160276115618
2024-01-16,-0.01761274950435343,-0.005494422355992068,-0.012368521782672892,-0.0011500289835965072,0.007737430923951072,-0.007507418672157762,-0.018118532429790335,-0.004639336697978114,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105780186160705,-0.0063065040789710425,-0.01014116080327232,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.022668125385288507,-0.003671240950010146
2024-01-17,-0.0015819123237652555,-0.0006908648952275165,-0.007126466543238563,-0.008747324269805401,-0.0006142444100974975,-0.0030257138678604356,-0.011000544671419199,-0.006016654236638108,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.00324766647105601,-0.004274223357159768,-0.0021037166447395172,-0.004238874632196299,0.010260259351765777,-0.01101595063528893,-0.0012538332333409397,-0.005558562666849731
2024-01-18,-0.009295419168223962,-0.0012438526341954637,0.005910842924325976,0.0056896959576355766,0.006453562743816921,0.007587241491450625,0.007534850568049478,0.008823832853360525,0.03246689051149643,0.005882777277588902,0.010201883235567921,-0.0022071918020615255,0.002081200646012471,-0.0019250225817076805,0.00891937345282745,0.016485061479846408,0.008232882099906247,0.012788344642724825,0.008892676610256167
