date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764599673781845,0.011245085011877487,-0.005928871197817598,-0.009283551053256955,0.008266939080843416,-0.008270702743443659,-0.01138723661588148,-0.006702737206036313,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037348008219506568,-0.00335962386175781,-0.006777632620551199,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013883123503732886,-0.00559625194186153
2024-01-03,0.004170646075813078,-0.007825150554108817,-0.026664181668064724,-0.02020876239877456,0.0,0.01364675966595752,-0.006282704762444302,-0.009591302082644138,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.0023951188694941727,-0.002722636386731647,-0.002274653435398344,-0.032889849442704566,0.03679498132671655,-0.008336809604204354,-0.021266802503362214,-0.008166680634763557
2024-01-04,-0.015194424957221564,-0.0013836508805518122,-0.0019566214174082663,-0.007028964789197012,0.004730354565513739,-0.004487651812313809,0.0005269588657537128,-0.002570942826582323,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025581300585614,-0.0039003796750026742,-0.005562345517518774,0.004914565579529073,-0.009092282217100456,0.0010046128932528209,0.004361028071769191,-0.003220941180888781
2024-01-05,-0.009565830361864203,-0.002217021898193172,-0.0029407668188194958,0.001566499900602203,0.0018832202305003598,0.005259156316021585,0.0007020739057423953,0.0015036386472271346,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036577015655422374,0.0007831072447510579,-0.0035764364036163787,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.003047160617984934,0.0013694666198313943
2024-01-08,0.009866030381828317,0.007360110701938982,0.018007502828730537,0.017031697372246413,-0.0003131149528802224,-0.016442503365022954,0.008244281723838398,0.014284499393388606,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356589605576721,0.005607954278774141,0.007638269103514839,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.002598250937545732,0.014275918404203836
2024-01-09,-0.006376316748041622,0.0026193201803401678,-0.008946085540722404,-0.0037022889652690294,-0.004700837958802384,0.0091186060908377,-0.0097425374962129,-0.0018609679030986426,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004183347222209699,0.0015563767365183168,0.0017356278244526901,-0.01130059578537157,0.01490960603944691,0.0003193567900841021,-0.01064872108244408,-0.0015169956372050875
2024-01-10,-0.004657181438491809,-0.0020625174807443747,0.0005642127045712986,0.008004074147053508,0.005037732547750862,-0.006777136854043575,0.004391978224151938,0.005169370648238969,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015687968089242998,0.0018126252055354897,-0.0012765486634108703,0.0023247931778243025,-0.01231639469612733,-0.00228804710551489,0.00797585031617154,0.005655531255919
2024-01-11,0.005614890723149024,-0.00013794274195766398,-0.007843012143541772,-0.0013045521198264964,0.004699233967999206,0.006065270135855894,0.0005247671829529121,-0.0006743940542871529,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.0053428004393689665,0.0032313925873228566,0.006025014776199322,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454256540467717,-0.00044080491954645584
2024-01-12,-0.001964619583092686,0.003169297872397836,-0.0016532996863249938,-0.012039997525882473,0.007483817480519628,0.0037677744276738423,0.0034966129786104805,0.0001685794478138991,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027092332640563654,0.0010302707726526084,0.002178054625053605,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651492095860913,0.0006928480695325145
2024-01-16,-0.01761268007763095,-0.005494423587655395,-0.012368683040388295,-0.0011497603882154595,0.0077374961708240875,-0.007507418672157762,-0.01811860383202968,-0.004639204492250304,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.00810582673558602,-0.006306215428983686,-0.010141104962402059,-0.016868434711283187,-0.011320151147712454,-0.009488181898979597,-0.022668241003695466,-0.003671306660289475
2024-01-17,-0.0015821623436378385,-0.0006906396463672859,-0.007126384982017675,-0.008747591708752944,-0.0006142443703276435,-0.0030257138678604356,-0.011000618191197686,-0.006016720957134902,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032479194748278317,-0.004273946455624955,-0.0021041659273492996,-0.004238957342341476,0.010260259351765777,-0.01101595063528893,-0.0012538332333409397,-0.005558562666849731
2024-01-18,-0.00929539028617632,-0.001243965414378101,0.005910925660572497,0.0056896964723285315,0.006453562325718476,0.007587241491450625,0.007534925204786491,0.008823967694385537,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.00220697134212533,0.0020808378094310243,-0.0019250617017523286,0.008919623063214033,0.016485061479846408,0.008232882099906247,0.012788344642724825,0.008892610044817895
2024-01-19,0.0031988032757328533,-0.002906012979551398,0.009601297708743184,0.009640797733939,0.004580331532682003,-0.00225907161124439,0.0049858381004905805,0.012169395569697539,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010528840662282768,0.0016879053444183167,0.001010479109620599,0.025316368527165567,-0.0034752081125677403,0.00298872590696031,0.00348579719683495,0.01246621642351431
