date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764636311103244,0.011245268053461377,-0.005929006043575047,-0.009283736353694394,0.008266939634985038,-0.008270779961887853,-0.011387125501007955,-0.006702604890625352,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.003735013596813719,-0.003360024643105586,-0.0067779507703297215,0.003242338168169656,-0.01320337378343206,-0.002353909884146743,-0.013882608385010986,-0.005596290004522109
2024-01-03,0.0041705359252175445,-0.007825083996436444,-0.026664102702065207,-0.020208670403805806,0.0,0.01364668115418266,-0.006282733843003929,-0.00959136826976792,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.002395209685962074,-0.0027220352209138543,-0.0022742654958103348,-0.032889715879867665,0.03679498132671655,-0.008336809604204354,-0.02126724542123437,-0.008166689115570946
2024-01-04,-0.015194181220213765,-0.001383658891886408,-0.0019567133819576865,-0.007028881669291276,0.004730620805809771,-0.0044875747051297266,0.0005269013914899201,-0.002570942826582323,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.0060254252137704745,-0.0039003806289188425,-0.005562794890946243,0.004914404470878653,-0.009092282217100456,0.0010046128932528209,0.004361365264252237,-0.003221073533413832
2024-01-05,-0.009566158076498521,-0.0022169216904278644,-0.002940986613182983,0.0015665070110022494,0.0018830875197992647,0.005259234119946665,0.0007021892405407737,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578916324936372,0.0007834338378578387,-0.0035763092794220963,0.011932942418295234,0.021607208688273705,0.00015845540955172766,-0.003047504714960625,0.001369630000933375
2024-01-08,0.009866006321987975,0.007359812324614579,0.018007770657431532,0.017031575586057723,-0.0003132470203393023,-0.016442502092424593,0.008244051820248233,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033567120668414052,0.005607106584315513,0.0076384391915753636,0.00927878311457242,-0.038099337967926306,-0.007816271130823282,-0.0025978780708596494,0.01427587194909341
2024-01-09,-0.0063757768669804316,0.002619336988675114,-0.0089462004773746,-0.0037023490993662866,-0.004700838269362184,0.009118447991788514,-0.009742640178270645,-0.0018609014306957272,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041816324899357493,0.0015566795795134425,0.0017353733880405287,-0.01130035373680871,0.01490960603944691,0.0003193567900841021,-0.010648824943773394,-0.0015170438834410938
2024-01-10,-0.004657502118554979,-0.002062643843010914,0.0005640739927708083,0.008004026698122724,0.005037865635719951,-0.006777059402826802,0.004392340271010653,0.005169237207245381,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015689665539284636,0.0018127249636454845,-0.0012763406987553738,0.0023246786932991093,-0.01231639469612733,-0.00228804710551489,0.007975892855913935,0.005655409297403713
2024-01-11,0.00561506622148511,-0.00013749204328450393,-0.00784271038605,-0.0013044142128009195,0.0046993657457812255,0.006065270135855894,0.0005246379459529216,-0.0006743941438160928,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.0053426571401171685,0.0032312011686326247,0.006025262671964571,-0.013142626877352459,0.016376262128399377,0.0019733072916665595,-0.005454459964234215,-0.0004405769375498414
2024-01-12,-0.0019646316782025997,0.003169316157479951,-0.0016536383332255156,-0.012039998708780697,0.007483553064047133,0.0037678524661242108,0.003496470115660566,0.00016857947020887387,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027090418917321557,0.0010302765469458741,0.0021777545950107946,-0.013122049071908504,0.005469255119616934,0.009794068475553752,0.00865137281871875,0.0006926498006538662
2024-01-16,-0.017612834978843472,-0.005494568103503017,-0.012368371562140434,-0.0011499588120676973,0.007737496675671585,-0.007507418088489648,-0.018118366057332413,-0.004639072286487411,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105518818288138,-0.006305932723991381,-0.010141315752301261,-0.01686825516738577,-0.011320151147712454,-0.009488181898979597,-0.022668193085332966,-0.003671233554176867
2024-01-17,-0.0015821827321853554,-0.0006905305650246607,-0.007126630226238717,-0.008747538100799535,-0.0006141796641915276,-0.0030257919644453013,-0.011000749638840235,-0.006016720957134902,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032476661842487653,-0.004274570535100719,-0.0021037954773786005,-0.004239078810023056,0.010260259351765777,-0.01101595063528893,-0.001253599815235984,-0.00555862948942365
2024-01-18,-0.009295240194256427,-0.0012443134048687465,0.0059111842492738376,0.0056898987502458365,0.006453627111414395,0.00758716292011008,0.007535059021670287,0.008823967694385537,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.002207457405109192,0.002081782485575223,-0.001924944052223987,0.008919599578363524,0.016485061479846408,0.008232882099906247,0.012788313343446545,0.008892805538544879
2024-01-19,0.003198387166772454,-0.002905916437227818,0.009601138807033394,0.009640845902058937,0.004580202497296293,-0.00225899380771033,0.004985706870206608,0.012169329032454712,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010566670094180886,0.0016877603853455714,0.0010102975950794235,0.025316356550691088,-0.0034752081125677403,0.00298872590696031,0.0034858169729377053,0.012466283009017642
