date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576472435566866,0.011245197019209341,-0.005928949304859099,-0.009283723708881642,0.008266939080843416,-0.008270779961887853,-0.011387165903515184,-0.006702737206036313,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.0037347886689527154,-0.0033597322361628157,-0.006777543672875974,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.005596449629076128
2024-01-03,0.004170742303583719,-0.00782526082242363,-0.02666402661735434,-0.02020876239877456,0.0,0.01364668115418266,-0.0062827758399166544,-0.009591302082644138,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023951181359465057,-0.0027228967548822425,-0.0022747008500724197,-0.032889774424285645,0.03679498132671655,-0.008336809604204354,-0.021267028938900756,-0.008166614663216887
2024-01-04,-0.01519456922808382,-0.0013838765343224813,-0.001956701984818676,-0.007028875021824699,0.00473048752841243,-0.0044875747051297266,0.0005268868866707965,-0.0025710103018546926,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025401259358576,-0.0039000460573801465,-0.005562473061448747,0.004914565579529073,-0.009092282217100456,0.0010046128932528209,0.004361264454666447,-0.003221075305737564
2024-01-05,-0.009565938545959551,-0.0022170221488528874,-0.0029409285860685364,0.0015664997589861507,0.0018830876444002609,0.005259234119946665,0.0007019300738944079,0.0015036387489471004,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036580472095776306,0.000783247867825354,-0.003576345838905981,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.003047395257261609,0.0013696686415112236
2024-01-08,0.009866188083880845,0.007360224848608654,0.01800783023914332,0.01703160557353356,-0.00031331308510096356,-0.016442502092424593,0.008244355392616143,0.014284432810640846,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033567845814446162,0.005607499270532612,0.007638616135977161,0.009279082257087623,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275984632157623
2024-01-09,-0.006375863403622506,0.002619095210814937,-0.008946323176561521,-0.003702377715124272,-0.0047007067609367015,0.009118447991788514,-0.009742467582685155,-0.001860834958284041,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.0004181286511325544,0.001556197373399515,0.0017350767743631312,-0.011300672168206849,0.01490960603944691,0.0003193567900841021,-0.010648955252778092,-0.0015171941605777173
2024-01-10,-0.004657374164051431,-0.0020622935616881888,0.0005642127499376759,0.00800416393971548,0.005037799258929665,-0.006777059402826802,0.004392050544763437,0.005169303927742286,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.0015688572039654902,0.0018130288907465264,-0.0012764105140836701,0.0023248720363968634,-0.01231639469612733,-0.00228804710551489,0.007976089554599053,0.005655531631118871
2024-01-11,0.0056150354426725,-0.00013760547363994569,-0.007842852051400673,-0.001304463747511142,0.004699300012072749,0.006065270135855894,0.0005247671829529121,-0.0006743940990516784,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342496106987449,0.003231439340988018,0.00602512101813657,-0.013142718531279685,0.016376262128399377,0.0019733072916665595,-0.005454492591265181,-0.00044067301059880215
2024-01-12,-0.0019648078662498625,0.0031689594886128436,-0.0016532995524136673,-0.01204008494823472,0.007483685518240968,0.0037678524661242108,0.0034966129786104805,0.000168712303344698,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.002709209979472993,0.0010301920792106234,0.002177950983528909,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651372772341848,0.0006926500295143523
2024-01-16,-0.01761312722537467,-0.005494311504597338,-0.012368763167493801,-0.0011496708220871676,0.007737561922548819,-0.007507418088489648,-0.018118461027551103,-0.004639270595118594,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.00810584394397651,-0.0063061358886580265,-0.010141322856303203,-0.016868514317135985,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.0036711752397221575
