date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764807777042247,0.011245382079704047,-0.005929006972188344,-0.009283562507073628,0.008267147541143105,-0.008270702743443659,-0.011386983820752428,-0.006702604890625352,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003735013596813719,-0.003359677496822644,-0.006777640965637377,0.0032422596500014667,-0.01320337378343206,-0.002353909884146743,-0.013882722518347546,-0.005596356311275752
2024-01-03,0.004170709526855942,-0.007825421388793496,-0.02666402812504698,-0.020208756769468983,0.0,0.01364675966595752,-0.006282876254760539,-0.00959143509786009,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.002395297464379942,-0.002722728720275791,-0.0022743433847725036,-0.03288979389134261,0.03679498132671655,-0.008336809604204354,-0.021267016402458983,-0.008166689660125126
2024-01-04,-0.015194783618319052,-0.001383431911238464,-0.001956632604127817,-0.00702897163437044,0.004730352291807183,-0.004487651812313809,0.0005269013914899201,-0.0025709430000574462,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.0060249868428081665,-0.0039000325951374926,-0.005562716031471293,0.004914566196325243,-0.009092282217100456,0.0010046128932528209,0.004361128238385081,-0.003221073749963277
2024-01-05,-0.009565985527309584,-0.0022170354954427207,-0.002940743328568196,0.0015666883567657663,0.0018831391701152889,0.005259156316021585,0.0007020450982355708,0.0015037740473453631,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003658506395184058,0.0007827339525545707,-0.0035763875772619746,0.011932700650371775,0.021607208688273705,0.00015845540955172766,-0.003046916365925245,0.0013696975395152133
2024-01-08,0.009866363302126535,0.0073598131640593145,0.018007522261334064,0.01703148358518347,-0.0003132111170770502,-0.016442503365022954,0.008244269069504151,0.014284498428504655,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356889209569447,0.005608041404910669,0.0076383594420692535,0.009279181204016274,-0.038099337967926306,-0.007816271130823282,-0.002598467350686473,0.014275939303044272
2024-01-09,-0.00637621544216016,0.0026193372852483243,-0.008946120582037476,-0.0037024380446900595,-0.004700704412971435,0.0091186060908377,-0.009742710914026342,-0.0018611675681478035,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.00041842759351962133,0.0015560994777350512,0.0017355304780548586,-0.011300665449137881,0.01490960603944691,0.0003193567900841021,-0.010648707795593237,-0.0015171101886439775
2024-01-10,-0.004657414851545805,-0.002062531147167812,0.0005640739472971834,0.008004116688551166,0.005037694374164126,-0.006777136854043575,0.004392268136536481,0.005169438058550746,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015687023385329013,0.0018128408693860454,-0.0012767325432326837,0.00232459938558649,-0.01231639469612733,-0.00228804710551489,0.007976012539487431,0.005655409297403713
2024-01-11,0.0056151561377968395,-0.00013760520546002297,-0.007842870896342946,-0.0013044142128009195,0.00469929868408725,0.006065270135855894,0.0005247816216835677,-0.0006745268537955429,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342568365810596,0.0032312011686326247,0.006025578127724529,-0.013142628961987257,0.016376262128399377,0.0019733072916665595,-0.005454459316590499,-0.00044051080471618764
2024-01-12,-0.0019645434306633236,0.0031692033384267404,-0.0016533948435194512,-0.012039998708780697,0.007483696452847299,0.0037677744276738423,0.00349646986467933,0.0001687123257572143,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.0027092175582945632,0.0010310823498316246,0.002177910502924263,-0.013121729723613362,0.005469255119616934,0.009794068475553752,0.008651252398126363,0.0006927159168055308
2024-01-16,-0.01761301216945088,-0.005494569343299616,-0.012368694919950074,-0.001149779285284147,0.007737471421756625,-0.007507418672157762,-0.01811836476130313,-0.0046392712113155765,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105517398266704,-0.006306617624651456,-0.010141469121886959,-0.016868578151670532,-0.011320151147712454,-0.009488181898979597,-0.022668015539737407,-0.0036712991848999454
