date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764635812573027,0.011244971730676179,-0.00592892866115069,-0.00928346391649093,0.008267208867512199,-0.008270779961887853,-0.011387166708728746,-0.006702605335545453,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037346641211554177,-0.003359331902130447,-0.006777331160848776,0.003242264126510408,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.005596251571711397
2024-01-03,0.004170448580254726,-0.007825151430694066,-0.02666402602450535,-0.0202089365279019,0.0,0.01364668115418266,-0.006282776289303849,-0.009591235254547525,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.002394857941640627,-0.002722728404858543,-0.0022745777634085584,-0.03288962438741283,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166813121043948
2024-01-04,-0.01519452770402241,-0.0013836510367729593,-0.0019566324457654938,-0.007028696118027589,0.004730354251033075,-0.0044875747051297266,0.0005270308827716175,-0.0025710101283750175,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025425741408963,-0.003900148304373463,-0.0055627164677174434,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.00436138316159318,-0.0032211425841796038
2024-01-05,-0.009565897569885906,-0.0022169090873939146,-0.002940986374684096,0.001566409214575959,0.0018832201058907039,0.005259234119946665,0.0007020739057423953,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579800542693164,0.0007828505696512167,-0.0035761512735568157,0.011932726762634127,0.021607208688273705,0.00015845540955172766,-0.003047630613707275,0.0013697361049560541
2024-01-08,0.009866096005099578,0.0073598840766133655,0.018007769192786238,0.01703160557353356,-0.0003133130644085158,-0.016442502092424593,0.008244281723838398,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356889506395566,0.005607458122057318,0.007638199943094781,0.009278845634337785,-0.038099337967926306,-0.007816271130823282,-0.002597661361135817,0.014275918404203836
2024-01-09,-0.0063758648063043655,0.0026195457391831045,-0.0089462796579457,-0.0037024664649796257,-0.004700706450385561,0.009118447991788514,-0.009742608799072294,-0.0018609014306957272,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004182513761272766,0.0015564478273055737,0.0017352948430333637,-0.01130044037027056,0.01490960603944691,0.0003193567900841021,-0.010648894819833332,-0.0015169293957467689
2024-01-10,-0.0046575910343718,-0.002062629671643057,0.000564315842417562,0.0080041646527238,0.005037798924536707,-0.006777059402826802,0.004392194553503037,0.005169303927742286,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015687903642381817,0.0018130724711826751,-0.001276027163053861,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007975549837093698,0.005655464538624644
2024-01-11,0.005615245055550444,-0.00013783033468039996,-0.007842950203607146,-0.0013045522351128325,0.0046992336576427984,0.006065270135855894,0.0005246237287213074,-0.0006743940990516784,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.00534265666834699,0.0032310853088286517,0.006024790198104535,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454197851383125,-0.00044080491954645584
2024-01-12,-0.0019651622056821028,0.0031694103106805205,-0.001653394709250633,-0.012039821615754676,0.007483619783076545,0.0037678524661242108,0.0034965413267051826,0.000168712303344698,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027089538205147257,0.0010306218910398623,0.0021779892217277386,-0.013121813619727973,0.005469255119616934,0.009794068475553752,0.008651432950261162,0.0006928480695325145
2024-01-16,-0.01761222417387931,-0.005494310888778164,-0.01236877525633251,-0.0011498498513560218,0.007737627674281988,-0.007507418088489648,-0.018118462321249806,-0.004639270595118594,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105606414268163,-0.0063062755370579815,-0.010141237882943965,-0.016868352373698103,-0.011320151147712454,-0.009488181898979597,-0.022668184535319158,-0.003671306660289475
2024-01-17,-0.0015824531405567166,-0.0006909775974942578,-0.007126384316584522,-0.008747591708752944,-0.0006142443703276435,-0.0030257919644453013,-0.011000617391234813,-0.006016720957134902,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247931406458182,-0.00427399190519917,-0.0021040313132975053,-0.004239039005105361,0.010260259351765777,-0.01101595063528893,-0.0012537727872720117,-0.0055586288622799795
2024-01-18,-0.00929497089360043,-0.001243739994282067,0.005911100806587077,0.00568960601179036,0.006453432754326194,0.00758716292011008,0.0075349246507534495,0.008823967694385537,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.0022069265900321877,0.002081200162246999,-0.0019251808547421367,0.008919456902194645,0.016485061479846408,0.008232882099906247,0.012788284044795484,0.00889274376764404
2024-01-19,0.0031983868751623845,-0.0029062384926811236,0.00960105634215136,0.009640888549881987,0.004580267752069878,-0.00225899380771033,0.0049856917790565,0.012169395569697539,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010513390898880814,0.0016875284226758325,0.0010107719044745167,0.02531653456343297,-0.0034752081125677403,0.00298872590696031,0.003485976903712773,0.012466215601009356
2024-01-22,0.005951499707946173,-0.004857735638796656,0.021358594439180534,-0.00440273178018824,-0.007902783707551486,0.00528304989448114,-0.0005314093188629743,0.004341748820164026,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054689100926211,0.0007771552482236377,0.002752375089340564,0.022143708790576255,0.012641713897703744,-0.003777957126316789,0.012196933239944752,0.002114386856159056
2024-01-23,-0.007923770625248294,0.010878958879253942,-0.002900204881700952,-0.0024120367209437,-0.0003062725813056666,0.004504575245920739,0.0007090435787526772,0.0018287590357974892,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.0025201335845176365,-0.001164943316465994,-0.003660048944390648,-0.009585728683405126,-0.0004304602991239692,0.0038991332271092194,-0.0014488628464818243,0.0029164132980590285
2024-01-24,-0.005857084977363813,-0.012279542992416403,-0.008215736511254734,-0.0037997001860741175,0.0006130558608954395,0.008221096252458704,0.007085847544936241,-0.0001660126773317394,0.01777689930368731,-0.010353727592476547,-0.00035456342337791824,-0.002842679341972132,-0.0005188068947223901,-0.0019284797635594764,0.011614331408247525,0.012632747734072192,-0.008246890539639895,-0.003131408733965113,0.0010931331410748424
2024-01-25,0.006534651488154797,0.009638161475278517,0.008283793979907195,-0.012367133542135478,-0.0055131537717671986,0.0066716369949022525,0.0026384607964577977,0.005560747171941216,0.0,0.0012069899642310755,0.002814144221439996,0.00432868033495315,0.0076525204979469574,0.006624875794953855,-0.00612344833110634,0.023958072291919263,0.003969986681303217,-0.008351444521887741,0.005438841931409755
2024-01-26,-0.00191601513991424,0.004842278257263022,5.085007856897583e-05,0.004563870852456242,0.0009238230054067209,0.005154593185199952,0.0031579937363581667,-0.000825415251713979,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017868862961345489,-0.0007724136535038895,-0.002833719437563942,0.003658244876717065,0.01204478854705715,-0.0006946931881827156,0.00185447890431778,-0.0012702698680894242
2024-01-29,0.01151651849901203,0.005782867124264568,0.017501963723762337,0.01462046127642913,-0.0021537920660485987,-0.008058482337873318,0.0047219349568834446,0.009086483042701321,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.00600245690627399,0.0021900052566110606,0.004125410069592217,0.016689072483705214,-0.014363822767178291,0.0070584854445867595,0.008868653156022921,0.007919307801194542
2024-01-30,0.0090658600672342,0.0056124509150699,-0.008525103563648884,-0.0005742553285885688,-0.009559051144076403,0.006646923017972872,-0.0031331144904440666,-0.0013916290470724624,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013608038890295937,-0.0012854976160927567,0.003195007322153387,-0.00396222506328292,0.010548153707779617,0.0013805262268788976,-0.007338506393664956,-0.0007734921111419713
2024-01-31,0.009820412775907839,-0.007350679635461765,-0.02442989660241457,-0.018208804651384303,0.00031136217275129496,-0.008070458287335436,-0.005238365001498546,-0.016845641971811487,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362919660509949,-0.0028313209576743548,0.0025480375790740695,-0.0585338628556068,-0.025957965293536223,-0.0007423479101065222,-0.004620310308607545,-0.01631719754898764
2024-02-01,0.01961587281703303,0.020433239965159222,0.013272617779672036,0.019248895880189076,-0.008403374577292122,-0.014792876746912098,0.009303072765762588,0.013465672948848706,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006193998515293009,0.005758984791242927,0.007733500652739256,-0.031186827224305658,-0.026085709558452574,0.01040067256889099,0.007504335606637547,0.013088048421898923
2024-02-02,-0.02208898394092418,-0.003225368173699006,-0.005270339216412956,0.01785192193779772,0.00031383693342612595,-0.010510494167609075,-0.006956668138083599,0.00855607532844127,0.0194593906977667,0.0032075707165786227,0.007366761100157104,-0.01301382682188934,-0.004513913015759874,-0.009129724868101152,0.004568766520320233,-0.022585747292404368,-0.009453300862028224,-0.001305391200417838,0.010527360933223484
2024-02-05,-0.020193333232186972,-0.006202078448767523,-0.012705061804442863,-0.014098750477018585,0.010982235576116883,0.003793581460055151,-0.004378134249863774,-0.004731268484377549,0.019506352975455332,-0.0142542553670163,-0.0063347328273781756,-0.009732522811865207,-0.004663730516773379,-0.009578295908554857,-0.01653921880320841,0.009924428199443724,-0.005513988032274764,-0.007304305356973573,-0.0036411961637197177
2024-02-06,0.0097738844632409,0.0023064201171640875,0.009013214866981256,0.006063387316957325,-0.004655609536766359,0.0030235052544431706,0.0105541315579607,0.0034015256015265116,-0.011336226510026082,0.009257355431081304,-0.00171097100577966,0.005389484250029275,0.0036445479153206506,0.005618220972202659,-0.012612916445732814,0.00924020608093401,0.005224693124019186,0.014793513218599896,0.002903317985603948
2024-02-07,-0.004839774663377483,-0.0009476144799468456,-0.002323463557071803,0.011200759592149723,-0.0021826703963921945,0.003014313188279605,0.00017392716261444008,0.007882225861402858,0.020182565343151104,0.001539774436551733,0.01598848953446641,-0.0017863047143649169,0.0016858269355273237,-0.002930813032966051,-0.0025549458424797278,0.008864999738332102,-0.0002651978305409086,-0.0006867837920911946,0.008340496313372414
2024-02-08,-0.005814275171057148,-0.0002710669724461656,0.015164163330503078,0.004385787008374109,0.006250002470460814,0.0075130582217664,-0.002610308278292117,0.0024718203357088075,0.014239913980673702,0.02085706159068934,0.010283469459945405,-0.003264593674917271,-0.0005179846575246172,-0.005144156347967832,0.004055605903237058,0.030250627045687706,-0.0009018470501077624,0.0029022841432804203,0.0004416242430944628
