date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764722293352675,0.011245312848162659,-0.005929026485703148,-0.00928355186219565,0.008267074251239626,-0.008270779961887853,-0.011387165903515184,-0.006702604890625352,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.0037347515717273128,-0.003360139324032785,-0.006777408348703329,0.003242497590072446,-0.01320337378343206,-0.002353909884146743,-0.013882896943533729,-0.005596515401413593
2024-01-03,0.004170709889633528,-0.007825485742015803,-0.02666402452228467,-0.020208764176201766,0.0,0.01364668115418266,-0.006282704313062215,-0.00959136826976792,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.002395033708662009,-0.002722498289822517,-0.002274499518559403,-0.032889694303368966,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166614663216887
2024-01-04,-0.015194351829819652,-0.0013836511929941064,-0.0019567018268631386,-0.0070287858854080065,0.004730554009861887,-0.0044875747051297266,0.0005268868487458,-0.0025710103018546926,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.0060254252137704745,-0.0038999173388979402,-0.005562716031471293,0.004914484583483647,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.003220941180888781
2024-01-05,-0.009566158076498521,-0.002216796276569122,-0.002940928348195593,0.0015664093561837955,0.0018831536882353284,0.005259234119946665,0.000702145846915192,0.0015037063981462317,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579797320031027,0.0007829672780552688,-0.0035763875772619746,0.011932485411536797,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013696011780843786
2024-01-08,0.009866095128922003,0.007360110701938982,0.018007666533923716,0.017031787633662532,-0.00031337908778084067,-0.016442502092424593,0.008244065459065864,0.014284431845761114,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566239406930265,0.005608040751428733,0.007638517731993533,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.0025977790924581745,0.014275782111674573
2024-01-09,-0.006375952184931477,0.002619095210814937,-0.008946244202257314,-0.003702466136386362,-0.0047006403856174606,0.009118447991788514,-0.009742396279815546,-0.0018608348343592818,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041807519554748485,0.001556099297420399,0.001735530205420277,-0.011300362221154159,0.01490960603944691,0.0003193567900841021,-0.010649013165213495,-0.0015169293957467689
2024-01-10,-0.004657502530760804,-0.0020622935616881888,0.0005642127499376759,0.008004074860053612,0.0050377985901439715,-0.006777059402826802,0.004392122232881324,0.005169303582843732,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.0015688785282464979,0.0018124935716408164,-0.001276732343018283,0.002324634725663799,-0.01231639469612733,-0.00228804710551489,0.007976029267948936,0.005655398196529937
2024-01-11,0.0056149778030185615,-0.00013794274195766398,-0.007843012773815716,-0.0013044638627895955,0.0046991673032212855,0.006065270135855894,0.0005248387972078827,-0.0006744604316546443,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342480535028615,0.0032313174016374013,0.006025341654151584,-0.013142562886113374,0.016376262128399377,0.0019733072916665595,-0.005454611263935094,-0.00044060704158532804
2024-01-12,-0.0019645436043707054,0.003169522748963205,-0.0016532998202364313,-0.012039997525882473,0.007483685518240968,0.0037678524661242108,0.00349646892321398,0.00016864588117804225,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.002709218034213423,0.001030622009679627,0.0021776765560730382,-0.01312205229882435,0.005469255119616934,0.009794068475553752,0.008651373804654083,0.0006925839857079286
2024-01-16,-0.017612747943946405,-0.005494646522057889,-0.01236868404386704,-0.0011496708220871676,0.007737496675671585,-0.007507418088489648,-0.018118673940555108,-0.004639138081283578,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105606414268163,-0.006306161266062094,-0.01014116080327232,-0.016868274133685413,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.0036711752397221575
2024-01-17,-0.0015820023647968862,-0.0006907523486594513,-0.007126221274140421,-0.008747680593581553,-0.0006142444100974975,-0.0030257919644453013,-0.011000545471376744,-0.006016653835204,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247489847454599,-0.004273760453238462,-0.0021038739790185668,-0.004238792271175962,0.010260259351765777,-0.01101595063528893,-0.0012537727113912656,-0.005558761253140365
2024-01-18,-0.00929569014799736,-0.001243739994282067,0.0059108424352849465,0.005689786932866703,0.006453433172416423,0.00758716292011008,0.0075349246507534495,0.008823899385422829,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.0022073686100028134,0.002080618565040382,-0.001925101718212363,0.008919290003473801,0.016485061479846408,0.008232882099906247,0.012788404465703618,0.008893011213349622
2024-01-19,0.0031986615639552074,-0.0029060126514025564,0.009601050958525814,0.009640796866761336,0.0045803324171938,-0.00225899380771033,0.0049856917790565,0.012169261685502697,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010540029558248065,0.0016876449912166525,0.0010104557247732071,0.025316452583022286,-0.0034752081125677403,0.00298872590696031,0.0034857967797050637,0.012465950041190554
2024-01-22,0.005951772899075447,-0.004858074287755421,0.021358519513271723,-0.004402909567653213,-0.007902719630753618,0.00528304989448114,-0.0005314819356050382,0.004341749105578829,0.004647961801111711,0.02223590100024242,0.009130651950618907,0.003054244356417879,0.0007776185720695938,0.002752612022471901,0.02214387047350952,0.012641713897703744,-0.003777957126316789,0.012196933239944752,0.0021144522980747205
2024-01-23,-0.007923949884881543,0.010878960117307823,-0.002900148321620666,-0.002412036936782047,-0.0003064017359493132,0.004504575245920739,0.0007091162856256439,0.0018288246085791382,0.005104972749687908,0.0022616160968182974,0.0019421831128665357,-0.002520045514836755,-0.0011652901349142875,-0.0036599696796629777,-0.009585806157591525,-0.0004304602991239692,0.0038991332271092194,-0.0014492162851336143,0.002916478516551635
2024-01-24,-0.005857267111979758,-0.012279319219069773,-0.008215454859476168,-0.0037995211265053896,0.0006129912934949022,0.008221096252458704,0.007085847544936241,-0.0001658820101319014,0.01777689930368731,-0.010353829027014538,-0.00035456342337791824,-0.0028425021153266616,-0.0005185752928583698,-0.0019290321510623265,0.011614331408247525,0.012632747734072192,-0.008246890539639895,-0.0031310558907280406,0.0010931331410748424
2024-01-25,0.006534561081497081,0.009638160376745697,0.008283507642592003,-0.012367222470889061,-0.005513025348849787,0.0066716369949022525,0.002638388703425587,0.005560550411895404,0.0,0.0012070925837039947,0.002814144221439996,0.004328679949733516,0.0076519401557020306,0.006625273543970689,-0.006123214108095132,0.023958072291919263,0.003969986681303217,-0.008351326167445272,0.0054389714692832936
2024-01-26,-0.0019158336447363533,0.004842390600016122,5.103760735702956e-05,0.0045641443619661715,0.0009238879307709169,0.005154593185199952,0.003157993963428307,-0.0008253503222543923,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.001787063355507379,-0.0007718389537493264,-0.00283364060519653,0.0036580869038964625,0.01204478854705715,-0.0006946931881827156,0.0018543593318005591,-0.0012703985415636332
2024-01-29,0.011516519549132465,0.00578264113415794,0.0175018862153018,0.0146203665401472,-0.002153921657213287,-0.008058482337873318,0.004722078649273431,0.009086418005925578,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002457439097109,0.002189659704966873,0.004124936421190162,0.016688836370367444,-0.014363822767178291,0.0070584854445867595,0.008868653156022921,0.00791917880017956
2024-01-30,0.00906604117584231,0.005612674313983712,-0.00852522311483972,-0.000574165778002178,-0.009558921754562189,0.006646923017972872,-0.003133256947116192,-0.001391629136764605,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013608922469465767,-0.001285383062987866,0.0031953223620984073,-0.0039620717048294285,0.010548153707779617,0.0013805262268788976,-0.007338388310629718,-0.000773300228950391
2024-01-31,0.009820143891319022,-0.0073509001545400965,-0.024429615389921833,-0.018208978760845373,0.0003112965194844719,-0.008070458287335436,-0.005238293812054762,-0.016845707600008142,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362831542586102,-0.002831206287071897,0.0025478028018162124,-0.058533785565120566,-0.025957965293536223,-0.0007423479101065222,-0.004620369236984279,-0.016317324590489846
2024-02-01,0.01961596475474736,0.020433239965159222,0.013272502857321289,0.019248802966318923,-0.008403243352478995,-0.014792876746912098,0.009303144706935385,0.013465806010466208,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006193911669448715,0.005759100113938764,0.007733736644387035,-0.031186988855732234,-0.026085709558452574,0.01040067256889099,0.007504275404146776,0.013088049274004199
2024-02-02,-0.02208855203237514,-0.003225477831611312,-0.005270246206317886,0.01785192193779772,0.0003136383865858239,-0.010510494167609075,-0.006956596364163015,0.00855607532844127,0.0194593906977667,0.0032076728424930145,0.007366761100157104,-0.01301356853481861,-0.004513912498184003,-0.009129337562401751,0.004568766907471211,-0.022585747292404368,-0.009453300862028224,-0.001305391200417838,0.010527425874265584
2024-02-05,-0.020193592240056013,-0.006201859105563257,-0.01270494490115659,-0.014098662608057921,0.010982170154876902,0.003793581460055151,-0.0043782771761397,-0.004731268484377549,0.019506352975455332,-0.014254457514692453,-0.0063347328273781756,-0.009732609949762328,-0.004663845161861024,-0.009578839388416416,-0.01653905149190482,0.009924428199443724,-0.005513988032274764,-0.007304364743501268,-0.0036410053786755103
2024-02-06,0.009773611917917036,0.002306309162547704,0.009013092801237965,0.006063386776554935,-0.004655479287720143,0.0030235052544431706,0.01055420365099291,0.0034013320103745137,-0.011336226510026082,0.0092573563871019,-0.00171097100577966,0.005389928545703748,0.0036445479153206506,0.005618458651776681,-0.012613001135704516,0.00924020608093401,0.005224693124019186,0.014793693574100653,0.0029033174296702047
2024-02-07,-0.004839596177501848,-0.0009476144799468456,-0.0023235626330655457,0.01120075859989278,-0.0021826703963921945,0.003014313188279605,0.00017385581011208906,0.007882420317075756,0.020182565343151104,0.0015398769183101457,0.01598848953446641,-0.0017871877525537094,0.0016858269355273237,-0.0029310482726218057,-0.002554858975016061,0.008864999738332102,-0.0002651978305409086,-0.0006872553222495581,0.00834024015039514
2024-02-08,-0.005814275171057148,-0.0002707353244374433,0.015163930003718518,0.004385611409948753,0.0062499365915045235,0.0075130582217664,-0.002610450933679509,0.0024718841443809314,0.014239913980673702,0.020857163757566966,0.010283469459945405,-0.003263886792188919,-0.0005179846575246172,-0.005143842275341148,0.0040555184600683525,0.030250627045687706,-0.0009018470501077624,0.002902757106020948,0.0004416873871995186
2024-02-09,-0.00202063910676753,-0.009215566111698825,0.016263260099230514,0.0071095872010160654,-0.0034161473604158443,0.002237094484634161,0.004187882002991916,0.0061037173015143775,0.022163294430506575,0.022657198878789364,0.01102489098510584,-0.0017960726068503297,0.002072897251369721,-0.001292471075084456,0.017644544436238974,0.0020973368696801664,-0.003876152075832917,0.01096626981185933,0.005779525213360115
2024-02-12,0.0011718968189491363,0.00711254207195644,0.018159806485820384,-0.000833609831971116,-0.0021813757612725304,0.0007441621068309257,0.002953902793680685,0.0009642246159375922,-0.0038754667853656555,-0.0028174532962343957,-0.01040694941801168,0.0009526461448621237,-0.002197789568228581,9.198609385774326e-05,0.021516541117995835,0.006139283558638464,-0.0026119694947860372,0.007683781624717501,-0.00043901815743718764
2024-02-13,-0.017134770863568627,-0.010729220633500236,-0.041141111404455866,-0.019916623210555984,0.009369115745507806,-0.004460959501657369,-0.017671643741070997,-0.01601513210570482,-0.018516693014494323,-0.03634489008365149,-0.022267576576032733,-0.010996080487020388,-0.00803200500536061,-0.011001190401306093,-0.04233125450726838,0.007488571778625497,-0.013788690196348319,-0.014951176649784403,-0.013772988606368997
2024-02-14,0.005089171255532321,-0.0019221768734307698,0.023226023483156055,0.010557917708630349,0.0037130948984505086,-0.012695983023763069,0.012345921742998645,0.011054424117360684,0.020070270399949797,0.0307856473913255,0.01980504968770669,0.0037417710522265057,0.0039180651448724735,0.004673908602930155,0.01857795053738731,-0.015141066084207289,-0.0005961123453055439,0.02823103791683934,0.009087602657076976
2024-02-15,0.00517185567952283,0.006465201574149759,0.026665941330599185,0.011571088111823391,-0.005240617538051495,0.003782102871756843,0.009755972868293439,0.007706139779101395,-0.003344794971932963,0.016225975906994927,-0.0014674125328437704,0.0027691780807195254,0.003512299815565889,0.003628494007152483,0.0318657429128526,0.01802925550121448,0.0067238125229136525,0.007159104810904315,0.0068997302180955344
