date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764684831187417,0.011245199566948472,-0.005928871197817598,-0.009283723708881642,0.008267141282296109,-0.008270779961887853,-0.011387095996357455,-0.006702737206036313,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734887959460864,-0.003359394206698507,-0.006777091941806979,0.0032425756636007552,-0.01320337378343206,-0.002353909884146743,-0.013882782871596722,-0.005596317344066182
2024-01-03,0.004170732364590313,-0.007825150554108817,-0.02666402452228467,-0.020208850352059438,0.0,0.01364668115418266,-0.006282704313062215,-0.00959136891074075,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023953814715182986,-0.002722981403099345,-0.0022748863024355526,-0.032889849442704566,0.03679498132671655,-0.008336809604204354,-0.021267144616768485,-0.008166746606301456
2024-01-04,-0.015194853786313578,-0.0013837637855603768,-0.0019567825522159854,-0.007028875652788424,0.004730354251033075,-0.0044875747051297266,0.0005268868487458,-0.002570875524780525,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.00602566750422906,-0.0039000335381165208,-0.00556265703031944,0.004914324956469374,-0.009092282217100456,0.0010046128932528209,0.004361028587205551,-0.003221075305737564
2024-01-05,-0.009565745254717095,-0.0022170221488528874,-0.0029408477024440716,0.0015666807062231225,0.0018832862743354273,0.005259234119946665,0.0007020739057423953,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578768127093486,0.0007828751001064393,-0.0035760443041230605,0.011932888298360922,0.021607208688273705,0.00015845540955172766,-0.003046925620040941,0.0013696686415112236
2024-01-08,0.009866209063344789,0.00735999822325728,0.018007666533923716,0.017031604036237047,-0.00031337908778084067,-0.016442502092424593,0.008244137942437835,0.014284365263008914,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033567661141338245,0.005607838388005826,0.007638030855242395,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.0025981325929365084,0.014275850257934763
2024-01-09,-0.00637622914442626,0.0026195457391831045,-0.008946164515045596,-0.003702466136386362,-0.004700706450385561,0.009118447991788514,-0.009742538885554652,-0.001860701889518146,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041842249713319735,0.0015561464268905034,0.0017354713911201802,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.001517061878663406
2024-01-10,-0.004657445525229509,-0.0020625174807443747,0.0005641322980294294,0.008004074860053612,0.005037865301322775,-0.006777059402826802,0.004392266874135187,0.005169170141859025,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015688846573288506,0.0018127408966841507,-0.0012763146192836805,0.002324634725663799,-0.01231639469612733,-0.00228804710551489,0.007975729742907278,0.005655465289015282
2024-01-11,0.0056152460311815755,-0.00013771789641248144,-0.007842932412608139,-0.0013044638627895955,0.0046991673032212855,0.006065270135855894,0.0005246954182167585,-0.0006742613890634575,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342888895908171,0.0032315081868510287,0.006025014305157894,-0.013142720604123026,0.016376262128399377,0.0019733072916665595,-0.00545419720411866,-0.000440739008687574
2024-01-12,-0.00196461923699065,0.0031692971596972708,-0.0016532186898676748,-0.012039909038130125,0.007483619783076545,0.0037678524661242108,0.0034966127280715575,0.00016864586997633602,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027089707075311775,0.001030499865134038,0.0021779767430691876,-0.013121654849822972,0.005469255119616934,0.009794068475553752,0.008651193270917679,0.0006929141133649175
2024-01-16,-0.017613029997179286,-0.005494646522057889,-0.012368844298077608,-0.0011498498513560218,0.007737627674281988,-0.007507418088489648,-0.018118531136086635,-0.004639204184156309,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105479728488851,-0.0063062147077456165,-0.010141415137734922,-0.016868593922975794,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.003671306660289475
