date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764636311103244,0.011245152744976172,-0.00592900650788164,-0.009283649025023433,0.008267140728140943,-0.008270702743443659,-0.011387124694342554,-0.006702538510455547,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003735013596813719,-0.0033599080225034106,-0.006777639912195044,0.003242338168169656,-0.01320337378343206,-0.002353909884146743,-0.013882722518347546,-0.0055964222469487845
2024-01-03,0.0041705359252175445,-0.007825422271174332,-0.02666410480261283,-0.020208756769468983,0.0,0.01364675966595752,-0.0062828767049668555,-0.00959143445688282,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.002395297464379942,-0.0027223814976296,-0.0022744212737103586,-0.03288963786839261,0.03679498132671655,-0.008336809604204354,-0.021267016402458983,-0.00816655630028873
2024-01-04,-0.015194267841165954,-0.0013834320684622536,-0.00195671354032656,-0.007029061599449604,0.00473035393655219,-0.004487651812313809,0.0005269014294841945,-0.0025710103018546926,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.00602551225479675,-0.003900380175841822,-0.0055626371720086665,0.004914404074460865,-0.009092282217100456,0.0010046128932528209,0.004361246493441939,-0.003221275003705948
2024-01-05,-0.009565983003111955,-0.0022169219427247144,-0.0029408246619255785,0.0015665072948594094,0.001883219981281048,0.005259156316021585,0.0007021892911485139,0.0015037063981462317,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578916324936372,0.0007829672780552688,-0.003576465875077206,0.011932780920393737,0.021607208688273705,0.00015845540955172766,-0.0030473869734037873,0.0013697650781061554
2024-01-08,0.009866094252744428,0.007359927221944451,0.018007687858718757,0.01703185004807506,-0.00031337908778084067,-0.016442503365022954,0.008244196455161168,0.014284431845761114,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033567120668414052,0.005607574647931601,0.007638437982487423,0.009279021821014588,-0.038099337967926306,-0.007816271130823282,-0.002597877764046519,0.01427587194909341
2024-01-09,-0.006376127502851658,0.002619336988675114,-0.008946120582037476,-0.003702437715375484,-0.004700772515153773,0.0091186060908377,-0.009742568050648548,-0.0018609014306957272,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.00041842763039445785,0.0015564476469505095,0.001735216025441133,-0.011300666337304643,0.01490960603944691,0.0003193567900841021,-0.0106490605009959,-0.00151697747749302
2024-01-10,-0.004657325935728873,-0.0020624179854863423,0.000564154563839514,0.008004026698122724,0.00503793201251046,-0.006777136854043575,0.004392123233941003,0.005169303927742286,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015685261487882185,0.0018127251733703886,-0.001276497516632058,0.002324758555401596,-0.01231639469612733,-0.00228804710551489,0.007976013494085166,0.005655342414442988
2024-01-11,0.005614888386009653,-0.0001377183364665857,-0.007843031406610024,-0.0013044142128009195,0.0046991673032212855,0.006065270135855894,0.0005247816216835677,-0.0006743277216796351,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.0053423029864621,0.0032310860551232334,0.006025342127196076,-0.013142707227810857,0.016376262128399377,0.0019733072916665595,-0.00545457870077759,-0.0004405769375498414
2024-01-12,-0.0019644551831085044,0.003169202979743435,-0.0016533137697836153,-0.012040176074062048,0.007483751253405169,0.0037677744276738423,0.003496613427391715,0.00016864586997633602,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.002709305867510059,0.0010306221283193917,0.002178066920735411,-0.01312181008795954,0.005469255119616934,0.009794068475553752,0.008651493239340224,0.0006926498006538662
2024-01-16,-0.01761301216945088,-0.005494455903214734,-0.012368613577460552,-0.0011495999648845068,0.007737430923951072,-0.007507418672157762,-0.01811857676296247,-0.004639270595118594,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105693300222039,-0.006306046995039893,-0.010141546991226047,-0.0168683352266481,-0.011320151147712454,-0.009488181898979597,-0.02266813390346778,-0.00367116743798912
