date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764376868741761,0.011245312848162659,-0.00592892866115069,-0.009283464725421964,0.008267208867512199,-0.008270702743443659,-0.01138726637458809,-0.006702538510455547,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734839022299097,-0.003359792953625207,-0.006777407295296967,0.003242419768885174,-0.01320337378343206,-0.002353909884146743,-0.013882786038869388,-0.005596421875868174
2024-01-03,0.0041702738903748315,-0.007825485742015803,-0.026663947246397868,-0.020208938305344204,0.0,0.01364675966595752,-0.006282590981020575,-0.00959143445688282,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.0023947705836639965,-0.0027229607277354795,-0.0022748121419712275,-0.032889774424285645,0.03679498132671655,-0.008336809604204354,-0.021267033859151074,-0.008166689115570946
2024-01-04,-0.015194267841165954,-0.0013834253829259069,-0.001956713223588702,-0.007028606981586805,0.004730354251033075,-0.004487651812313809,0.0005269013534954237,-0.0025708753513099536,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.00602525218691885,-0.003899917791921448,-0.005562560057493671,0.004914565579529073,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.003221140762365571
2024-01-05,-0.00956607096051243,-0.002217021898193172,-0.002940986374684096,0.001566409214575959,0.0018832201058907039,0.005259156316021585,0.0007021171187857611,0.0015035032471273357,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036577160779607265,0.0007832006036101458,-0.0035763087153528605,0.011932805625646914,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013695626471044164
2024-01-08,0.009866006321987975,0.007360110701938982,0.018007687858718757,0.017031695834941463,-0.0003132470203393023,-0.016442503365022954,0.008244123840828843,0.014284567905904488,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003357065758645472,0.00560804009794702,0.007638279692575578,0.009278765296376612,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014276143288006082
2024-01-09,-0.006376216563600323,0.0026192076955775523,-0.0089462004773746,-0.003702377386538891,-0.0047007722045983025,0.0091186060908377,-0.009742568050648548,-0.001860901306766527,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004185156099977272,0.001556099117105747,0.0017353733880405287,-0.01130059578537157,0.01490960603944691,0.0003193567900841021,-0.010648777734686865,-0.0015171764938380905
2024-01-10,-0.004657238668657415,-0.002062517712140166,0.0005641546093198002,0.00800398506739941,0.005037798924536707,-0.006777136854043575,0.004392195368404739,0.0051692368623514895,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015687902259272635,0.0018123776659537683,-0.0012763406987553738,0.0023247931778243025,-0.01231639469612733,-0.00228804710551489,0.007975789075478135,0.005655475804245524
2024-01-11,0.005615245055550444,-0.00013771791189520766,-0.007842790325248594,-0.0013045522351128325,0.0046992336576427984,0.006065270135855894,0.0005247097649736521,-0.0006745268537955429,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.0053423029864621,0.003231201914954074,0.006025184162821606,-0.013142562886113374,0.016376262128399377,0.0019733072916665595,-0.005454374565880493,-0.0004406430412424722
2024-01-12,-0.0019648085206956933,0.0031694099543173593,-0.0016533135012589684,-0.012039910103514795,0.007483685518240968,0.0037677744276738423,0.0034965416460355225,0.00016877874793275183,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.002709393700806695,0.0010306221283193917,0.0021777547649604045,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651134125303495,0.0006926498006538662
2024-01-16,-0.01761292669499237,-0.005494534439025034,-0.012368855592701955,-0.0011497603882154595,0.0077376271694260534,-0.007507418672157762,-0.01811850652776248,-0.004639138081283578,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105692590196,-0.006306046995039893,-0.010141316541999124,-0.016868514317135985,-0.011320151147712454,-0.009488181898979597,-0.022667894148392542,-0.00367116743798912
2024-01-17,-0.0015819126090906854,-0.0006907522708100577,-0.007126384316584522,-0.008747591708752944,-0.0006143738223530759,-0.0030257138678604356,-0.01100082249003942,-0.0060167872761885954,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.0032478428078346333,-0.0042741076311794135,-0.002103952977181911,-0.004238792620287257,0.010260259351765777,-0.01101595063528893,-0.0012537727113912656,-0.005558629120554048
2024-01-18,-0.009295240194256427,-0.001243965414378101,0.005911100806587077,0.005689786932866703,0.006453497958116783,0.007587241491450625,0.007535206899787816,0.008824034818750714,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.0022070147985170374,0.0020810841814009606,-0.0019249445074714933,0.008919538876076327,0.016485061479846408,0.008232882099906247,0.012788525661555195,0.008892738214384188
2024-01-19,0.003198660689049948,-0.0029059000588994577,0.00960105634215136,0.00964070691801222,0.004580267752069878,-0.00225907161124439,0.004985633395065525,0.012169261685502697,0.03810094678108067,0.011834288415852878,0.018080452330698327,0.000105311490700144,0.0016877607768430725,0.0010104558045840317,0.025316284471322392,-0.0034752081125677403,0.00298872590696031,0.003485557031563058,0.01246608458137155
2024-01-22,0.005951316859386324,-0.004858187537499781,0.02135834939719672,-0.00440273178018824,-0.007902847784349243,0.0052829717382310015,-0.0005315691861266236,0.004341617631049788,0.004647961801111711,0.02223590331109837,0.009130651950618907,0.0030543331425909592,0.0007775026060521384,0.002752296618370398,0.02214395042971251,0.012641713897703744,-0.003777957126316789,0.012197173194135269,0.0021144766293073047
2024-01-23,-0.007923680279536827,0.010878961355361927,-0.0029001256049325796,-0.0024120367209437,-0.00030620801386604946,0.004504575596131266,0.0007090873451929269,0.0018288903010756918,0.005105054505120776,0.0022616163267430434,0.0019421831128665357,-0.002520222323405652,-0.0011658684800393004,-0.003659892430905587,-0.009585805407751335,-0.0004304602991239692,0.0038991332271092194,-0.0014490983015271741,0.0029164192965691615
2024-01-24,-0.005857084443974925,-0.01227932060144965,-0.008215497213591716,-0.0037997001860741175,0.0006128620398835327,0.00822117428562863,0.007085994436204723,-0.00016594735457375887,0.017776816517524052,-0.010353627208154026,-0.00035456342337791824,-0.0028424136281092194,-0.0005183438710615329,-0.0019285588936663878,0.011614172528710665,0.012632747734072192,-0.008246890539639895,-0.0031314091034206903,0.001093182604395393
2024-01-25,0.006534467681893696,0.009638275452732659,0.008283550701296827,-0.012367043499808439,-0.005513025704811603,0.0066716369949022525,0.002638460875673987,0.005560812516389291,0.0,0.0012070924599820732,0.002814144221439996,0.004328679949733516,0.007652289602597895,0.006624955973819624,-0.00612313651181795,0.023958072291919263,0.003969986681303217,-0.008351149624177268,0.005438777201028255
2024-01-26,-0.001915924305154304,0.004842164821226014,5.109070227815593e-05,0.004563961606197209,0.0009240178414910982,0.005154669442218873,0.0031579365161116257,-0.000825480181165017,-0.021313005016145747,0.0028132898333472767,-0.0017449855733223663,-0.0017868861378005363,-0.0007721838979990459,-0.002833719660321532,0.003658008348548236,0.01204478854705715,-0.0006946931881827156,0.0018541801943765535,-0.0012703244813374592
2024-01-29,0.011516609682848067,0.005782979469664662,0.01750180191791273,0.01462018635578155,-0.0021539215174982695,-0.008058557592463766,0.004721993019980886,0.009086483042701321,0.011738364322989803,0.023311820624433377,0.0198672559910833,0.006002190071038749,0.002190005508680537,0.004125252728784945,0.016688994214665742,-0.014363822767178291,0.0070584854445867595,0.00886889247312217,0.00791931691939185
2024-01-30,0.009065678958658951,0.005612673687051206,-0.008525183057178087,-0.0005740764841974944,-0.009558986138628267,0.006646923017972872,-0.0031332003962526445,-0.001391822400496956,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.001360980604879325,-0.0012856126120963651,0.0031950080746654397,-0.003962071399812306,0.010548153707779617,0.0013805262268788976,-0.007338505527112016,-0.0007733600276729202
