date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.0057645503288389355,0.011245198293078795,-0.005929027411900489,-0.009283550244318373,0.008267141282296109,-0.008270702743443659,-0.011387096801566132,-0.006702538510455547,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037347515717273128,-0.003359331902130447,-0.006777253446290876,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882668799659825,-0.00559638348657121
2024-01-03,0.0041705359252175445,-0.007825485742015803,-0.026664028712424237,-0.020208848574624794,0.0,0.01364675966595752,-0.006282704762444302,-0.00959143445688282,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.00239520926546688,-0.0027231917888359547,-0.0022745775854345895,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.021267373512339427,-0.008166680634763557
2024-01-04,-0.015194181220213765,-0.0013835382879600067,-0.0019567021427741027,-0.007029054556569325,0.00473028776958806,-0.004487651812313809,0.0005270308448364069,-0.002570942826582323,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025511727150823,-0.0038998016295948013,-0.0055626376082485995,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.003221075305737564
2024-01-05,-0.009565982161713005,-0.0022169090873939146,-0.0029407670566794497,0.001566680847855384,0.0018833525673986884,0.005259156316021585,0.0007019299728989736,0.0015035033488379757,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657979409736889,0.0007832005122756502,-0.0035764661571241474,0.011932727715049829,0.021607208688273705,0.00015845540955172766,-0.0030471602594004388,0.0013696013623756276
2024-01-08,0.009865826955812507,0.007360110701938982,0.018007585411731197,0.01703160557353356,-0.00031337908778084067,-0.016442503365022954,0.008244210425820242,0.014284433775520355,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356623643890444,0.005607456815229783,0.007638517731993533,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.002598014555019512,0.014275918404203836
2024-01-09,-0.006376040684952344,0.0026193201803401678,-0.008946085540722404,-0.0037022889652690294,-0.004700772515153773,0.0091186060908377,-0.009742467582685155,-0.0018608350822089115,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.00041816328584509677,0.0015563315905184893,0.0017352945704358635,-0.01130044037027056,0.01490960603944691,0.0003193567900841021,-0.010648894819833332,-0.0015169956372050875
2024-01-10,-0.004657503355172454,-0.0020625174807443747,0.0005640518914875603,0.00800398506739941,0.00503793201251046,-0.006777136854043575,0.004392194553503037,0.005169370993141964,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015687022002297546,0.0018127251733703886,-0.001276497416543343,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007975789075478135,0.0056553985717209265
2024-01-11,0.005615245554845494,-0.00013771789641248144,-0.007842772320447722,-0.0013045522351128325,0.0046991673032212855,0.006065270135855894,0.0005246954182167585,-0.0006743277216796351,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342391288990944,0.003231317028463243,0.006025106126704927,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.005454137220512467,-0.000440607070651744
2024-01-12,-0.001964455009408894,0.0031691847214398994,-0.001653380548864325,-0.012039910103514795,0.007483685518240968,0.0037677744276738423,0.003496469424271176,0.00016864586997633602,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027093934628317218,0.0010307370057378584,0.0021778331438158105,-0.01312205229882435,0.005469255119616934,0.009794068475553752,0.008650893413755023,0.0006927160276115618
2024-01-16,-0.017613276394908617,-0.005494422971823676,-0.012368601909797827,-0.0011498499543436402,0.007737496675671585,-0.007507418672157762,-0.018118533723494257,-0.004639337006080879,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810586707208416,-0.006306619800362068,-0.010141083723588684,-0.016868193161953426,-0.011320151147712454,-0.009488181898979597,-0.022667953298437182,-0.0036711749975992802
