date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.0057644278690544,0.011245312848162659,-0.005929026485703148,-0.009283551053256955,0.0082670736970889,-0.008270702743443659,-0.011387165903515184,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037346262215044446,-0.003359166094538235,-0.0067777084366484885,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882786038869388,-0.005596317714220755
2024-01-03,0.0041702991137682055,-0.007825261699021091,-0.02666410309517475,-0.020208938305344204,0.0,0.01364675966595752,-0.0062827758399166544,-0.009591235254547525,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.002394680920290826,-0.0027227516013390574,-0.002274730998683583,-0.032889621836175165,0.03679498132671655,-0.008336809604204354,-0.02126714953704545,-0.008166614120016513
2024-01-04,-0.015194428890616396,-0.0013838766905690525,-0.001956701984818676,-0.007028786516363739,0.004730354251033075,-0.004487651812313809,0.0005269588657537128,-0.002571077603642835,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025058820911755,-0.0038998024797872732,-0.0055625012739312085,0.004914565185343056,-0.009092282217100456,0.0010046128932528209,0.00436150238404065,-0.003221209214564258
2024-01-05,-0.009565657633047842,-0.0022166832150973814,-0.0029407668188194958,0.001566409497791632,0.0018832201058907039,0.005259156316021585,0.000701858082223783,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581392017124292,0.000782758937039052,-0.0035764366844819317,0.011932645042380896,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013697360128013258
2024-01-08,0.009865942786732473,0.00735988324264536,0.018007583950916617,0.01703178917097592,-0.0003133130644085158,-0.016442503365022954,0.00824449917404757,0.014284568870793324,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033565017949037657,0.005607953628864015,0.007638584961967787,0.009278923776719683,-0.038099337967926306,-0.007816271130823282,-0.0025978971304031484,0.014275984632157623
2024-01-09,-0.006376055054326479,0.0026194329597488686,-0.008946244202257314,-0.0037024664649796257,-0.004700772515153773,0.0091186060908377,-0.009742751404791083,-0.0018609680270322837,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041815917235044076,0.001556030823746779,0.0017353145505960565,-0.011300673051344301,0.01490960603944691,0.0003193567900841021,-0.010648777734686865,-0.0015171941605777173
2024-01-10,-0.0046572691936683785,-0.0020624052898456924,0.0005642127499376759,0.0080041646527238,0.005037865635719951,-0.006777136854043575,0.004392339194777994,0.00516943771364331,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015688846573288506,0.001813200949795979,-0.0012766268442377937,0.00232487222016009,-0.01231639469612733,-0.00228804710551489,0.007975669456285805,0.005655398946911916
2024-01-11,0.005614713566521656,-0.00013816757196971619,-0.007842932412608139,-0.0013045522351128325,0.004699299701711901,0.006065270135855894,0.0005247671077124316,-0.0006743940542871529,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.0053427129230179116,0.00323081718805307,0.0060253284421238895,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.005454256540467717,-0.0004406730687404048
2024-01-12,-0.001964355677948948,0.0031698604202246017,-0.0016532996863249938,-0.012039910103514795,0.007483750761459573,0.0037677744276738423,0.003496469173742689,0.0001685794478138991,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027094087759884644,0.0010307289576676482,0.002177821148380943,-0.013121812571174174,0.005469255119616934,0.009794068475553752,0.00865125344882256,0.0006927821171531789
2024-01-16,-0.017612943294537553,-0.005494869456360463,-0.012368764170978874,-0.0011496708220871676,0.007737299925370644,-0.007507418672157762,-0.01811838962531176,-0.00463927090321703,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008106001300332788,-0.0063063283559010586,-0.01014126083646072,-0.016868593922975794,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.0036711752397221575
