date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764551261749573,0.011245541958408323,-0.0059289483786738595,-0.009283550244318373,0.0082670736970889,-0.008270779961887853,-0.011387026089189844,-0.006702670825870838,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037347886689527154,-0.003359619115181456,-0.006777467139051252,0.0032423416953748507,-0.01320337378343206,-0.002353909884146743,-0.013882559478554213,-0.00559638348657121
2024-01-03,0.0041705678988734896,-0.007825261699021091,-0.026664258145866926,-0.020208760621347688,0.0,0.01364668115418266,-0.0062827758399166544,-0.009591301441675748,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023951181359465057,-0.0027224387474213962,-0.0022745456863036972,-0.03288961928493794,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166614120016513
2024-01-04,-0.015194651254491043,-0.0013838766905690525,-0.00195654069204243,-0.007028964158225404,0.004730354251033075,-0.0044875747051297266,0.0005269588657537128,-0.0025710101283750175,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025314302693152,-0.0039002751025311033,-0.005562549955137053,0.004914404375809811,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032211421521444183
2024-01-05,-0.009566024146413388,-0.002216796276569122,-0.0029410901154314217,0.0015664997589861507,0.001883087769001257,0.005259234119946665,0.000702145846915192,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579594057751796,0.000783594131250398,-0.003576580140377983,0.011932725810218425,0.021607208688273705,0.00015845540955172766,-0.0030471602594004388,0.0013697359206465975
2024-01-08,0.009866010988570428,0.007359997389276174,0.018007912822183947,0.01703160557353356,-0.0003131149735595695,-0.016442502092424593,0.008243993568370911,0.014284432810640846,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356432772080975,0.005607266668842481,0.0076386173348486075,0.009278923776719683,-0.038099337967926306,-0.007816271130823282,-0.002597896517102405,0.014275849298781562
2024-01-09,-0.00637577670777556,0.0026190955054232745,-0.008946402863766911,-0.003702377715124272,-0.004700706139834532,0.009118447991788514,-0.00974239697447643,-0.0018607683619431548,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041812872431445935,0.001556197194922726,0.0017353885625566168,-0.011300516753136036,0.01490960603944691,0.0003193567900841021,-0.010649130250318217,-0.0015169955367170251
2024-01-10,-0.004657637600125497,-0.002062405983995319,0.0005641323887493055,0.00800425301937735,0.005037599459799091,-0.006777059402826802,0.004392050544763437,0.005169170141859025,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015687699308153391,0.0018127996641665867,-0.0012764103156157613,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975909648742396,0.005655398196529937
2024-01-11,0.005615036928797279,-0.000137605504579974,-0.007842692589482003,-0.0013046403768477433,0.0046993663665118035,0.006065270135855894,0.0005248388724587993,-0.0006743277664398306,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.005342408890037786,0.0032312111057921644,0.0060249643922409835,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.00044060704158532804
2024-01-12,-0.0019645451923913093,0.0031694099543173593,-0.001653380548864325,-0.012039997525882473,0.007483619783076545,0.0037678524661242108,0.0034965410761713667,0.00016877872551135376,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.0027092104520645144,0.0010303063654657496,0.002177873605798464,-0.013121732661957375,0.005469255119616934,0.009794068475553752,0.008651193270917679,0.0006925179876151599
2024-01-16,-0.017613039322359136,-0.005494422355992068,-0.012368764170978874,-0.0011497603882154595,0.007737562427400535,-0.007507418088489648,-0.018118532429790335,-0.0046392702870201585,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105497418973484,-0.006306023507280378,-0.010141323639310529,-0.016868349641979585,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.003671109529425509
