date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764512529880306,0.011245198293078795,-0.005929026948801819,-0.009283637381076848,0.008267141282296109,-0.008270779961887853,-0.01138723661588148,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037348882849097542,-0.00335962386175781,-0.006777786875362901,0.003242263874193574,-0.01320337378343206,-0.002353909884146743,-0.013882900110832375,-0.005596317344066182
2024-01-03,0.004170385041203373,-0.007825373720518503,-0.02666402661735434,-0.020208850352059438,0.0,0.01364668115418266,-0.006282704762444302,-0.009591235254547525,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.0023953816810284856,-0.0027228668159463565,-0.002274108188207613,-0.032889621836175165,0.03679498132671655,-0.008336809604204354,-0.02126668928555353,-0.008166813121043948
2024-01-04,-0.015194424957221564,-0.001383538131751627,-0.001956701984818676,-0.007028696118027589,0.00473028776958806,-0.0044875747051297266,0.0005269588657537128,-0.002571077603642835,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025493519645209,-0.003900149517862106,-0.005562733388020935,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361264454666447,-0.0032209413968929956
2024-01-05,-0.00956618084844918,-0.002216908836746967,-0.0029409285860685364,0.001566409214575959,0.0018834187358478527,0.005259234119946665,0.0007020019645695985,0.0015036387489471004,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.00365822762808532,0.0007833392077973844,-0.0035765146549773252,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.003047630613707275,0.00136953399109907
2024-01-08,0.009866299276978019,0.00735988324264536,0.01800783023914332,0.017031786096349366,-0.00031337906708406305,-0.016442502092424593,0.00824428231652563,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033568551078251296,0.005607721197471216,0.007638347917620969,0.009279004114712164,-0.038099337967926306,-0.007816271130823282,-0.0025977793990946685,0.0142760527784358
2024-01-09,-0.006376054495760952,0.0026193204749738186,-0.008946402863766911,-0.0037026433074722753,-0.004700706139834532,0.009118447991788514,-0.009742609493748278,-0.0018608348343592818,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004179835123067077,0.0015562614920356932,0.0017353148220571324,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.010648777734686865,-0.0015171941605777173
2024-01-10,-0.004657709611920691,-0.002062517712140166,0.000564293201859023,0.0080041646527238,0.005037864966925376,-0.006777059402826802,0.004392266874135187,0.005169103421366783,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015687963954754691,0.001812740479516739,-0.0012763147189398527,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975789075478135,0.005655465289015282
2024-01-11,0.005615424182650042,-0.00013783033468039996,-0.007842852051400673,-0.0013045522351128325,0.004699100948808876,0.006065270135855894,0.0005246954182167585,-0.0006741950564383981,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342359097016525,0.0032311628729140285,0.006025092957147482,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.000440607070651744
2024-01-12,-0.00196461923699065,0.003169522748963205,-0.001653380548864325,-0.012039821615754676,0.007483619783076545,0.0037678524661242108,0.003496397772370985,0.00016871229213855088,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.002709058700560263,0.0010308434449450843,0.0021778990303473744,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651073947405497,0.0006927160276115618
2024-01-16,-0.017612853482960933,-0.005494534439025034,-0.012368845301569342,-0.0011498498513560218,0.007737562427400535,-0.007507418088489648,-0.018118392212699286,-0.0046392702870201585,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105393153550744,-0.006306442004030632,-0.010141105748782353,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.022667953298437182,-0.003671240950010146
2024-01-17,-0.0015821623436378385,-0.0006906395685305489,-0.007126386152835007,-0.008747681377979322,-0.0006143091560034675,-0.0030257919644453013,-0.011000690111050426,-0.006016720555696353,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247743197738795,-0.004274291249379392,-0.002104009415634045,-0.004238874632196299,0.010260259351765777,-0.01101595063528893,-0.0012538333092254605,-0.005558695057710117
2024-01-18,-0.009295300304372422,-0.0012439652740834362,0.005911092111188676,0.00568987790811426,0.006453627947619944,0.00758716292011008,0.007534925204786491,0.008823832853360525,0.032466711587045616,0.005882777277588902,0.010201883235567921,-0.002207235604700153,0.0020813006476121387,-0.0019247475368365796,0.008919456164451889,0.016485061479846408,0.008232882099906247,0.012788527211471612,0.00889287749048795
2024-01-19,0.0031986213330794655,-0.00290612557204184,0.009601297708743184,0.009640796866761336,0.004580074346389074,-0.00225899380771033,0.004985911079282701,0.012169462916662876,0.03810103529462716,0.011834287171425428,0.018080452330698327,0.00010546536192790334,0.0016875589073983566,0.0010101640928705802,0.025316368527165567,-0.0034752081125677403,0.00298872590696031,0.0034858566124653656,0.012466148799797905
2024-01-22,0.005951776837023415,-0.004857848338416515,0.021358432825296925,-0.0044028204778013835,-0.007902656566709632,0.00528304989448114,-0.0005316997086108888,0.004341748820164026,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.0030545457633803785,0.0007775257293420879,0.0027524985229776533,0.022143790517306305,0.012641713897703744,-0.003777957126316789,0.01219711138745283,0.0021143216898256156
2024-01-23,-0.00792394068155089,0.010878845076660815,-0.002900307387436518,-0.002412126204776821,-0.0003062725813056666,0.004504575245920739,0.0007091163371466536,0.0018287590357974892,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.002520372185307984,-0.0011654975445616333,-0.0036601069344565085,-0.009585806907431826,-0.0004304602991239692,0.0038991332271092194,-0.0014493337565171238,0.0029165435453932798
2024-01-24,-0.0058574055683182635,-0.01227954437482126,-0.008215374863226432,-0.0037996108267066564,0.0006129266468875016,0.008221096252458704,0.00708592066327407,-0.00016594734373187592,0.01777689930368731,-0.010353727592476547,-0.00035456342337791824,-0.0028421409669380227,-0.0005186289395409105,-0.0019284400870157592,0.011614411306684946,0.012632747734072192,-0.008246890539639895,-0.0031312914890223587,0.0010931330701964281
2024-01-25,0.006534711307842889,0.009638390528746044,0.008283426315560671,-0.012367133542135478,-0.005513089916278635,0.0066716369949022525,0.002638604982522441,0.005560681464133799,0.0,0.0012069899642310755,0.002814144221439996,0.004328256551729748,0.007652766607215922,0.006624918639414723,-0.006123136033758136,0.023958072291919263,0.003969986681303217,-0.008351149624177268,0.005438906348074424
2024-01-26,-0.0019158635624454412,0.004842390600016122,5.111760360665407e-05,0.0045641443619661715,0.0009239529161229054,0.005154593185199952,0.003157849475601937,-0.000825415251713979,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017870228940235489,-0.0007723214275501267,-0.002833693673791937,0.003657929505849866,0.01204478854705715,-0.0006946931881827156,0.0018541801943765535,-0.0012703985415636332
2024-01-29,0.011516338490714872,0.005782528788783159,0.017501804823127243,0.014620185028917376,-0.002153791926341908,-0.008058482337873318,0.0047219349568834446,0.009086483042701321,0.011738364322989803,0.023311614074700282,0.0198672559910833,0.006002550889538716,0.002189859063738586,0.0041250421759773115,0.016689072483705214,-0.014363822767178291,0.0070584854445867595,0.008868654212548233,0.007919307801194542
2024-01-30,0.009066007116055763,0.00561256324144721,-0.00852506588237012,-0.00057407643284757,-0.009559115528129936,0.006646923017972872,-0.003133185830543561,-0.0013916290470724624,-0.009922305380268281,-0.011031296924337242,-0.0044937057894011145,0.001361031795742429,-0.0012853444010246795,0.003195255354613069,-0.00396222506328292,0.010548153707779617,0.0013805262268788976,-0.007338389177169002,-0.0007733641236991051
2024-01-31,0.009820302708492656,-0.0073507907115097915,-0.024429770100177772,-0.018208980390535312,0.0003114278055871278,-0.008070458287335436,-0.005238293812054762,-0.016845771053728642,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362656424452553,-0.0028313283809103806,0.002547672913430832,-0.0585338628556068,-0.025957965293536223,-0.0007423479101065222,-0.00462025083061024,-0.016317387588725474
2024-02-01,0.01961581624550557,0.02043335415020131,0.013272340301712982,0.019248987039354404,-0.008403505250730858,-0.014792876746912098,0.009303072765762588,0.013465806010466208,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006193941580822981,0.005759135701835616,0.007733822973957416,-0.03118715560780505,-0.026085709558452574,0.01040067256889099,0.00750403638784225,0.013088114379607774
