date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576459917715777,0.011245426129376845,-0.005929026948801819,-0.00928346391649093,0.008267074251239626,-0.008270702743443659,-0.011387025283986163,-0.006702604890625352,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003735235207585008,-0.00336008278604627,-0.006777554706367317,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.005596317344066182
2024-01-03,0.004170212463603606,-0.00782548486539325,-0.026663948044458152,-0.020208760621347688,0.0,0.01364675966595752,-0.006282703863680128,-0.00959143509786009,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023952065431602776,-0.002722406898500007,-0.002274730998683583,-0.032889771873036766,0.03679498132671655,-0.008336809604204354,-0.021267028938900756,-0.008166613576816362
2024-01-04,-0.015193912459855574,-0.0013837639417942915,-0.0019567825522159854,-0.007028964158225404,0.00473048752841243,-0.004487651812313809,0.0005268148317485455,-0.002570875524780525,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025406790215904,-0.003900149067281089,-0.0055625012739312085,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361146263217819,-0.0032212760609575675
2024-01-05,-0.00956635441530218,-0.0022170223995127136,-0.0029409285860685364,0.0015664093561837955,0.001883219981281048,0.005259156316021585,0.0007020739057423953,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579642757257336,0.0007831071539250445,-0.0035763581522432197,0.011932806578068833,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013698705710813996
2024-01-08,0.009866387744924543,0.007360225682615518,0.01800774911694436,0.017031697372246413,-0.0003132469996511844,-0.016442503365022954,0.008243994161037271,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033569423269537157,0.005607721847354252,0.007638505545833452,0.00927884490247588,-0.038099337967926306,-0.007816271130823282,-0.0025980151683481223,0.014275781152526257
2024-01-09,-0.006376141540810898,0.0026193204749738186,-0.008946323889469032,-0.0037024664649796257,-0.004700837958802384,0.0091186060908377,-0.009742397669137426,-0.0018609014306957272,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.0004186858585426556,0.001556492160377898,0.0017350799006523587,-0.01130036133804091,0.01490960603944691,0.0003193567900841021,-0.010648838167624963,-0.0015171942610788802
2024-01-10,-0.0046575332803751035,-0.0020624055212288273,0.0005642127953040532,0.0080041646527238,0.005037865301322775,-0.006777136854043575,0.00439219486976028,0.005169303927742286,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.001568621249915969,0.0018126252055354897,-0.001276080575083438,0.00232455549960231,-0.01231639469612733,-0.00228804710551489,0.00797585031617154,0.005655465664210935
2024-01-11,0.0056152460311815755,-0.00013771789641248144,-0.007842852681661738,-0.0013043754904663585,0.004699101259156624,0.006065270135855894,0.0005246954558320027,-0.0006743940990516784,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.005342975942134398,0.0032313925873228566,0.006024779291308624,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.00545437521316583,-0.00044054113069580403
2024-01-12,-0.00196461923699065,0.0031692971596972708,-0.0016532996863249938,-0.01204008494823472,0.007483817480519628,0.0037677744276738423,0.0034964696747998847,0.00016877872551135376,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.0027088824774548215,0.001030499747154856,0.002178210219784038,-0.013121813619727973,0.005469255119616934,0.009794068475553752,0.008651493128187582,0.0006927160276115618
2024-01-16,-0.017613029997179286,-0.005494534439025034,-0.012368764170978874,-0.0011496708220871676,0.007737561417697103,-0.007507418672157762,-0.018118249408200282,-0.004639336697978114,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.00810574016070087,-0.00630644272529457,-0.010141181719849235,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.003671306902421012
2024-01-17,-0.0015820727884647834,-0.0006906395685305489,-0.007126467714069218,-0.008747680593581553,-0.0006143738223530759,-0.0030257138678604356,-0.011000833950724487,-0.006016720957134902,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032478314791769547,-0.004273831360389946,-0.0021041659273492996,-0.004238956993216636,0.010260259351765777,-0.01101595063528893,-0.0012536518192385326,-0.005558563034801178
