date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576480827558723,0.011245426129376845,-0.005929104592732326,-0.009283551053256955,0.00826700666603708,-0.008270779961887853,-0.011387095996357455,-0.006702737650965074,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037347515717273128,-0.003360023867230222,-0.006777640965637377,0.003242419768885174,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.00559638348657121
2024-01-03,0.004170361960801561,-0.007825372843908496,-0.02666402661735434,-0.02020876239877456,0.0,0.01364668115418266,-0.006282704313062215,-0.00959110223930948,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023949459302596843,-0.0027224979744318034,-0.0022744216296338715,-0.03288992956363335,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.00816674714951049
2024-01-04,-0.015194270473450233,-0.0013838766905690525,-0.001956701984818676,-0.007028875021824699,0.004730554009861887,-0.0044875747051297266,0.0005268868487458,-0.002570942479632299,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025250604048793,-0.0039003815350732163,-0.005562638044488533,0.004914566367901108,-0.009092282217100456,0.0010046128932528209,0.00436138316159318,-0.0032210755217507714
2024-01-05,-0.00956598468591019,-0.002216909338040862,-0.0029409285860685364,0.0015664997589861507,0.0018831536882353284,0.005259234119946665,0.0007020019645695985,0.0015034354962311092,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003658067509238583,0.0007833174034304058,-0.003576545301080203,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.003047512935484442,0.0013697360128013258
2024-01-08,0.009866184812041379,0.007360111535932967,0.01800766799474518,0.017031695834941463,-0.0003134451318457243,-0.016442502092424593,0.00824428231652563,0.014284365263008914,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356889209569447,0.005607691173805884,0.00763851894109413,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.0025976610545132006,0.014275850257934763
2024-01-09,-0.00637577630629893,0.0026192079901985466,-0.008946244915158608,-0.003702377386538891,-0.004700574631391619,0.009118447991788514,-0.009742609493748278,-0.0018607684858634732,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.0004182513392679832,0.0015564474665954453,0.0017356090230620236,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.01064907107763513,-0.001517061878663406
2024-01-10,-0.0046575902099447175,-0.0020622935616881888,0.000564293201859023,0.008003895987745535,0.0050377985901439715,-0.006777059402826802,0.00439219486976028,0.005169303927742286,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015690547179290082,0.0018126092676431504,-0.001276575625285603,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007975849362106713,0.005655398946911916
2024-01-11,0.005615332974698406,-0.00013805516473031076,-0.007842932412608139,-0.001304640722730177,0.0046991673032212855,0.006065270135855894,0.000524838834833341,-0.0006743277216796351,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342834216991665,0.00323143251513347,0.006025105653678864,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.00044047516167355916
2024-01-12,-0.001964896420726614,0.0031696355436341417,-0.0016532996863249938,-0.012039646770957146,0.007483751253405169,0.0037678524661242108,0.0034965408256375508,0.00016851302565168425,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.00270912948706159,0.0010306217724000977,0.002177989051759699,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651193270917679,0.0006927159818934658
2024-01-16,-0.01761301216945088,-0.005494646522057889,-0.012368683040388295,-0.0011498498513560218,0.0077374961708240875,-0.007507418088489648,-0.018118531136086635,-0.004639138389373243,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105517398266704,-0.00630615981569338,-0.01014162644000871,-0.016868434711283187,-0.011320151147712454,-0.009488181898979597,-0.022668128066929416,-0.00367124070788305
