date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764380640982281,0.011245426129376845,-0.005929026948801819,-0.009283550244318373,0.008267073142938397,-0.008270702743443659,-0.011387165903515184,-0.006702803141268587,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037348755083469465,-0.0033598468928215386,-0.0067775447173779035,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.005596317344066182
2024-01-03,0.004170308991399141,-0.007825372843908496,-0.02666410519025053,-0.0202089365279019,0.0,0.01364675966595752,-0.006282704313062215,-0.009591302082644138,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.0023952055096612135,-0.00272278272131965,-0.002274546039230829,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166746606301456
2024-01-04,-0.015194483284005744,-0.0013837637855603768,-0.00195654069204243,-0.0070287858854080065,0.004730287455111837,-0.004487651812313809,0.0005269588278236093,-0.0025710103018546926,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.006025401259358576,-0.0038997015927508816,-0.005562395302686429,0.004914565973714868,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032211423681619555
2024-01-05,-0.00956585044103686,-0.0022167960259349417,-0.002940928348195593,0.0015665901617885059,0.0018831539374459805,0.005259156316021585,0.0007020019140666633,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036577847582066614,0.0007829014236733212,-0.0035766583340846037,0.011932726762634127,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013697360128013258
2024-01-08,0.00986583389329132,0.00735988324264536,0.018007747656116235,0.01703151377483736,-0.0003132470410274202,-0.016442503365022954,0.008244137942437835,0.014284568870793324,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033564324773696086,0.005607615248072628,0.0076386964086669895,0.009278845634337785,-0.038099337967926306,-0.007816271130823282,-0.0025978971304031484,0.014275917445046193
2024-01-09,-0.006375951768400667,0.0026192079901985466,-0.008946163802150742,-0.003702377715124272,-0.004700772515153773,0.0091186060908377,-0.009742467582685155,-0.0018609014306957272,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004179536652506588,0.0015564267487953032,0.0017353885625566168,-0.01130044037027056,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.0015170617781710138
2024-01-10,-0.004657551015067707,-0.0020625179435358465,0.0005642126592049213,0.008004074860053612,0.005037799258929665,-0.006777136854043575,0.004391978540393637,0.005169237207245381,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.001568944614442902,0.0018126849471116202,-0.001276488060183656,0.0023248720363968634,-0.01231639469612733,-0.00228804710551489,0.007975849362106713,0.0056553985717209265
2024-01-11,0.0056153025883995955,-0.00013749308178212516,-0.007843091874462638,-0.0013044638627895955,0.0046993660561465145,0.006065270135855894,0.0005249105995952519,-0.0006742613890634575,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342496106987449,0.0032309825012355464,0.006025198393052156,-0.013142718531279685,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.000440541101633829
2024-01-12,-0.001964545020041064,0.0031691847214398994,-0.0016533806827823128,-0.012039909038130125,0.007483619291139609,0.0037677744276738423,0.0034965410761713667,0.0001685794478138991,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.002709209979472993,0.0010307623368761565,0.002177718513323379,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651193270917679,0.0006926499838006972
2024-01-16,-0.017613477289159185,-0.005494647137914588,-0.01236860291326991,-0.00114993941747632,0.007737561922548819,-0.007507418672157762,-0.018118532429790335,-0.004639204492250304,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810584394397651,-0.0063061358886580265,-0.010141169220154733,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.0036711749975992802
2024-01-17,-0.0015814526403968854,-0.000690414319594157,-0.007126302835381515,-0.00874759249314272,-0.0006142443703276435,-0.0030257138678604356,-0.01100076283086604,-0.006016654236638108,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.003247594602536874,-0.004274028020855303,-0.002104066054024023,-0.004239039354236862,0.010260259351765777,-0.01101595063528893,-0.0012537122653185628,-0.00555869468975001
2024-01-18,-0.009295556503345015,-0.0012441908344232866,0.0059108424352849465,0.00568987790811426,0.006453497540022335,0.007587241491450625,0.007535072816194255,0.00882396710208222,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.0022069867649419095,0.0020809069027099003,-0.0019248927575382657,0.008919705774852238,0.016485061479846408,0.008232882099906247,0.012788465063629406,0.008892810333086754
2024-01-19,0.0031986341011900343,-0.0029059003870355316,0.009601050958525814,0.009640796866761336,0.004580267457236831,-0.00225907161124439,0.004985618800269709,0.012169128611025926,0.03810094678108067,0.011834288415852878,0.018080452330698327,0.00010528087641659134,0.0016876707170994099,0.001010195621927057,0.025316284471322392,-0.0034752081125677403,0.00298872590696031,0.003485557240113568,0.012466082821091184
2024-01-22,0.005951794289599466,-0.004857848338416515,0.02135860098116682,-0.004402909567653213,-0.00790297543154761,0.0052829717382310015,-0.0005314819741996102,0.0043418154136813936,0.004647961801111711,0.02223590331109837,0.009130651950618907,0.0030544991595609083,0.0007775508854626079,0.0027526044435515207,0.02214387047350952,0.012641713897703744,-0.003777957126316789,0.012197472046043822,0.002114386993945949
2024-01-23,-0.007923792613489966,0.010878617471474783,-0.0028999885618076204,-0.002412036936782047,-0.00030620803364322935,0.004504575596131266,0.0007091163371466536,0.0018288901813692249,0.005105054505120776,0.0022616163267430434,0.0019421831128665357,-0.0025205393722208536,-0.0011652483905121302,-0.0036600125334558253,-0.009585727933570931,-0.0004304602991239692,0.0038991332271092194,-0.001449333585766932,0.0029165435453932798
2024-01-24,-0.005857216522836994,-0.012279096828027525,-0.00821577287278219,-0.003799700526907923,0.0006129912934949022,0.00822117428562863,0.007085993267152091,-0.0001660126773317394,0.017776816517524052,-0.010353627208154026,-0.00035456342337791824,-0.0028422874567312073,-0.0005185305602858348,-0.001928271495364231,0.011614172528710665,0.012632747734072192,-0.008246890539639895,-0.0031315270872609435,0.0010931330701964281
2024-01-25,0.006534304005371805,0.009638046399304434,0.008283830946353987,-0.012367044613365907,-0.005513089916278635,0.0066716369949022525,0.002638460606243287,0.005560681827493363,0.0,0.0012070924599820732,0.002814144221439996,0.004328650082065177,0.007652265036728334,0.006624684336153042,-0.006123292660504265,0.023958072291919263,0.003969986681303217,-0.008351091435337965,0.005438906348074424
2024-01-26,-0.0019156719665268662,0.004842504036078443,5.07176101862683e-05,0.00456405319212938,0.0009238879907547126,0.005154669442218873,0.0031578497026618635,-0.000825220356059253,-0.021313005016145747,0.0028132898333472767,-0.0017449855733223663,-0.0017869803929297934,-0.000772346511640376,-0.002833716140147491,0.0036582445893424964,0.01204478854705715,-0.0006946931881827156,0.0018542399806174004,-0.0012705273786958182
