date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576472179481502,0.011245197019209341,-0.005928948841766424,-0.00928363819002298,0.008267074251239626,-0.008270702743443659,-0.011387095191149,-0.006702604890625352,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037346644477539437,-0.0033595628157888635,-0.0067777171000015235,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013882782871596722,-0.0055961857993478414
2024-01-03,0.004170361598054395,-0.00782548486539325,-0.026664181668064724,-0.020208764176201766,0.0,0.01364675966595752,-0.00628277539052946,-0.009591234613583577,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.002395033708662009,-0.002722729035693039,-0.0022748124979558026,-0.032889849442704566,0.03679498132671655,-0.008336809604204354,-0.021267144616768485,-0.008166746606301456
2024-01-04,-0.015194355778267665,-0.0013836510367729593,-0.0019566214174082663,-0.007028965420168842,0.00473048752841243,-0.004487651812313809,0.0005269588278236093,-0.002571144905421985,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025250076425515,-0.00390014921047388,-0.0055627177764562274,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032210082433131726
2024-01-05,-0.009565808771078377,-0.0022169090873939146,-0.0029409285860685364,0.001566680847855384,0.0018831538128405434,0.005259156316021585,0.0007018580317312839,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003658155286458631,0.0007832006036101458,-0.003576073257689494,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.00136953399109907
2024-01-08,0.009865827831966323,0.0073598840766133655,0.01800783023914332,0.017031695834941463,-0.0003133130644085158,-0.016442503365022954,0.008244282909212863,0.01428450132315695,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356800786610714,0.005607573994504067,0.0076383594420692535,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275985591319929
2024-01-09,-0.006375601548998522,0.002619433254395176,-0.008946243489356132,-0.003702554886233833,-0.004700772515153773,0.0091186060908377,-0.009742538885554652,-0.0018609015546249275,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.0004180751218599843,0.0015564474665954453,0.0017356090230620236,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.010648896080081016,-0.0015170617781710138
2024-01-10,-0.0046577672171354,-0.002062517712140166,0.0005640518914875603,0.008004075573053937,0.005037865635719951,-0.006777136854043575,0.004392050861010244,0.00516930427264084,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015691427435876593,0.0018126092676431504,-0.0012766540342056265,0.0023247139517379445,-0.01231639469612733,-0.00228804710551489,0.007975909648742396,0.005655531255919
2024-01-11,0.005615245055550444,-0.00013749306632471203,-0.007842772320447722,-0.0013043756057371514,0.004699299701711901,0.006065270135855894,0.0005249105995952519,-0.0006743277664398306,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.005342745914439506,0.003231317028463243,0.006025263145002624,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454374565880493,-0.00044067298152805634
2024-01-12,-0.0019646316782025997,0.0031691843651022733,-0.0016534615453150936,-0.012039997525882473,0.007483619291139609,0.0037677744276738423,0.0034965410761713667,0.000168712303344698,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.002709305391575656,0.0010306218910398623,0.002177832803904156,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651492095860913,0.0006925839857079286
2024-01-16,-0.017612923574147232,-0.005494422355992068,-0.01236868404386704,-0.0011498499543436402,0.007737561922548819,-0.007507418672157762,-0.018118532429790335,-0.004639337006080879,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.00810586707208416,-0.0063061605408776256,-0.01014116001358667,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.022668241003695466,-0.0036712411921373533
