date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.0057647709818409165,0.011245198293078795,-0.005928948841766424,-0.009283725326789005,0.00826700666603708,-0.008270702743443659,-0.011387166708728746,-0.0067026712707952685,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734974771514521,-0.003359623475980511,-0.006777400976038628,0.003242497590072446,-0.01320337378343206,-0.002353909884146743,-0.013882557894943415,-0.00559638348657121
2024-01-03,0.0041705594256411516,-0.007825373720518503,-0.02666410309517475,-0.020208590047028685,0.0,0.01364675966595752,-0.006282704762444302,-0.009591302082644138,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.002395119078981267,-0.002722405643856063,-0.002274730998683583,-0.032889771873036766,0.03679498132671655,-0.008336809604204354,-0.021267260294636103,-0.008166680634763557
2024-01-04,-0.01519442626835299,-0.0013837639417942915,-0.001956621259459279,-0.007028875021824699,0.00473048752841243,-0.004487651812313809,0.0005270308448364069,-0.002570942826582323,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.0060253200607715,-0.0039003783231804645,-0.005562657464737386,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.003221075305737564
2024-01-05,-0.009565918821691999,-0.002216909338040862,-0.002940928348195593,0.0015665901617885059,0.0018830214759597563,0.005259156316021585,0.0007020019140666633,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579642757257336,0.000783222953756102,-0.0035760445849578604,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013696013623756276
2024-01-08,0.00986612059541403,0.007360224848608654,0.018007666533923716,0.01703151377483736,-0.0003131149735595695,-0.016442503365022954,0.008244209833138116,0.014284500358272556,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033569423269537157,0.0056077198977055875,0.0076382678995081665,0.009279161863224417,-0.038099337967926306,-0.007816271130823282,-0.0025978968237527766,0.014275985591319929
2024-01-09,-0.006376142099384086,0.002619095210814937,-0.008946244202257314,-0.003702377715124272,-0.004700706139834532,0.0091186060908377,-0.009742466888019274,-0.0018607682380227253,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004185980469112449,0.00155603064442289,0.0017354711196346795,-0.011300515870010908,0.01490960603944691,0.0003193567900841021,-0.010648953992523413,-0.0015171280196250025
2024-01-10,-0.0046572691936683785,-0.0020621813707644154,0.0005641323433893675,0.008004074860053612,0.005037599459799091,-0.006777136854043575,0.004392050228516631,0.005169169796969575,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.001568357566901435,0.001812740479516739,-0.0012763144199714471,0.002324634541919446,-0.01231639469612733,-0.00228804710551489,0.007975849362106713,0.005655531631118871
2024-01-11,0.005614979301462597,-0.0001378303036898565,-0.007842852681661738,-0.0013044638627895955,0.004699432410589788,0.006065270135855894,0.0005246954558320027,-0.0006742613443077028,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342446143305368,0.0032311628729140285,0.00602493518214553,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454315229538431,-0.00044067301059880215
2024-01-12,-0.001964619410041668,0.0031691847214398994,-0.0016532996863249938,-0.01204008601363471,0.007483553555979627,0.0037677744276738423,0.0034966129786104805,0.00016844659230086378,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.0027088829516110913,0.0010308434449450843,0.002177898861096761,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651073947405497,0.0006926500295143523
2024-01-16,-0.017612855037420605,-0.005494535054869187,-0.012368764170978874,-0.0011497604911949733,0.007737497180519082,-0.007507418672157762,-0.018118461027551103,-0.004639005567430909,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105567010885162,-0.006306556373411043,-0.010141415137734922,-0.01686819179610677,-0.011320151147712454,-0.009488181898979597,-0.022667953298437182,-0.0036712411921373533
