date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764381135595076,0.011245198293078795,-0.005928948841766424,-0.00928363819002298,0.0082670736970889,-0.008270779961887853,-0.011387025283986163,-0.006702670825870838,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.0037350488627860834,-0.003359504074622821,-0.00677738956073648,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.005596317714220755
2024-01-03,0.004170395653806169,-0.007825485742015803,-0.02666402452228467,-0.020208852129494304,0.0,0.01364668115418266,-0.006282918444228125,-0.00959143509786009,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023952057184393194,-0.002722781784753825,-0.002274778078993678,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166813664257533
2024-01-04,-0.015194311395849591,-0.0013836511929941064,-0.0019567825522159854,-0.007028696748975327,0.00473028776958806,-0.0044875747051297266,0.000526886924595571,-0.002570875524780525,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025227869961514,-0.0039003900734986274,-0.0055627059051865935,0.004914565579529073,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.0032210086753304834
2024-01-05,-0.009566197851759495,-0.002216796276569122,-0.002941009469693001,0.0015664997589861507,0.0018832202305003598,0.005259234119946665,0.0007021459479417125,0.0015036386472271346,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579594057751796,0.0007830171159184385,-0.0035762682044765404,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.0030471602594004388,0.001369668733661289
2024-01-08,0.009866011857894152,0.0073598840766133655,0.018007831699978327,0.01703160557353356,-0.0003131809969537658,-0.016442502092424593,0.008244210425820242,0.014284364298133845,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356432772080975,0.005607616541534632,0.007638302837931432,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.0025981325929365084,0.014275985591319929
2024-01-09,-0.006375690011913404,0.0026195457391831045,-0.008946323889469032,-0.0037022889652690294,-0.0047007722045983025,0.009118447991788514,-0.009742467582685155,-0.001860834958284041,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041821623555859944,0.0015561977303528707,0.0017353889680100654,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.010648896080081016,-0.0015170617781710138
2024-01-10,-0.004657637600125497,-0.0020625174807443747,0.0005644540149687405,0.00800398506739941,0.005037732547750862,-0.006777059402826802,0.004392194553503037,0.005169237207245381,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.001568857616015773,0.0018131438154893598,-0.0012764883579037267,0.0023247928103102833,-0.01231639469612733,-0.00228804710551489,0.007975909648742396,0.0056553985717209265
2024-01-11,0.005615389820537775,-0.00013771789641248144,-0.00784301151326805,-0.0013043754904663585,0.004699300012072749,0.006065270135855894,0.0005246237287213074,-0.0006743941438160928,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.00534267288321244,0.0032309825012355464,0.006025121956174884,-0.013142718531279685,0.016376262128399377,0.0019733072916665595,-0.00545425589319648,-0.000440607070651744
2024-01-12,-0.0019650708847626097,0.00316940959795442,-0.001653380548864325,-0.012040173435979074,0.007483619783076545,0.0037678524661242108,0.0034966129786104805,0.00016871231455106717,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709297435207647,0.0010307623368761565,0.002178338209291697,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.00865113309301968,0.0006927160276115618
2024-01-16,-0.017612690806714237,-0.005494645906201301,-0.012368764170978874,-0.0011496709250587989,0.007737758168045117,-0.007507418088489648,-0.018118532429790335,-0.004639204492250304,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105756960202437,-0.006306591156021724,-0.010141629345498449,-0.016868352373698103,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.003671240950010146
