date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764462851013619,0.011245312848162659,-0.005929027411900489,-0.009283463107560008,0.00826700666603708,-0.008270779961887853,-0.011387235810663143,-0.006702538510455547,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037347518983334993,-0.00335979372944728,-0.006777253446290876,0.0032425756636007552,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.005596383116412418
2024-01-03,0.004170186908189599,-0.007825261699021091,-0.02666395013952194,-0.020208934750459817,0.0,0.01364668115418266,-0.006282704313062215,-0.00959143445688282,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.002395209475714477,-0.002722613820479891,-0.0022745775854345895,-0.032889849442704566,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166813121043948
2024-01-04,-0.015194009294428934,-0.0013838766905690525,-0.0019567827101779622,-0.007028875021824699,0.00473048752841243,-0.0044875747051297266,0.0005268868487458,-0.002571077777127062,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025424686131986,-0.0038996850142717365,-0.005562794454693876,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032210755217507714
2024-01-05,-0.009566069277699207,-0.0022170223995127136,-0.0029407670566794497,0.0015664997589861507,0.001883219981281048,0.005259234119946665,0.0007020019645695985,0.0015037064998708605,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581556087402767,0.0007827338612744761,-0.0035763878593028098,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013697360128013258
2024-01-08,0.009865915762730548,0.007360338995304083,0.018007666533923716,0.01703160557353356,-0.00031331304371606805,-0.016442502092424593,0.008244210425820242,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033568010834288398,0.005607691173805884,0.007638280901638428,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.0025980151683481223,0.014275850257934763
2024-01-09,-0.006376128063563913,0.0026192076955775523,-0.008946164515045596,-0.0037025552148349794,-0.0047007722045983025,0.009118447991788514,-0.009742396279815546,-0.0018609014306957272,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041825141298657,0.0015562157144415334,0.0017354522056698407,-0.01130044037027056,0.01490960603944691,0.0003193567900841021,-0.010648660649512753,-0.0015169293957467689
2024-01-10,-0.004657060837038984,-0.002062517712140166,0.0005641322980294294,0.008004254445409975,0.005037865301322775,-0.006777059402826802,0.004392122232881324,0.005169370648238969,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015688786665650767,0.0018128410791247163,-0.0012764192077764358,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007975908694670464,0.005655398196529937
2024-01-11,0.005614976305205355,-0.00013771791189520766,-0.007842852051400673,-0.0013045522351128325,0.004699101259156624,0.006065270135855894,0.0005246237287213074,-0.0006744604316546443,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342745914439506,0.0032309705684530066,0.006025263618041121,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.0054545519276001375,-0.00044067301059880215
2024-01-12,-0.0019646315044873353,0.0031692975160475534,-0.0016534615453150936,-0.012039910103514795,0.007483751745350986,0.0037678524661242108,0.0034966129786104805,0.0001685794590113865,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027090418917321557,0.0010308524764346405,0.0021778329738599833,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651313626734769,0.0006927160276115618
2024-01-16,-0.017612922013724996,-0.005494422971823676,-0.01236860291326991,-0.0011496708220871676,0.00773743142879435,-0.007507418088489648,-0.018118461027551103,-0.004639138389373243,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105694010248188,-0.006306046269868415,-0.010141238672635722,-0.016868514317135985,-0.011320151147712454,-0.009488181898979597,-0.022668128066929416,-0.0036711749975992802
