date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764294835971295,0.011245427403272501,-0.005929026948801819,-0.009283810036671447,0.00826700666603708,-0.008270779961887853,-0.011387235810663143,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.003734788020299251,-0.003359733004014487,-0.006777237015278659,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.0055961854292020385
2024-01-03,0.00417030863149126,-0.007825261699021091,-0.02666402661735434,-0.020208850352059438,0.0,0.01364668115418266,-0.006282632786207776,-0.009591302082644138,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.0023947690587191595,-0.0027228973792857714,-0.002274700673596919,-0.03289000458204028,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166879092568746
2024-01-04,-0.015194739810342028,-0.0013837637855603768,-0.001956621259459279,-0.0070287858854080065,0.00473048752841243,-0.0044875747051297266,0.0005268148317485455,-0.002570942826582323,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025228393895299,-0.003900046954164682,-0.0055627059051865935,0.004914566367901108,-0.009092282217100456,0.0010046128932528209,0.004361501868548112,-0.003221008459321828
2024-01-05,-0.009565852110662743,-0.0022169090873939146,-0.002940928348195593,0.0015664093561837955,0.0018831538128405434,0.005259234119946665,0.0007020739057423953,0.0015036386472271346,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036580472095776306,0.000783248048632057,-0.003576580979376409,0.011932967161373487,0.021607208688273705,0.00015845540955172766,-0.003047512935484442,0.0013696686415112236
2024-01-08,0.009866188083880845,0.007359770763950557,0.018007747656116235,0.017031697372246413,-0.0003133130644085158,-0.016442502092424593,0.008244137942437835,0.014284431845761114,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566967764595557,0.00560773122563929,0.007638854556341057,0.009278765296376612,-0.038099337967926306,-0.007816271130823282,-0.0025975430165682267,0.014275917445046193
2024-01-09,-0.006375776151475332,0.0026194335490417053,-0.008946243489356132,-0.0037024664649796257,-0.004700706450385561,0.009118447991788514,-0.009742538885554652,-0.0018609680270322837,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041812868772350686,0.0015560826857015098,0.0017353106830715337,-0.011300517636261387,0.01490960603944691,0.0003193567900841021,-0.010649365680747369,-0.0015170617781710138
2024-01-10,-0.004657812815162865,-0.002062405752612073,0.0005641322980294294,0.008004075573053937,0.005037798924536707,-0.006777059402826802,0.00439219486976028,0.005169370993141964,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015691199848437698,0.0018130290983555675,-0.0012762549257018252,0.002324634909408374,-0.01231639469612733,-0.00228804710551489,0.007976030222035302,0.0056553985717209265
2024-01-11,0.005615125647115304,-0.00013783033468039996,-0.007842932412608139,-0.0013045523503991685,0.004699167613573474,0.006065270135855894,0.0005247671453327829,-0.0006743940990516784,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342673351687033,0.0032312111057921644,0.006024886079311509,-0.0131424850635119,0.016376262128399377,0.0019733072916665595,-0.005454374565880493,-0.000440739008687574
2024-01-12,-0.0019643697317390796,0.003169522748963205,-0.0016533806827823128,-0.012039822681131573,0.007483686010182344,0.0037678524661242108,0.003496469424271176,0.0001685794590113865,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027094721104043984,0.0010304202995989886,0.002177873605798464,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.00865125344882256,0.0006927821171531789
2024-01-16,-0.017613124128881275,-0.005494534439025034,-0.01236868404386704,-0.0011498499543436402,0.007737562427400535,-0.007507418088489648,-0.018118462321249806,-0.00463920480034441,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105669271366578,-0.006306022789548615,-0.010141323639310529,-0.016868514317135985,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.0036711092873069617
2024-01-17,-0.001581809848882454,-0.0006907522708100577,-0.007126139127497488,-0.008747413154673978,-0.0006142444100974975,-0.0030257919644453013,-0.01100076283086604,-0.006016587917571092,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247769137327272,-0.00427425709913587,-0.0021035983786169554,-0.004238957342341476,0.010260259351765777,-0.01101595063528893,-0.0012537727872720117,-0.0055587608851758175
2024-01-18,-0.009295645291038102,-0.001243965414378101,0.005910593737545655,0.0056896959576355766,0.006453562743816921,0.00758716292011008,0.007535146344881616,0.008823832853360525,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.002207338492089317,0.0020813675046928992,-0.0019252829808767968,0.008919457639937622,0.016485061479846408,0.008232882099906247,0.012788526436513292,0.00889287749048795
2024-01-19,0.0031986341011900343,-0.0029059000588994577,0.009601381538244302,0.009640976764259346,0.004580267457236831,-0.00225899380771033,0.004985618436425199,0.012169462916662876,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.0001055454291509772,0.0016870963702002584,0.0010105089643022147,0.025316618619310338,-0.0034752081125677403,0.00298872590696031,0.00348585640389687,0.012466082821091184
2024-01-22,0.005951794289599466,-0.004858074287755421,0.021358516033205044,-0.004403086962816105,-0.00790284727796009,0.00528304989448114,-0.0005316271690892771,0.0043416830829039466,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.0030544991595609083,0.0007775511527812196,0.0027525255607305787,0.02214378874677303,0.012641713897703744,-0.003777957126316789,0.012196812535637092,0.002114386993945949
2024-01-23,-0.007923971892928261,0.010878846314701818,-0.002900227623200413,-0.002412036936782047,-0.0003064017557389276,0.004504575245920739,0.0007092616994033296,0.0018288246085791382,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.002520275680697681,-0.0011651342812964982,-0.0036601680063304,-0.00958588438161212,-0.0004304602991239692,0.0038991332271092194,-0.0014489806593657173,0.0029163484588685673
2024-01-24,-0.005857127225607606,-0.012279208023561194,-0.008215614194757359,-0.0037995211265053896,0.0006129267260861493,0.008221096252458704,0.007085847544936241,-0.00016594734373187592,0.01777689930368731,-0.010353727592476547,-0.00035456342337791824,-0.0028425510631280293,-0.0005184160360914847,-0.0019285064212286596,0.011614332325560417,0.012632747734072192,-0.008246890539639895,-0.0031314091034206903,0.0010932629623243706
2024-01-25,0.006534395487299838,0.009638160376745697,0.008283669628542434,-0.012367312513208106,-0.005513026060773529,0.0066716369949022525,0.002638604982522441,0.0055607468085774325,0.0,0.0012069899642310755,0.002814144221439996,0.004328561711608447,0.007652036509362858,0.006624999735197701,-0.00612313651181795,0.023958072291919263,0.003969986681303217,-0.008351445510318412,0.005438841931409755
2024-01-26,-0.0019158525625171396,0.004842390600016122,5.09576070306661e-05,0.004564327117768441,0.000924147752228377,0.005154593185199952,0.0031577775722941848,-0.000825415198075885,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017869805501654623,-0.0007721191123782889,-0.0028334820886097845,0.0036580869038964625,0.01204478854705715,-0.0006946931881827156,0.0018543597744404838,-0.0012702698680894242
2024-01-29,0.01151645682446012,0.005782753479532943,0.0175018862153018,0.014620183702053646,-0.0021540511086377556,-0.008058482337873318,0.004721935295337376,0.00908641741497429,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.00600246529824755,0.002189987823148165,0.004125081565214073,0.01668907117746765,-0.014363822767178291,0.0070584854445867595,0.008869131790278262,0.007919307801194542
2024-01-30,0.009066036284537837,0.00561233858871768,-0.008525301731074464,-0.0005742552772226572,-0.009558986760014543,0.006646923017972872,-0.003133186054065429,-0.0013916934982139972,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013610195177891082,-0.001285613687295739,0.003194792428401927,-0.00396222475825414,0.010548153707779617,0.0013805262268788976,-0.0073386227435665585,-0.0007734281174205382
2024-01-31,0.009820257841709479,-0.007351012863606066,-0.024429538034775544,-0.018208803021709796,0.0003112965399156842,-0.008070458287335436,-0.005238222622600763,-0.01684557851808266,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008363097891803895,-0.002831194240411894,0.00254786529858686,-0.05853385833149638,-0.025957965293536223,-0.0007423479101065222,-0.004620369236984279,-0.016317324590489846
2024-02-01,0.019616202482402256,0.02043358252036187,0.013272340301712982,0.01924871180716181,-0.008403243903836066,-0.014792876746912098,0.009303072765762588,0.01346554165520586,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006193575304561216,0.005758934023652129,0.007733612464429385,-0.03118715304746844,-0.026085709558452574,0.01040067256889099,0.007504275404146776,0.013088049274004199
2024-02-02,-0.022088720407053786,-0.003225368173699006,-0.005270006412242179,0.017852012972029208,0.0003138369126600704,-0.010510494167609075,-0.006956383025812474,0.008556205986066656,0.0194593906977667,0.0032075707165786227,0.007366761100157104,-0.013013948555318011,-0.004513809881832254,-0.009129176752742052,0.004569021897646852,-0.022585747292404368,-0.009453300862028224,-0.001305509818427808,0.010527554403278572
2024-02-05,-0.02019398799373462,-0.006201968436023608,-0.012705185791106244,-0.014098750477018585,0.010982036406625095,0.003793581460055151,-0.004378420102374658,-0.004731204259304067,0.019506352975455332,-0.0142542553670163,-0.0063347328273781756,-0.00973205033644986,-0.004664123911817475,-0.009578602715370144,-0.01653921880320841,0.009924428199443724,-0.005513988032274764,-0.0073043062245283785,-0.0036412592956026613
2024-02-06,0.009774061034445669,0.002306309162547704,0.00901333930111603,0.006063387316957325,-0.004655544716855697,0.0030235052544431706,0.010554059464928489,0.003401331790885198,-0.011336226510026082,0.009257355431081304,-0.00171097100577966,0.00538958264617917,0.003644740118415646,0.005618593072739264,-0.012612744902109507,0.00924020608093401,0.005224693124019186,0.01479375428261509,0.0029033178002926263
2024-02-07,-0.004839860197041301,-0.0009476144799468456,-0.0023236433912436905,0.011200759592149723,-0.002182604804701782,0.003014313188279605,0.0001741411953362082,0.007882291186875001,0.020182565343151104,0.001539774436551733,0.01598848953446641,-0.001786896920095371,0.0016857702367747418,-0.002931116923415966,-0.002555032266045143,0.008864999738332102,-0.0002651978305409086,-0.0006870195166834847,0.008340432139916976
2024-02-08,-0.0058142622610479755,-0.00027095642310992485,0.015164011138508515,0.004385787008374109,0.006250002470460814,0.0075130582217664,-0.0026105218889681536,0.0024718204934324195,0.014239913980673702,0.02085706159068934,0.010283469459945405,-0.003264023104542768,-0.0005176853812666193,-0.005144280171920923,0.004055431370102003,0.030250627045687706,-0.0009018470501077624,0.002902284485703177,0.0004416242430944628
2024-02-09,-0.00202040804580339,-0.009215236411905248,0.016263098953746002,0.007109673805444361,-0.003416147136761416,0.002237094484634161,0.004187738674751307,0.006103909032558086,0.022163294430506575,0.02265730122582399,0.01102489098510584,-0.0017962223141567701,0.002072384004172756,-0.0012924259430441287,0.017644632704900687,0.0020973368696801664,-0.003876152075832917,0.010966390034464535,0.005779462124994028
2024-02-12,0.0011720210830425959,0.0071125412781414266,0.018160043845517393,-0.0008340427315687293,-0.0021814413121600262,0.0007441621068309257,0.0029540454363239377,0.000964161289759291,-0.0038754667853656555,-0.0028174532962343957,-0.01040694941801168,0.0009529694888048557,-0.0021974324461285777,9.238510290221491e-05,0.021516541117995835,0.006139283558638464,-0.0026119694947860372,0.0076837825188507125,-0.0004390181849750485
2024-02-13,-0.017134896286938095,-0.010729330264074188,-0.041141182290026945,-0.019916368346456714,0.009369115745507806,-0.004460959501657369,-0.017671571479888737,-0.01601525851417962,-0.018516693014494323,-0.03634479194493079,-0.022267576576032733,-0.0109963007827939,-0.008031942175032336,-0.011001216684245141,-0.04233125450726838,0.007488571778625497,-0.013788690196348319,-0.014951062897355927,-0.013772926717276479
2024-02-14,0.005089148004534083,-0.0019219528304359468,0.023226021612177128,0.010558006151179189,0.00371296444505842,-0.012695983023763069,0.012345630823178855,0.011054618236311153,0.020070270399949797,0.030785542416035705,0.01980504968770669,0.003741775449553897,0.003917992009558002,0.004673859949406056,0.018577776283063008,-0.015141066084207289,-0.0005961123453055439,0.02823103791683934,0.009087602657076976
2024-02-15,0.005171440759860424,0.006464863411241195,0.026665860504501593,0.011571087099138788,-0.005240488248363873,0.003782102871756843,0.009756188468223348,0.007705948697612319,-0.003344794971932963,0.016225975906994927,-0.0014674125328437704,0.002769123310162991,0.0035122250754622275,0.0036285023292996765,0.03186591944043049,0.01802925550121448,0.0067238125229136525,0.007159218823912461,0.0068997302180955344
2024-02-16,-0.005787780242921592,0.001503239380500343,-0.013597939340410758,-0.005941411263617358,0.004338416333663941,0.003014313188279605,0.0020703872258402978,-0.005244824461792752,-0.004293854431278277,-0.016857441825623876,-0.01774968458234283,-0.004354844002344871,-0.0029810057278156776,-0.00361538390039573,-0.010361645853294132,0.007825471621039082,0.0036625695484677756,-0.007328394531772697,-0.0049800362058063374
2024-02-20,0.0008623122239459491,0.01050777209688114,-0.013785703224554635,-0.009440374902999982,-0.0009255333036856106,-0.005259234119946554,0.0030990585190484587,-0.0062787811800077975,-0.019677793711985303,-0.016499661308584934,-0.012366442280659973,0.0017069605742257021,0.002079968311347047,0.0033493563594368947,-0.007801399251129326,-0.013485975259187377,0.006064210073093879,-0.006570201682406851,-0.0055054446149716
