date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576463756138057,0.011245085011877487,-0.005929027411900489,-0.009283550244318373,0.008267074251239626,-0.008270779961887853,-0.011387235810663143,-0.006702670825870838,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.003734615314475831,-0.0033593905696633897,-0.006777543150625176,0.003242263621876962,-0.01320337378343206,-0.002353909884146743,-0.013883123503732886,-0.005596251571711397
2024-01-03,0.004170741223747054,-0.007825262575618774,-0.026663871566619535,-0.020208848574624794,0.0,0.01364668115418266,-0.006282704313062215,-0.00959136826976792,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.002395030762246897,-0.0027228967548822425,-0.002274778255475285,-0.03288969685461174,0.03679498132671655,-0.008336809604204354,-0.021267033859151074,-0.008166746606301456
2024-01-04,-0.015194651254491043,-0.0013836510367729593,-0.001956540376157556,-0.0070287852544523854,0.00473048752841243,-0.0044875747051297266,0.0005268148696682129,-0.002570942826582323,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025227346027839,-0.003900161028374205,-0.005562395302686429,0.004914324562302674,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.003221075305737564
2024-01-05,-0.009566024146413388,-0.0022170221488528874,-0.0029409278724498167,0.0015664996173700985,0.001883219981281048,0.005259234119946665,0.0007021458974283412,0.0015035033488379757,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036582215370881688,0.0007831325370735165,-0.0035766583340846037,0.011932727715049829,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013696686415112236
2024-01-08,0.009866187214541355,0.007360111535932967,0.01800750136792284,0.017031604036237047,-0.00031331304371606805,-0.016442502092424593,0.008244137942437835,0.014284636418429697,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566967764595557,0.0056079618873106085,0.007638460985518902,0.009278925240456148,-0.038099337967926306,-0.007816271130823282,-0.0025977790924581745,0.014275850257934763
2024-01-09,-0.006376211855873115,0.0026194329597488686,-0.008946164515045596,-0.003702466136386362,-0.004700838269362184,0.009118447991788514,-0.009742467582685155,-0.0018609679030986426,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041812868772350686,0.0015564263917893228,0.0017355447270164248,-0.011300362221154159,0.01490960603944691,0.0003193567900841021,-0.010648894819833332,-0.0015169956372050875
2024-01-10,-0.004657551015067707,-0.002062629671643057,0.0005641322980294294,0.008004074860053612,0.00503793201251046,-0.006777059402826802,0.004392194553503037,0.005169303927742286,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.0015687697934728684,0.0018123410036341436,-0.0012764881594236055,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975669456285805,0.005655332229622001
2024-01-11,0.005615390811350318,-0.00013771791189520766,-0.007842852051400673,-0.0013045522351128325,0.004699233347286169,0.006065270135855894,0.0005247671077124316,-0.0006743940990516784,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342408421586509,0.003231097172835762,0.006025043174195721,-0.013142798426699853,0.016376262128399377,0.0019733072916665595,-0.005454315876816773,-0.00044047516167355916
2024-01-12,-0.00196454484769093,0.0031692975160475534,-0.0016535425417658622,-0.012039821615754676,0.007483685026299591,0.0037678524661242108,0.003496397521847605,0.00016864588117804225,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709297435207647,0.0010308762710351527,0.002178105907527206,-0.013121814668281995,0.005469255119616934,0.009794068475553752,0.008651313626734769,0.0006926499838006972
2024-01-16,-0.017613124128881275,-0.005494310888778164,-0.012368522786138536,-0.0011497602852358346,0.0077374961708240875,-0.007507418088489648,-0.018118462321249806,-0.004639204492250304,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.00810584394397651,-0.006306362804569532,-0.0101413220732961,-0.016868272767832204,-0.011320151147712454,-0.009488181898979597,-0.02266795061681659,-0.0036711090451885253
