date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764513026496831,0.011245198293078795,-0.005929026485703148,-0.009283636572130827,0.008266939080843416,-0.008270702743443659,-0.011387306523024443,-0.006702604890625352,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734974771514521,-0.003359394592449494,-0.006777554181854661,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.005596317714220755
2024-01-03,0.004170558702881744,-0.007825373720518503,-0.026664181668064724,-0.020208848574624794,0.0,0.01364675966595752,-0.006282776289303849,-0.009591301441675748,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023953814715182986,-0.0027227512876383253,-0.002274730821441695,-0.032889771873036766,0.03679498132671655,-0.008336809604204354,-0.021267375972503832,-0.008166680634763557
2024-01-04,-0.015194596226646984,-0.0013837639417942915,-0.00195654069204243,-0.007028964789197012,0.004730421046963196,-0.004487651812313809,0.0005269589036835942,-0.002571077603642835,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.00602566750422906,-0.003899917558397692,-0.005562578934922513,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.00436150238404065,-0.003221075305737564
2024-01-05,-0.009565831200038177,-0.002216796276569122,-0.0029410092318135073,0.0015665903034125517,0.0018832201058907039,0.005259156316021585,0.0007021458974283412,0.0015037063981462317,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657525676198925,0.0007829908999779089,-0.0035762796200045077,0.011932726762634127,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013696013623756276
2024-01-08,0.009865765850886277,0.007359997389276174,0.01800783023914332,0.017031695834941463,-0.0003133130644085158,-0.016442503365022954,0.008244137942437835,0.014284364298133845,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033563243992289493,0.0056073728754042484,0.007638426129711551,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.0025978968237527766,0.014275918404203836
2024-01-09,-0.006375793360519633,0.0026192079901985466,-0.008946323176561521,-0.003702643636081304,-0.0047006403856174606,0.0091186060908377,-0.009742467582685155,-0.0018607683619431548,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.00041815909891196323,0.001556261850736984,0.0017353145505960565,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.010649072337903465,-0.001517061878663406
2024-01-10,-0.004657356948829516,-0.002062630134459731,0.0005641323433893675,0.008004165365732119,0.005037732213362345,-0.006777136854043575,0.004392122549133237,0.005169170141859025,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015687086849025533,0.0018128559621213292,-0.0012764706819327065,0.0023247139517379445,-0.01231639469612733,-0.00228804710551489,0.00797620917381292,0.005655531631118871
2024-01-11,0.00561506787977617,-0.00013738067442892188,-0.007842852681661738,-0.0013043756057371514,0.0046992336576427984,0.006065270135855894,0.0005246954558320027,-0.0006743277664398306,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342447083430679,0.003231392958471524,0.006025014776199322,-0.013142720604123026,0.016376262128399377,0.0019733072916665595,-0.005454669952949853,-0.00044067301059880215
2024-01-12,-0.00196461923699065,0.0031692971596972708,-0.0016533806827823128,-0.012039997525882473,0.007483685518240968,0.0037677744276738423,0.0034964696747998847,0.000168712303344698,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027092335011653645,0.001030499865134038,0.002178054625053605,-0.013121734759052539,0.005469255119616934,0.009794068475553752,0.008651432950261162,0.0006927160276115618
2024-01-16,-0.01761294174007011,-0.005494758605090744,-0.01236860291326991,-0.0011497603882154595,0.00773743142879435,-0.007507418672157762,-0.01811832081044984,-0.004639204184156309,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105914725462848,-0.006306443446558618,-0.010141260050068546,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.003671240950010146
