date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764290387954563,0.011245426129376845,-0.005928871197817598,-0.00928355186219565,0.008267074251239626,-0.008270702743443659,-0.011387165098301844,-0.006702737206036313,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037347515717273128,-0.0033594481347021254,-0.0067775632510916894,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013883011015470625,-0.005596317344066182
2024-01-03,0.004170447491990581,-0.00782548486539325,-0.02666402452228467,-0.020208676222909228,0.0,0.01364675966595752,-0.00628277539052946,-0.009591235254547525,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.0023949459302596843,-0.002722497659041201,-0.0022743432068168534,-0.032889771873036766,0.03679498132671655,-0.008336809604204354,-0.02126691818125659,-0.008166813121043948
2024-01-04,-0.01519461037645975,-0.0013836510367729593,-0.001956863277568832,-0.007028875021824699,0.00473048752841243,-0.004487651812313809,0.0005268868487458,-0.0025711450789106527,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025163035368597,-0.0039000325951374926,-0.005562715595225143,0.004914484977663003,-0.009092282217100456,0.0010046128932528209,0.004361146778667946,-0.0032210755217507714
2024-01-05,-0.009565895887102771,-0.0022167960259349417,-0.002940847940310465,0.0015664997589861507,0.0018831538128405434,0.005259156316021585,0.0007020019645695985,0.0015037064998708605,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003658243385952553,0.0007829671867478627,-0.0035763872952212505,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.003047160617984934,0.0013697360128013258
2024-01-08,0.009866183059670242,0.00735988324264536,0.0180079113613425,0.017031695834941463,-0.0003133130644085158,-0.016442503365022954,0.00824428231652563,0.014284500358272556,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033569779293622926,0.005607923572086282,0.0076383588375315,0.009279082257087623,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275917445046193
2024-01-09,-0.0063759510635379435,0.0026194329597488686,-0.008946481838052134,-0.003702377386538891,-0.004700706450385561,0.0091186060908377,-0.009742466888019274,-0.0018608348343592818,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041833946639380226,0.0015559834213836332,0.0017352947067346136,-0.011300594019108878,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.0015169955367170251
2024-01-10,-0.004657501706349265,-0.0020625174807443747,0.0005642127953040532,0.00800398506739941,0.005037798924536707,-0.006777136854043575,0.004391978224151938,0.0051692368623514895,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015688785282464979,0.0018128408693860454,-0.001276419107693716,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975968981306147,0.0056553318544354525
2024-01-11,0.005614710051286886,-0.00013771789641248144,-0.007842852681661738,-0.0013043754904663585,0.004699167613573474,0.006065270135855894,0.0005247671829529121,-0.0006743277216796351,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.0053426571401171685,0.0032312011686326247,0.006025106126704927,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454611263935094,-0.000440607070651744
2024-01-12,-0.001964632199348282,0.0031692971596972708,-0.0016532996863249938,-0.012039996460490254,0.007483751745350986,0.0037677744276738423,0.0034965413267051826,0.00016871229213855088,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709305391575656,0.0010308521204358545,0.0021780672606837026,-0.013121653801281719,0.005469255119616934,0.009794068475553752,0.008651493128187582,0.0006927160276115618
2024-01-16,-0.017612573874106197,-0.005494534439025034,-0.012368764170978874,-0.0011496707191156474,0.007737496675671585,-0.007507418672157762,-0.018118390919005467,-0.0046392702870201585,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008106129859955069,-0.0063065040789710425,-0.01014123709325232,-0.016868511585391155,-0.011320151147712454,-0.009488181898979597,-0.022668125385288507,-0.0036711749975992802
