date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764341718378585,0.011245198293078795,-0.005928870734731029,-0.00928337758864839,0.008267141836451275,-0.008270702743443659,-0.011387095996357455,-0.006702605335545453,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.003734887634012085,-0.0033597390750779166,-0.006777323061866625,0.00324218580070168,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.0055961854292020385
2024-01-03,0.00417081865335267,-0.007825373720518503,-0.02666417957298306,-0.020208848574624794,0.0,0.01364675966595752,-0.0062827758399166544,-0.00959136891074075,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023952063336654117,-0.00272240658483891,-0.002274808561944619,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.02126726275478774,-0.008166879092568746
2024-01-04,-0.015195110034745607,-0.001383538131751627,-0.001956621259459279,-0.007029054556569325,0.004730354565513739,-0.004487651812313809,0.0005270308448364069,-0.0025709430000574462,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025493519645209,-0.003899917558397692,-0.005562500839525475,0.0049144857660219365,-0.009092282217100456,0.0010046128932528209,0.00436150238404065,-0.003221008459321828
2024-01-05,-0.009565483227852889,-0.002216908836746967,-0.0029410092318135073,0.001566680847855384,0.0018833525673986884,0.005259156316021585,0.0007019299728989736,0.0015037740473453631,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578764916058715,0.0007831068814472264,-0.0035761222746860666,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.003047042581163839,0.0013697359206465975
2024-01-08,0.009865853445997885,0.00735988324264536,0.0180079113613425,0.01703160557353356,-0.00031331304371606805,-0.016442503365022954,0.00824435420723102,0.014284430880881827,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033564133927723727,0.005607024553418105,0.007638109067339416,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.0025982503241616106,0.014275849298781562
2024-01-09,-0.006376055054326479,0.0026193204749738186,-0.008946402150853072,-0.0037024664649796257,-0.004700904334125955,0.0091186060908377,-0.009742751404791083,-0.0018609679030986426,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041798354901045887,0.0015566079430451296,0.001735392902980637,-0.011300517636261387,0.01490960603944691,0.0003193567900841021,-0.0106487185619899,-0.0015170617781710138
2024-01-10,-0.004657445525229509,-0.002062629903051394,0.0005642127499376759,0.008004342812063525,0.005037998723707027,-0.006777136854043575,0.004392267190397758,0.005169303927742286,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.001568796533291783,0.0018130858843721231,-0.001276392600780163,0.0023247139517379445,-0.01231639469612733,-0.00228804710551489,0.007975489550486659,0.005655464913819852
2024-01-11,0.0056152460311815755,-0.00013771792737782285,-0.007843012773815716,-0.00130481712146302,0.004699101259156624,0.006065270135855894,0.0005247671453327829,-0.0006743940990516784,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342535539915483,0.003230932416313559,0.006025248847984166,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454019842314861,-0.0004407389796123873
2024-01-12,-0.0019647954044258453,0.0031694103106805205,-0.0016531378273086927,-0.012039999656667466,0.007483751745350986,0.0037677744276738423,0.0034965410761713667,0.000168712303344698,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709058463466585,0.00103049998311322,0.0021775876717811116,-0.013121813619727973,0.005469255119616934,0.009794068475553752,0.00865113309301968,0.0006927820714308641
2024-01-16,-0.01761276833475578,-0.005494535054869187,-0.012368844298077608,-0.001149491895741761,0.007737561922548819,-0.007507418672157762,-0.018118532429790335,-0.004639270595118594,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105567010885162,-0.006306215428983686,-0.010141028991317413,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.0036711749975992802
2024-01-17,-0.0015820726463322554,-0.0006906396463672859,-0.007126303420783353,-0.008747590924363169,-0.0006143091162293945,-0.0030257138678604356,-0.011000690111050426,-0.006016720957134902,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.0032474794965733356,-0.004274176646094974,-0.0021040877539100222,-0.004238874632196299,0.010260259351765777,-0.01101595063528893,-0.0012537727113912656,-0.0055587608851758175
2024-01-18,-0.009295210322568526,-0.001243965414378101,0.005910842924325976,0.0056896959576355766,0.006453497958116783,0.007587241491450625,0.007534998733468523,0.008823967694385537,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.0022075000620183083,0.0020810694690440723,-0.0019249046948440762,0.008919456164451889,0.016485061479846408,0.008232882099906247,0.01278834386777783,0.00889287749048795
2024-01-19,0.003198530216510287,-0.0029057871382474065,0.009601380748530008,0.00964088681551023,0.004580267752069878,-0.00225907161124439,0.004985618800269709,0.012169329032454712,0.03810094678108067,0.011834393570270052,0.018080452330698327,0.0001051999382779556,0.0016877899951841524,0.0010102429860907591,0.025316368527165567,-0.0034752081125677403,0.00298872590696031,0.0034857371555061523,0.012466082821091184
2024-01-22,0.005951776837023415,-0.004858073737579738,0.0213582698895467,-0.0044027309957108685,-0.007902719630753618,0.0052829717382310015,-0.0005314819741996102,0.004341749105578829,0.004647961801111711,0.02223590100024242,0.009130651950618907,0.0030548122493636587,0.0007774105744651205,0.0027526561064892263,0.022144030385915725,0.012641713897703744,-0.003777957126316789,0.012197292443989483,0.0021144521602836086
2024-01-23,-0.0079240306823537,0.01087873127406791,-0.002900148321620666,-0.00241239422453543,-0.0003064017359493132,0.004504575596131266,0.0007091889925092687,0.001828890061662758,0.005105054505120776,0.0022616160968182974,0.0019421831128665357,-0.002520460606524555,-0.0011650374169744904,-0.0036600285746771766,-0.009586117553944673,-0.0004304602991239692,0.0038991332271092194,-0.0014492159436609864,0.0029164783268964545
2024-01-24,-0.00585731538003198,-0.012279208023561194,-0.008215454859476168,-0.0037996111675325794,0.0006129912934949022,0.00822117428562863,0.007085920148808933,-0.0001660126664855266,0.017776816517524052,-0.010353829027014538,-0.00035456342337791824,-0.002842495156696656,-0.0005189743592106666,-0.0019284399353485249,0.011614491205135247,0.012632747734072192,-0.008246890539639895,-0.0031315270872609435,0.0010931330701964281
2024-01-25,0.006534528799497563,0.009638046399304434,0.008283507642592003,-0.012367044613365907,-0.005513154483707594,0.0066716369949022525,0.0026385326992703906,0.005560616119690165,0.0,0.0012070925837039947,0.002814144221439996,0.004328790897594859,0.007652305569405993,0.006624839317781461,-0.006123292182432238,0.023958072291919263,0.003969986681303217,-0.008351091435337965,0.005438841579141762
2024-01-26,-0.0019155919246136577,0.004842391146670844,5.111760360665407e-05,0.0045641443619661715,0.0009240828268559653,0.005154669442218873,0.003157849475601937,-0.0008252853391568227,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017868463107336696,-0.0007719786284654528,-0.0028337719547851803,0.003658165746613262,0.01204478854705715,-0.0006946931881827156,0.0018543593318005591,-0.001270334204830692
2024-01-29,0.01151642828036481,0.005782754129198597,0.01750172483096657,0.014620185028917376,-0.002153856652066799,-0.008058557592463766,0.0047219349568834446,0.00908641741497429,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002196028927376,0.002189630369376472,0.004125199506715749,0.016688992908434175,-0.014363822767178291,0.0070584854445867595,0.008868534025750163,0.007919372301701921
2024-01-30,0.009065825884668754,0.005612562614526917,-0.008525066552578786,-0.0005742553285885688,-0.009559050522686019,0.006646923017972872,-0.003133185830543561,-0.0013915645959309275,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.001361119957037804,-0.0012853448414701374,0.003195411466689224,-0.003962302047526789,0.010548153707779617,0.0013805262268788976,-0.007338271094119775,-0.0007734920616433438
2024-01-31,0.009820391703233788,-0.007350900971048957,-0.02442977203726826,-0.018208625652852417,0.0003112965194844719,-0.008070458287335436,-0.0052382222477309615,-0.016845705425532098,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362744961170732,-0.002831443721782234,0.002547672317795735,-0.05853371279873354,-0.025957965293536223,-0.0007423479101065222,-0.004620369236984279,-0.01631726054723548
