date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764512529880306,0.011245198293078795,-0.005929104592732326,-0.009283724517835323,0.008267006111890796,-0.008270779961887853,-0.011387165903515184,-0.006702737206036313,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037344525973210807,-0.0033592805363825695,-0.006777554706367317,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.005596251571711397
2024-01-03,0.004170385041203373,-0.007825261699021091,-0.026663948044458152,-0.020208676222909228,0.0,0.01364668115418266,-0.0062827758399166544,-0.009591235254547525,-0.017754697760513638,-0.029264840610669474,-0.016127052064895953,0.0023947683844391943,-0.002722405957516938,-0.002274419327655486,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166746606301456
2024-01-04,-0.01519416608636448,-0.0013836508805518122,-0.001956621101510403,-0.007028964789197012,0.00473028776958806,-0.0044875747051297266,0.0005268868866707965,-0.002571077603642835,-0.0059046325377553055,0.0011269930278003937,-0.0025256791308791993,-0.0060253200607715,-0.003900609832036772,-0.0055629681085807015,0.004914485371842359,-0.009092282217100456,0.0010046128932528209,0.004361265485594901,-0.0032210082433131726
2024-01-05,-0.009566265955459508,-0.002217021898193172,-0.0029410089939340134,0.0015665903034125517,0.001883286398949524,0.005259234119946665,0.0007020739562504374,0.0015037063981462317,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581398439654578,0.0007832232262743322,-0.003576280181711078,0.011932726762634127,0.021607208688273705,0.00015845540955172766,-0.0030470429397344567,0.0013696012702300031
2024-01-08,0.009865943659552068,0.007359997389276174,0.018007747656116235,0.017031786096349366,-0.0003133791084777293,-0.016442502092424593,0.008244210425820242,0.014284431845761114,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033565904927881363,0.005608069519619008,0.007638269705518175,0.009278845634337785,-0.038099337967926306,-0.007816271130823282,-0.0025981325929365084,0.014275984632157623
2024-01-09,-0.006375705198338633,0.0026193204749738186,-0.008946243489356132,-0.0037026433074722753,-0.004700574631391619,0.009118447991788514,-0.009742610188424261,-0.0018608348343592818,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004177201506813111,0.0015559153999669117,0.001735627960207653,-0.011300362221154159,0.01490960603944691,0.0003193567900841021,-0.010648659389292825,-0.0015171941605777173
2024-01-10,-0.0046577087906197745,-0.0020624055212288273,0.0005641322980294294,0.008004253732393662,0.005037732213362345,-0.006777059402826802,0.004392267190397758,0.005169303582843732,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015689719544066394,0.0018125105572526223,-0.0012764706819327065,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975788121420857,0.005655465289015282
2024-01-11,0.0056152460311815755,-0.00013771789641248144,-0.007842932412608139,-0.0013045521198264964,0.0046992336576427984,0.006065270135855894,0.0005247671453327829,-0.0006745268090222467,0.00567847854582193,-0.002786571360137269,0.008065520995105269,0.005342447553493557,0.0032313937007693028,0.0060253274999921835,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.005454373918595268,-0.000440475132615914
2024-01-12,-0.001964707320708192,0.0031692971596972708,-0.0016532996863249938,-0.012039909038130125,0.007483685518240968,0.0037678524661242108,0.0034965410761713667,0.00016877873672194177,-0.003514626353594452,0.0010905370754483723,0.003018806439333721,0.0027091462194173133,0.0010307290756730314,0.0021777430971885448,-0.013121812571174174,0.005469255119616934,0.009794068475553752,0.00865113309301968,0.0006924519438218368
2024-01-16,-0.017612855037420605,-0.005494422355992068,-0.012368764170978874,-0.00114993941747632,0.007737496675671585,-0.007507418088489648,-0.01811838962531176,-0.004639204184156309,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105392446092652,-0.006305757230119391,-0.010141182506235302,-0.016868593922975794,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.003671109529425509
