date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764598680533806,0.011245198293078795,-0.005929026485703148,-0.00928355186219565,0.008266940189126881,-0.008270779961887853,-0.011387235810663143,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037345397348388376,-0.0033595094199923015,-0.006777478365715739,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.00559638348657121
2024-01-03,0.004170385402567867,-0.007825261699021091,-0.02666410309517475,-0.020208676222909228,0.0,0.01364668115418266,-0.006282704313062215,-0.009591235254547525,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.0023949435222077042,-0.002722636386731647,-0.0022744974226361903,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166680634763557
2024-01-04,-0.01519442626835299,-0.0013837637855603768,-0.001956540534099993,-0.0070287852544523854,0.0047304881573919655,-0.0044875747051297266,0.0005268868487458,-0.0025710101283750175,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025406790215904,-0.0038998020292464464,-0.005562656595901605,0.004914646181408022,-0.009092282217100456,0.0010046128932528209,0.004361146778667946,-0.003221075305737564
2024-01-05,-0.009565918821691999,-0.0022170221488528874,-0.0029410089939340134,0.0015664996173700985,0.0018834187358478527,0.005259234119946665,0.0007022177880879887,0.0015035033488379757,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578764916058715,0.0007825268833416832,-0.0035763581522432197,0.011932805625646914,0.021607208688273705,0.00015845540955172766,-0.003047160617984934,0.0013696686415112236
2024-01-08,0.009866032127483049,0.00735999822325728,0.018007747656116235,0.017031694297636735,-0.00031337906708406305,-0.016442502092424593,0.00824399297570455,0.014284636418429697,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356765818381069,0.005608070169542456,0.007638190289408486,0.009278765296376612,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275850257934763
2024-01-09,-0.006376230261587956,0.002619433254395176,-0.008946163802150742,-0.0037026433074722753,-0.0047007722045983025,0.009118447991788514,-0.009742467582685155,-0.0018609679030986426,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041824683711255695,0.001556030823746779,0.0017357061768801252,-0.01130059578537157,0.01490960603944691,0.0003193567900841021,-0.0106487185619899,-0.0015169956372050875
2024-01-10,-0.004657181849095915,-0.0020624055212288273,0.0005641322526694914,0.0080041646527238,0.00503793167810862,-0.006777059402826802,0.004392122549133237,0.005169303927742286,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015689720922383854,0.001813200949795979,-0.0012764705822644329,0.0023247931778243025,-0.01231639469612733,-0.00228804710551489,0.007975848408042108,0.005655464913819852
2024-01-11,0.00561515695547099,-0.00013794274195766398,-0.007843012143541772,-0.0013045522351128325,0.004699100948808876,0.006065270135855894,0.0005247671453327829,-0.0006744604764236106,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342711982845527,0.00323093204521796,0.006025092486100059,-0.013142562886113374,0.016376262128399377,0.0019733072916665595,-0.005454492591265181,-0.00044067301059880215
2024-01-12,-0.001964707320708192,0.0031696351872456674,-0.0016532996863249938,-0.012039910103514795,0.007483685518240968,0.0037678524661242108,0.0034966127280715575,0.00016864589237997052,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709145745214636,0.001030728839662487,0.002177976573812579,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.00865125344882256,0.0006927160276115618
2024-01-16,-0.017613208065888508,-0.0054945338231809915,-0.012368764170978874,-0.0011496708220871676,0.007737366181917116,-0.007507418088489648,-0.01811860253832087,-0.004639138389373243,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105652878319769,-0.006306556373411043,-0.01014133680750362,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.022668009766854236,-0.0036711749975992802
