date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764513523113468,0.011245199566948472,-0.005928948841766424,-0.009283637381076848,0.008267074251239626,-0.008270779961887853,-0.01138723661588148,-0.006702604890625352,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.003735061909017068,-0.003359394592449494,-0.006777246721173302,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.005596317714220755
2024-01-03,0.004170559064261337,-0.007825262575618774,-0.02666402452228467,-0.020208938305344204,0.0,0.01364668115418266,-0.006282704762444302,-0.00959143509786009,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023954691452150456,-0.002722636073044238,-0.00227449706818883,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.021267144616768485,-0.008166614120016513
2024-01-04,-0.015194511247507259,-0.0013836510367729593,-0.001956621101510403,-0.007028606981586805,0.00473048752841243,-0.0044875747051297266,0.0005269588657537128,-0.0025708080495036034,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.0060254929938897694,-0.003900494753533046,-0.005562655727066046,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032212762769842085
2024-01-05,-0.009566006443345931,-0.0022169090873939146,-0.0029410898775454886,0.0015664996173700985,0.0018831538128405434,0.005259234119946665,0.0007020019645695985,0.0015035708963173633,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657963954614596,0.0007834551893206587,-0.003576357590524437,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013697361049560541
2024-01-08,0.009866033000310415,0.007360110701938982,0.01800783023914332,0.01703151377483736,-0.0003131809762700888,-0.016442502092424593,0.008244138535114631,0.014284431845761114,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356589605576721,0.005607604656860277,0.0076382678995081665,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.002598132899614747,0.0142760527784358
2024-01-09,-0.006375705198338633,0.0026192076955775523,-0.008946243489356132,-0.0037022002154136757,-0.004700771894042943,0.009118447991788514,-0.00974239697447643,-0.0018607682380227253,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041815909891196323,0.0015562614920356932,0.001735392902980637,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.010648838167624963,-0.0015171941605777173
2024-01-10,-0.004657796956377025,-0.0020624055212288273,0.0005642127045712986,0.008003895274761197,0.005037732213362345,-0.006777059402826802,0.004392050544763437,0.005169103076481774,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.001568796533291783,0.0018126254141059839,-0.0012765487630852501,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007976089554599053,0.005655465289015282
2024-01-11,0.005615246528570594,-0.00013783031918512823,-0.00784309250474291,-0.0013043754904663585,0.004699167613573474,0.006065270135855894,0.0005249105619646866,-0.0006743277664398306,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342535539915483,0.0032312781012540093,0.0060252497901036595,-0.013142640708702635,0.016376262128399377,0.0019733072916665595,-0.0054545519276001375,-0.000440607070651744
2024-01-12,-0.0019647074937669817,0.003169522392587387,-0.0016531378273086927,-0.012039996460490254,0.007483817480519628,0.0037678524661242108,0.003496397521847605,0.00016877872551135376,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027092335011653645,0.0010302710085585698,0.002177821148380943,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.008651432950261162,0.0006926500295143523
2024-01-16,-0.01761294484900533,-0.00549475798922161,-0.012368763167493801,-0.0011498498513560218,0.007737365677078278,-0.007507418088489648,-0.018118390919005467,-0.0046392038760623144,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.00810574016070087,-0.006305988132568774,-0.01014118329262148,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.02266830283538035,-0.0036711092873069617
2024-01-17,-0.0015818932516729056,-0.0006905269440751205,-0.007126302835381515,-0.008747771047205699,-0.0006141797039570518,-0.0030257919644453013,-0.011000689311082334,-0.006016853595233518,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032474794965733356,-0.004273831360389946,-0.0021041662570226993,-0.004238874632196299,0.010260259351765777,-0.01101595063528893,-0.0012536518951120623,-0.0055586284943240916
2024-01-18,-0.00929539028617632,-0.0012440780542533059,0.0059108424352849465,0.005689968883378471,0.006453562743816921,0.00758716292011008,0.0075349246507534495,0.008823967694385537,0.032466711587045616,0.0058826715045829925,0.010201883235567921,-0.0022075883443644084,0.0020808375689085334,-0.0019249049970675447,0.00891937345282745,0.016485061479846408,0.008232882099906247,0.012788405240654388,0.008892676610256167
2024-01-19,0.0031986216235977416,-0.0029059000588994577,0.009601133208598345,0.00964070691801222,0.004580396197801928,-0.00225899380771033,0.0049856917790565,0.012169262495211886,0.03810103529462716,0.011834393570270052,0.018080452330698327,0.00010555385825905539,0.0016875591020570901,0.0010104004547510925,0.025316452583022286,-0.0034752081125677403,0.00298872590696031,0.003485796988270007,0.012466149622298195
2024-01-22,0.005951777375876377,-0.0048579610380109495,0.021358436305349837,-0.00440273178018824,-0.007902974418753095,0.00528304989448114,-0.0005314093188629743,0.004341815128262372,0.004647961801111711,0.02223590100024242,0.009130651950618907,0.003054369096950671,0.00077764097376809,0.0027526561064892263,0.02214387047350952,0.012641713897703744,-0.003777957126316789,0.012197112841956459,0.002114386993945949
2024-01-23,-0.00792403139552289,0.010878845076660815,-0.0029000685573717933,-0.002412126204776821,-0.0003063371685222416,0.004504575245920739,0.0007090435787526772,0.001828890061662758,0.005104972749687908,0.0022616160968182974,0.0019421831128665357,-0.0025201964543144495,-0.0011653824791509892,-0.0036599502148977336,-0.00958588438161212,-0.0004304602991239692,0.0038991332271092194,-0.0014490983015271741,0.002916478516551635
2024-01-24,-0.005857497350758689,-0.012279319219069773,-0.008215614194757359,-0.003799700526907923,0.0006129912934949022,0.008221096252458704,0.007085920148808933,-0.00016607800008117124,0.01777689930368731,-0.010353829027014538,-0.00035456342337791824,-0.0028423180618016852,-0.0005185136801326706,-0.0019289116694358732,0.011614411306684946,0.012632747734072192,-0.008246890539639895,-0.0031314091034206903,0.0010931331410748424
2024-01-25,0.006534530588407028,0.009638046399304434,0.008283669628542434,-0.012367044613365907,-0.005513025348849787,0.0066716369949022525,0.002638460606243287,0.005560747171941216,0.0,0.0012070925837039947,0.002814144221439996,0.004328612398408538,0.0076523038054052694,0.006625157126448844,-0.006123292182432238,0.023958072291919263,0.003969986681303217,-0.008351386333090183,0.0054389714692832936
2024-01-26,-0.0019155017838609067,0.004842278257263022,5.103760327407336e-05,0.00456405319212938,0.000923758080042747,0.005154593185199952,0.0031578497026618635,-0.000825415251713979,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017871110278815383,-0.0007723216042327952,-0.0028338504576150836,0.0036580871912588186,0.01204478854705715,-0.0006946931881827156,0.0018542999881783206,-0.0012705917972618552
2024-01-29,0.011516339536810305,0.005782867124264568,0.01750172483096657,0.014620277111404567,-0.0021537273403111623,-0.008058482337873318,0.004721935295337376,0.009086418005925578,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002462439832046,0.002190088510162891,0.0041252001544005434,0.016689150752744686,-0.014363822767178291,0.0070584854445867595,0.008868774399374724,0.0079194383346326
2024-01-30,0.009066007930197628,0.005612562614526917,-0.008524987936337824,-0.0005741658807180139,-0.009559051144076403,0.006646923017972872,-0.0031331147139608273,-0.001391629136764605,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013610319154071515,-0.0012859155129064659,0.003195177423466866,-0.003962301742492014,0.010548153707779617,0.0013805262268788976,-0.007338153011070547,-0.0007733641731895169
2024-01-31,0.009820570566695386,-0.00735101204708466,-0.024429849392383796,-0.01820889252096769,0.00031136217275129496,-0.008070458287335436,-0.005238293812054762,-0.016845643059045456,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362744961170732,-0.0028311012611060837,0.00254821883415679,-0.058533785565120566,-0.025957965293536223,-0.0007423479101065222,-0.004620606599296306,-0.01631726054723548
