date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764467435233733,0.011245198293078795,-0.005928871660904167,-0.009283723708881642,0.00826700666603708,-0.008270702743443659,-0.011387095191149,-0.006702538510455547,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037345287993783005,-0.0033596187312685544,-0.006777543150625176,0.003242264126510408,-0.01320337378343206,-0.002353909884146743,-0.013882896943533729,-0.005596317714220755
2024-01-03,0.004170741583692461,-0.007825373720518503,-0.02666402661735434,-0.020208674445489683,0.0,0.01364675966595752,-0.006282846917378793,-0.00959143445688282,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023949435973176225,-0.00272243843527209,-0.002274623091718553,-0.03288954681772693,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.00816654760526958
2024-01-04,-0.015194566616317795,-0.0013837639417942915,-0.0019567827101779622,-0.007029053925589723,0.004730421046963196,-0.004487651812313809,0.0005268868866707965,-0.002570942826582323,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025314826634487,-0.0039005045960214257,-0.0055629387488881354,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361501353055797,-0.0032212760609575675
2024-01-05,-0.009566198686602578,-0.002216909338040862,-0.0029407670566794497,0.0015665903034125517,0.0018832201058907039,0.005259156316021585,0.0007019300738944079,0.0015035033488379757,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578722419969845,0.0007832479582285945,-0.003576112376285745,0.011932567131764493,0.021607208688273705,0.00015845540955172766,-0.0030475125768585354,0.0013697360128013258
2024-01-08,0.009866100840219216,0.00735999822325728,0.018007747656116235,0.01703160557353356,-0.0003133130644085158,-0.016442503365022954,0.008244427283331746,0.014284433775520355,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033566961869901935,0.0056074999172501805,0.007638381312301767,0.009279004846586725,-0.038099337967926306,-0.007816271130823282,-0.0025978968237527766,0.014275984632157623
2024-01-09,-0.006375951768400667,0.002619658223971033,-0.008946402863766911,-0.0037022889652690294,-0.004700706450385561,0.0091186060908377,-0.009742609493748278,-0.0018607684858634732,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041839114820496626,0.0015564269272982934,0.0017354667123559153,-0.011300518519386848,0.01490960603944691,0.0003193567900841021,-0.010649013165213495,-0.0015171941605777173
2024-01-10,-0.004657287578924363,-0.002062629440234831,0.000564293201859023,0.008004163226707384,0.005037798924536707,-0.006777136854043575,0.004392266874135187,0.005169170486748698,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015688574786656417,0.0018127996641665867,-0.001276643648571496,0.0023247931778243025,-0.01231639469612733,-0.00228804710551489,0.007976148887155698,0.005655531631118871
2024-01-11,0.005615212879277021,-0.00013783031918512823,-0.007842771690193096,-0.0013046403768477433,0.0046992336576427984,0.006065270135855894,0.0005246954182167585,-0.0006743278111999151,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.005342760100154331,0.0032310968035138554,0.006025199800127945,-0.013142799463127908,0.016376262128399377,0.0019733072916665595,-0.00545455128029404,-0.0004407389796123873
2024-01-12,-0.0019648955965528847,0.0031692975160475534,-0.0016534614113905555,-0.012039909038130125,0.007483751253405169,0.0037677744276738423,0.003496469424271176,0.00016871231455106717,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027091225237534378,0.0010306482852910914,0.002177951152053881,-0.013121655898364448,0.005469255119616934,0.009794068475553752,0.008651312594429639,0.0006927160733294357
2024-01-16,-0.01761277716152876,-0.005494422971823676,-0.012368601909797827,-0.0011498498513560218,0.007737365677078278,-0.007507418672157762,-0.018118390919005467,-0.004639204492250304,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105496008879998,-0.0063061358886580265,-0.010141246429732576,-0.016868352373698103,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.0036711752397221575
