date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764514019730216,0.011245426129376845,-0.005928871197817598,-0.009283637381076848,0.0082670736970889,-0.008270702743443659,-0.011387165903515184,-0.0067026712707952685,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734887308563306,-0.003359623475980511,-0.006777632096032549,0.0032424195165561276,-0.01320337378343206,-0.002353909884146743,-0.013882782871596722,-0.005596317714220755
2024-01-03,0.0041703861252972985,-0.00782548486539325,-0.02666410309517475,-0.020208938305344204,0.0,0.01364675966595752,-0.0062827758399166544,-0.009591168426450913,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.0023951186600070784,-0.0027229817168265003,-0.0022744974226361903,-0.032889694303368966,0.03679498132671655,-0.008336809604204354,-0.021267144616768485,-0.008166680634763557
2024-01-04,-0.015194083729384245,-0.0013837639417942915,-0.001956621259459279,-0.007028606981586805,0.00473028776958806,-0.004487651812313809,0.0005269588657537128,-0.002571144905421985,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.006025319009290708,-0.003899802930328322,-0.005562656595901605,0.004914243960462361,-0.009092282217100456,0.0010046128932528209,0.004361264970130563,-0.0032212764930107385
2024-01-05,-0.009566092388606173,-0.002216796276569122,-0.0029410092318135073,0.001566409214575959,0.0018833525673986884,0.005259156316021585,0.0007020739057423953,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036582269858168592,0.0007828750093075154,-0.0035762010877657957,0.011932887345932341,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013700053137071233
2024-01-08,0.009865855191621087,0.007360110701938982,0.01800774911694436,0.017031515312125656,-0.0003132469996511844,-0.016442503365022954,0.008244209833138116,0.014284636418429697,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.003356678303468641,0.005607837738109245,0.007638189085414471,0.009278923776719683,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014275713965423709
2024-01-09,-0.0063755305495815096,0.0026192076955775523,-0.008946244202257314,-0.0037023780437098752,-0.004700837958802384,0.0091186060908377,-0.009742680796612668,-0.0018609679030986426,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004179835123067077,0.0015562614920356932,0.0017355494720374676,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.0106487185619899,-0.0015169956372050875
2024-01-10,-0.004657796545718851,-0.002062629903051394,0.0005642127499376759,0.008004253732393662,0.005037865301322775,-0.006777136854043575,0.004392123181637286,0.005169237207245381,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015688842438569273,0.001812740479516739,-0.0012766267445573076,0.0023247139517379445,-0.01231639469612733,-0.00228804710551489,0.007975728788856884,0.0056553985717209265
2024-01-11,0.0056151574528522374,-0.00013771792737782285,-0.007842932412608139,-0.0013047288644573163,0.0046991673032212855,0.006065270135855894,0.0005248389100842576,-0.0006743277664398306,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342711512759335,0.0032312777301184425,0.006025406152012414,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454433902222444,-0.000440673039669659
2024-01-12,-0.001964883661217609,0.003169522748963205,-0.0016532996863249938,-0.012039822681131573,0.007483685518240968,0.0037677744276738423,0.0034965413267051826,0.00016877872551135376,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.0027091455081134086,0.001030499865134038,0.0021777430971885448,-0.013121813619727973,0.005469255119616934,0.009794068475553752,0.008651194303208376,0.0006928480695325145
2024-01-16,-0.01761250667223979,-0.005494534439025034,-0.012368683040388295,-0.0011496708220871676,0.007737496675671585,-0.007507418672157762,-0.018118462321249806,-0.004639336697978114,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.00810582673558602,-0.0063063290771521174,-0.010141260050068546,-0.016868352373698103,-0.011320151147712454,-0.009488181898979597,-0.022667894148392542,-0.003671372612696011
