date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764513523113468,0.011245312848162659,-0.005928949304859099,-0.009283811654593688,0.008267074805390351,-0.008270702743443659,-0.011387096801566132,-0.006702604445705362,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037347136844405604,-0.0033600824002163465,-0.0067777089611730235,0.0032424980947425297,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.005596515401413593
2024-01-03,0.004170645714425936,-0.007825261699021091,-0.02666410519025053,-0.020208765953629304,0.0,0.01364675966595752,-0.006282776289303849,-0.00959143445688282,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.0023951186600070784,-0.002722637014106799,-0.0022746532581624512,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.021267031399025638,-0.008166548148465402
2024-01-04,-0.015194337355812215,-0.0013838766905690525,-0.0019566214174082663,-0.007028786516363739,0.004730421361448522,-0.004487651812313809,0.0005270308827716175,-0.0025710103018546926,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025580774822514,-0.003899802930328322,-0.0055625012739312085,0.0049144857660219365,-0.009092282217100456,0.0010046128932528209,0.004361146778667946,-0.0032211421521444183
2024-01-05,-0.00956609155040955,-0.0022166832150973814,-0.0029407668188194958,0.001566499900602203,0.0018833525673986884,0.005259156316021585,0.000702145846915192,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.003657789028581715,0.0007831069722732398,-0.0035764366844819317,0.011932727715049829,0.021607208688273705,0.00015845540955172766,-0.003047160617984934,0.0013696686415112236
2024-01-08,0.00986611972257867,0.00735988324264536,0.018007583950916617,0.017031787633662532,-0.00031337908778084067,-0.016442503365022954,0.008244137349761038,0.014284568870793324,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356589605576721,0.005607836438316305,0.007638584961967787,0.009278846366199911,-0.038099337967926306,-0.007816271130823282,-0.002598132899614747,0.014275917445046193
2024-01-09,-0.006375966333580174,0.0026192079901985466,-0.008946244202257314,-0.003702466136386362,-0.0047006403856174606,0.0091186060908377,-0.009742609493748278,-0.0018609014306957272,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041780785229372785,0.0015562611333346243,0.0017352363339482313,-0.011300441253390026,0.01490960603944691,0.0003193567900841021,-0.010648956513032992,-0.0015169955367170251
2024-01-10,-0.0046575324591051626,-0.0020622935616881888,0.0005641323433893675,0.00800416393971548,0.0050377985901439715,-0.006777136854043575,0.00439219486976028,0.005169303927742286,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015691473754599894,0.0018127400623493273,-0.0012766269439182798,0.0023247931778243025,-0.01231639469612733,-0.00228804710551489,0.007975970889464667,0.0056553318544354525
2024-01-11,0.005614979301462597,-0.00013783031918512823,-0.007842933042875755,-0.0013045521198264964,0.0046991673032212855,0.006065270135855894,0.0005247671453327829,-0.0006744604764236106,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342359567071631,0.003231391845025522,0.006025407094156554,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454256540467717,-0.000440673039669659
2024-01-12,-0.0019647074937669817,0.0031692975160475534,-0.001653218823772562,-0.012039997525882473,0.007483685518240968,0.0037677744276738423,0.003496469424271176,0.00016871231455106717,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.0027094090131127846,0.0010303850239719026,0.002178054286528397,-0.013121973438174228,0.005469255119616934,0.009794068475553752,0.008651372772341848,0.0006927820714308641
2024-01-16,-0.01761303310613005,-0.005494422971823676,-0.012368764170978874,-0.0011497603882154595,0.007737496675671585,-0.007507418672157762,-0.018118462321249806,-0.004639204492250304,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.00810556559593878,-0.006306442004030632,-0.010141413564926705,-0.016868274133685413,-0.011320151147712454,-0.009488181898979597,-0.022668125385288507,-0.003671240950010146
