date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576463756138057,0.011245199566948472,-0.005928949304859099,-0.009283637381076848,0.008267074251239626,-0.008270779961887853,-0.011387167513942309,-0.006702737206036313,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037348755083469465,-0.0033598468928215386,-0.006777850330331625,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882786038869388,-0.005596318084375218
2024-01-03,0.004170482316228075,-0.00782537459712862,-0.02666402661735434,-0.020208850352059438,0.0,0.01364668115418266,-0.006282633684961736,-0.009591302082644138,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.00239511834471684,-0.00272278272131965,-0.002274390698986495,-0.032889621836175165,0.03679498132671655,-0.008336809604204354,-0.021267033859151074,-0.008166614663216887
2024-01-04,-0.015194397339927668,-0.0013837640980282062,-0.001956701984818676,-0.007028875652788424,0.00473048752841243,-0.0044875747051297266,0.0005270308448364069,-0.002570942826582323,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025227869961514,-0.0038999315347651997,-0.005562860557576821,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361265485594901,-0.0032211423681619555
2024-01-05,-0.009566024146413388,-0.002216683465718905,-0.0029409285860685364,0.0015665903034125517,0.0018831538128405434,0.005259234119946665,0.0007019299728989736,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581343733405047,0.0007830170255418434,-0.0035762682044765404,0.0119326469471992,0.021607208688273705,0.00015845540955172766,-0.0030470429397344567,0.0013698032919413627
2024-01-08,0.00986627532752693,0.007359997389276174,0.01800766799474518,0.01703160557353356,-0.0003132470203393023,-0.016442502092424593,0.008244210425820242,0.014284432810640846,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033567845814446162,0.00560773122563929,0.007638538261042438,0.009279004114712164,-0.038099337967926306,-0.007816271130823282,-0.0025981325929365084,0.014275849298781562
2024-01-09,-0.006375949543139137,0.0026194329597488686,-0.008946085540722404,-0.0037022889652690294,-0.0047007722045983025,0.009118447991788514,-0.009742538885554652,-0.001860834958284041,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.0004182161623613734,0.0015564267487953032,0.0017353885625566168,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.01064883690738394,-0.0015170617781710138
2024-01-10,-0.004657725003145874,-0.0020625174807443747,0.0005641322980294294,0.008003895987745535,0.005037798924536707,-0.006777059402826802,0.00439219486976028,0.005169370648238969,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015690324370010167,0.0018127994565837469,-0.0012764103156157613,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975729742907278,0.0056553985717209265
2024-01-11,0.0056151251517324585,-0.00013783031918512823,-0.007842932412608139,-0.001304640722730177,0.004699167613573474,0.006065270135855894,0.000524838834833341,-0.0006744604316546443,0.0056785676297770316,-0.002786467492112754,0.008065520995105269,0.00534267288321244,0.0032308678296617543,0.006025120080098256,-0.013142561849704082,0.016376262128399377,0.0019733072916665595,-0.005454315876816773,-0.000440607070651744
2024-01-12,-0.001964545020041064,0.003169522392587387,-0.0016532996863249938,-0.01203973525873292,0.007483751745350986,0.0037678524661242108,0.003496397521847605,0.000168712303344698,-0.0035147146232076265,0.0010904328036018818,0.003018806439333721,0.0027093846546468736,0.001031104139353367,0.002177718513323379,-0.013121811522620486,0.005469255119616934,0.009794068475553752,0.008651552273787333,0.0006926500295143523
2024-01-16,-0.017613125677127806,-0.00549475798922161,-0.012368764170978874,-0.0011496708220871676,0.007737496675671585,-0.007507418088489648,-0.018118462321249806,-0.004639270595118594,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105843238899735,-0.006306475185831495,-0.010141014800998827,-0.016868511585391155,-0.011320151147712454,-0.009488181898979597,-0.02266835930374267,-0.0036711752397221575
2024-01-17,-0.0015820784274600541,-0.0006904142417829551,-0.007126467714069218,-0.008747680593581553,-0.0006141796641915276,-0.0030257919644453013,-0.011000617391234813,-0.006016720957134902,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.00324750662313511,-0.004274371638276264,-0.002104221726953237,-0.004238956644091796,0.010260259351765777,-0.01101595063528893,-0.0012536518192385326,-0.005558562666849731
2024-01-18,-0.009295469381770616,-0.0012441906941031977,0.005911174847448741,0.0056896964723285315,0.006453562325718476,0.00758716292011008,0.007534851122076969,0.008824034818750714,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.0022075142585308294,0.002081367744114493,-0.0019248145924786186,0.00891929074120279,0.016485061479846408,0.008232882099906247,0.01278834386777783,0.008892676610256167
2024-01-19,0.0031988156032654036,-0.002906012979551398,0.009601132418904479,0.009640887682696109,0.004580331532682003,-0.00225899380771033,0.0049858381004905805,0.012169261685502697,0.03810094678108067,0.011834393570270052,0.018080452330698327,0.00010554543845753273,0.0016876705233683786,0.0010104304902216477,0.025316618619310338,-0.0034752081125677403,0.00298872590696031,0.003486036319325203,0.012466149622298195
2024-01-22,0.005951613943126821,-0.004857848338416515,0.02135843456532327,-0.004402909567653213,-0.007902974418753095,0.00528304989448114,-0.000531627130484269,0.004341617631049788,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054675760190806,0.0007774361978603039,0.0027524471086317615,0.02214378874677303,0.012641713897703744,-0.003777957126316789,0.012196871433312495,0.0021144521602836086
2024-01-23,-0.007923794034063292,0.01087873127406791,-0.0029000683260500537,-0.002412036936782047,-0.0003064017557389276,0.004504575245920739,0.0007091889925092687,0.0018289557541679713,0.005105054505120776,0.0022617179906974094,0.0019421831128665357,-0.002520363356339206,-0.0011658209378737627,-0.0036601680063304,-0.009585806157591525,-0.0004304602991239692,0.0038991332271092194,-0.0014490983015271741,0.0029164783268964545
2024-01-24,-0.00585739829269305,-0.012279095445672739,-0.008215693533776158,-0.0037996108267066564,0.0006129267260861493,0.008221096252458704,0.007085847544936241,-0.00016594734373187592,0.017776816517524052,-0.010353829027014538,-0.00035456342337791824,-0.002842639182387252,-0.0005181869281385421,-0.0019285847298501357,0.011614252427129212,0.012632747734072192,-0.008246890539639895,-0.003131291119580548,0.0010931330701964281
2024-01-25,0.006534942597371751,0.009638045300784714,0.00828375028744821,-0.012367043499808439,-0.005512961493336355,0.0066716369949022525,0.002638604982522441,0.005560681464133799,0.0,0.0012071950794654285,0.002814144221439996,0.0043285620941255765,0.00765215208963399,0.006625314094747203,-0.006123292660504265,0.023958072291919263,0.003969986681303217,-0.008351622053551333,0.005438906348074424
2024-01-26,-0.0019159423414950583,0.004842164821226014,5.087760671740327e-05,0.004564052776025562,0.0009240827668595131,0.005154593185199952,0.0031577775722941848,-0.000825415251713979,-0.021313005016145747,0.0028133922055255667,-0.0017449855733223663,-0.0017868047282089128,-0.0007720052808712907,-0.0028340270308189197,0.0036580874786211748,0.01204478854705715,-0.0006946931881827156,0.0018545389119286604,-0.0012703985415636332
2024-01-29,0.011516454740642335,0.005782867124264568,0.017501806223134686,0.014620185028917376,-0.002153986243210504,-0.008058482337873318,0.004722006972305293,0.009086418005925578,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002464769147675,0.0021897597347591002,0.004125317350141877,0.016689230328034155,-0.014363822767178291,0.0070584854445867595,0.00886889247312217,0.007919307801194542
2024-01-30,0.009065945221520044,0.005612674313983712,-0.008525145168819748,-0.0005741658807180139,-0.009559116149524538,0.006646923017972872,-0.0031331144904440666,-0.0013916935879102477,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.0013607565350703954,-0.0012850454807207257,0.0031949483649544863,-0.003962301742492014,0.010548153707779617,0.0013805262268788976,-0.007338505527112016,-0.0007734281174205382
2024-01-31,0.009820168333586787,-0.007351011230563476,-0.02442977397435908,-0.018208982020225584,0.0003114934588670515,-0.008070458287335436,-0.005238293437179853,-0.016845644146279537,-0.014422836670286987,-0.024222737051367238,-0.021871728883954167,0.008363011853295133,-0.0028313067682640414,0.0025480202929093476,-0.058533708274634444,-0.025957965293536223,-0.0007423479101065222,-0.004620309758993968,-0.016317324590489846
