date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764894481734784,0.011245427403272501,-0.005929026485703148,-0.009283551053256955,0.00826700666603708,-0.008270779961887853,-0.011387377235385632,-0.006702803141268587,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037348751840126093,-0.0033595048424224228,-0.0067773140713662805,0.0032424200212139986,-0.01320337378343206,-0.002353909884146743,-0.013882670383282947,-0.00559638348657121
2024-01-03,0.004170914548680571,-0.007825373720518503,-0.02666410309517475,-0.020208938305344204,0.0,0.01364668115418266,-0.006282633684961736,-0.009591302082644138,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.0023951181359465057,-0.0027227824091310415,-0.0022747008500724197,-0.032889621836175165,0.03679498132671655,-0.008336809604204354,-0.021267260294636103,-0.00816654760526958
2024-01-04,-0.015194393422323205,-0.0013837639417942915,-0.001956540534099993,-0.00702887628375215,0.00473048752841243,-0.0044875747051297266,0.0005268149075878803,-0.0025710103018546926,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025401259358576,-0.003899931086386199,-0.005562706337735701,0.004914404769982728,-0.009092282217100456,0.0010046128932528209,0.004361501868548112,-0.0032212760609575675
2024-01-05,-0.009566196182073994,-0.002216796276569122,-0.0029410089939340134,0.0015667712506741704,0.0018831538128405434,0.005259234119946665,0.0007021459479417125,0.0015035034505488376,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581346933679537,0.0007830169351650262,-0.0035761120966562032,0.011932806578068833,0.021607208688273705,0.00015845540955172766,-0.0030472775790388873,0.0013698032919413627
2024-01-08,0.009865745780313517,0.007360110701938982,0.018007666533923716,0.01703151377483736,-0.0003133791084777293,-0.016442502092424593,0.00824428231652563,0.014284637383323195,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.0033565214612085725,0.0056074999172501805,0.007637988341063773,0.0092787660282323,-0.038099337967926306,-0.007816271130823282,-0.002597896517102405,0.014275916485888551
2024-01-09,-0.006375777820376238,0.0026189827260525433,-0.008946084827833767,-0.0037022889652690294,-0.004700574631391619,0.009118447991788514,-0.009742538190883776,-0.0018609680270322837,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041812879749636434,0.0015563122395871876,0.0017357787710705619,-0.011300362221154159,0.01490960603944691,0.0003193567900841021,-0.010649011904952155,-0.0015171279191281695
2024-01-10,-0.004657199357918418,-0.0020620694111860294,0.0005642126592049213,0.008003895987745535,0.005037732213362345,-0.006777059402826802,0.004392050544763437,0.005169504434144434,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015685075619030764,0.0018129143812479764,-0.0012764104148497157,0.002324634725663799,-0.01231639469612733,-0.00228804710551489,0.007975908694670464,0.0056553985717209265
2024-01-11,0.00561477077393735,-0.00013794272644984673,-0.007843091874462638,-0.0013041988610750233,0.004699299701711901,0.006065270135855894,0.0005249105619646866,-0.000674593141612001,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342408421586509,0.0032312111057921644,0.006025354080921641,-0.013142562886113374,0.016376262128399377,0.0019733072916665595,-0.005454373918595268,-0.000440541101633829
2024-01-12,-0.001964720653043539,0.0031692975160475534,-0.0016533806827823128,-0.012040260858308005,0.007483619291139609,0.0037678524661242108,0.003496469173742689,0.00016877873672194177,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.002709122996329638,0.0010304202995989886,0.0021775634208962558,-0.013121812571174174,0.005469255119616934,0.009794068475553752,0.00865113309301968,0.0006926499838006972
2024-01-16,-0.01761286661277628,-0.005494535054869187,-0.012368765174464058,-0.0011496709250587989,0.007737496675671585,-0.007507418088489648,-0.01811860383202968,-0.004639337006080879,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105410435184202,-0.00630647805696416,-0.01014109201057678,-0.01686851295126346,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.003671306902421012
