date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764893987078135,0.011245086285734507,-0.005928948841766424,-0.009283637381076848,0.00826700666603708,-0.008270702743443659,-0.011387306523024443,-0.006702737650965074,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.003734788993279503,-0.003359619115181456,-0.006777467139051252,0.0032424980947425297,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.005596317344066182
2024-01-03,0.004170741583692461,-0.007825039409171564,-0.02666402452228467,-0.020208850352059438,0.0,0.01364675966595752,-0.006282704762444302,-0.009591169067410532,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.00239511834471684,-0.0027226680633535283,-0.002274468104419336,-0.03288977697553486,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166813121043948
2024-01-04,-0.015194738504444416,-0.0013837637855603768,-0.0019567825522159854,-0.0070287858854080065,0.00473048752841243,-0.004487651812313809,0.0005269588657537128,-0.002571077603642835,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.006025227869961514,-0.0039000460573801465,-0.005562860557576821,0.004914646181408022,-0.009092282217100456,0.0010046128932528209,0.004361265485594901,-0.0032210755217507714
2024-01-05,-0.009565851275849746,-0.0022169090873939146,-0.0029407668188194958,0.0015664997589861507,0.0018830876444002609,0.005259156316021585,0.0007020739057423953,0.0015035034505488376,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579594057751796,0.0007834787101086427,-0.0035762682044765404,0.011932645994789937,0.021607208688273705,0.00015845540955172766,-0.003047160617984934,0.0013697360128013258
2024-01-08,0.00986627532752693,0.007359997389276174,0.018007502828730537,0.01703160557353356,-0.0003132470410274202,-0.016442503365022954,0.008244137942437835,0.01428456983568216,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033565205770507145,0.0056074979770981415,0.007638381312301767,0.009279082257087623,-0.038099337967926306,-0.007816271130823282,-0.0025980148616837617,0.014276051819269053
2024-01-09,-0.0063761240474030645,0.0026194329597488686,-0.008946244915158608,-0.0037024664649796257,-0.0047006403856174606,0.0091186060908377,-0.009742467582685155,-0.0018607683619431548,0.002675001848451375,-0.004045464210311378,0.00405436215759547,-0.00041786615401417926,0.0015560823287743553,0.0017354667123559153,-0.011300672168206849,0.01490960603944691,0.0003193567900841021,-0.010648955252778092,-0.0015171278186314474
2024-01-10,-0.004657725821154424,-0.0020625174807443747,0.0005641323887493055,0.0080041646527238,0.005037665836580718,-0.006777136854043575,0.004392194553503037,0.0051692368623514895,0.0009279570259685954,0.013012189161647258,0.013718814493092868,-0.0015690320249048817,0.0018127996641665867,-0.0012765659039976063,0.002324792994067293,-0.01231639469612733,-0.00228804710551489,0.007976089554599053,0.005655398196529937
2024-01-11,0.0056153025883995955,-0.00013783031918512823,-0.007842692589482003,-0.0013043754904663585,0.004699167923925662,0.006065270135855894,0.0005247671077124316,-0.0006744604764236106,0.00567847854582193,-0.002786467492112754,0.008065520995105269,0.005342496106987449,0.0032314397103487824,0.006025277175049304,-0.0131427195677013,0.016376262128399377,0.0019733072916665595,-0.005454433254930224,-0.00044060704158532804
2024-01-12,-0.0019647204806779728,0.0031692975160475534,-0.0016532995524136673,-0.01204008494823472,0.007483817972469664,0.0037677744276738423,0.0034963258699525213,0.00016877873672194177,-0.003514626353594452,0.0010904328036018818,0.003018806439333721,0.002709122760041538,0.0010301921965847338,0.0021780281927288314,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651312594429639,0.0006926499838006972
2024-01-16,-0.01761277716152876,-0.005494535054869187,-0.012368844298077608,-0.0011498499543436402,0.007737496675671585,-0.007507418672157762,-0.018118392212699286,-0.004639204184156309,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105583697708418,-0.006306250423256388,-0.010141475709409153,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.022668184535319158,-0.0036711749975992802
