date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764635812573027,0.011245085011877487,-0.005929026485703148,-0.009283550244318373,0.008266938526702017,-0.008270702743443659,-0.011387026089189844,-0.006702737650965074,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037349261462494843,-0.003359678272618072,-0.006777485536545891,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.013882445406578237,-0.00559638348657121
2024-01-03,0.004170709526855942,-0.00782537459712862,-0.02666402452228467,-0.020208760621347688,0.0,0.01364675966595752,-0.006282847366771094,-0.009591302723612638,-0.017754697760513638,-0.029264840610669474,-0.016127052064895953,0.0023949461404841887,-0.002722497659041201,-0.002274499518559403,-0.032889774424285645,0.03679498132671655,-0.008336809604204354,-0.021267260294636103,-0.00816654760526958
2024-01-04,-0.01519461037645975,-0.0013835382879600067,-0.0019567018268631386,-0.007028874390861084,0.004730354251033075,-0.004487651812313809,0.0005270308827716175,-0.002570875524780525,-0.0059046325377553055,0.0011269930278003937,-0.0025256791308791993,-0.006025251131672071,-0.0039004972442820973,-0.005562872877916569,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361501868548112,-0.0032210748737113715
2024-01-05,-0.009566247716735643,-0.0022167960259349417,-0.002940928348195593,0.0015663188117818194,0.0018831539374459805,0.005259156316021585,0.0007020739057423953,0.0015035709980326661,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036578916324936372,0.0007833174034304058,-0.0035762304175005477,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.0030472775790388873,0.0013694666198313943
2024-01-08,0.009866275371370747,0.00735988324264536,0.018007585411731197,0.01703187789507843,-0.0003132470410274202,-0.016442503365022954,0.008244209833138116,0.014284500358272556,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033564467979882995,0.00560792422555445,0.007638438587031393,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.002598014555019512,0.014276119965551892
2024-01-09,-0.00637595274562841,0.0026194329597488686,-0.008946005853504246,-0.0037026433074722753,-0.004700772515153773,0.0091186060908377,-0.009742466888019274,-0.0018609014306957272,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.0004179871052344408,0.0015560994777350512,0.0017352161617336659,-0.01130059578537157,0.01490960603944691,0.0003193567900841021,-0.010649072337903465,-0.0015171278186314474
2024-01-10,-0.004657414439347751,-0.0020627418625417393,0.0005641322526694914,0.0080041646527238,0.005037799258929665,-0.006777136854043575,0.004391978224151938,0.005169303927742286,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015687903642381817,0.0018127251733703886,-0.0012762623898874281,0.00232487222016009,-0.01231639469612733,-0.00228804710551489,0.007976089554599053,0.005655464538624644
2024-01-11,0.005615155638509783,-0.000137605504579974,-0.007842931782340745,-0.0013045522351128325,0.004699300012072749,0.006065270135855894,0.0005247671829529121,-0.0006743940990516784,0.00567847854582193,-0.002786571360137269,0.008065520995105269,0.00534248006327398,0.0032312015417932383,0.006025262671964571,-0.013142798426699853,0.016376262128399377,0.0019733072916665595,-0.005454492591265181,-0.00044080491954645584
2024-01-12,-0.0019646316782025997,0.003169522392587387,-0.001653380548864325,-0.012039733127994556,0.007483751253405169,0.0037677744276738423,0.0034966846305157784,0.000168712303344698,-0.003514626353594452,0.0010905370754483723,0.003018806439333721,0.0027093056295428575,0.0010307371243907237,0.0021779106728860853,-0.013121654849822972,0.005469255119616934,0.009794068475553752,0.008651372772341848,0.0006927820714308641
2024-01-16,-0.01761301216945088,-0.0054945338231809915,-0.012368683040388295,-0.001149939314480708,0.007737561417697103,-0.007507418672157762,-0.018118531136086635,-0.004639270595118594,0.015900536133735432,-0.009326680292374268,-0.00029370870538225624,-0.008105692590196,-0.0063063905332384484,-0.010141236303560897,-0.016868431979551124,-0.011320151147712454,-0.009488181898979597,-0.02266824368534981,-0.003671240950010146
2024-01-17,-0.0015820026501385254,-0.0006907521929606641,-0.007126384982017675,-0.008747681377979322,-0.0006143090764554326,-0.0030257138678604356,-0.01100076203089273,-0.006016720957134902,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.0032474895606630083,-0.004274223851798542,-0.0021041883165155983,-0.004239039005105361,0.010260259351765777,-0.01101595063528893,-0.0012537123411956452,-0.0055586288622799795
