date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764467435233733,0.011245426129376845,-0.005928949304859099,-0.00928346391649093,0.00826700666603708,-0.008270702743443659,-0.011387166708728746,-0.006702604890625352,-0.033739341558764235,-0.02714031089650526,-0.027783264557335374,-0.0037347018295583734,-0.0033598472767605303,-0.0067773140713662805,0.003242420273543045,-0.01320337378343206,-0.002353909884146743,-0.013882896943533729,-0.005596384226888906
2024-01-03,0.004170827886206263,-0.007825596886878117,-0.02666402661735434,-0.0202089365279019,0.0,0.01364675966595752,-0.006282776289303849,-0.00959136826976792,-0.017754606773306092,-0.029264840610669474,-0.016127052064895953,0.0023951179271761713,-0.0027224390595707026,-0.0022746232681880585,-0.03288970195709873,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166548691661446
2024-01-04,-0.01519456531043506,-0.0013835382879600067,-0.0019567827101779622,-0.007028696118027589,0.004730421046963196,-0.004487651812313809,0.0005270308827716175,-0.0025708753513099536,-0.0059047246226479055,0.0011269930278003937,-0.0025256791308791993,-0.006025400735409803,-0.003900160579968781,-0.005562472628917847,0.004914565973714868,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.0032211423681619555
2024-01-05,-0.009566023311585625,-0.0022170221488528874,-0.0029406861730484346,0.0015663188117818194,0.001883087769001257,0.005259156316021585,0.0007020019645695985,0.0015036385455071688,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036581343733405047,0.000783247867825354,-0.0035764237529648524,0.011932806578068833,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.0013697360128013258
2024-01-08,0.009865922006269123,0.007360111535932967,0.018007665073102475,0.017031787633662532,-0.00031324706171553807,-0.016442503365022954,0.008244210425820242,0.014284363333258998,0.03540460434537018,0.028926047125429122,0.02729210510783253,0.0033568723864296768,0.005607614601341737,0.007638616135977161,0.00927884490247588,-0.038099337967926306,-0.007816271130823282,-0.0025977787858216805,0.014275850257934763
2024-01-09,-0.0063755149513111675,0.0026193204749738186,-0.008946323176561521,-0.003702466136386362,-0.00470064069616416,0.0091186060908377,-0.009742467582685155,-0.0018609680270322837,0.002675001848451375,-0.004045359416398497,0.00405436215759547,-0.00041821612576276035,0.001555967819553139,0.0017352325333086505,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.010648952732269068,-0.0015171281201217246
2024-01-10,-0.004657724185137546,-0.002062517712140166,0.0005642127499376759,0.008004074860053612,0.005037666170964794,-0.006777136854043575,0.004392050544763437,0.005169370993141964,0.0009279570259685954,0.013012082572946726,0.013718814493092868,-0.0015688572039654902,0.0018129145888439169,-0.001276643549319445,0.002324634725663799,-0.01231639469612733,-0.00228804710551489,0.007975848408042108,0.005655532006318742
2024-01-11,0.005614771269288665,-0.00013783033468039996,-0.007842852051400673,-0.0013045522351128325,0.0046993663665118035,0.006065270135855894,0.0005248388724587993,-0.0006744604764236106,0.0056785676297770316,-0.002786571360137269,0.008065520995105269,0.005342408421586509,0.0032314400797097687,0.006025277175049304,-0.013142641745118255,0.016376262128399377,0.0019733072916665595,-0.005454611263935094,-0.000440673039669659
2024-01-12,-0.0019645453647414435,0.003169297872397836,-0.001653380548864325,-0.012039998591274914,0.007483751253405169,0.0037677744276738423,0.003496469424271176,0.00016877873672194177,-0.0035147146232076265,0.0010905370754483723,0.003018806439333721,0.0027095590935248826,0.0010305341163190374,0.0021778734372794872,-0.0131218935289511,0.005469255119616934,0.009794068475553752,0.008651254481120807,0.0006927160733294357
2024-01-16,-0.017612952967575257,-0.005494423587655395,-0.012368683040388295,-0.0011496709250587989,0.0077374961708240875,-0.007507418672157762,-0.018118462321249806,-0.004639337006080879,0.015900625027112536,-0.009326680292374268,-0.00029370870538225624,-0.008105841828746407,-0.006306590438225568,-0.010141400065875161,-0.016868434711283187,-0.011320151147712454,-0.009488181898979597,-0.022667834998347902,-0.0036712411921373533
