date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005765028937140482,0.011245085011877487,-0.005928948841766424,-0.00928337758864839,0.008266939634985038,-0.008270779961887853,-0.011387165903515184,-0.006702604890625352,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.0037347136844405604,-0.003359623475980511,-0.006777323586361517,0.00324234194769768,-0.01320337378343206,-0.002353909884146743,-0.013882782871596722,-0.005596251571711397
2024-01-03,0.0041707334487743886,-0.007825262575618774,-0.026664181668064724,-0.020208848574624794,0.0,0.01364668115418266,-0.006282632786207776,-0.00959136826976792,-0.017754697760513638,-0.029264945110789475,-0.016127052064895953,0.0023952935883344573,-0.0027227512876383253,-0.002274808739192613,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.021267028938900756,-0.008166746606301456
2024-01-04,-0.015194253687766723,-0.0013837639417942915,-0.0019564599666765936,-0.007028875021824699,0.004730421361448522,-0.0044875747051297266,0.0005268148317485455,-0.002571077777127062,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.0060256669784584105,-0.0039003796750026742,-0.005562579369334353,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361146263217819,-0.0032211423681619555
2024-01-05,-0.009566267631883285,-0.0022166832150973814,-0.0029410089939340134,0.0015664093561837955,0.001883286398949524,0.005259234119946665,0.0007020739057423953,0.0015036388506670662,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036580520598455957,0.0007833392077973844,-0.0035762799008577373,0.011932887345932341,0.021607208688273705,0.00015845540955172766,-0.0030472779376371495,0.001369668733661289
2024-01-08,0.009866210809031495,0.00735988324264536,0.018007747656116235,0.017031607110830516,-0.0003133130644085158,-0.016442502092424593,0.008244066051737553,0.014284568870793324,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356766409886358,0.005607721197471216,0.007638505545833452,0.009278923776719683,-0.038099337967926306,-0.007816271130823282,-0.0025978968237527766,0.0142760527784358
2024-01-09,-0.006375967450695796,0.0026193204749738186,-0.008946243489356132,-0.003702289293846639,-0.004700706450385561,0.009118447991788514,-0.009742468277351035,-0.0018609680270322837,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041798347560284554,0.0015563767365183168,0.0017353927672441039,-0.011300594902240113,0.01490960603944691,0.0003193567900841021,-0.010649131510593546,-0.0015171941605777173
2024-01-10,-0.004657621446147897,-0.0020624055212288273,0.0005642127045712986,0.008004074860053612,0.005037798924536707,-0.006777059402826802,0.00439219486976028,0.00516943771364331,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.001569059802780437,0.0018127402709329221,-0.0012764705822644329,0.0023248720363968634,-0.01231639469612733,-0.00228804710551489,0.007976269460477248,0.005655465289015282
2024-01-11,0.005615246528570594,-0.00013783031918512823,-0.007842931782340745,-0.0013044638627895955,0.0046992336576427984,0.006065270135855894,0.0005246954558320027,-0.0006745268090222467,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.005342536009986132,0.0032309327874093796,0.006025092486100059,-0.013142718531279685,0.016376262128399377,0.0019733072916665595,-0.005454669952949853,-0.000440541101633829
2024-01-12,-0.0019647074937669817,0.0031691850777775254,-0.001653380548864325,-0.012039909038130125,0.007483685518240968,0.0037678524661242108,0.0034965413267051826,0.00016871231455106717,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027092337382743636,0.0010307290756730314,0.002177898861096761,-0.013121812571174174,0.005469255119616934,0.009794068475553752,0.008651313626734769,0.0006927159818934658
2024-01-16,-0.01761303310613005,-0.005494311504597338,-0.012368683040388295,-0.0011497602852358346,0.007737496675671585,-0.007507418088489648,-0.018118319516761017,-0.00463927090321703,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.00810556630341186,-0.0063063290771521174,-0.010141337593901678,-0.016868431979551124,-0.011320151147712454,-0.009488181898979597,-0.02266806891689188,-0.003671306660289475
