date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764380640982281,0.011245540684499566,-0.005928948841766424,-0.009283550244318373,0.0082670736970889,-0.008270702743443659,-0.011387095996357455,-0.0067024725751969605,-0.033739341558764235,-0.027140409801258203,-0.027783264557335374,-0.003734961699057626,-0.003359277064652111,-0.006777391127453902,0.003242497842407488,-0.01320337378343206,-0.002353909884146743,-0.013882784455232833,-0.0055964492589130055
2024-01-03,0.004170222688907765,-0.00782548486539325,-0.02666410309517475,-0.020208848574624794,0.0,0.01364675966595752,-0.006282847366771094,-0.00959143445688282,-0.017754606773306092,-0.029264945110789475,-0.016127052064895953,0.0023950309710094597,-0.0027226677511780206,-0.002274623444657675,-0.03288961928493794,0.03679498132671655,-0.008336809604204354,-0.021266915721144586,-0.008166614120016513
2024-01-04,-0.015194570533967111,-0.001383538131751627,-0.001956621259459279,-0.007028964789197012,0.00473028776958806,-0.004487651812313809,0.0005270308827716175,-0.0025710103018546926,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.006025053956615567,-0.0039003905219303636,-0.005562395302686429,0.004914243960462361,-0.009092282217100456,0.0010046128932528209,0.004361146263217819,-0.0032211421521444183
2024-01-05,-0.009565939380780097,-0.002217021898193172,-0.0029410092318135073,0.001566499900602203,0.001883286398949524,0.005259156316021585,0.0007020019645695985,0.001503571099747969,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036583961845879642,0.0007834788909688584,-0.003576501946671473,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013696013623756276
2024-01-08,0.009866365179222347,0.0073598840766133655,0.01800774911694436,0.017031697372246413,-0.0003132470203393023,-0.016442503365022954,0.00824428231652563,0.014284433775520355,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356872681179901,0.005607729932150862,0.007638538261042438,0.009278924508587805,-0.038099337967926306,-0.007816271130823282,-0.0025976610545132006,0.0142760527784358
2024-01-09,-0.006376124603733491,0.0026195457391831045,-0.008946244202257314,-0.0037024664649796257,-0.004700706139834532,0.0091186060908377,-0.009742609493748278,-0.001860701889518146,0.002675001848451375,-0.004045568580273162,0.00405436215759547,-0.00041830367359008136,0.0015565410794609047,0.0017353106830715337,-0.011300439487151204,0.01490960603944691,0.0003193567900841021,-0.010649011904952155,-0.0015170616776786217
2024-01-10,-0.004657550606078753,-0.0020624052898456924,0.0005642931564862064,0.0080041646527238,0.005037732213362345,-0.006777136854043575,0.00439219486976028,0.0051692368623514895,0.0009279570259685954,0.013012083942072428,0.013718814493092868,-0.0015688574786656417,0.001812569814970022,-0.0012764104148497157,0.0023245556833406678,-0.01231639469612733,-0.00228804710551489,0.007975669456285805,0.0056553318544354525
2024-01-11,0.0056152138700582555,-0.00013794272644984673,-0.007842931782340745,-0.0013044638627895955,0.004699299701711901,0.006065270135855894,0.0005247671453327829,-0.0006743940990516784,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342497043905325,0.0032307531581141635,0.006024964861247817,-0.0131424850635119,0.016376262128399377,0.0019733072916665595,-0.005454019195071602,-0.000440739008687574
2024-01-12,-0.001964457289722721,0.003169522392587387,-0.0016532185559628987,-0.012039997525882473,0.007483685026299591,0.0037677744276738423,0.0034966127280715575,0.00016864588117804225,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.0027093848909578444,0.001030990205194371,0.0021782606630003087,-0.013121892480390862,0.005469255119616934,0.009794068475553752,0.00865113206073631,0.0006927821171531789
2024-01-16,-0.017613212031881376,-0.00549475798922161,-0.012368924425163463,-0.0011496708220871676,0.0077374961708240875,-0.007507418672157762,-0.01811845973385251,-0.004639138081283578,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.008105669976428254,-0.006306362086799466,-0.010141397716836309,-0.01686843334541699,-0.011320151147712454,-0.009488181898979597,-0.022668184535319158,-0.0036711092873069617
