date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.00576494278649442,0.011245198293078795,-0.00592910412962766,-0.009283897982383382,0.00826700666603708,-0.008270779961887853,-0.011387165098301844,-0.006702670825870838,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037346268723564835,-0.003359967186896462,-0.006777400451537741,0.003242263874193574,-0.01320337378343206,-0.002353909884146743,-0.013882671966906401,-0.005596317714220755
2024-01-03,0.0041706464372002205,-0.007825485742015803,-0.02666402452228467,-0.020208765953629304,0.0,0.01364668115418266,-0.006282703863680128,-0.00959143509786009,-0.017754606773306092,-0.029265046552708562,-0.016127052064895953,0.002395206124170768,-0.002722636386731647,-0.002274730821441695,-0.032889699405855066,0.03679498132671655,-0.008336809604204354,-0.02126714707690669,-0.008166614120016513
2024-01-04,-0.01519442626835299,-0.0013835382879600067,-0.0019567825522159854,-0.007028786516363739,0.004730421046963196,-0.0044875747051297266,0.0005268868108210256,-0.0025709430000574462,-0.0059047246226479055,0.001127100799627856,-0.0025256791308791993,-0.00602566750422906,-0.003899917558397692,-0.005562578934922513,0.004914405164155866,-0.009092282217100456,0.0010046128932528209,0.004361383677071506,-0.003221209214564258
2024-01-05,-0.009565831200038177,-0.0022167960259349417,-0.0029409285860685364,0.0015665903034125517,0.0018831539374459805,0.005259234119946665,0.0007019299728989736,0.0015036387489471004,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036577012444540813,0.0007828749185085915,-0.0035763581522432197,0.011932807530491196,0.021607208688273705,0.00015845540955172766,-0.003047395615873749,0.0013698032919413627
2024-01-08,0.00986620819050188,0.00735988324264536,0.01800774911694436,0.01703160557353356,-0.0003131809969537658,-0.016442502092424593,0.008244138535114631,0.014284432810640846,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356501203445328,0.005607837088212664,0.007638584359939582,0.009279003382837603,-0.038099337967926306,-0.007816271130823282,-0.0025976610545132006,0.014275849298781562
2024-01-09,-0.006376053378630231,0.0026194329597488686,-0.008946244202257314,-0.0037022889652690294,-0.0047007722045983025,0.009118447991788514,-0.009742468277351035,-0.001860834958284041,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.0004178956639483422,0.0015561460682158579,0.0017350015482984205,-0.011300516753136036,0.01490960603944691,0.0003193567900841021,-0.010649130250318217,-0.0015170617781710138
2024-01-10,-0.004657444293347912,-0.0020625174807443747,0.0005642931564862064,0.00800398506739941,0.005037732547750862,-0.006777059402826802,0.004392122865385373,0.005169303927742286,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015689718165751154,0.0018126254141059839,-0.001276080575083438,0.002324713767987152,-0.01231639469612733,-0.00228804710551489,0.007975909648742396,0.0056553985717209265
2024-01-11,0.005614978804097115,-0.00013794274195766398,-0.007843012143541772,-0.0013043754904663585,0.004699167923925662,0.006065270135855894,0.0005247671829529121,-0.0006743940990516784,0.0056785676297770316,-0.0027864677815376826,0.008065520995105269,0.005342535069844834,0.003231392958471524,0.006025013834116688,-0.013142798426699853,0.016376262128399377,0.0019733072916665595,-0.005454433902222444,-0.000440541101633829
2024-01-12,-0.00196461923699065,0.003169522748963205,-0.0016533806827823128,-0.012039996460490254,0.007483817972469664,0.0037678524661242108,0.0034965413267051826,0.00016864588117804225,-0.0035147146232076265,0.0010904329171794735,0.003018806439333721,0.002709058226372907,0.0010303853778697025,0.002177976573812579,-0.013121814668281995,0.005469255119616934,0.009794068475553752,0.008651552273787333,0.0006926499838006972
2024-01-16,-0.017613029997179286,-0.005494646522057889,-0.01236868404386704,-0.0011498498513560218,0.007737561922548819,-0.007507418088489648,-0.018118462321249806,-0.004639204492250304,0.015900625027112536,-0.009326577217951937,-0.00029370870538225624,-0.00810556630341186,-0.006306444167822889,-0.01014133680750362,-0.01686835373955764,-0.011320151147712454,-0.009488181898979597,-0.02266835930374267,-0.0036711749975992802
2024-01-17,-0.0015819829490105741,-0.0006905269440751205,-0.007126303420783353,-0.008747591708752944,-0.0006143738621312567,-0.0030257919644453013,-0.011000544671419199,-0.006016720957134902,-0.006033090646425654,-0.007078114893048992,-0.004332215461741451,-0.003247743197738795,-0.004273717248924003,-0.0021038529038943654,-0.004238874632196299,0.010260259351765777,-0.01101595063528893,-0.0012537728631527578,-0.00555869468975001
2024-01-18,-0.00929539028617632,-0.0012439652740834362,0.005910842924325976,0.005689786932866703,0.006453627947619944,0.00758716292011008,0.0075347770393783264,0.008823967694385537,0.03246689051149643,0.0058826715045829925,0.010201883235567921,-0.002207323887061796,0.0020814157557174084,-0.0019251399029461824,0.008919538876076327,0.016485061479846408,0.008232882099906247,0.01278840601560538,0.008892677202201105
2024-01-19,0.003198894101800631,-0.0029062384926811236,0.009601298498450817,0.00964070691801222,0.004580203086954171,-0.00225899380771033,0.004985911079282701,0.012169395569697539,0.03810094678108067,0.011834393570270052,0.018080452330698327,0.00010528841593848703,0.001687212275919725,0.0010102430655511974,0.025316284471322392,-0.0034752081125677403,0.00298872590696031,0.0034859168623697645,0.01246628240222969
2024-01-22,0.005951504149964482,-0.004857735638796656,0.021358353097441496,-0.004402820870047952,-0.007902783707551486,0.00528304989448114,-0.0005316270918792609,0.004341551608383787,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054723510763635,0.0007775257293420879,0.0027524205963314063,0.02214395042971251,0.012641713897703744,-0.003777957126316789,0.012196813990104971,0.002114256523492175
2024-01-23,-0.00792403139552289,0.010878958879253942,-0.0028999887931230317,-0.0024119474529409324,-0.0003064017557389276,0.004504575245920739,0.0007091162856256439,0.0018290212072600287,0.005105054505120776,0.0022617179906974094,0.0019421831128665357,-0.0025201960097572806,-0.0011654975445616333,-0.0036597946424618,-0.009585883631765824,-0.0004304602991239692,0.0038991332271092194,-0.001448863017176505,0.0029164787062068154
2024-01-24,-0.0058574066310821404,-0.012279430414553372,-0.00821561353753919,-0.0037997001860741175,0.0006129913330985559,0.008221096252458704,0.007085920148808933,-0.00016594733288988195,0.017776816517524052,-0.010353727592476547,-0.00035456342337791824,-0.0028424944026813614,-0.0005185137398653339,-0.0019283614393775794,0.011614252427129212,0.012632747734072192,-0.008246890539639895,-0.0031314091034206903,0.0010933277311795386
2024-01-25,0.0065348037546719695,0.009638046399304434,0.008283668960390678,-0.012367133542135478,-0.005513025704811603,0.0066716369949022525,0.002638460606243287,0.005560681100774234,0.0,0.0012069899642310755,0.002814144221439996,0.004328435050773738,0.007652650465723054,0.006624918117373646,-0.00612313651181795,0.023958072291919263,0.003969986681303217,-0.008351208801405496,0.005438776457945327
2024-01-26,-0.0019157730744082668,0.004842391146670844,5.087760671740327e-05,0.0045641443619661715,0.0009240827668595131,0.005154593185199952,0.0031579935092880262,-0.000825415198075885,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.0017869347601500163,-0.0007724358116478758,-0.0028336934519676005,0.003658165459244689,0.01204478854705715,-0.0006946931881827156,0.0018542399806174004,-0.001270334204830692
2024-01-29,0.011516338490714872,0.005782754129198597,0.017501806223134686,0.014620185028917376,-0.0021540511086377556,-0.008058482337873318,0.0047218629414718105,0.00908641741497429,0.011738364322989803,0.023311716159673646,0.0198672559910833,0.006002639339245386,0.0021902027319782302,0.004125120355589207,0.01668899160220305,-0.014363822767178291,0.0070584854445867595,0.00886889247312217,0.00791924330068694
2024-01-30,0.009066186719192126,0.005612562614526917,-0.008524987936337824,-0.00057407643284757,-0.009559051765466786,0.006646923017972872,-0.003133185830543561,-0.001391757949355421,-0.009922305380268281,-0.011031395583271819,-0.0044937057894011145,0.001360943754135091,-0.0012859152191458945,0.0031949421312529314,-0.003962301742492014,0.010548153707779617,0.0013805262268788976,-0.007338505527112016,-0.0007733641731895169
2024-01-31,0.009819855986955561,-0.007351123123120473,-0.02442992868458993,-0.018208980390535312,0.0003114934588670515,-0.008070458287335436,-0.0052382222477309615,-0.016845644146279537,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.00836248081955504,-0.002830986244103717,0.002548062970260778,-0.058533785565120566,-0.025957965293536223,-0.0007423479101065222,-0.004620309758993968,-0.01631726054723548
2024-02-01,0.019616173948923565,0.02043347062174572,0.01327266757047596,0.01924880472102375,-0.00840343963832868,-0.014792876746912098,0.009303000155320928,0.013465740363636236,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006194029733780804,0.005758906313601431,0.007733587968785871,-0.031187235143336545,-0.026085709558452574,0.01040067256889099,0.007504095693517954,0.013088048421898923
2024-02-02,-0.022089023883130388,-0.0032251492115376035,-0.005270165993143339,0.017852012972029208,0.00031370459653667915,-0.010510494167609075,-0.006956596860015818,0.008556140657249633,0.019459472662413324,0.0032075707165786227,0.007366761100157104,-0.013013711729423227,-0.004513827831371553,-0.009129434277915904,0.004569191762083147,-0.022585747292404368,-0.009453300862028224,-0.0013053913552607543,0.01052742519772587
2024-02-05,-0.020193323538377772,-0.006202187779191681,-0.012705185791106244,-0.014098838345979248,0.010982303176710007,0.003793581460055151,-0.004378133935612705,-0.004731204259304067,0.0195062710070395,-0.0142542553670163,-0.0063347328273781756,-0.009732139725739164,-0.004663970512764126,-0.009578578213027877,-0.016539217408072293,0.009924428199443724,-0.005513988032274764,-0.007304009291854818,-0.003641132337147135
2024-02-06,0.009773740879994719,0.0023064201171640875,0.009013257625258175,0.006063298731832978,-0.004655675270510251,0.0030235052544431706,0.010554058704054237,0.003401460851644833,-0.011336226510026082,0.009257355431081304,-0.00171097100577966,0.005389224897055511,0.0036447096351399644,0.005618393936347665,-0.01261308690750873,0.00924020608093401,0.005224693124019186,0.01479333109314318,0.0029032537875666176
2024-02-07,-0.004839435737444386,-0.0009475040353688069,-0.0023235626330655457,0.011200850165053566,-0.0021826049481756815,0.003014313188279605,0.0001739985027140456,0.007882290173029105,0.020182645109200426,0.001539774436551733,0.01598848953446641,-0.001786778945440215,0.0016858121380767255,-0.002930754057163032,-0.002554859196950199,0.008864999738332102,-0.0002651978305409086,-0.0006869016948880535,0.008340368497273154
2024-02-08,-0.00581461162087471,-0.0002708458438318573,0.015164011138508515,0.0043857873926003155,0.006250134640126026,0.0075130582217664,-0.002610450747482118,0.0024716925606496076,0.014239834679274699,0.02085706159068934,0.010283469459945405,-0.0032640242453736423,-0.0005176799375670171,-0.00514428704906944,0.0040556929932109576,0.030250627045687706,-0.0009018470501077624,0.0029024024695434303,0.0004416873871995186
2024-02-09,-0.002020510844229828,-0.009215455532424865,0.01626317887658546,0.007109674425582524,-0.0034162778526388715,0.002237094484634161,0.004187810189124841,0.006103781729875468,0.022163217340250396,0.02265730122582399,0.01102489098510584,-0.0017960159266631193,0.002072364973561447,-0.0012926627971094895,0.017644282691211988,0.0020973368696801664,-0.003876152075832917,0.010966271101957581,0.005779462124994028
2024-02-12,0.0011722187061893319,0.0071125412781414266,0.018159727841980056,-0.0008338695861918044,-0.0021813100670771135,0.0007441621068309257,0.002953902793680685,0.000964287942123887,-0.0038753916589142623,-0.0028174532962343957,-0.01040694941801168,0.0009525166630561799,-0.0021975841433776733,9.23116760935816e-05,0.021516885723059875,0.006139283558638464,-0.0026119694947860372,0.0076837825188507125,-0.00043895545913064105
2024-02-13,-0.017135148241367526,-0.010729330264074188,-0.04114096009991919,-0.019916539982258064,0.009369115128665895,-0.004460959501657369,-0.017671643741070997,-0.016015068901467422,-0.018516693014494323,-0.03634479194493079,-0.022267576576032733,-0.010995873136943057,-0.008032215465036185,-0.011001194970850725,-0.04233149775995637,0.007488571778625497,-0.013788690196348319,-0.014950947418380878,-0.013773114113149632
2024-02-14,0.00508942163088788,-0.0019221768734307698,0.023225860501609796,0.010558095527513078,0.003712833749490496,-0.012695983023763069,0.012345777175477357,0.011054487640234978,0.020070270399949797,0.030785542416035705,0.01980504968770669,0.0037417220233657567,0.003917843765499862,0.0046739133209361405,0.018578039283201342,-0.015141066084207289,-0.0005961123453055439,0.028230800143866697,0.009087794702872465
2024-02-15,0.005171232112282986,0.006465201574149759,0.026666022156709213,0.011571087099138788,-0.005240423603507405,0.003782102871756843,0.009756188468223348,0.007705948208048596,-0.003344870594699678,0.016225975906994927,-0.0014674125328437704,0.0027691701966574556,0.0035124828013726184,0.0036285699245457437,0.0318657429128526,0.01802925550121448,0.0067238125229136525,0.007159447666199137,0.006899540612849586
2024-02-16,-0.005787706552338401,0.0015033507291268844,-0.013598169386359382,-0.0059415842984712475,0.004338416333663941,0.003014313188279605,0.002070316513478998,-0.005244824131133696,-0.004293778880517185,-0.016857441825623876,-0.01774968458234283,-0.004354664959199228,-0.0029813787911161516,-0.003615451007755288,-0.010361562956811454,0.007825471621039082,0.0036625695484677756,-0.007328054094519421,-0.004979786330981839
2024-02-20,0.0008623074431779454,0.010507547059092737,-0.013785473222342137,-0.009440289511727484,-0.0009255983492476583,-0.005259234119946554,0.0030990587377375256,-0.00627871740486019,-0.019677793711985303,-0.016499661308584934,-0.012366442280659973,0.0017065633462762797,0.002080179521113834,0.003349247612242756,-0.007801398597649722,-0.013485975259187377,0.006064210073093879,-0.006570426761853598,-0.005505443921967612
2024-02-21,-0.007109096200537124,0.0036462211254051358,-0.004726470338543121,0.0073873425213315524,0.006485516656055568,0.005287039900585322,0.0010298984297847369,0.00020255784123346388,-0.006421244223923428,-0.02611828871426336,-0.02802505629918728,-0.0031947675910083406,-0.0018164503952546873,-0.0025036891807455053,-0.006621045023730843,0.010770488801687739,5.331256612173263e-05,0.0010401345459549738,0.0009057561142808979
2024-02-22,0.004881967083246286,0.0030946706602670293,0.0075780219780219316,0.019424609960087436,-0.0033754605017690675,0.0015025494012133045,0.010288107199384111,0.01976094853369159,0.06829168074584335,0.012970176244982978,0.025569786957001295,0.00010697081827126809,0.004809617580000536,0.0015803653586388133,-0.0008331150616630589,0.0054645019474759415,0.00042672195902415666,-0.0023011469383289462,0.02069555293154335
2024-02-23,0.013386540198304653,0.00308534212393341,0.002256339681740105,-0.004502733998345332,-0.0036946092572474054,-0.015003728208547229,0.0005093200278518673,0.0006751893006193832,-0.006240161408737954,0.008869727175243813,0.005366437811960223,0.004593524831491891,0.0006467692651219714,0.0029701627708444978,-0.002084907057391727,-0.022826091576163443,0.005651511902278639,0.0011905244916678992,0.0006895960021768843
2024-02-26,-0.002982659273263466,-0.004011734262704958,0.006303528208041698,0.003088940268570539,0.0037083100137529357,0.009139361419871816,-0.002205396906089785,-0.003015868552521783,0.008292600640831038,0.01910362471520899,0.009636304849484967,-0.0014889805018573066,-0.0032320990776176783,-0.0031461612591847654,-0.009400234411351072,0.012096812690933767,-0.0022266895335479875,0.0032697622758151024,-0.0036624553660885573
2024-02-27,-0.0070522150981402465,0.00013398556439758735,0.014168408085691864,0.003299625929297001,0.0024632242840643137,0.006792481556297192,0.0018701010359032377,0.0027861335250716213,-0.0028999216055670685,0.0053837464566592885,0.0005847895279833537,-0.0022363551595755427,0.001297352893176118,-0.001392786788829925,0.012442006938516936,0.014562406172021758,-0.0010626830578386315,0.007037137351249445,0.0018576239189489474
2024-02-28,0.006348660724157185,0.0010740412607108674,-0.008235195391370631,0.003946084974389974,0.0006141796244258924,-0.0037481589322478914,-0.007296742977521253,-0.0016671105336222292,-0.011108955253310349,-0.009161306556743742,-0.0017299724733316202,0.0036290427876486397,-0.00012977336622144175,-9.289733622641627e-05,-0.010831260673144771,-0.0031143633350196875,0.00180849115899262,0.007870845816233318,-0.0013215789091137742
2024-02-29,0.007057405613510204,-0.0016090598440049453,0.006968966985992031,0.006769710417843022,0.001534636010699586,-0.0022572939526744884,0.002222151539833739,0.004214397090666067,0.021888961300032372,0.00781342904320348,0.007681668140891995,0.002020656190655501,0.0018136262995058772,0.0009299323984131025,0.013687155013809349,-0.0035316778936488324,0.005150266749304189,-0.0003652772414803884,0.0035949059518203264
2024-03-01,0.0062314907387313045,0.00013425875794537134,0.010602372406253169,0.003307894038904635,-0.001532284511709281,0.006033173080264742,0.011427605151443476,0.009185120218710763,0.04052838479736742,0.0010338190143310833,0.009993654428474663,0.004565030858754815,0.003745553041952565,0.006087494767500257,-0.011009411162836935,0.021810229836548345,0.018910791174389097,0.006206004803346543,0.00938839316210549
2024-03-04,-0.004022481742119055,0.0008056635782531796,-0.0009227642022616722,-0.01351208418380534,0.0061386734551194255,0.0029985737231725818,-0.0030354390743027038,-0.0009807559691226153,0.016096875153364554,-0.005356990671108841,-0.004211115575122326,-0.0022244738330209346,-0.0002591688824181704,-0.0018531967525803328,-0.00021005005978846913,-0.012673385270077664,0.016174996770490724,0.006167391598206784,-0.0010724601789007249
2024-03-05,0.014241298064077368,0.0024154830051719145,-0.009577214726618544,-0.012437080241499143,-0.004270854040255956,-0.006726562561675586,-0.003721084230605687,-0.010602760870776384,-0.01530632546925026,-0.04062027484269348,-0.038221488972033923,0.006157756637884537,-0.0007777082050209883,0.005477088421155685,0.04033619870607352,-0.0075666149415517525,0.006020141664404566,0.004687200964799576,-0.009994191635525618
