ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23471424057085427,-0.004350440763902051,-6.226660943544884,667,38.26428797145729,61.73571202854271,-0.10833627902868341,-0.0013639757385613192,-2.8102723771637836,667,44.58318604856583,55.41681395143417,-0.050851549998618496,-0.0015203076438412184,-1.3130378996188437,667,47.45742250006907,52.54257749993093,-0.04618579386992833,-0.0009105446286451049,-1.1922928322496624,667,47.69071030650358,52.30928969349642,-0.2410358537007244,-0.005737363660818631,-6.404565569760507,667,37.94820731496378,62.05179268503622,-0.2903813285871316,-0.006076895045026697,-7.825425449403658,667,35.48093357064342,64.51906642935657,-0.27055696382123756,-0.0061686069299000355,-7.247308984637212,667,36.47215180893812,63.52784819106188
AA,-0.37312161802602545,-0.011851273215063931,-10.370867500865627,667,31.343919098698724,68.65608090130128,0.11200021425832474,0.0024164196709430983,2.906503231690111,667,55.60001071291624,44.39998928708376,0.05291430311155044,0.002710947725343326,1.3664468752764067,667,52.64571515557752,47.35428484442248,0.07299328798869288,0.002466019629696,1.8873559195447445,667,53.64966439943465,46.35033560056535,-0.3104790790772608,-0.01266437758587233,-8.422759385083047,667,34.47604604613696,65.52395395386304,-0.1648968247806346,-0.00591352067120398,-4.311310655443033,667,41.75515876096827,58.24484123903173,-0.3630896604902442,-0.014186100793458764,-10.049011499198876,667,31.845516975487786,68.15448302451222
AAPL,-0.24358123760978875,-0.0040907728713125945,-6.476441224619233,667,37.82093811951056,62.17906188048944,-0.036280711216620985,-0.0004138817122998911,-0.9362086117693911,667,48.18596443916895,51.81403556083105,-0.08049175618762053,-0.0021804513524533715,-2.0824456868715533,667,45.975412190618975,54.024587809381025,-0.030798099548827784,-0.0005501542305976834,-0.794585815402019,667,48.46009502255861,51.53990497744139,-0.3177883104931045,-0.006853877897606975,-8.643036300533305,667,34.11058447534477,65.88941552465522,-0.41176103948971116,-0.007807752067747691,-11.65194927395236,667,29.411948025514445,70.58805197448555,-0.3857471060961823,-0.007968907250232256,-10.781964647775135,667,30.712644695190882,69.28735530480913
ABAT,-0.2623830840749586,-0.019024898187710897,-7.011898776413567,667,36.88084579625207,63.11915420374793,0.026981892202525316,0.0013289168937679027,0.6960514959254308,667,51.349094610126265,48.650905389873735,-0.044097709198790885,-0.005157461589301945,-1.138281111292329,667,47.79511454006046,52.20488545993954,0.034956501220283376,0.002695960164179722,0.9019953264081407,667,51.74782506101416,48.25217493898584,-0.1596096968419993,-0.014862185998669493,-4.169400938933407,667,42.01951515790003,57.98048484209997,-0.14916615113499898,-0.012211697023079162,-3.890158660095287,667,42.54169244325005,57.45830755674995,-0.2071477310721227,-0.018475714840781338,-5.460276754496293,667,39.64261344639387,60.35738655360613
ABBNY,-0.38147686222007454,-0.006314514138439526,-10.642146703856685,667,30.92615688899627,69.07384311100373,-0.07624134583054487,-0.0008572375825955439,-1.9718200596325746,667,46.18793270847276,53.81206729152724,0.17909943120685753,0.004781888099683781,4.694448035068631,667,58.95497156034287,41.04502843965713,0.23853202891883912,0.004199692034900761,6.334000356497325,667,61.926601445941955,38.073398554058045,-0.23079675804745012,-0.004906122106076745,-6.11683551055423,667,38.460162097627496,61.539837902372504,-0.35486292419227583,-0.006632108050752092,-9.788085846778166,667,32.25685379038621,67.7431462096138,-0.34008176389088657,-0.006924519518658,-9.325743229705663,667,32.99591180545567,67.00408819454432
ABBV,0.15762231613894004,0.0024328209672399427,4.116154387573701,667,57.881115806947,42.118884193053,-0.1219688103804447,-0.0012787337975614327,-3.168941681661839,667,43.90155948097777,56.09844051902223,0.031278392781670696,0.000778700293736166,0.8069893421220817,667,51.56391963908354,48.43608036091646,-0.03224485979201789,-0.0005293610002372594,-0.8319499647668674,667,48.387757010399106,51.612242989600894,-0.018504989764035827,-0.0003667906067005638,-0.47728088721601647,667,49.07475051179821,50.92524948820179,-0.04892032920107332,-0.0008525130664103017,-1.2630498536055945,667,47.55398353994633,52.44601646005367,0.0012308383190800228,2.336834817627137e-05,0.031740382792009365,667,50.061541915954,49.938458084046
ABCL,-0.31041866711614136,-0.014118376830952272,-8.420945733222199,667,34.47906664419293,65.52093335580707,-0.06843278035946011,-0.0021141706315072626,-1.7688634449044327,667,46.57836098202699,53.42163901797301,-0.09829685304516944,-0.007211241133642447,-2.547174947160725,667,45.08515734774153,54.91484265225847,-0.05960847449655943,-0.0028836593221656303,-1.5398973274496766,667,47.01957627517203,52.98042372482797,-0.15875711153376146,-0.009272717712967919,-4.146551866828308,667,42.06214442331193,57.93785557668807,-0.1809718479771899,-0.009293240763417972,-4.745179619229713,667,40.9514076011405,59.0485923988595,-0.19788403448776043,-0.011070882893438052,-5.2058974672336,667,40.10579827561198,59.89420172438802
ABSI,-0.34190955148838414,-0.020119355451801428,-9.382479844150707,667,32.904522425580794,67.0954775744192,-0.11453778911529447,-0.0045781554684407,-2.973221083025544,667,44.27311054423528,55.72688945576472,-0.0981455374124952,-0.009315514620125549,-2.5432157251520557,667,45.09272312937524,54.90727687062476,0.008411495160804501,0.0005264717031764106,0.2169198954666861,667,50.420574758040225,49.579425241959775,-0.2066964083067196,-0.015619699372505904,-5.447848634516055,667,39.665179584664024,60.334820415335976,-0.25861295965895365,-0.017181945717618243,-6.903868528838131,667,37.06935201705232,62.93064798294768,-0.24790117484744714,-0.017943864296824576,-6.598752745370016,667,37.604941257627644,62.395058742372356
ABT,0.171233221689525,0.002390137185722285,4.4818879258015265,667,58.56166108447625,41.43833891552375,-0.1312906334944749,-0.0012448225741846907,-3.415232060360764,667,43.435468325276254,56.564531674723746,0.036674513383346416,0.0008257196601523034,0.9463841251235616,667,51.83372566916732,48.16627433083268,-0.13792821414962164,-0.002047797073822984,-3.5911602658143287,667,43.10358929251892,56.89641070748108,-0.013418821098218367,-0.00024053931746610257,-0.34607026825097703,667,49.32905894508908,50.67094105491092,-0.07248432254714654,-0.0011423471777081504,-1.8741260665741093,667,46.37578387264267,53.62421612735733,0.010322811405751508,0.00017724229095070418,0.2662146529602091,667,50.51614057028757,49.48385942971243
ACGL,0.08450746604642582,0.0011814957868400062,2.187067695101207,667,54.22537330232129,45.77462669767871,-0.030482740808700667,-0.00028948763732641755,-0.7864420063203804,667,48.47586295956497,51.52413704043503,-0.1066900557449777,-0.0024059938004193193,-2.7670733818463997,667,44.66549721275111,55.33450278724889,-0.21441751627749372,-0.0031885729892859324,-5.660974213985005,667,39.279124186125316,60.720875813874684,-0.14390877666248506,-0.0025838142535964947,-3.750096000656181,667,42.80456116687575,57.19543883312425,-0.04248291357592992,-0.0006706109178631582,-1.0965220709399879,667,47.875854321203505,52.124145678796495,-0.07525234380604866,-0.001294171077133291,-1.9460949920713206,667,46.23738280969757,53.76261719030243
