ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23441627640332494,-0.004337739434752745,-6.199566562644007,663,38.27918617983375,61.72081382016625,-0.10874730903639936,-0.0013706582908735747,-2.812564769099545,663,44.56263454818003,55.43736545181997,-0.04937523960794347,-0.001475139080538944,-1.27098369340853,663,47.53123801960283,52.46876198039717,-0.04565173332171698,-0.0009012470702950317,-1.1749273839682242,663,47.71741333391415,52.28258666608585,-0.24381966724934914,-0.005801998797770573,-6.463653475271504,663,37.809016637532544,62.190983362467456,-0.2913487259132802,-0.006092736824487518,-7.830253055034189,663,35.43256370433599,64.56743629566401,-0.2723777279713659,-0.006205314413961684,-7.277987433407704,663,36.3811136014317,63.6188863985683
AA,-0.37381237583931576,-0.011847903672192073,-10.361877484947074,663,31.309381208034214,68.69061879196579,0.11556553484224472,0.0024948885698808307,2.9912223013992794,663,55.77827674211223,44.22172325788777,0.052541773145184135,0.002688689301559556,1.3527132643116315,663,52.6270886572592,47.3729113427408,0.0738992601307511,0.0024988421682969482,1.9051533243650214,663,53.694963006537556,46.305036993462444,-0.3150881452748312,-0.012842604418751423,-8.535677942850485,663,34.24559273625844,65.75440726374157,-0.164088935629768,-0.0058774742538975815,-4.276681521294476,663,41.7955532185116,58.2044467814884,-0.36630387009917004,-0.014293738980207535,-10.121108025120526,663,31.684806495041496,68.3151935049585
AAPL,-0.24392015100254472,-0.0040939890527230335,-6.466485775932224,663,37.803992449872766,62.196007550127234,-0.03717484039595538,-0.0004249942851345155,-0.9564232844545518,663,48.14125798020223,51.85874201979777,-0.08090820355405977,-0.002192500041744526,-2.086985524764295,663,45.95458982229701,54.04541017770299,-0.02958416371438129,-0.0005297478352624628,-0.7609395588818062,663,48.52079181428093,51.47920818571907,-0.31674152893992585,-0.0068365533661175195,-8.585447949229161,663,34.16292355300371,65.83707644699629,-0.4115980716080941,-0.007807211173952174,-11.611317196357419,663,29.4200964195953,70.5799035804047,-0.3848242033389058,-0.007952027563360343,-10.719293588225712,663,30.758789833054713,69.24121016694528
ABAT,-0.26276286602960985,-0.019036638366504634,-7.001647105182489,663,36.86185669851951,63.13814330148049,0.029510184447694113,0.0014562407318047563,0.759035064340174,663,51.47550922238471,48.52449077761529,-0.04453118481884032,-0.005208810706728312,-1.146030078822513,663,47.77344075905798,52.22655924094202,0.03437991573261351,0.00265730848481756,0.8844277340537396,663,51.71899578663067,48.28100421336933,-0.16221622447138767,-0.015113107148576006,-4.226545796763859,663,41.88918877643062,58.11081122356938,-0.148425492523065,-0.012152296766967231,-3.8587486477644046,663,42.57872537384675,57.42127462615325,-0.20886493463495615,-0.018629804823021595,-5.491007753846897,663,39.556753268252194,60.443246731747806
ABBNY,-0.38265121839903443,-0.006327966891819636,-10.648347418793007,663,30.867439080048275,69.13256091995173,-0.07288785637846007,-0.0008210153111006747,-1.8789386843636504,663,46.355607181077,53.644392818923,0.17802185324188155,0.004753160404393009,4.6512238173075175,663,58.90109266209408,41.09890733790592,0.23733628130372675,0.004187319772275124,6.2813710122136195,663,61.86681406518634,38.13318593481366,-0.23395336251618154,-0.0049753494791404795,-6.186614328156653,663,38.30233187419092,61.69766812580908,-0.35460742872540424,-0.006627237361656612,-9.750566568159615,663,32.26962856372979,67.73037143627022,-0.34270291212397636,-0.006977428479861313,-9.378809293606656,663,32.86485439380118,67.13514560619882
ABBV,0.15713734613785496,0.0024214184216669347,4.090809756214448,663,57.856867306892745,42.143132693107255,-0.12049140682518379,-0.001264682426414959,-3.1205597046683615,663,43.97542965874081,56.02457034125919,0.03029433987680059,0.0007537025359973845,0.779222709433345,663,51.514716993840025,48.485283006159975,-0.03662709840632066,-0.0006021488204958745,-0.9423120683834264,663,48.16864507968397,51.83135492031603,-0.020678891297468725,-0.00040978011585069075,-0.5317663546162987,663,48.96605543512656,51.03394456487344,-0.050692001100478355,-0.0008827819851480781,-1.3049650554803367,663,47.465399944976085,52.534600055023915,-0.001339678757887223,-2.5416023309184842e-05,-0.034443064953316734,663,49.93301606210564,50.06698393789436
ABCL,-0.3155804566759573,-0.014167824338963984,-8.550488403657189,663,34.22097716620214,65.77902283379785,-0.05928744698534738,-0.0018129707331142548,-1.526961533011056,663,47.03562765073263,52.96437234926737,-0.10242897539293838,-0.007424444186859353,-2.6473650822693133,663,44.87855123035308,55.12144876964692,-0.06620574749500838,-0.003171024907809116,-1.7058872182083953,663,46.68971262524958,53.31028737475042,-0.1697135479359715,-0.009798120553807091,-4.427550329118362,663,41.51432260320143,58.48567739679857,-0.1805259150614465,-0.009159172042343662,-4.718836284745867,663,40.97370424692768,59.02629575307232,-0.20660086949558248,-0.011419358545849969,-5.428816941971523,663,39.669956525220876,60.330043474779124
ABSI,-0.3431349366990641,-0.02013232714329927,-9.392209332861697,663,32.84325316504679,67.15674683495321,-0.11131246944635192,-0.004448441039440389,-2.879730926142219,663,44.4343765276824,55.5656234723176,-0.09912612361882445,-0.009389991921960364,-2.561138656254206,663,45.04369381905878,54.95630618094122,0.006464146734722111,0.00040462353818629013,0.16619616943264168,663,50.32320733673611,49.67679266326389,-0.21215370669047012,-0.01600710770373153,-5.581510663694371,663,39.39231466547649,60.60768533452351,-0.25916495117440463,-0.017184183714219998,-6.898821758040103,663,37.04175244127977,62.95824755872023,-0.25214317019523497,-0.01821347232848308,-6.699026751148987,663,37.39284149023825,62.60715850976175
ABT,0.17063619318024098,0.0023749139786104633,4.452340499251018,663,58.53180965901205,41.46819034098795,-0.13071157872457562,-0.001239155391720266,-3.3896661201760923,663,43.46442106377122,56.53557893622878,0.03456384706144381,0.0007766884734096198,0.8891650354414136,663,51.72819235307219,48.27180764692781,-0.14228494000554084,-0.002112742467208217,-3.6957358391565704,663,42.88575299972296,57.11424700027704,-0.013884376111337589,-0.0002485056701399952,-0.35700061495890817,663,49.305781194433116,50.694218805566884,-0.07425893612139252,-0.0011680166978789072,-1.9144772103802996,663,46.28705319393037,53.71294680606963,0.00886797213232022,0.00015195589426651325,0.22800382182109397,663,50.44339860661601,49.55660139338399
ACGL,0.08379282963366594,0.0011699841968189526,2.1619099803300434,663,54.189641481683296,45.810358518316704,-0.030678519791844328,-0.0002917712670685688,-0.7891137308002796,663,48.46607401040778,51.53392598959222,-0.10770360065500234,-0.002428015286828248,-2.785252664012871,663,44.614819967249886,55.385180032750114,-0.2187394928854949,-0.0032584513173923935,-5.763344139015339,663,39.06302535572526,60.93697464427474,-0.14375531984350187,-0.002581251177366207,-3.7347294678220324,663,42.812234007824905,57.187765992175095,-0.04431408705816876,-0.0006992597717724403,-1.1404319500766746,663,47.78429564709156,52.21570435290844,-0.07601619595860014,-0.0013067598210119394,-1.9600415543615368,663,46.19919020206999,53.80080979793001
