ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23403410822494988,-0.004394005231624027,-6.156015903321962,656,38.298294588752505,61.701705411247495,-0.11468805718044867,-0.001463091178029604,-2.9524478448136993,656,44.26559714097756,55.73440285902244,-0.054439855296333606,-0.0016569305358608607,-1.394281133038374,656,47.27800723518332,52.72199276481668,-0.03975685704903737,-0.0007810059672877535,-1.0175234211798079,656,48.01215714754813,51.98784285245187,-0.2335628593052115,-0.005605098484751362,-6.142904221572664,656,38.32185703473942,61.67814296526058,-0.29452895781699967,-0.006281597948481515,-7.881727108041161,656,35.27355210915002,64.72644789084998,-0.26570192377569557,-0.0061193427457861965,-7.048255805369431,656,36.71490381121522,63.28509618878478
AA,-0.36906496446923176,-0.011700755642130146,-10.155173392259877,656,31.54675177653841,68.45324822346159,0.09758036691908835,0.0021020610233263032,2.5074304082267314,656,54.87901834595442,45.12098165404558,0.040444231738078415,0.002078612844491378,1.0351444326014545,656,52.02221158690392,47.97778841309608,0.06362415870478591,0.002110542187031418,1.6303908532329847,656,53.18120793523929,46.81879206476071,-0.3034095207203958,-0.012295277805803336,-8.143083102569783,656,34.829523963980215,65.17047603601978,-0.1770852732321966,-0.006377555669367385,-4.601399486890334,656,41.14573633839017,58.85426366160983,-0.3592259400099346,-0.01397035515036441,-9.843697877306521,656,32.03870299950327,67.96129700049673
AAPL,-0.23709086659911377,-0.003963702204756431,-6.241176877759544,656,38.14545667004431,61.85454332995569,-0.0172799800334177,-0.00019629137306561802,-0.44197424218492515,656,49.136000998329116,50.863999001670884,-0.08280157179479224,-0.0022440405544944505,-2.124816183283987,656,45.85992141026039,54.14007858973961,-0.035772269109523754,-0.0006257395102085006,-0.9154052839071961,656,48.21138654452381,51.78861345547619,-0.3215040936156797,-0.006870221707619933,-8.68295417364576,656,33.92479531921602,66.07520468078398,-0.39656872308179264,-0.007531220708245496,-11.047455705913231,656,30.171563845910367,69.82843615408963,-0.3870982458833192,-0.007938456403576285,-10.736458112888332,656,30.64508770583404,69.35491229416596
ABAT,-0.26663116054438823,-0.019335502707826236,-7.074788589074144,656,36.668441972780585,63.331558027219415,0.029959722793984032,0.0014762303778400173,0.7665167692994111,656,51.4979861396992,48.5020138603008,-0.05191410010096605,-0.0061028939208733314,-1.3294139210984868,656,47.4042949949517,52.5957050050483,0.04011547930976504,0.0030438093375731827,1.0267166048596377,656,52.00577396548825,47.99422603451175,-0.15857115473264308,-0.014698289760479507,-4.107173120792518,656,42.07144226336785,57.92855773663215,-0.15514667065207985,-0.012780497133009255,-4.016262675442785,656,42.242666467396006,57.757333532603994,-0.20840393387060105,-0.018538694337867867,-5.449252195341402,656,39.57980330646995,60.42019669353005
ABBNY,-0.38198778964919033,-0.006355317439903933,-10.5703099973903,656,30.900610517540482,69.09938948245951,-0.0804015864673881,-0.0009089168773802939,-2.062822116810421,656,45.97992067663059,54.02007932336941,0.1681609589291116,0.004535434178026878,4.36257650263949,656,58.408047946455575,41.591952053544425,0.24802398177390275,0.004317599323131839,6.547403239617162,656,62.40119908869514,37.59880091130486,-0.22129286212184748,-0.0047060140997489805,-5.803089822105021,656,38.935356893907624,61.064643106092376,-0.35726757272048254,-0.0067521501069265225,-9.782157052601896,656,32.13662136397587,67.86337863602412,-0.3334937286955903,-0.006806190572597606,-9.046465614476999,656,33.32531356522048,66.67468643477952
ABBV,0.15955301705466582,0.0024461777472920177,4.133266695510917,656,57.977650852733284,42.022349147266716,-0.11695625150094488,-0.0012183672405698825,-3.0116404591833525,656,44.15218742495276,55.84781257504724,0.03223905296694464,0.000801255810948596,0.8248917511364056,656,51.611952648347234,48.388047351652766,-0.03854254613317989,-0.000618278700775185,-0.986397795940661,656,48.072872693341004,51.927127306658996,-0.015650512501916628,-0.0003066970545656982,-0.40028621317619606,656,49.21747437490417,50.78252562509583,-0.044785138020946226,-0.0007799695160343006,-1.1464596193381282,656,47.76074309895269,52.23925690104731,0.001947338504285967,3.662293177597169e-05,0.049800207091789714,656,50.097366925214295,49.902633074785705
ABCL,-0.3110261718539177,-0.014259397705147985,-8.369100171324742,656,34.44869140730412,65.55130859269588,-0.08470250858634026,-0.0026385923692525196,-2.1739456818940575,656,45.76487457068299,54.23512542931701,-0.10332313807619108,-0.007679054695573039,-2.6565446357971836,656,44.83384309619044,55.16615690380956,-0.06610063372914055,-0.0031708139825296078,-1.694124629247526,656,46.69496831354297,53.30503168645703,-0.154090122342692,-0.009029778516442688,-3.988244399719275,656,42.2954938828654,57.7045061171346,-0.19433018613419534,-0.01012057611815461,-5.066270688222825,656,40.28349069329023,59.71650930670977,-0.19642327109226984,-0.01104652939790838,-5.1230159950023175,656,40.17883644538651,59.82116355461349
ABSI,-0.33676336629815073,-0.019723763970061908,-9.146442224950459,656,33.161831685092466,66.83816831490753,-0.11785024742670745,-0.004689939450482623,-3.034983964945285,656,44.10748762866463,55.89251237133537,-0.10407790316199106,-0.009881648802504764,-2.6761621566070253,656,44.796104841900444,55.203895158099556,-0.00181953711423968,-0.00011150305532888765,-0.04653187059653793,656,49.909023144288014,50.090976855711986,-0.2005752046803265,-0.01501551561183184,-5.235794905191613,656,39.971239765983675,60.028760234016325,-0.25446034616457885,-0.016929564656532642,-6.728916592885654,656,37.27698269177105,62.72301730822895,-0.24312655070404224,-0.01746730927598945,-6.409910363887915,656,37.84367246479789,62.15632753520211
ABT,0.16203396675638154,0.0022737728646198166,4.199255689980578,656,58.10169833781907,41.89830166218093,-0.1230130596426295,-0.0011729081884057255,-3.169940629871487,656,43.849347017868524,56.150652982131476,0.020477337408932136,0.00046582246329254345,0.5237854546365599,656,51.02386687044661,48.97613312955339,-0.12405141490008995,-0.001821392868347304,-3.1971145739194715,656,43.7974292549955,56.2025707450045,-0.018856590853632414,-0.0003382223044318734,-0.4823133434806228,656,49.05717045731838,50.94282954268162,-0.06906437388230084,-0.0011009201387213246,-1.7704399432460822,656,46.54678130588496,53.45321869411504,0.0073501614988417405,0.000126522149997838,0.1879738720116731,656,50.367508074942094,49.632491925057906
CLX,0.19274518754484254,0.002968623645452019,5.023347931917308,656,59.637259377242124,40.362740622757876,-0.2154149678419483,-0.0022543391733935636,-5.641342284811084,656,39.22925160790258,60.77074839209742,-0.006355390978279891,-0.00015867912545090843,-0.16253238875460554,656,49.682230451086006,50.317769548913994,-0.08396673572978451,-0.0013531307496447637,-2.1549269091195815,656,45.80166321351077,54.19833678648923,0.03887941859105556,0.0007654016812270096,0.9950321793462705,656,51.943970929552776,48.056029070447224,-0.13058759079107982,-0.002284726561115309,-3.3684162926119514,656,43.47062046044601,56.52937953955399,0.052560118821485986,0.0009930168178778002,1.346002685124321,656,52.6280059410743,47.3719940589257
ACGL,0.08471165360121748,0.0011901134007914745,2.17418209112153,656,54.23558268006088,45.76441731993912,-0.023237742742746505,-0.0002218252133610742,-0.5944291564812685,656,48.83811286286267,51.16188713713733,-0.10072907444723175,-0.0022940662496587715,-2.5891560260502207,656,44.963546277638414,55.036453722361586,-0.21775345256203177,-0.0032008928041898943,-5.705614320375418,656,39.11232737189842,60.88767262810158,-0.14842289248910187,-0.002665287902377824,-3.8381934110126092,656,42.578855375544904,57.421144624455096,-0.030470388936898962,-0.0004862771982894865,-0.7795941557761987,656,48.476480553155056,51.523519446844944,-0.0792030533500842,-0.0013649469641517447,-2.031876374230269,656,46.03984733249579,53.96015266750421
ACHR,-0.3487725948307259,-0.01739824655718615,-9.516900436891472,656,32.561370258463704,67.43862974153629,-0.051540075896300414,-0.0017469479474634389,-1.3198103228602185,656,47.42299620518498,52.57700379481502,-0.1425777835329297,-0.01152977716566453,-3.683837626432163,656,42.87111082335351,57.12888917664649,-0.08415880074640468,-0.0043926192588618915,-2.1598911966930263,656,45.792059962679765,54.207940037320235,-0.24115195339608012,-0.015376304255556078,-6.35462271020034,656,37.942402330195996,62.057597669804004,-0.24892352302945847,-0.014105542364347188,-6.572715135081982,656,37.55382384852708,62.44617615147292,-0.29829755240761896,-0.01825330392733789,-7.992358373259968,656,35.08512237961905,64.91487762038095
ACLS,-0.4460834825940245,-0.015693425275433773,-12.746359880615207,656,27.695825870298773,72.30417412970122,-0.030244013425896242,-0.0007229575637876367,-0.7737969470155097,656,48.48779932870519,51.51220067129481,-0.05957670482596675,-0.00339769198848628,-1.5262914202822835,656,47.02116475870166,52.97883524129834,0.3480956320725123,0.012813302211782597,9.495878554812936,656,67.40478160362562,32.59521839637438,-0.2737110727525692,-0.01230812842432543,-7.2776483542061765,656,36.31444636237154,63.68555363762846,-0.40517518071054526,-0.01619217383672999,-11.333705741754798,656,29.741240964472738,70.25875903552726,-0.3659100819433795,-0.015790818563663305,-10.054877193102898,656,31.704495902831027,68.29550409716897
ACN,-0.12822544525429672,-0.0026583485995108464,-3.306458304260414,656,43.58872773728517,56.41127226271483,-0.01283634082860212,-0.0001808217789525283,-0.32829623090215687,656,49.3581829585699,50.6418170414301,-0.13574450014260053,-0.004562111380529938,-3.5038839975058913,656,43.212774992869974,56.787225007130026,-0.469426449567771,-0.01018277542530736,-13.59595459857153,656,26.52867752161145,73.47132247838854,-0.21840426782158742,-0.0057875783981823905,-5.723519929112786,656,39.07978660892063,60.92021339107937,-0.22178397992287846,-0.005223103236741269,-5.816634169865292,656,38.91080100385608,61.08919899614392,-0.20827313312179785,-0.00529662995227176,-5.44567694128547,656,39.58634334391011,60.41365665608989
ADBE,-0.17277037592972702,-0.003922507646065639,-4.485786705420605,656,41.36148120351365,58.63851879648635,0.012260068391325565,0.00018912946579475106,0.31355548965978614,656,50.61300341956628,49.38699658043372,-0.14717491454487525,-0.005416693213718952,-3.8052032800936275,656,42.641254272756235,57.358745727243765,-0.4665338970751343,-0.011082522430633015,-13.48877811368603,656,26.673305146243287,73.32669485375672,-0.18506349388169144,-0.00537048278519638,-4.815894172225752,656,40.74682530591543,59.25317469408457,-0.30683095489679224,-0.007913241396907947,-8.24439439192885,656,34.65845225516039,65.3415477448396,-0.24280648661297854,-0.0067621293188059916,-6.400943015200264,656,37.85967566935107,62.14032433064893
ADCT,-0.1976039782053851,-0.012613853884183764,-5.155058041273925,656,40.11980108973074,59.88019891026926,-0.022503305266142328,-0.0009760458209326127,-0.5756323285377719,656,48.87483473669288,51.12516526330712,-0.05787906463575522,-0.005989347927608806,-1.4826513576769023,656,47.10604676821224,52.89395323178776,-0.021517870131829413,-0.001437183719463837,-0.5504130506431169,656,48.92410649340853,51.07589350659147,-0.13990227674984296,-0.011414974498047696,-3.613316021988442,656,43.00488616250785,56.99511383749215,-0.1499201932734644,-0.010871086909176132,-3.877799117067156,656,42.50399033632678,57.49600966367322,-0.16742448959138648,-0.01310991157570904,-4.342918125225823,656,41.62877552043068,58.37122447956932
ADI,-0.42483154180334287,-0.009370310044905654,-12.001245964798928,656,28.75842290983286,71.24157709016714,0.03348137398002395,0.0005017787459031066,0.8567136867194415,656,51.6740686990012,48.3259313009988,-0.08261442679891104,-0.0029539220284908367,-2.119980713570239,656,45.86927866005445,54.13072133994555,0.31889591295435465,0.007359478742017749,8.604503647671942,656,65.94479564771774,34.05520435228226,-0.3842213262495162,-0.010832201378813052,-10.642784071728999,656,30.78893368752419,69.21106631247581,-0.447398647903667,-0.01120966403936122,-12.793326642069662,656,27.63006760481665,72.36993239518335,-0.468503210564095,-0.012675889520185345,-13.561685621866696,656,26.574839471795254,73.42516052820474
ADM,0.044358750776547794,0.0008295408511648495,1.1355228622184965,656,52.217937538827385,47.782062461172615,0.07789492359105536,0.0009897816748863258,1.9981109970258653,656,53.89474617955277,46.10525382044723,0.06765426736305817,0.002050971343343277,1.7341244267233618,656,53.38271336815291,46.61728663184709,0.001142508235262847,2.2355207457062798e-05,0.02921786625634296,656,50.05712541176314,49.94287458823686,-0.10796247357137222,-0.0025806514306299082,-2.7772029153517224,656,44.60187632143139,55.39812367856861,0.028838956415005168,0.0006126306679063977,0.7378177315539004,656,51.44194782075026,48.55805217924974,-0.0921101233107389,-0.0021129756929135265,-2.365627905965595,656,45.394493834463056,54.605506165536944
ADP,-0.043893746758204503,-0.0005776326516637836,-1.1235963002944085,656,47.805312662089776,52.194687337910224,-0.0011945247676172725,-1.0681101010918734e-05,-0.030548109802894415,656,49.94027376161914,50.05972623838086,-0.21296223601670658,-0.004543155533727318,-5.574039559334093,656,39.35188819916467,60.64811180083533,-0.47591530330330967,-0.006552992113554731,-13.838438467601637,656,26.204234834834516,73.79576516516548,-0.21616613774304647,-0.0036360914290112967,-5.661976637076133,656,39.19169311284767,60.80830688715233,-0.1740840760265475,-0.0026023688364436052,-4.520957269398851,656,41.295796198672626,58.704203801327374,-0.18237917545677837,-0.0029441029692351245,-4.743618606324512,656,40.88104122716108,59.11895877283892
ADPT,-0.303016853505302,-0.013859576958834222,-8.131478228093501,656,34.849157324734904,65.1508426752651,-0.11925516974008825,-0.003706228466678484,-3.071683629837256,656,44.03724151299559,55.96275848700441,-0.15214234213820943,-0.011280782190720576,-3.936628474515788,656,42.39288289308953,57.60711710691047,-0.08878139416349531,-0.004248797620994943,-2.279445431766512,656,45.56093029182524,54.43906970817476,-0.21162163785121532,-0.012372039916879799,-5.537300430012477,656,39.41891810743923,60.58108189256077,-0.2388129838698355,-0.012408001780838564,-6.289241174643837,656,38.05935080650823,61.94064919349177,-0.21590694999614002,-0.012113746443681163,-5.654855658527372,656,39.204652500193,60.795347499807
ADSK,-0.2755715596357793,-0.0054034772634064246,-7.331166931935822,656,36.22142201821104,63.77857798178896,0.03505388775118567,0.0004670322901382747,0.8969991984877458,656,51.75269438755928,48.24730561244072,-0.2007110217696232,-0.006379932475097146,-5.2394890278513,656,39.96444891151884,60.03555108848116,-0.47712083528809557,-0.009788771949427275,-13.883807254936675,656,26.14395823559522,73.85604176440478,-0.2589308704793777,-0.006489643150484998,-6.855551580553224,656,37.053456476031116,62.946543523968884,-0.3095673959408988,-0.0068953270547465004,-8.325676177465853,656,34.52163020295506,65.47836979704493,-0.30496464271408447,-0.007335286673737821,-8.189088097135821,656,34.75176786429578,65.24823213570423
ADYEY,-0.295298370006596,-0.007956293458139635,-7.90428109476283,656,35.2350814996702,64.7649185003298,-0.07152465904040997,-0.0013094150312732721,-1.8338271508160837,656,46.4237670479795,53.5762329520205,0.013323973361061501,0.0005819550287043617,0.340769865682038,656,50.66619866805308,49.33380133194692,-0.10691291344982465,-0.003013983028108857,-2.7498905386484362,656,44.65435432750876,55.34564567249124,-0.2515950869474133,-0.008664628575401238,-6.647996628336844,656,37.42024565262933,62.57975434737067,-0.3710790779873796,-0.011357348029122017,-10.219415803380945,656,31.44604610063102,68.55395389936898,-0.305242607711994,-0.010088429539018777,-8.197318695886826,656,34.737869614400296,65.2621303855997
AEHR,-0.3967189215432199,-0.025817979137951672,-11.05242123143227,656,30.164053922839006,69.835946077161,-0.00569491798299945,-0.0002518248518539982,-0.14564091228377216,656,49.715254100850025,50.284745899149975,-0.07174937831233703,-0.007569433874496323,-1.8396185154949687,656,46.41253108438315,53.58746891561685,0.2510848100519211,0.017097029664683988,6.633605168662928,656,62.55424050259606,37.44575949740394,-0.2807053712628971,-0.0233500655909849,-7.479310669034821,656,35.964731436855146,64.03526856314485,-0.2607960933076608,-0.019279738289207964,-6.908526083622365,656,36.96019533461696,63.03980466538304,-0.3336011594509715,-0.02663149511528258,-9.049744686387372,656,33.31994202745142,66.68005797254858
AEIS,-0.5153670107152759,-0.01618822636196235,-15.379424645629776,656,24.231649464236206,75.7683505357638,-0.00174044662147916,-3.71462642492872e-05,-0.044509246299918565,656,49.91297766892604,50.08702233107396,-0.10466380625844703,-0.005329483277009352,-2.691393911955055,656,44.76680968707765,55.23319031292235,0.36713883073832326,0.012066293034798987,10.093892161102444,656,68.35694153691617,31.643058463083833,-0.3821658431964151,-0.015343787416187422,-10.57607951496643,656,30.891707840179244,69.10829215982076,-0.41454541825106833,-0.014791611605297983,-11.649463926981545,656,29.27272908744658,70.72727091255342,-0.4592651536154087,-0.017695987980674212,-13.221876136576473,656,27.036742319229567,72.96325768077043
AES,-0.057852578682874384,-0.00143290042777486,-1.4819706048418149,656,47.10737106585628,52.89262893414372,-0.10365589595839352,-0.0017444522367798467,-2.665192957897992,656,44.81720520208032,55.18279479791968,0.09485428134168726,0.0038085192476153044,2.436735558566584,656,54.742714067084364,45.257285932915636,0.054109368505995556,0.001402253880748511,1.3857919716293474,656,52.70546842529977,47.29453157470023,-0.08635580108479568,-0.002733901473390677,-2.2166942616035326,656,45.68220994576021,54.31779005423979,-0.11045660065558481,-0.0031077472168968227,-2.842144679855572,656,44.47716996722076,55.52283003277924,-0.1159104370159108,-0.003521636288976403,-2.9843421709046556,656,44.20447814920446,55.79552185079554
AEVA,-0.3568241866017135,-0.02399108231431063,-9.768244423227964,656,32.158790669914325,67.84120933008568,0.024690558551347577,0.001127971829382061,0.6316146683293269,656,51.23452792756738,48.76547207243262,-0.15052217764791292,-0.016405972349636287,-3.8937301238296045,656,42.47389111760435,57.52610888239565,0.02578518347642099,0.0018139557010159717,0.6596347463703848,656,51.289259173821044,48.710740826178956,-0.24371748833806486,-0.020944996940333856,-6.426472722074203,656,37.81412558309676,62.18587441690324,-0.22334118564025818,-0.017057881603689044,-5.859610589364022,656,38.83294071798709,61.16705928201291,-0.2867292063365559,-0.023648094679070922,-7.654027296735748,656,35.66353968317221,64.33646031682778
AEYE,-0.3695158211696155,-0.019119455296604478,-10.169539526298616,656,31.524208941519227,68.47579105848078,0.03326643324995032,0.001169554593987307,0.851207719925018,656,51.663321662497516,48.336678337502484,-0.20365979169765322,-0.01708258926580522,-5.319771404089615,656,39.81701041511734,60.18298958488266,-0.13305455829020005,-0.007203326986118438,-3.433186031256708,656,43.34727208549,56.65272791451,-0.2750332787421622,-0.018189709983472902,-7.315673669751974,656,36.24833606289189,63.75166393710811,-0.27078132214166306,-0.015915559256895667,-7.193550141687063,656,36.46093389291685,63.53906610708315,-0.3287130420015909,-0.020863543873683485,-8.900944762242302,656,33.564347899920456,66.43565210007955
AFK,-0.339284229324727,-0.005048661891360739,-9.223777821734823,656,33.03578853376365,66.96421146623635,-0.02122486878505041,-0.00021459984815031785,-0.5429148665322115,656,48.93875656074748,51.06124343925252,0.23847311172333535,0.005752517633842552,6.2797503767239204,656,61.923655586166774,38.076344413833226,0.10053812502227949,0.001565324165581882,2.5841976656180212,656,55.02690625111397,44.97309374888603,-0.24180253945933758,-0.004599085913771379,-6.372829467203387,656,37.90987302703312,62.09012697296688,-0.24422171717452484,-0.004128170408361116,-6.440610886699825,656,37.78891414127376,62.21108585872624,-0.3401021129289568,-0.006207984307416914,-9.248917154435008,656,32.99489435355216,67.00510564644784
RYM,-0.07450328346779207,-0.007093864829872042,-1.9106140747224418,656,46.27483582661039,53.72516417338961,-0.010930693847430173,-0.0007071751784936619,-0.2795519660937692,656,49.45346530762849,50.54653469237151,0.015347772993651407,0.002368965788771221,0.39254133678673325,656,50.767388649682566,49.232611350317434,-0.06230372167405897,-0.006207009070470592,-1.5964209419626312,656,46.884813916297055,53.115186083702945,-0.06774506775931265,-0.008244858913861036,-1.736462559653608,656,46.612746612034364,53.387253387965636,-0.03832160266685188,-0.004144879234666693,-0.9807349734705426,656,48.0839198666574,51.9160801333426,-0.0765521433540288,-0.008941152807419061,-1.9634620211997085,656,46.172392832298556,53.827607167701444
AGG,0.3253370244681491,0.0009428309156312766,8.79864429025273,656,66.26685122340746,33.73314877659254,-0.8045335513429546,-0.0015842228278580457,-34.642916130724785,656,9.773322432852272,90.22667756714773,0.14695682228857204,0.0006903924017462438,3.7994399519687283,656,57.3478411144286,42.6521588855714,-0.044219580025072855,-0.00013408365269444754,-1.131953292037578,656,47.78902099874636,52.21097900125364,0.5003815404999001,0.0018535301524079022,14.779851137012102,656,75.01907702499501,24.980922975004987,-0.161581814430466,-0.0005319288272436488,-4.187223163627567,656,41.92090927847671,58.07909072152329,0.4476814169451343,0.0015914685414375883,12.80343832983801,656,72.38407084725671,27.61592915274329
AGX,-0.31690789710341855,-0.013113521203651723,-8.5448531314737,656,34.15460514482908,65.84539485517092,0.03704351094505887,0.0010415261671345352,0.9479800436001967,656,51.85217554725294,48.14782445274706,-0.14081479315251222,-0.009445837476632832,-3.637359176374293,656,42.95926034237439,57.04073965762561,0.16098225418242376,0.006969877739368401,4.171272041223934,656,58.04911270912119,41.95088729087881,-0.23535989505806382,-0.01244849284559309,-6.19292827869143,656,38.232005247096815,61.767994752903185,-0.1675550979907314,-0.007875980448049612,-4.346403873280108,656,41.62224510046343,58.37775489953657,-0.2868214452904278,-0.014558832437700392,-7.6567102284413515,656,35.658927735478606,64.34107226452139
