ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23678512653788086,-0.004417010122352198,-6.203994190294165,650,38.160743673105955,61.839256326894045,-0.1085006759350274,-0.0013835510343839035,-2.7783787996066405,650,44.57496620324863,55.42503379675137,-0.05765268426771239,-0.0017435024741688221,-1.4700428652200392,650,47.11736578661438,52.88263421338562,-0.04890194557232903,-0.0009587848450707377,-1.2463314344640688,650,47.55490272138355,52.44509727861645,-0.24135762930309362,-0.005763024881792866,-6.331134328874377,650,37.932118534845316,62.067881465154684,-0.2915064181351893,-0.006218993524473671,-7.757457045416337,650,35.424679093240535,64.57532090675946,-0.26863926487003953,-0.006148041960650912,-7.099407395313258,650,36.568036756498024,63.431963243501976
AA,-0.3712252148058943,-0.011748937905941578,-10.177075960464812,650,31.438739259705283,68.56126074029471,0.10152118410172797,0.0021963754464231263,2.5977289220961626,650,55.0760592050864,44.9239407949136,0.03915387348671354,0.002008930602484896,0.9974597593051351,650,51.95769367433568,48.04230632566432,0.06837949731858661,0.0022746160146144257,1.744741596897619,650,53.41897486592933,46.58102513407067,-0.3076296269061469,-0.012462488996292308,-8.230079831004128,650,34.61851865469265,65.38148134530735,-0.1775486084159959,-0.006426528266449775,-4.592617052523891,650,41.12256957920021,58.87743042079979,-0.3626446734689347,-0.014081074664484251,-9.905734523029118,650,31.867766326553266,68.13223367344673
AAPL,-0.23738588862013052,-0.003968611227486669,-6.220673446033277,650,38.13070556899347,61.86929443100653,-0.01355712595428148,-0.00015493161680106446,-0.34513980410149414,650,49.32214370228593,50.67785629771407,-0.08347172295932469,-0.0022623098993090843,-2.132284529589625,650,45.82641385203377,54.17358614796623,-0.03660382374639118,-0.0006431779701957887,-0.9324060783917304,650,48.169808812680444,51.830191187319556,-0.32414343916636507,-0.006936435965110189,-8.72227861274159,650,33.792828041681744,66.20717195831826,-0.3960567850575606,-0.00757249724050265,-10.97982367012794,650,30.19716074712197,69.80283925287803,-0.3878691182418204,-0.007955403606601068,-10.712141595549179,650,30.606544087908983,69.39345591209101
ABAT,-0.26637005434655636,-0.019291425258306284,-7.034837354249764,650,36.68149728267218,63.31850271732782,0.03345548969695362,0.0016562850074583256,0.8521147374289033,650,51.672774484847686,48.327225515152314,-0.052246140601509825,-0.006134260150291471,-1.331788517657442,650,47.38769296992451,52.61230703007549,0.04112127608151893,0.00313016006265154,1.0476629465545297,650,52.05606380407595,47.94393619592405,-0.1620641378094006,-0.015023853021541465,-4.180747971574562,650,41.89679310952997,58.10320689047003,-0.15023940216780074,-0.012444021998180028,-3.8683782663803954,650,42.48802989160996,57.51197010839004,-0.20985531097897228,-0.018646281533832066,-5.463707450390829,650,39.50723445105139,60.49276554894861
ABBNY,-0.3831671556618898,-0.006356653864638372,-10.559775834401318,650,30.841642216905505,69.15835778309449,-0.07561647674317418,-0.0008575224343495971,-1.9304080501071466,650,46.21917616284129,53.78082383715871,0.1676977245822048,0.004510207454612348,4.330209563961629,650,58.38488622911024,41.61511377088976,0.24318115919271446,0.004240248022091669,6.381962527487189,650,62.159057959635724,37.840942040364276,-0.22570853974701782,-0.00479295958951487,-5.897794733443256,650,38.71457301264911,61.28542698735089,-0.353621826990558,-0.006709302298763349,-9.623533242778887,650,32.3189086504721,67.68109134952789,-0.33436257367613986,-0.006805363149666991,-9.031281305463004,650,33.281871316193005,66.718128683807
ABBV,0.15949698172156163,0.0024466102870675873,4.112780408055049,650,57.97484908607808,42.02515091392192,-0.11724923082171333,-0.0012294506331850766,-3.0054078800536024,650,44.137538458914335,55.862461541085665,0.031899058902041116,0.0007932667644120456,0.8124309207999018,650,51.59495294510206,48.40504705489794,-0.03926592320943626,-0.0006330662903668378,-1.0003186700538211,650,48.03670383952819,51.96329616047181,-0.016361552714579633,-0.0003212568022671566,-0.4165528949296932,650,49.18192236427102,50.81807763572898,-0.044526011176502144,-0.000781131456629265,-1.134572440093335,650,47.77369944117489,52.22630055882511,0.0015180576475103823,2.8568928329824354e-05,0.03864348337128126,650,50.07590288237552,49.92409711762448
ABCL,-0.3135640849871135,-0.014342980769647445,-8.405976754222309,650,34.32179575064433,65.67820424935567,-0.07870531632715691,-0.0024609678233325242,-2.009744642349518,650,46.06473418364215,53.93526581635785,-0.10554400349763084,-0.007826646635395217,-2.7018022569293563,650,44.72279982511846,55.27720017488154,-0.06999310593779597,-0.0033650336819379405,-1.7861140836433247,650,46.5003447031102,53.4996552968898,-0.15727320810683515,-0.009208382186570982,-4.05397343602763,650,42.136339594658246,57.863660405341754,-0.19297428078996307,-0.010095098052075837,-5.006424899097308,650,40.35128596050185,59.64871403949815,-0.19765276537415172,-0.011091987068279156,-5.132674897823357,650,40.11736173129241,59.88263826870759
ABSI,-0.33951509820990416,-0.019766051855341832,-9.188430638453159,650,33.02424508950479,66.97575491049521,-0.1094923911131283,-0.004357461338544117,-2.8040803988122254,650,44.52538044434359,55.47461955565641,-0.10556357359938177,-0.009963317773719105,-2.702308873542888,650,44.72182132003091,55.27817867996909,-0.00942327432846668,-0.0005766120580490201,-0.23988805346905837,650,49.528836283576666,50.471163716423334,-0.20595864074906667,-0.015348160887752996,-5.357716766163834,650,39.702067962546664,60.297932037453336,-0.25013753568284547,-0.01665473447814616,-6.5765278697751075,650,37.49312321585773,62.50687678414227,-0.24485781234227,-0.01748912816584241,-6.42876020161533,650,37.7571093828865,62.2428906171135
ABT,0.16296032156313087,0.0022867636266528206,4.204495620183904,650,58.14801607815654,41.85198392184346,-0.12241924423275155,-0.001174296755362314,-3.1399020421282136,650,43.879037788362425,56.120962211637575,0.021172793701065618,0.0004816667069353734,0.5390921837027994,650,51.058639685053286,48.941360314946714,-0.12559957865733543,-0.0018524591192965664,-3.2227643094428706,650,43.72002106713323,56.27997893286677,-0.01917320219555926,-0.00034438921520876337,-0.4881597812903694,650,49.041339890222034,50.958660109777966,-0.06754169504594444,-0.0010839502911600912,-1.7232660208244461,650,46.62291524770278,53.37708475229722,0.00798644699235507,0.0001374948315660314,0.20330823367376133,650,50.39932234961776,49.60067765038224
CLX,0.19632806715213855,0.002999221800556973,5.096891014192239,650,59.81640335760693,40.18359664239307,-0.21585498850583706,-0.0022541200772059284,-5.62743529752216,650,39.20725057470815,60.79274942529185,-0.0061849313708959765,-0.0001531757932923041,-0.15744566033004911,650,49.69075343145521,50.30924656854479,-0.0812310728824398,-0.0013042757808832239,-2.0746616722243676,650,45.93844635587801,54.06155364412199,0.03386334546768569,0.0006621731124331333,0.8625147196531295,650,51.69316727338429,48.30683272661571,-0.12413050859807888,-0.00216871626224908,-3.1844759321990685,650,43.79347457009606,56.20652542990394,0.05023722683760629,0.0009415539465590322,1.2804478199281621,650,52.51186134188032,47.48813865811968
ACGL,0.08510417825406204,0.0011949587681232567,2.174286881564126,650,54.255208912703104,45.744791087296896,-0.025308221927107813,-0.0002429139387401487,-0.6444485720779578,650,48.73458890364461,51.26541109635539,-0.09975685666258223,-0.0022707736902019644,-2.5521253931617056,650,45.012157166870885,54.987842833129115,-0.2163377826113968,-0.00319268049512482,-5.640639235684035,650,39.18311086943016,60.81688913056984,-0.1464834534618135,-0.002632728626477483,-3.769521330064751,650,42.67582732690933,57.32417267309067,-0.03361582130793881,-0.0005398135381433924,-0.8562030087511899,650,48.31920893460306,51.68079106539694,-0.0786223769124886,-0.0013543832185855342,-2.007613599828908,650,46.06888115437557,53.93111884562443
ACHR,-0.34937887392291994,-0.01740421282382105,-9.491899033383671,650,32.531056303854,67.468943696146,-0.04966850773437183,-0.00169132715147272,-1.2659162376919029,650,47.516574613281406,52.483425386718594,-0.1434630289054748,-0.011585820625965628,-3.690144547714052,650,42.82684855472626,57.17315144527374,-0.08484591947529038,-0.004442319109736992,-2.1676408321118767,650,45.75770402623548,54.24229597376452,-0.24534913431345348,-0.01564435860214024,-6.442485266278363,650,37.73254328432733,62.26745671567267,-0.24678376224853604,-0.014059579552919076,-6.482591837376694,650,37.660811887573196,62.339188112426804,-0.30081142728981364,-0.018384229462362803,-8.029296595028663,650,34.95942863550931,65.04057136449069
ACLS,-0.4456946512971819,-0.01565517911412491,-12.673953325066629,650,27.715267435140905,72.2847325648591,-0.029956635162480167,-0.0007192873343071686,-0.7629138314034372,650,48.50216824187599,51.49783175812401,-0.05895433592863895,-0.0033571089076311947,-1.5033471868026318,650,47.05228320356805,52.94771679643195,0.34613396440398614,0.012778676696486455,9.391677888875323,650,67.30669822019931,32.69330177980069,-0.27554586865361574,-0.012388821918705292,-7.296724010069524,650,36.222706567319214,63.777293432680786,-0.4039930308237303,-0.016229027639878612,-11.242249805221393,650,29.800348458813485,70.19965154118651,-0.3659161091931993,-0.015768685996924717,-10.008837976062873,650,31.704194540340037,68.29580545965996
ACN,-0.12907834519198788,-0.00266217613313438,-3.313517803473522,650,43.54608274040061,56.45391725959939,-0.011034045573862498,-0.0001555632236177604,-0.2808980443828553,650,49.44829772130688,50.55170227869312,-0.13850595633469437,-0.004631065322080937,-3.560099697098134,650,43.07470218326528,56.92529781673472,-0.4674345645878035,-0.010132701926678195,-13.45991960207588,650,26.628271770609825,73.37172822939017,-0.22455995288430677,-0.005928313923023849,-5.866183879896648,650,38.772002355784664,61.227997644215336,-0.21984943729437117,-0.005185692529360021,-5.736810880447154,650,39.00752813528145,60.99247186471855,-0.21274233226377492,-0.0053830779625505904,-5.542410651409209,650,39.362883386811255,60.637116613188745
ADBE,-0.1724835325396942,-0.003897898679899429,-4.457521460257517,650,41.375823373015294,58.624176626984706,0.011429366557694751,0.00017656061526750874,0.2909631784558236,650,50.57146832788474,49.42853167211526,-0.14737132718824933,-0.00539914464626697,-3.7928750395113466,650,42.63143364058754,57.36856635941246,-0.46421361321881416,-0.011026097474098643,-13.341581620968316,650,26.789319339059293,73.21068066094071,-0.18576660105004592,-0.005373608603974311,-4.812614494525401,650,40.711669947497704,59.288330052502296,-0.30815576344307877,-0.007964366019140596,-8.245631165736297,650,34.592211827846064,65.40778817215394,-0.24443311099083928,-0.006776981502898212,-6.416900427826666,650,37.778344450458036,62.221655549541964
ADCT,-0.19737134417974764,-0.012573586512634542,-5.125070467351486,650,40.131432791012614,59.868567208987386,-0.02064108715753442,-0.0008988690092331565,-0.5255482652291529,650,48.967945642123276,51.032054357876724,-0.05812296440403433,-0.0060027726021022335,-1.4820746705816095,650,47.093851779798285,52.906148220201715,-0.02325714847079334,-0.0015572293775121635,-0.5921905243076783,650,48.83714257646034,51.16285742353966,-0.14379248979019565,-0.011725375694205405,-3.698797622664193,650,42.81037551049022,57.18962448950978,-0.1462109255380854,-0.010652533527151817,-3.762354908574326,650,42.689453723095724,57.310546276904276,-0.16910936579254102,-0.01321709748949472,-4.367728776604781,650,41.54453171037295,58.45546828962705
ADI,-0.4246989956086351,-0.009348259198642996,-11.94152003610242,650,28.765050219568245,71.23494978043175,0.034213105634827594,0.0005147907967124667,0.8714336558246699,650,51.71065528174138,48.28934471825862,-0.08189798351003687,-0.002922481565227075,-2.091809279960064,650,45.905100824498156,54.094899175501844,0.3155769884156194,0.0073008913654823634,8.465885582589104,650,65.77884942078097,34.22115057921903,-0.3860694120590258,-0.010877532602237889,-10.653707561231286,650,30.69652939704871,69.3034706029513,-0.44789173282712,-0.011275104247752044,-12.75206095374734,650,27.605413358644,72.394586641356,-0.46850611985977436,-0.012651969519704076,-13.499440116218183,650,26.574694007011278,73.42530599298873
ADM,0.042612583063248576,0.0007919033687121579,1.0857254676706183,650,52.13062915316243,47.86937084683757,0.08238002181416329,0.001046513888762652,2.1042052100115662,650,54.11900109070816,45.88099890929184,0.06647162242838639,0.0020026251628216868,1.695841925688787,650,53.323581121419316,46.676418878580684,0.006093241832619087,0.00011901557305248394,0.15511149377832978,650,50.30466209163096,49.69533790836904,-0.11091042670136247,-0.002638287948021042,-2.8408453944522623,650,44.45447866493188,55.54552133506812,0.02833412521725182,0.0006022019348053096,0.7215587749045389,650,51.41670626086259,48.58329373913741,-0.09570272189160212,-0.002181986084204544,-2.447427359386206,650,45.2148639054199,54.7851360945801
ADP,-0.04369497488505158,-0.0005748606525041806,-1.113355815167896,650,47.81525125574742,52.18474874425258,-0.004561816810944077,-4.102586011841869e-05,-0.11612610596421803,650,49.7719091594528,50.2280908405472,-0.21272329789575034,-0.004537067147700155,-5.5418912596592325,650,39.36383510521249,60.63616489478751,-0.4755817085380006,-0.0065762343242784715,-13.762334157137216,650,26.220914573099975,73.77908542690002,-0.21612955249586308,-0.0036396592933706884,-5.634943817621587,650,39.19352237520685,60.80647762479315,-0.17757695287812092,-0.0026718722962286857,-4.5933741041268075,650,41.12115235609395,58.87884764390605,-0.18353687905904661,-0.0029624278987632536,-4.752823224165456,650,40.82315604704767,59.17684395295233
ADPT,-0.30629387597743696,-0.013980140498267731,-8.190635642331658,650,34.68530620112815,65.31469379887184,-0.11924145866561879,-0.003720396838274994,-3.0572042653063085,650,44.037927066719064,55.962072933280936,-0.15440542069825772,-0.011425226681092726,-3.9782289375899884,650,42.279728965087116,57.720271034912884,-0.09305741074803643,-0.004464216355114064,-2.379178806990239,650,45.347129462598176,54.652870537401824,-0.21279812944408094,-0.012432444130140505,-5.5439332299365205,650,39.360093527795954,60.639906472204046,-0.2449369349404803,-0.012785729419024845,-6.430970132779009,650,37.753153252975984,62.246846747024016,-0.21719381873133614,-0.012162253204606942,-5.6640616516452225,650,39.14030906343319,60.85969093656681
