ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23560521629663428,-0.004338069763246373,-6.166494066180935,649,38.21973918516829,61.78026081483171,-0.10815709349516636,-0.0013666597887661417,-2.7673386054185274,649,44.59214532524168,55.40785467475832,-0.052459054805453126,-0.0015567178080440928,-1.3361985750891958,649,47.37704725972735,52.62295274027265,-0.03803745861165289,-0.00074979363052647,-0.9682288962156801,649,48.09812706941736,51.90187293058264,-0.25268477670503475,-0.005971162345751469,-6.642910542618146,649,37.365761164748264,62.634238835251736,-0.30004438635681596,-0.006242654101420665,-8.000613773306597,649,34.9977806821592,65.0022193178408,-0.27597153302683497,-0.006233830411236884,-7.303282715023306,649,36.20142334865825,63.79857665134175
AA,-0.3703985958981287,-0.011673548581361043,-10.14297080865444,649,31.48007020509357,68.51992979490643,0.11682187872475268,0.002526687475459061,2.9919905605613697,649,55.84109393623763,44.15890606376237,0.05190261315116344,0.0026363349617856595,1.3219868112866824,649,52.59513065755817,47.40486934244183,0.07580291072644325,0.0025576320716208943,1.9337012007252583,649,53.790145536322164,46.209854463677836,-0.32129972736778684,-0.012996071467345126,-8.630238799740336,649,33.93501363161066,66.06498636838934,-0.17470167545943116,-0.0062216097855698396,-4.513151730508472,649,41.26491622702844,58.73508377297156,-0.3707114355974767,-0.014333379951399338,-10.152901800731717,649,31.464428220126162,68.53557177987383
AAPL,-0.2518320073029831,-0.004236142487366272,-6.618971015997484,649,37.408399634850845,62.591600365149155,-0.027105041872660395,-0.000312898508517062,-0.6897025250027929,649,48.64474790636698,51.35525209363302,-0.07807883703128383,-0.0021167558578505754,-1.9921100373045009,649,46.09605814843581,53.90394185156419,-0.025381864319133585,-0.00045709005702163655,-0.6458261089747925,649,48.73090678404332,51.26909321595668,-0.3256979560200386,-0.007031416699962901,-8.762290390407706,649,33.71510219899807,66.28489780100193,-0.4126125617677592,-0.007842855506238174,-11.52181046610558,649,29.369371911612042,70.63062808838797,-0.39090555039977737,-0.008066971753036754,-10.80271295096506,649,30.45472248001113,69.54527751998887
ABAT,-0.260141667929437,-0.0188890924181689,-6.852958315495384,649,36.992916603528144,63.007083396471856,0.03133202636267953,0.0015612894759319917,0.7973590005268468,649,51.566601318133976,48.433398681866024,-0.043645901316991115,-0.005107665401018186,-1.1112445884674667,649,47.81770493415045,52.18229506584955,0.038393401259639325,0.0029845329805914408,0.977302592691097,649,51.91967006298197,48.08032993701803,-0.1625313533927368,-0.015146297863256978,-4.189890531375319,649,41.87343233036316,58.12656766963684,-0.14981101672296165,-0.01229184451668926,-3.854117248981816,649,42.50944916385192,57.49055083614808,-0.20739616895713708,-0.01847485198397153,-5.392620890482882,649,39.630191552143145,60.369808447856855
ABBNY,-0.3814910679216869,-0.006298874192380656,-10.497587077415426,649,30.925446603915653,69.07455339608435,-0.07100096371016558,-0.0008045195124888544,-1.810563751540372,649,46.44995181449172,53.55004818550828,0.18087289556386524,0.004813155062057007,4.677872774081598,649,59.04364477819326,40.95635522180674,0.23829380722955573,0.004212209273006434,6.2410735781822595,649,61.91469036147779,38.08530963852221,-0.2367752935143757,-0.005017450705918556,-6.198932583810335,649,38.161235324281215,61.838764675718785,-0.3587725214143976,-0.006693755864281792,-9.77669063340488,649,32.06137392928012,67.93862607071988,-0.3449993732990748,-0.006988370684258655,-9.349503483271103,649,32.75003133504626,67.24996866495374
ABBV,0.15281357885179273,0.0023509194099470367,3.9331911424601436,649,57.64067894258964,42.35932105741036,-0.11240171088340406,-0.0011867042412022132,-2.877305724719778,649,44.37991445582979,55.62008554417021,0.033879317997289916,0.0008400173492744502,0.862255922623104,649,51.693965899864494,48.306034100135506,-0.02567977737185627,-0.0004229467310742025,-0.6534112985578926,649,48.716011131407186,51.283988868592814,-0.028888983366361247,-0.0005703956754094698,-0.7351326302132407,649,48.555550831681934,51.444449168318066,-0.05197099952260261,-0.0009034601466791295,-1.3237333623815044,649,47.40145002386987,52.59854997613013,-0.006115003054941101,-0.00011541215222692566,-0.1555453163990538,649,49.69424984725295,50.30575015274705
ABCL,-0.33017856417848174,-0.014087352268264495,-8.897469779349755,649,33.49107179107591,66.50892820892409,-0.08450733059906262,-0.0024743929043254736,-2.157261745876807,649,45.774633470046865,54.225366529953135,-0.10523987602117178,-0.007236667682664718,-2.691850180837497,649,44.73800619894141,55.26199380105859,-0.057262943393525854,-0.002615608808444039,-1.4589453138416795,649,47.136852830323704,52.863147169676296,-0.1771933964462916,-0.009702780426363121,-4.579592972273196,649,41.14033017768542,58.85966982231458,-0.205802536055257,-0.009922094473578278,-5.349343890602427,649,39.70987319723715,60.29012680276285,-0.21094439392297298,-0.011041486731786412,-5.489138931119109,649,39.452780303851355,60.547219696148645
ABSI,-0.3453268302601913,-0.020229110177092374,-9.359578464496897,649,32.733658486990436,67.26634151300956,-0.10487382730719542,-0.004216065536071467,-2.68238299439848,649,44.75630863464023,55.24369136535977,-0.09832988498719415,-0.00928345829014394,-2.513317952273357,649,45.08350575064029,54.91649424935971,0.010156701631186284,0.0006369682358764373,0.258361166467945,649,50.507835081559314,49.492164918440686,-0.21958031054555716,-0.016508515543992297,-5.725009665516378,649,39.02098447272214,60.97901552727786,-0.26226244834082507,-0.017360199205726307,-6.91293503117296,649,36.886877582958746,63.113122417041254,-0.25574357848514373,-0.018379354818684322,-6.728915891526933,649,37.212821075742816,62.787178924257184
ABT,0.16874634096438024,0.002346959259251732,4.35471350028671,649,58.437317048219015,41.562682951780985,-0.13126049385404248,-0.001252849771627069,-3.367906902666257,649,43.43697530729788,56.56302469270212,0.03556549321649652,0.0007972193363967115,0.9052235011960635,649,51.77827466082483,48.22172533917517,-0.1405147816744872,-0.0020922415510589818,-3.6099774422031556,649,42.97426091627564,57.02573908372436,-0.01505989458699545,-0.0002688198217549764,-0.38310985783752327,649,49.24700527065023,50.75299472934977,-0.07789252202844744,-0.00122416254542253,-1.9873273280246933,649,46.105373898577625,53.894626101422375,0.010038662108111508,0.00017128766519655986,0.2553582309018035,649,50.50193310540557,49.49806689459443
ACGL,0.07974178176331616,0.0011169027415354094,2.034807219552658,649,53.98708908816581,46.01291091183419,-0.02987908213354833,-0.00028720397848530416,-0.7603496306090171,649,48.506045893322586,51.493954106677414,-0.10724607058908558,-0.0024209655656678227,-2.7437565238711317,649,44.63769647054572,55.36230352945428,-0.21846814407776766,-0.003275941701190709,-5.694555466766077,649,39.07659279611162,60.92340720388838,-0.14454875467650083,-0.002598435533657704,-3.7157947328739915,649,42.77256226617496,57.22743773382504,-0.04265802974379359,-0.0006751532303110791,-1.0860465428601223,649,47.867098512810315,52.132901487189685,-0.07724091638381758,-0.0013272596938600056,-1.9706022442400493,649,46.13795418080912,53.86204581919088
