ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494076293249577,-0.004328995614527163,-6.138576005601136,647,38.25296185337521,61.74703814662479,-0.10829711120915017,-0.0013721263489912957,-2.7666775242489074,647,44.58514443954249,55.41485556045751,-0.05140803848336799,-0.0015296394361102071,-1.3073308933847583,647,47.429598075831606,52.570401924168394,-0.03724382830602337,-0.0007346316423239116,-0.9465326251106938,647,48.13780858469883,51.86219141530117,-0.25237939904119205,-0.005963495485439464,-6.624073941746315,647,37.3810300479404,62.6189699520596,-0.30093317812170933,-0.0062904677679567365,-8.01425374355849,647,34.95334109391454,65.04665890608547,-0.27571002199632444,-0.0062285465762190765,-7.28450739597034,647,36.21449890018378,63.78550109981622
AA,-0.3720999273407752,-0.011722266718896045,-10.18125477204557,647,31.395003632961238,68.60499636703877,0.12025041366274543,0.0026048759945839555,3.0763046661140456,647,56.01252068313727,43.98747931686273,0.05268654825073619,0.002680285319332973,1.3399334078507394,647,52.634327412536805,47.365672587463195,0.07566418441277699,0.002551695878608214,1.9271564268262877,647,53.78320922063885,46.21679077936115,-0.32255596289587124,-0.013030926949286339,-8.654484231517532,647,33.87220185520644,66.12779814479356,-0.1727710193484022,-0.006174574111294005,-4.454831375645479,647,41.36144903257989,58.63855096742011,-0.3711968706510081,-0.014337113130371523,-10.152591440067392,647,31.440156467449597,68.5598435325504
AAPL,-0.25457553482834405,-0.004279070221199641,-6.685690898350571,647,37.2712232585828,62.7287767414172,-0.026117451187565945,-0.00030186447174698327,-0.6635273370297897,647,48.694127440621706,51.305872559378294,-0.08025846460166723,-0.0021784764181553445,-2.0449089025522746,647,45.98707676991664,54.01292323008336,-0.027050056961025845,-0.000486729283780662,-0.6872377183441962,647,48.64749715194871,51.35250284805129,-0.3274166237556724,-0.007057513154309228,-8.8004299949312,647,33.62916881221638,66.37083118778362,-0.4149887077798669,-0.007913217933265644,-11.583972692073838,647,29.25056461100666,70.74943538899333,-0.39238175853307106,-0.008086246017113009,-10.834131493917678,647,30.380912073346444,69.61908792665355
ABAT,-0.2603705804305088,-0.018905916576891047,-6.848816829227681,647,36.98147097847456,63.01852902152544,0.034725668056110916,0.0017338235454903783,0.882454813942807,647,51.73628340280555,48.26371659719445,-0.04180141116305706,-0.004901466475553211,-1.0625529134295648,647,47.90992944184715,52.09007055815285,0.03912815577094109,0.0030414574722077044,0.9944934932855858,647,51.956407788547054,48.043592211452946,-0.16300314752222722,-0.0151781918627478,-4.195884166768598,647,41.84984262388864,58.15015737611136,-0.14675598353563388,-0.012088870961662742,-3.767936208393821,647,42.662200823218306,57.337799176781694,-0.20699117792930966,-0.018427357198033113,-5.37329440046464,647,39.65044110353452,60.34955889646548
ABBNY,-0.3823328192274258,-0.006310009315927826,-10.508430685214732,647,30.88335903862871,69.11664096137129,-0.06750917239345253,-0.000766125055975829,-1.7184406968769002,647,46.62454138032737,53.37545861967263,0.18371829397334752,0.0048963233701073555,4.7466591808367555,647,59.185914698667375,40.814085301332625,0.2394082577962022,0.004229744077074638,6.26233055388687,647,61.97041288981011,38.02958711018989,-0.23759884255996672,-0.005028644840937193,-6.212157488290817,647,38.12005787200167,61.87994212799833,-0.35658473895708165,-0.006676291217178644,-9.693340472591533,647,32.170763052145915,67.82923694785408,-0.34492224793000364,-0.0069793507000626195,-9.332673043111061,647,32.75388760349982,67.24611239650018
ABBV,0.15072550586978684,0.0023167540998285433,3.872190339395897,647,57.536275293489346,42.463724706510654,-0.11629657875193,-0.001229160483951645,-2.973745042178809,647,44.1851710624035,55.8148289375965,0.029376496648759343,0.0007291593671404727,0.7463926146653276,647,51.46882483243797,48.53117516756203,-0.028327888614107104,-0.0004661159236001442,-0.7197279813220253,647,48.58360556929465,51.41639443070535,-0.029692285175020986,-0.0005852683443938549,-0.7544231536908407,647,48.51538574124895,51.48461425875105,-0.05736466174449634,-0.0010002803231759071,-1.4592847369044246,647,47.131766912775184,52.868233087224816,-0.007750431264870077,-0.0001460576980108013,-0.19684245397856334,647,49.6124784367565,50.3875215632435
ABCL,-0.33022750399283546,-0.014090831682679642,-8.885185168768215,647,33.488624800358224,66.51137519964178,-0.08161197686371884,-0.00239456011264118,-2.079624406058713,647,45.91940115681406,54.08059884318594,-0.10331811309698921,-0.007119165982887024,-2.6380726463157353,647,44.83409434515054,55.16590565484946,-0.0564655981008031,-0.0025792525074818575,-1.4363399515438822,647,47.17672009495985,52.82327990504015,-0.17752946136277234,-0.009714311879322868,-4.581463455115313,647,41.123526931861385,58.876473068138615,-0.2029912618295598,-0.00982618252490878,-5.264952079896903,647,39.85043690852201,60.14956309147799,-0.21041821462374585,-0.011008093481227754,-5.46634329839138,647,39.47908926881271,60.52091073118729
ABSI,-0.3457628227267017,-0.020255146170346964,-9.358500746971016,647,32.71185886366491,67.2881411363351,-0.10205965701001367,-0.0041111152511650794,-2.60559953150199,647,44.89701714949932,55.10298285050068,-0.0967725093657111,-0.009154578573637854,-2.469306548860275,647,45.16137453171444,54.83862546828556,0.010794151099581595,0.0006769118598041616,0.27415341027404083,647,50.539707554979074,49.460292445020926,-0.22013126895110227,-0.016537012148865507,-5.731226365063076,647,38.99343655244489,61.00656344755511,-0.25994256159230134,-0.017275020821091207,-6.836741575589968,647,37.00287192038493,62.99712807961507,-0.25542727270885096,-0.018345508127993473,-6.709617795221313,647,37.22863636455745,62.77136363544255
ABT,0.17097618875738174,0.0023766784082830143,4.407151245922008,647,58.54880943786909,41.45119056213091,-0.13321733490692536,-0.0012733388529717568,-3.41372777055284,647,43.33913325465373,56.66086674534627,0.037117722020349325,0.000833192536487937,0.9433232699913205,647,51.85588610101747,48.14411389898253,-0.1395038228199636,-0.0020759048375923093,-3.577944504329736,647,43.024808859001816,56.975191140998184,-0.014079830225435564,-0.00025098653829576845,-0.3576187882750826,647,49.29600848872822,50.70399151127178,-0.07918443049164577,-0.001248701647896945,-2.0173696941127415,647,46.04077847541771,53.95922152458229,0.010564492379546268,0.00018004821299014926,0.2683198041886243,647,50.52822461897731,49.47177538102269
ACGL,0.08075664381559242,0.001131022774280695,2.057685097051002,647,54.037832190779625,45.962167809220375,-0.032358608098407,-0.0003116243469764439,-0.8222373091708468,647,48.38206959507965,51.61793040492035,-0.10790773501954157,-0.0024404781987993674,-2.756612683118784,647,44.604613249022925,55.395386750977075,-0.21848467884900374,-0.003275673591226318,-5.686199074463802,647,39.075766057549814,60.924233942450186,-0.1440377143407572,-0.0025869470000801434,-3.696652207970953,647,42.79811428296214,57.20188571703786,-0.04528606007932661,-0.0007195181030128663,-1.151304453080235,647,47.735696996033674,52.264303003966326,-0.07740777534700992,-0.00132917776280469,-1.9718301180033457,647,46.1296112326495,53.8703887673505
ACHR,-0.3403659134814476,-0.016985894871210005,-9.193114843099206,647,32.981704325927616,67.01829567407239,-0.05703354666377128,-0.001957136928720302,-1.4508340178217847,647,47.14832266681144,52.85167733318856,-0.10245884359435782,-0.008256977261035556,-2.6158987380356535,647,44.877057820282104,55.122942179717896,-0.0618159655167113,-0.0033023992110015046,-1.5729389604064439,647,46.90920172416443,53.09079827583557,-0.24203272596323622,-0.015489403217147346,-6.33522731532474,647,37.89836370183819,62.10163629816181,-0.24964761445387182,-0.014133635615048731,-6.5475807278215905,647,37.51761927730641,62.48238072269359,-0.2983732098404399,-0.01825608251900075,-7.939384390730664,647,35.081339507978,64.918660492022
ACLS,-0.451550639568316,-0.01574030742256347,-12.852924491260415,647,27.4224680215842,72.5775319784158,-0.02066696692545128,-0.0004953725688123472,-0.5249879923956666,647,48.96665165372743,51.03334834627257,-0.06213193297481354,-0.0034974448978459193,-1.581009992505387,647,46.89340335125932,53.10659664874068,0.3514910234859683,0.013116184900246165,9.535193637026477,647,67.57455117429842,32.42544882570158,-0.28575787749968645,-0.012773890287730924,-7.573135759808523,647,35.71210612501567,64.28789387498432,-0.40755127341019487,-0.016116587913690885,-11.334558664059948,647,29.622436329490252,70.37756367050974,-0.38014953345266334,-0.016246753927505832,-10.438252098177061,647,30.992523327366833,69.00747667263317
ACN,-0.14068936371800939,-0.0028835609958645265,-3.6089621983374216,647,42.965531814099535,57.034468185900465,-0.0042060763945469554,-5.927799344238886e-05,-0.10682203701804549,647,49.78969618027265,50.21030381972735,-0.12398519950222779,-0.004103618598321345,-3.173318651589155,647,43.80074002488861,56.19925997511139,-0.453095961899929,-0.009941332787437734,-12.908249049688212,647,27.345201905003545,72.65479809499645,-0.22724465935392074,-0.005972824913499927,-5.92634540179091,647,38.63776703230396,61.36223296769604,-0.2262461696508911,-0.00526057492902489,-5.898897566477678,647,38.68769151745545,61.31230848254455,-0.21043667802279784,-0.005288039696578797,-5.466845173092982,647,39.47816609886011,60.52183390113989
