ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23624286268195793,-0.004358905569895844,-6.198489007881935,652,38.187856865902106,61.812143134097894,-0.10895417866893806,-0.0013788894198260016,-2.794433311386368,652,44.552291066553096,55.447708933446904,-0.051393782971986844,-0.0015280599641734052,-1.3120233943749513,652,47.43031085140066,52.56968914859934,-0.039812819717121556,-0.000785844546937254,-1.0158371241304485,652,48.00935901414392,51.99064098585608,-0.24975594872380558,-0.0059127706331574565,-6.575951974944135,652,37.51220256380972,62.48779743619028,-0.297392044164598,-0.006194073211073576,-7.941341597392525,652,35.13039779177009,64.8696022082299,-0.2743584162750271,-0.006209399761120929,-7.273912768921681,652,36.282079186248644,63.717920813751356
AA,-0.3707128480246688,-0.011706048001574813,-10.176457940341718,652,31.464357598766558,68.53564240123345,0.11496429619604631,0.002490017685145194,2.9505894648634308,652,55.74821480980232,44.25178519019768,0.05231388395092775,0.002661954783615098,1.3355763919013444,652,52.61569419754639,47.38430580245361,0.07327186866874455,0.0024751690894486457,1.8731083485020288,652,53.66359343343723,46.33640656656277,-0.31820487404824277,-0.012892463702793828,-8.557464442565863,652,34.08975629758786,65.91024370241215,-0.1731654667585207,-0.006172515292638064,-4.482590097595297,652,41.34172666207397,58.65827333792603,-0.36870579652415725,-0.014281216312936875,-10.112666603188943,652,31.564710173792136,68.43528982620786
AAPL,-0.25173154408948495,-0.004232846265287173,-6.631472926935245,652,37.413422795525754,62.586577204474246,-0.026943719310034583,-0.00031075575852981195,-0.6871822327244975,652,48.65281403449827,51.34718596550173,-0.07761849575243072,-0.0021031542422195104,-1.984879237333709,652,46.11907521237846,53.88092478762154,-0.02519984318225257,-0.00045330200121249694,-0.6426765531548234,652,48.74000784088737,51.25999215911263,-0.32523166217300475,-0.007016880840050811,-8.768518999413075,652,33.738416891349765,66.26158310865023,-0.4112799243034238,-0.007806575973596945,-11.503584435724305,652,29.436003784828813,70.56399621517119,-0.3906650628066242,-0.008057716791113608,-10.819867447369235,652,30.466746859668792,69.53325314033121
ABAT,-0.26104388217878943,-0.01896830021362799,-6.894388837463107,652,36.947805891060526,63.052194108939474,0.031205572852140286,0.001555298805938387,0.7959767751520898,652,51.56027864260702,48.43972135739298,-0.04348214360080581,-0.005091396127577399,-1.1096309777416804,652,47.82589281995971,52.17410718004029,0.03752472748847571,0.0029169392517742142,0.9573708654108266,652,51.87623637442379,48.12376362557621,-0.16147889179378988,-0.015055219175667291,-4.171668383793722,652,41.926055410310504,58.073944589689496,-0.14898849532664002,-0.012220693536164838,-3.8413498012591307,652,42.550575233668,57.449424766332,-0.20725146170919378,-0.01847247411268367,-5.401167996149044,652,39.637426914540306,60.362573085459694
ABBNY,-0.3808859255848018,-0.006287657411484756,-10.502371179003264,652,30.955703720759907,69.04429627924009,-0.07177740973598323,-0.0008127341552767637,-1.8347043627337656,652,46.41112951320084,53.58887048679916,0.18053642862248434,0.004802527269886764,4.679689116680208,652,59.02682143112422,40.97317856887578,0.23717922930140894,0.0041885677231749885,6.224518568717669,652,61.85896146507045,38.14103853492955,-0.23618888376800487,-0.005002761817078428,-6.196989035009876,652,38.19055581159976,61.80944418840024,-0.35869763170438485,-0.0066842191302262915,-9.796983046492608,652,32.065118414780756,67.93488158521924,-0.3440008459981697,-0.006965720199669865,-9.340385011539178,652,32.79995770009151,67.20004229990849
ABBV,0.1526211458858413,0.002348600078238425,3.937216402574505,652,57.63105729429206,42.36894270570794,-0.11378089781739904,-0.0012009654163638685,-2.9198167703604003,652,44.31095510913005,55.68904489086995,0.0342821026306637,0.0008501055639346748,0.8745396093167562,652,51.71410513153318,48.28589486846682,-0.027276331707473744,-0.00044902990626377706,-0.6956715755556329,652,48.63618341462631,51.36381658537369,-0.027413333603063864,-0.0005412683578935925,-0.6991683735686253,652,48.62933331984681,51.37066668015319,-0.051522883636499,-0.0008949994053025852,-1.3153279452049234,652,47.42385581817505,52.57614418182495,-0.004858696099070466,-9.171210594527997e-05,-0.12387439325444442,652,49.75706519504648,50.24293480495352
ABCL,-0.3305379780775544,-0.01417634376788058,-8.928971451509623,652,33.473101096122285,66.52689890387771,-0.08078968174495206,-0.0023766517599607025,-2.0664958400190723,652,45.9605159127524,54.0394840872476,-0.10455598833166825,-0.007226081048228116,-2.680356150578672,652,44.77220058341659,55.22779941658341,-0.054795529599051915,-0.0025141022754967164,-1.3991194155192717,652,47.260223520047404,52.739776479952596,-0.17715555267231325,-0.009748865217800138,-4.589185876369404,652,41.14222236638434,58.85777763361566,-0.20299963521289793,-0.009828027236914231,-5.285546864943022,652,39.8500182393551,60.1499817606449,-0.21248680522579694,-0.011178599737838225,-5.543974385628501,652,39.375659738710155,60.624340261289845
ABSI,-0.3460221732382989,-0.020283909588010622,-9.402708854564864,652,32.698891338085055,67.30110866191495,-0.10558298524474405,-0.0042453007035317784,-2.7069791831113146,652,44.720850737762795,55.279149262237205,-0.09855535881258327,-0.009309771610366061,-2.5249711344510195,652,45.07223205937084,54.92776794062916,0.008428845908046054,0.0005285800813842694,0.21490188284633177,652,50.42144229540231,49.57855770459769,-0.21816927051187973,-0.01640959049148693,-5.6995434632392294,652,39.09153647440601,60.90846352559399,-0.2621456079869294,-0.01734676705652924,-6.925628643079613,652,36.892719600653535,63.107280399346465,-0.2549354922535499,-0.018331187866527477,-6.721703349983751,652,37.25322538732251,62.74677461267749
ABT,0.16816507324109786,0.0023416244901283507,4.349324334936833,652,58.40825366205489,41.59174633794511,-0.12865715071710634,-0.0012288027196893955,-3.3076157632784096,652,43.56714246414468,56.43285753585532,0.03627948079767743,0.0008140546488469162,0.9255582134083516,652,51.81397403988387,48.18602596011613,-0.13777401044878584,-0.0020523134611367014,-3.5463812279923412,652,43.111299477560706,56.888700522439294,-0.01598701435660151,-0.00028563093584092357,-0.40764258776058376,652,49.20064928216992,50.79935071783008,-0.07579944553126737,-0.001191449676256122,-1.9380899820680264,652,46.21002772343663,53.78997227656337,0.008421404892611187,0.0001438396336751993,0.2147121532308809,652,50.42107024463056,49.57892975536944
ACGL,0.08007133850118316,0.0011214083153957871,2.0480024457315276,652,54.003566925059154,45.996433074940846,-0.029183819612019213,-0.0002803467978769351,-0.7443613804913488,652,48.54080901939904,51.45919098060096,-0.10752853200387683,-0.0024267299346105034,-2.7574380433259806,652,44.62357339980616,55.37642660019384,-0.21724013512662602,-0.003254780388220106,-5.674065383898798,652,39.1379932436687,60.8620067563313,-0.1453153582950924,-0.0026112871273114204,-3.744576462874005,652,42.73423208524538,57.26576791475462,-0.043124957000177835,-0.0006817789414875797,-1.10049879543993,652,47.84375214999111,52.15624785000889,-0.07763469135502994,-0.0013336905801390507,-1.985295906323792,652,46.1182654322485,53.8817345677515
