ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138398224169168,-0.004277440915651561,-6.110177035228297,662,38.43080088791542,61.56919911208458,-0.1120969924248778,-0.0014105136389475973,-2.8980897555472,662,44.39515037875611,55.60484962124389,-0.04954601730104061,-0.0014764827396205272,-1.2744254270696989,662,47.52269913494797,52.47730086505203,-0.046720997312209266,-0.0009200950175950201,-1.2015963232464228,662,47.66395013438954,52.33604986561046,-0.24332992934755016,-0.005776400556713887,-6.4449718624582335,662,37.833503532622494,62.166496467377506,-0.2925256912887949,-0.006101917241661704,-7.858887162625774,662,35.37371543556026,64.62628456443974,-0.2718826265004782,-0.006179249185234468,-7.25820466366319,662,36.40586867497609,63.59413132502391
AA,-0.37180764718740567,-0.011783562419106152,-10.289573015203462,662,31.409617640629715,68.59038235937028,0.11347029824009934,0.0024477839698688786,2.934054661392339,662,55.67351491200496,44.32648508799504,0.05259154018345364,0.0026868478539559737,1.3529735007079928,662,52.62957700917268,47.37042299082732,0.0732665808902733,0.002473626129561737,1.887324932304823,662,53.66332904451367,46.33667095548633,-0.31472678108234153,-0.012808640360754719,-8.518360843642617,662,34.263660945882926,65.73633905411708,-0.16470374514359706,-0.00588997340784978,-4.289902672910678,662,41.76481274282015,58.23518725717985,-0.36597038396607584,-0.014259613508143445,-10.102817211855811,662,31.701480801696206,68.2985191983038
AAPL,-0.24459216058542962,-0.004111642561177814,-6.48052554434425,662,37.77039197072852,62.22960802927148,-0.036994262726315334,-0.000423291743403406,-0.9510508328311453,662,48.15028686368423,51.84971313631577,-0.08090667576201345,-0.002192431702911433,-2.085366631246563,662,45.95466621189932,54.04533378810068,-0.029519056247838082,-0.0005286218792933277,-0.7586889092056311,662,48.52404718760809,51.47595281239191,-0.3168637708352675,-0.00684000546745183,-8.582631575971293,662,34.156811458236625,65.84318854176337,-0.41158052520708194,-0.007806910621937009,-11.601935234330595,662,29.420973739645905,70.5790262603541,-0.38497124061559596,-0.007956180556239608,-10.715986668255765,662,30.751437969220202,69.2485620307798
ABAT,-0.2613807379761678,-0.018954624880060236,-6.956841929353462,662,36.93096310119161,63.06903689880839,0.028097926738315553,0.0013869106759384566,0.7221339241643228,662,51.404896336915776,48.595103663084224,-0.04458095577923222,-0.005211465722436759,-1.14644531577919,662,47.770952211038384,52.229047788961616,0.03394005374997068,0.002621947467716141,0.8724384058799358,662,51.69700268749854,48.30299731250146,-0.16178073738589288,-0.015065358397882153,-4.211704319434955,662,41.91096313070536,58.08903686929464,-0.14872926922974572,-0.012169973399234483,-3.863898573401343,662,42.563536538512714,57.436463461487286,-0.20842578947291027,-0.01858217704211174,-5.474791851037061,662,39.578710526354485,60.421289473645515
ABBNY,-0.3801446565705433,-0.006278997814726903,-10.558771200987913,662,30.992767171472835,69.00723282852717,-0.07625513837968315,-0.0008573203969738435,-1.9647506653687863,662,46.18724308101584,53.81275691898416,0.17846746309738518,0.004751922927597696,4.659720157177106,662,58.92337315486926,41.07662684513074,0.23702475800994102,0.004170662043997952,6.267888482237988,662,61.85123790049705,38.14876209950295,-0.23343848476601836,-0.004951364975359117,-6.1675427713008855,662,38.32807576169908,61.67192423830092,-0.35604148548886605,-0.00663580502049807,-9.788297016032121,662,32.1979257255567,67.8020742744433,-0.3424188094330836,-0.0069534859055921504,-9.362910570756044,662,32.87905952834582,67.12094047165418
ABBV,0.15775774914398835,0.002434731955188267,4.104264193778751,662,57.88788745719942,42.11211254280058,-0.12087570885374686,-0.0012697905473376717,-3.1282909110840946,662,43.956214557312656,56.043785442687344,0.030290624972936962,0.0007535942652426117,0.7785374900471261,662,51.51453124864685,48.48546875135315,-0.03671909054003959,-0.0006037014469365231,-0.9439671022381199,662,48.16404547299802,51.83595452700198,-0.020575090223423954,-0.0004077680984334947,-0.5286955578317885,662,48.9712454888288,51.0287545111712,-0.050733452058947866,-0.00088349976704448,-1.3050465832561875,662,47.46332739705261,52.53667260294739,-0.0012247187740701358,-2.3238085968812625e-05,-0.031463618589494195,662,49.938764061296496,50.061235938703504
ABCL,-0.31352095084706577,-0.014077076157454916,-8.482158617104389,662,34.32395245764671,65.67604754235329,-0.06166704766378581,-0.001884654087320009,-1.5872760805210238,662,46.91664761681071,53.08335238318929,-0.10261200208610237,-0.007426991898006474,-2.6501389366343537,662,44.86939989569488,55.13060010430512,-0.06702160377481685,-0.0032057566709231037,-1.725696362569649,662,46.64891981125916,53.35108018874084,-0.1691198974186559,-0.00975105581073459,-4.408267791017703,662,41.54400512906721,58.45599487093279,-0.18111392945281735,-0.009175913617098626,-4.731144181433685,662,40.94430352735913,59.05569647264087,-0.2060040254813601,-0.011371692922323698,-5.408341987210398,662,39.699798725932,60.300201274068
ABSI,-0.34133758398746455,-0.020034084174207076,-9.329440295656948,662,32.93312080062677,67.06687919937323,-0.11359118309948438,-0.0045379803198779805,-2.937221274769817,662,44.320440845025786,55.679559154974214,-0.09927709951500227,-0.009392979198091563,-2.5631372095638607,662,45.03614502424988,54.96385497575012,0.005819859820233499,0.0003638880169773593,0.14951743808894996,662,50.29099299101168,49.70900700898832,-0.2116494507387691,-0.01595194239871806,-5.5634082650451635,662,39.417527463061546,60.582472536938454,-0.2597775110587416,-0.01720435939021503,-6.911072611436558,662,37.01112444706292,62.98887555293708,-0.25163765887065226,-0.01815785501849232,-6.679628830712958,662,37.41811705646739,62.58188294353261
ABT,0.17090723712875094,0.0023824111236428564,4.456250685306552,662,58.54536185643755,41.45463814356245,-0.13082805337972842,-0.0012413371000370942,-3.3901718234227602,662,43.45859733101358,56.54140266898642,0.03456348826141519,0.0007766810649468737,0.8884829557843754,662,51.72817441307076,48.27182558692924,-0.1422983872600939,-0.0021131293342066364,-3.6932954469764194,662,42.885080636995305,57.114919363004695,-0.013882390223338386,-0.0002485029482981197,-0.35667943375471234,662,49.30588048883308,50.69411951116692,-0.07426041767196949,-0.0011680601643803254,-1.913066873661927,662,46.286979116401525,53.713020883598475,0.008873123288420411,0.00015206746098681624,0.22796363890723328,662,50.44365616442102,49.55634383557898
ACGL,0.08147656782635297,0.0011382580326775667,2.100153396152874,662,54.07382839131765,45.92617160868235,-0.028849364433968176,-0.0002743322394121174,-0.7414622102749394,662,48.557531778301595,51.442468221698405,-0.10778526543535677,-0.002427371728624593,-2.7852800956715598,662,44.61073672823216,55.38926327176784,-0.21838109580170567,-0.0032500712701599836,-5.749074087196228,662,39.08094520991472,60.91905479008528,-0.14464764663675164,-0.0025949584768398155,-3.7555617125988485,662,42.767617668162416,57.232382331837584,-0.044088796816133716,-0.0006950048182184671,-1.133764152291293,662,47.795560159193315,52.204439840806685,-0.07688766169021873,-0.00132059051927649,-1.981144452304622,662,46.15561691548906,53.84438308451094
ACHR,-0.3336829789459916,-0.016849474711573404,-9.093671543746183,662,33.31585105270042,66.68414894729958,-0.06669619648048636,-0.0022923766770835026,-1.7172801285410442,662,46.66519017597568,53.33480982402432,-0.10990655545876526,-0.008946327767445332,-2.8407600728768156,662,44.50467222706174,55.49532777293826,-0.07690725292551726,-0.004137037496699554,-1.9816522577344227,662,46.15463735372414,53.84536264627586,-0.234642125934768,-0.015214908328110977,-6.201191310595797,662,38.2678937032616,61.7321062967384,-0.2526202756597025,-0.014393688097332734,-6.707486357751751,662,37.36898621701488,62.63101378298512,-0.29401808257466744,-0.01825281606074337,-7.902764630811063,662,35.29909587126663,64.70090412873337
ACLS,-0.4499400450912463,-0.01578428410712596,-12.943346527950027,662,27.502997745437685,72.49700225456232,-0.02412501505469033,-0.0005760636026206715,-0.6199632993299985,662,48.79374924726548,51.20625075273452,-0.062424000851610414,-0.0035301303170110925,-1.6068353973751432,662,46.87879995741948,53.12120004258052,0.3535018110271412,0.013210879494002712,9.708464209738832,662,67.67509055135706,32.32490944864294,-0.28514854861670125,-0.012845542498132247,-7.642906849212109,662,35.742572569164935,64.25742743083507,-0.4081071964048669,-0.016154594663865946,-11.484360900452652,662,29.594640179756652,70.40535982024335,-0.37731092869595173,-0.016273207065397713,-10.46693997955703,662,31.134453565202413,68.86554643479758
ACN,-0.13242004373874858,-0.002734838540796767,-3.4321571581119903,662,43.37899781306257,56.62100218693743,-0.018829164165626692,-0.0002646924828827079,-0.4838157589380254,662,49.05854179171866,50.94145820828134,-0.12545899319381845,-0.004176847882305981,-3.2487690475632736,662,43.72705034030908,56.27294965969092,-0.4546972921298336,-0.010003919274673104,-13.115631111345763,662,27.265135393508324,72.73486460649167,-0.21618117356633645,-0.005733329182590784,-5.688304735687111,662,39.19094132168318,60.80905867831682,-0.22439424076832643,-0.005229272112837173,-5.915650699233468,662,38.78028796158368,61.21971203841632,-0.2059419347868978,-0.005229091933263426,-5.406639675067016,662,39.702903260655106,60.297096739344894
