ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570055632458248,-0.004369754346800745,-6.277830940002271,672,38.21497218377088,61.78502781622912,-0.11046156469054022,-0.0013900310683137532,-2.8768317785691933,672,44.47692176547299,55.52307823452701,-0.05213987267273308,-0.0015593194208017409,-1.3514453885009163,672,47.393006366363345,52.606993633636655,-0.04514666944650845,-0.0008851940815412312,-1.1697853130138327,672,47.74266652767458,52.25733347232542,-0.2419088819036709,-0.005763779970587475,-6.453326594869157,672,37.904555904816455,62.095444095183545,-0.2905536227068076,-0.006085387628415818,-7.859879379478439,672,35.47231886465962,64.52768113534037,-0.2703059744054348,-0.006169983789736167,-7.2672228914280526,672,36.48470127972826,63.51529872027174
AA,-0.3716741136623469,-0.011796525428354543,-10.362910996735593,672,31.416294316882652,68.58370568311734,0.1129988481448174,0.002434348273496698,2.9437570768617904,672,55.64994240724087,44.35005759275913,0.052338717207496194,0.002679683943958454,1.3566134924523974,672,52.61693586037482,47.38306413962518,0.07131739398542468,0.0023938868987271687,1.8507175049848292,672,53.56586969927123,46.43413030072877,-0.3095295087265564,-0.012625628780779833,-8.425763284111355,672,34.52352456367218,65.47647543632782,-0.16461721701094653,-0.00590245366004959,-4.319945754401117,672,41.76913914945267,58.23086085054733,-0.3625184158064134,-0.014166215041534482,-10.068446407833477,672,31.87407920967933,68.12592079032066
AAPL,-0.2408727215134021,-0.004054583155602675,-6.4239788640099516,672,37.95636392432989,62.04363607567011,-0.0330546565712107,-0.00037766622093504595,-0.8560663725268759,672,48.34726717143947,51.65273282856053,-0.08071766080203552,-0.0021917744804245483,-2.0961646186244924,672,45.96411695989823,54.03588304010177,-0.03403811828521094,-0.0006059551827680114,-0.8815656826648685,672,48.29809408573945,51.70190591426055,-0.3150219488601923,-0.0068148856028563826,-8.591586890472884,672,34.24890255699039,65.75109744300961,-0.4100224259831211,-0.007797075511497532,-11.636282341243122,672,29.498878700843946,70.50112129915605,-0.38400528848506055,-0.007958436593871595,-10.765079469178344,672,30.799735575746972,69.20026442425302
ABAT,-0.26287546790699023,-0.01906231407053477,-7.0523971955923885,672,36.85622660465049,63.14377339534951,0.02659112161614278,0.001308817578489808,0.6885375884400783,672,51.32955608080714,48.67044391919286,-0.04482178544650746,-0.005243043012312483,-1.1613503086571737,672,47.758910727674625,52.241089272325375,0.037327583257623996,0.0028626734079357716,0.966874367458055,672,51.8663791628812,48.1336208371188,-0.16062763662401378,-0.014969420746500574,-4.212441513398606,672,41.96861816879931,58.03138183120069,-0.14912066235201202,-0.012215997159615495,-3.903538073949769,672,42.543966882399396,57.456033117600604,-0.20706419406928597,-0.01848683355784667,-5.478456395814173,672,39.6467902965357,60.3532097034643
ABBNY,-0.3822599923665667,-0.006329241365603284,-10.707757189622809,672,30.887000381671665,69.11299961832833,-0.0795042053601018,-0.0008935108143230736,-2.0644502851030406,672,46.02478973199491,53.97521026800509,0.17727165220005744,0.004734790958453253,4.6624063293333355,672,58.86358261000287,41.13641738999713,0.23327873430354126,0.0040849272862832475,6.209593570223938,672,61.66393671517706,38.33606328482294,-0.23123877410126736,-0.004920538488295304,-6.152210441310837,672,38.43806129493663,61.56193870506337,-0.355519271045877,-0.006649997696431549,-9.845612345533034,672,32.22403644770615,67.77596355229386,-0.3400333529065735,-0.006931804276789315,-9.359230025054524,672,32.99833235467132,67.00166764532868
ABBV,0.15836768122798997,0.0024444814294119262,4.151638600533288,672,57.9183840613995,42.0816159386005,-0.11877535196457775,-0.0012444097678247252,-3.09634229071703,672,44.06123240177111,55.93876759822889,0.03062479450808846,0.000762539023274842,0.7930751423088964,672,51.53123972540442,48.46876027459558,-0.032110673903464095,-0.0005241866709267519,-0.8315930221490557,672,48.39446630482679,51.60553369517321,-0.017754316923196317,-0.0003521951054613982,-0.45963154629855885,672,49.112284153840186,50.887715846159814,-0.048270890397398944,-0.0008417265600424333,-1.2509192383882282,672,47.586455480130056,52.413544519869944,0.0015279100559111893,2.9036879102927868e-05,0.03954901736532929,672,50.076395502795556,49.923604497204444
ABCL,-0.31107983064261946,-0.014133826889398212,-8.47247385203674,672,34.44600846786903,65.55399153213096,-0.0688576153956023,-0.002123522141067002,-1.7865756239132011,672,46.55711923021988,53.44288076978012,-0.09890671946589763,-0.007249072070904066,-2.5727519066559954,672,45.05466402670512,54.94533597329488,-0.06127822383359661,-0.002944492493999747,-1.5891339177946728,672,46.93608880832017,53.06391119167983,-0.15918435084297458,-0.00929495835931728,-4.173602888289284,672,42.04078245785127,57.95921754214873,-0.1815570342494276,-0.009318940329455967,-4.778910818223747,672,40.92214828752862,59.07785171247138,-0.19846609941214371,-0.011102127511963947,-5.241431459451608,672,40.076695029392816,59.923304970607184
ABSI,-0.3419209236304815,-0.02010044112624548,-9.418040977826513,672,32.90395381847593,67.09604618152407,-0.11441140971129801,-0.004565266642877858,-2.981041052901811,672,44.2794295144351,55.7205704855649,-0.09791614305136287,-0.009285449127090265,-2.5467344236175835,672,45.104192847431854,54.895807152568146,0.007597003162594922,0.000472322448065666,0.19664922602492335,672,50.37985015812975,49.62014984187025,-0.20676365396017404,-0.015621159721832803,-5.470149382375118,672,39.6618173019913,60.3381826980087,-0.2583048807819054,-0.01715449983621726,-6.920928501040073,672,37.08475596090473,62.91524403909527,-0.24819868038631565,-0.017964343121576135,-6.63198397403828,672,37.590065980684216,62.409934019315784
ABT,0.16954925370319912,0.002371663590163573,4.453147557134993,672,58.477462685159956,41.522537314840044,-0.13297872123921514,-0.0012625723006393975,-3.4729121601419592,672,43.35106393803924,56.64893606196076,0.0335129089551698,0.0007562023744506738,0.8679476795784339,672,51.67564544775849,48.32435455224151,-0.1354317813349106,-0.0020035222211690477,-3.538162991700039,672,43.228410933254466,56.771589066745534,-0.014509447236352915,-0.00026083582201842556,-0.37560726897521046,672,49.274527638182356,50.725472361817644,-0.07334307970961162,-0.0011589958559507182,-1.9035652874384466,672,46.33284601451942,53.66715398548058,0.010856525406862046,0.00018697348361139857,0.281030754771711,672,50.5428262703431,49.4571737296569
ACGL,0.08359254565824625,0.001169968659944181,2.1713390426847785,672,54.179627282912314,45.820372717087686,-0.03011165967635039,-0.0002860607491823501,-0.7797745810674865,672,48.49441701618248,51.50558298381752,-0.10750454732536974,-0.002427181304892317,-2.7989070182331517,672,44.62477263373151,55.37522736626849,-0.21864226602597772,-0.003236362542862396,-5.799738937608527,672,39.067886698701116,60.932113301298884,-0.1431022721327504,-0.0025740226882825863,-3.742629971208622,672,42.84488639336248,57.15511360663752,-0.043701154592332384,-0.0006909794407410995,-1.132258044472518,672,47.81494227038338,52.18505772961662,-0.07585095946107168,-0.0013070726245043602,-1.9690258412005324,672,46.20745202694641,53.79254797305359
